Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
45,200 ROUTE DE BELLEGARDE,LADON,45270,,,,,4800100,251700
45,Rue de Puiseaux,DARVOY,45150,,,,,4785700,209600
45,5  Avenue du Général de Gaulle,Jargeau,45150,,,,,4786500,212600
45,rue raymond picault,Nogent-sur-Vernisson,45290,1.83 €,,2.00 €,2.05 €,4784500,274200
45, Route de Tigy,VIENNE-EN-VAL,45510,,,,,4780104,213956
45,15 Avenue Charles Péguy,Saint-Jean-de-Braye,45800,,,,,4790534.7653244,194306.45140335
45,43/45 Avenue de Saint-Mesmin,ORLéANS,45100,,,,,4788800,189400
45,RUE DE SAVOIE,SAINT-PèRE-SUR-LOIRE,45600,,0.70 €,,1.95 €,4778155.46647,237469.262458
45, Route de Saint-Cyr-en-Val,SAINT-JEAN-LE-BLANC,45650,,,,,4787568,193480
45,ROUTE DU BIGNON,FERRIèRES-EN-GâTINAIS,45210,,,1.83 €,,4809300,280200
45,RN 60,LA SELLE-EN-HERMOY,45210,,,,,4801820.5,288525
45,198 Rue Marcellin Berthelot,FLEURY-LES-AUBRAIS,45400,,1.04 €,2.04 €,2.15 €,4793300,191700
45,2 avenue du Général Leclerc,Châlette-sur-Loing,45120,,,1.98 €,,4802089.54,273730.3
45,Rue Louis Aragon,SARAN,45770,,,,,4793400,189000
45,131 Avenue d'Orléans,Chécy,45430,,,,,4790200,200400
45,TERRES DU MARCHAIS BARNAULT,BRIARE,45250,,,,1.95 €,4764226.79,274398.339
45,ZI ROUTE NATIONALE 60,Bellegarde,45270,1.77 €,,,2.01 €,4799200,244900
45,Route de Jargeau,SANDILLON,45640,,0.84 €,,,4784800,203600
45,ROUTE NATIONALE 152,BAULE,45130,1.84 €,0.75 €,1.90 €,1.98 €,4782006,168178
45,2601 route nationnale 20,Saran,45770,,,,2.04 €,4796000,188900
45,Rue du 11 Novembre,POILLY-LEZ-GIEN,45500,,,,1.94 €,4767800,259400
45,Route de Blois,CLéRY-SAINT-ANDRé,45370,1.72 €,,1.82 €,,4781412.46369,174953.5676
45,74 Route d'Olivet,Orléans,45100,,,,,4788200,190300
45,ROUTE DE SOLOGNE,BONNéE,45460,,,,,4778900,237800
45,RUE DE PARIS,Dordives,45680,1.77 €,,1.83 €,2.02 €,4814871,276388
45,ROUTE NATIONALE 60,MARDIE,45430,,,,,4790759.78017,206066.757849
45,19 Route de Blois,LA CHAPELLE-SAINT-MESMIN,45380,,,,,4788628,182822
45,ROUTE DE SENS,COURTENAY,45320,,,,,4804200,306800
45,route départementale 94,Corbeilles,45490,,,1.80 €,,4805500,252800
45,RN 20 AVENUE DE SOLOGNE,Olivet,45160,,,1.80 €,1.95 €,4784100,191300
45,RUE DU CHALET,Saint-Denis-en-Val,45560,,,,,4788155,195230
45,RUE DE LA MAIRIE,SAINT-JEAN- DE-BRAYE,45800,,,,,4791129,197122
