Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
45,58 Avenue de Verdun,SAINT-JEAN-DE-BRAYE,45800,1.75 €,,1.87 €,1.88 €,4791900,198200
45,RUE DES CHATAIGNIERS,SARAN,45770,,,,1.93 €,4794871.8,184377.2
45,23 RUE DE MONTFORT,NEUVILLE-AUX-BOIS,45170,1.61 €,0.90 €,1.72 €,1.71 €,4807100,205800
45,Avenue du 11 Novembre 1918,PITHIVIERS,45300,1.67 €,,1.76 €,1.85 €,4818400,225100
45,RUE DES PORTES DU GATINAIS,Dadonville,45300,1.63 €,,,1.76 €,4816172.0599323,225764.24704192
45,2 rue marcel paul,Châlette-sur-Loing,45120,1.65 €,0.90 €,,1.80 €,4800951.35,272335.76
45,Route d'Ousson,BRIARE,45250,,,,1.99 €,4762473.14093,275059.473298
45,1 RUE DE LA GARENNE,PUISEAUX,45390,1.62 €,,1.71 €,1.70 €,4820500,245700
45,181 Rue d'Artois,OLIVET,45160,1.59 €,0.90 €,1.72 €,1.65 €,4784300,191500
45,RUE DES BRUYERES,AMILLY,45200,,0.87 €,1.66 €,1.66 €,4799000,277000
45,11 ROUTE DE SANTRANGES,Beaulieu-sur-Loire,45630,,,,1.87 €,4754100,281500
45,19 Rue Louis Labonne,FLEURY-LES-AUBRAIS,45400,1.63 €,0.89 €,1.70 €,1.75 €,4792300,190800
45,32 Avenue de la Bolière,ORLEANS,45100,1.65 €,,1.77 €,1.81 €,4783100,192800
45,Allée de la Gravière,Château-Renard,45220,1.59 €,1.00 €,1.77 €,1.68 €,4793219.4146739,292377.45165718
45,AUTOROUTE A77 AIRE DU JARDIN DES ARBRES,VARENNES CHANGY,45290,1.82 €,,1.96 €,1.93 €,4785200,268400
45,13 RUE DE PITHIVIER,BAZOCHES LES GALLERANDES,45480,1.70 €,,1.80 €,1.90 €,4816112.4593693,205182.01447943
45,4 route de Sens,Courtenay,45320,,,2.05 €,2.10 €,4804300,306900
45,Rue de Vauluizard,MALESHERBES,45330,1.64 €,,1.71 €,1.75 €,4829200,239800
45,AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN,GIDY,45520,1.64 €,0.96 €,1.75 €,1.74 €,4798000,185600
45,18 ZAC DE LA POTERIE RTE D'ORLEANS,JOUY LE POTIER,45370,1.70 €,0.84 €,,1.83 €,4774909.1432002,181329.06066261
45,122 Rue du Général Leclerc,La Ferté-Saint-Aubin,45240,1.60 €,,1.70 €,1.71 €,4771800,194100
45,Aire de Meung sur Loire  Autoroute A10,Messas,45190,1.65 €,,1.76 €,1.75 €,4782080.0416871,164135.49164551
45,RUE DE CHATEAU LANDON,Dordives,45680,1.59 €,,1.70 €,1.68 €,4814400,277200
45,RUE DU 23 AOUT 1944,CHâLETTE-SUR-LOING,45120,1.62 €,0.89 €,1.75 €,1.77 €,4800717,272287
45,CENTRE COMMERCIAL DE LAMBALLE,FLEURY-LES-AUBRAIS,45400,,,,1.76 €,4792700,192000
45,ROUTE D'ORLEANS,Lorris,45260,1.59 €,0.87 €,1.74 €,1.68 €,4788493,250202
45,Avenue Pierre Mendes France,SAINT-JEAN-DE-LA-RUELLE,45140,1.59 €,,1.70 €,1.68 €,4790200,185900
45,16 RUE DES FRERES LUMIERE ZAC DE LA BARAUDIERE,VILLEMANDEUR,45700,1.63 €,0.87 €,1.73 €,1.77 €,4797200,271800
45,Aire de Beaugency-Messas  Autoroute A10,Messas,45190,1.59 €,,1.75 €,1.70 €,4781910.7954506,164144.07471436
45,AVENUE DU GENERAL LECLERC,Saint-Jean-de-Braye,45800,1.51 €,0.93 €,1.62 €,,4791458,196581
45,119 AV ANDRE DESSAUX RN 20,Fleury-les-Aubrais,45400,1.52 €,0.93 €,1.63 €,1.64 €,4792976,189726
45,17 Rue Adolphe Cochery,Malesherbes,45330,,,1.68 €,1.66 €,4829800,241800
45,Rue de la Fabrique,GIEN,45500,1.60 €,,1.70 €,1.72 €,4768800,262100
45,ZAC DE MORAILLES,Pithiviers-le-Vieil,45300,1.64 €,0.87 €,1.72 €,1.76 €,4817132,223559
45,25 BOULEVARD JEAN JAURES,ORLEANS,45000,1.52 €,0.87 €,1.61 €,1.64 €,4790280,189362
45,88 Rue du Faubourg Madeleine,ORLEANS,45000,,,,,4789983,187967
45,20 RUE CHARLES BEAUHAIRE,Saint-Jean-de-la-Ruelle,45140,,0.90 €,,1.64 €,4791008.5681072,188141.97597764
45,RN 7 LA COMMODITE,SOLTERRE,45700,1.58 €,0.91 €,1.69 €,1.68 €,4791788,273919
45,51  RTE DE CHAMBON,NIBELLE,45340,,,,,4803037.86476,231331.6077
45,A10 AIRE ORLEANS GIDY,GIDY,45520,1.64 €,0.96 €,1.75 €,1.74 €,4797593.295,186012.188
45,94 AVENUE PRESIDENT WILSON,GIEN,45500,1.56 €,0.91 €,1.66 €,1.67 €,4769760,263196
45,RN 152 ZI DE TAVERS,Tavers,45190,1.51 €,,1.62 €,1.65 €,4776900,161500
45,ZA AUTROCHE SORTIE AUTOROUTE,ARTENAY,45410,1.60 €,0.87 €,1.73 €,1.67 €,4808200,186700
45,514 ROUTE D'ORLEANS,Ouzouer-sur-Loire,45570,1.67 €,0.89 €,1.74 €,1.80 €,4777782,246292
45,8 avenue du Stade,Saint-Denis-de-l'Hôtel,45550,,,1.77 €,1.80 €,4787100,213300
45,3 Rue du Général de Gaulle,MEUNG-SUR-LOIRE,45130,1.91 €,,1.98 €,2.05 €,4783014,170166
45,56 FAUBOURG DE LA VILLENEUVE,Bonny-sur-Loire,45420,,,1.85 €,1.80 €,4755700,284300
45,CHEMIN DES ALLIX,Gien,45500,,,,1.79 €,4768948.8971453,264374.80210887
45,RD 2060,Mardié,45430,1.81 €,,1.90 €,1.88 €,4790700,205900
45,65 RUE DE SAINT GERMAIN,Neuville-aux-Bois,45170,1.84 €,,1.93 €,1.98 €,4808137.1829934,204903.95665762
45,Rond-Point de la Guignardière,Chécy,45430,1.59 €,0.90 €,1.72 €,1.65 €,4790600,203600
45,17 Avenue du Général Leclerc,Châlette-sur-Loing,45120,1.64 €,,1.72 €,1.75 €,4800800,274000
45,Rue de Montaran,FLEURY-LES-AUBRAIS,45400,1.59 €,0.90 €,1.72 €,1.65 €,4794430,191620
45,RUE DES PATUREAUX,Courtenay,45320,,,1.75 €,1.70 €,4803700,304700
45,Route de Beaulieu,Châtillon-sur-Loire,45360,,,1.83 €,1.98 €,4758700,275800
45,200 ROUTE DE BELLEGARDE,LADON,45270,,,,2.02 €,4800100,251700
45,Rue de Puiseaux,DARVOY,45150,,,,,4785700,209600
45,rue raymond picault,Nogent-sur-Vernisson,45290,1.78 €,,1.90 €,1.85 €,4784500,274200
45,5  Avenue du Général de Gaulle,Jargeau,45150,1.66 €,,1.76 €,1.78 €,4786500,212600
45, Route de Tigy,VIENNE-EN-VAL,45510,,,1.76 €,1.85 €,4780104,213956
45,15 Avenue Charles Péguy,Saint-Jean-de-Braye,45800,1.65 €,,1.76 €,1.72 €,4790534.7653244,194306.45140335
45,43/45 Avenue de Saint-Mesmin,ORLéANS,45100,,,1.74 €,1.75 €,4788800,189400
45,RUE DE SAVOIE,SAINT-PèRE-SUR-LOIRE,45600,1.60 €,0.90 €,1.74 €,1.69 €,4778155.46647,237469.262458
45, Route de Saint-Cyr-en-Val,SAINT-JEAN-LE-BLANC,45650,1.68 €,,,1.70 €,4787568,193480
45,ROUTE DU BIGNON,FERRIèRES-EN-GâTINAIS,45210,,,1.77 €,1.83 €,4809300,280200
45,RN 60,LA SELLE-EN-HERMOY,45210,1.57 €,,1.68 €,1.67 €,4801820.5,288525
45,198 Rue Marcellin Berthelot,FLEURY-LES-AUBRAIS,45400,1.76 €,0.95 €,1.84 €,1.88 €,4793300,191700
45,2 avenue du Général Leclerc,Châlette-sur-Loing,45120,1.77 €,0.94 €,1.86 €,1.89 €,4802089.54,273730.3
45,Rue Louis Aragon,SARAN,45770,1.75 €,,1.83 €,1.86 €,4793400,189000
45,131 Avenue d'Orléans,Chécy,45430,1.55 €,,1.64 €,1.64 €,4790200,200400
45,TERRES DU MARCHAIS BARNAULT,BRIARE,45250,1.66 €,0.90 €,,1.78 €,4764226.79,274398.339
45,ZI ROUTE NATIONALE 60,Bellegarde,45270,1.69 €,,1.78 €,1.82 €,4799200,244900
45,Route de Jargeau,SANDILLON,45640,1.64 €,0.90 €,1.74 €,1.78 €,4784800,203600
45,ROUTE NATIONALE 152,BAULE,45130,1.62 €,0.86 €,1.70 €,1.72 €,4782006,168178
45,2601 route nationnale 20,Saran,45770,1.56 €,,1.65 €,1.65 €,4796000,188900
45,Rue du 11 Novembre,POILLY-LEZ-GIEN,45500,,,1.76 €,1.82 €,4767800,259400
45,Route de Blois,CLéRY-SAINT-ANDRé,45370,1.72 €,,1.82 €,1.90 €,4781412.46369,174953.5676
45,74 Route d'Olivet,Orléans,45100,1.63 €,,1.74 €,1.77 €,4788200,190300
45,ROUTE DE SOLOGNE,BONNéE,45460,1.65 €,,,1.70 €,4778900,237800
45,RUE DE PARIS,Dordives,45680,1.67 €,,1.75 €,1.77 €,4814871,276388
45,ROUTE NATIONALE 60,MARDIE,45430,1.55 €,,1.64 €,,4790759.78017,206066.757849
45,19 Route de Blois,LA CHAPELLE-SAINT-MESMIN,45380,1.75 €,0.96 €,1.83 €,1.86 €,4788628,182822
45,ROUTE DE SENS,COURTENAY,45320,,,1.80 €,1.80 €,4804200,306800
45,route départementale 94,Corbeilles,45490,1.69 €,0.96 €,1.76 €,1.70 €,4805500,252800
45,RN 20 AVENUE DE SOLOGNE,Olivet,45160,1.59 €,,1.72 €,1.65 €,4784100,191300
45,RUE DU CHALET,Saint-Denis-en-Val,45560,1.63 €,0.90 €,1.73 €,1.79 €,4788155,195230
45,RUE DE LA MAIRIE,SAINT-JEAN- DE-BRAYE,45800,1.74 €,,1.83 €,1.87 €,4791129,197122
