Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
45,8 avenue du Stade,Saint-Denis-de-l'Hôtel,45550,,,2.06 €,1.97 €
45,3 Rue du Général de Gaulle,MEUNG-SUR-LOIRE,45130,2.39 €,,2.49 €,2.33 €
45,4 route de Sens,Courtenay,45320,,,2.36 €,2.22 €
45,21 rue de Vauluizard,MALESHERBES,45330,1.90 €,0.88 €,2.02 €,1.97 €
45,ROUTE NATIONALE 60,MARDIE,45430,1.88 €,,1.98 €,1.93 €
45,a,uchan Supermarche,45800,1.89 €,,1.98 €,1.91 €
45,Avenue du 11 Novembre,PITHIVIERS,45300,1.88 €,,1.97 €,1.97 €
45,35 rue du general patton,MALESHERBES,45330,,,2.08 €,1.99 €
45,58 Avenue de Verdun,SAINT-JEAN-DE-BRAYE,45800,2.03 €,,2.13 €,2.01 €
45,RN7 LES STATIONS,Fontenay-sur-Loing,45210,1.98 €,,2.09 €,2.02 €
45,16 RUE DES FRERES LUMIERE ZAC DE LA BARAUDIERE,VILLEMANDEUR,45700,1.94 €,0.85 €,2.00 €,1.95 €
45,3 Chemin de la Sablonnière,Coullons,45720,1.94 €,,2.04 €,1.96 €
45,RUE DES PATUREAUX,Courtenay,45320,,,2.00 €,1.96 €
45,198 Rue Marcellin Berthelot,FLEURY-LES-AUBRAIS,45400,2.05 €,1.16 €,2.09 €,2.07 €
45,69 rue de l'enfer,fay aux loges,45450,,,2.15 €,2.15 €
45,18 ZAC DE LA POTERIE RTE D'ORLEANS,JOUY LE POTIER,45370,1.98 €,0.83 €,2.10 €,1.99 €
45,Route de Boiscommun,BEAUNE-LA-ROLANDE,45340,1.86 €,,1.97 €,1.95 €
45,Rue de la Bosserie,GIEN,45500,1.88 €,,1.98 €,1.91 €
45,AVENUE DU LION D'OR,LOURY,45470,1.88 €,0.88 €,1.98 €,1.94 €
45,A19 AIRE DU LOIRET,Beaune-la-Rolande,45340,2.09 €,0.95 €,2.22 €,2.12 €
45,ZI ROUTE NATIONALE 60,Bellegarde,45270,1.89 €,,1.98 €,1.98 €
45,1094  avenue d'Antibes,Amilly,45200,1.94 €,0.88 €,2.00 €,1.94 €
45,19 Rue Louis Labonne,FLEURY-LES-AUBRAIS,45400,1.85 €,0.85 €,1.96 €,1.95 €
45,32 bis Avenue de la libération,Villemandeur,45700,,,2.04 €,2.01 €
45,RUE DES CHATAIGNIERS,SARAN,45770,,,,2.17 €
45,17 Avenue du Général Leclerc,Châlette-sur-Loing,45120,1.94 €,,2.04 €,1.94 €
45,RUE DES PORTES DU GATINAIS,Dadonville,45300,1.90 €,,,1.98 €
45,600 AVENUE DE VERDUN,OLIVET,45160,1.83 €,,1.94 €,1.90 €
45,Avenue du 11 Novembre 1918,PITHIVIERS,45300,1.98 €,,2.09 €,2.02 €
45,ROUTE ST GERMAIN,NEUVILLE-AUX-BOIS,45170,2.12 €,,2.24 €,2.19 €
45,1 Avenue du Traité de Rome,Saint-Pryvé-Saint-Mesmin,45750,1.84 €,,1.94 €,1.90 €
45,32 Avenue de la Bolière,ORLEANS,45100,1.85 €,,1.95 €,1.92 €
45,2 rue marcel paul,Châlette-sur-Loing,45120,2.00 €,0.91 €,,2.01 €
45,Avenue d'Antibes,Amilly,45200,1.99 €,,2.09 €,2.00 €
45,181 Rue d'Artois,OLIVET,45160,1.83 €,,1.94 €,1.90 €
45,1 RUE DE LA GARENNE,PUISEAUX,45390,1.87 €,,1.99 €,1.98 €
45,Route d'Ousson,BRIARE,45250,,,2.00 €,2.01 €
45,ROUTE NATIONALE 152,BAULE,45130,1.90 €,0.98 €,1.98 €,1.95 €
45,RUE DES BRUYERES,AMILLY,45200,,0.85 €,2.00 €,1.95 €
45,514 ROUTE D'ORLEANS,Ouzouer-sur-Loire,45570,1.87 €,0.85 €,2.00 €,1.97 €
45,ROUTE DE SENS,COURTENAY,45320,,,2.20 €,2.03 €
45,AUTOROUTE A77 AIRE DU JARDIN DES ARBRES,VARENNES CHANGY,45290,2.02 €,,2.14 €,2.07 €
45,Allée de la Gravière,Château-Renard,45220,1.98 €,0.86 €,2.00 €,1.95 €
45,23 RUE DE MONTFORT,NEUVILLE-AUX-BOIS,45170,1.88 €,0.88 €,1.98 €,1.94 €
45,Rue de Vauluizard,MALESHERBES,45330,1.90 €,,2.02 €,1.97 €
45,AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN,GIDY,45520,1.94 €,0.88 €,2.05 €,1.99 €
45,RD 2060,Mardié,45430,2.02 €,,2.14 €,2.02 €
45,Rond-Point de la Guignardière,Chécy,45430,1.85 €,0.88 €,1.95 €,1.90 €
45,Rue de Montaran,FLEURY-LES-AUBRAIS,45400,1.88 €,0.97 €,1.96 €,1.94 €
45,ZAC DE MORAILLES,Pithiviers-le-Vieil,45300,1.88 €,0.85 €,1.93 €,1.97 €
45,rue raymond picault,Nogent-sur-Vernisson,45290,2.16 €,,2.20 €,2.05 €
45, Route de Saint-Cyr-en-Val,SAINT-JEAN-LE-BLANC,45650,1.81 €,,1.94 €,1.93 €
45, Route de Tigy,VIENNE-EN-VAL,45510,,,2.07 €,2.00 €
45,56 FAUBOURG DE LA VILLENEUVE,Bonny-sur-Loire,45420,,,2.03 €,1.95 €
45,11 ROUTE DE SANTRANGES,Beaulieu-sur-Loire,45630,,,,2.05 €
45,ROUTE DE SOLOGNE,BONNéE,45460,1.89 €,,1.98 €,1.95 €
45,ZA AUTROCHE SORTIE AUTOROUTE,ARTENAY,45410,1.88 €,0.85 €,1.96 €,1.94 €
45,Route de Beaulieu,Châtillon-sur-Loire,45360,,,2.28 €,1.97 €
45,200 ROUTE DE BELLEGARDE,LADON,45270,,,,2.14 €
45,Rue de Puiseaux,DARVOY,45150,null,null,null,null
45,5  Avenue du Général de Gaulle,Jargeau,45150,1.97 €,,2.05 €,1.98 €
45,43/45 Avenue de Saint-Mesmin,ORLéANS,45100,,,1.97 €,1.97 €
45,ROUTE DU BIGNON,FERRIèRES-EN-GâTINAIS,45210,,,2.02 €,2.00 €
45,RN 60,LA SELLE-EN-HERMOY,45210,1.98 €,,2.09 €,2.02 €
45,2 avenue du Général Leclerc,Châlette-sur-Loing,45120,2.04 €,,2.08 €,2.06 €
45,Rue Louis Aragon,SARAN,45770,1.90 €,,2.01 €,1.99 €
45,RUE DE LA MERE DIEU,AMILLY,45200,1.99 €,,2.10 €,2.03 €
45,131 Avenue d'Orléans,Chécy,45430,1.89 €,,2.00 €,1.92 €
45,122 Rue du Général Leclerc,La Ferté-Saint-Aubin,45240,1.85 €,,1.96 €,1.92 €
45,TERRES DU MARCHAIS BARNAULT,BRIARE,45250,1.95 €,,,2.00 €
45,RN 152 ZI DE TAVERS,Tavers,45190,1.98 €,,2.09 €,2.01 €
45,Avenue du Gâtinais,Châteauneuf-sur-Loire,45110,1.86 €,0.97 €,1.96 €,1.94 €
45,2601 route nationnale 20,Saran,45770,1.85 €,,1.96 €,1.94 €
45,RUE DE CHATEAU LANDON,Dordives,45680,1.89 €,,2.02 €,1.97 €
45,Rue du 11 Novembre,POILLY-LEZ-GIEN,45500,,,2.04 €,1.95 €
45,Route de Blois,CLéRY-SAINT-ANDRé,45370,1.98 €,,2.10 €,1.99 €
45,RUE DU 23 AOUT 1944,CHâLETTE-SUR-LOING,45120,1.94 €,0.88 €,2.00 €,1.94 €
45,74 Route d'Olivet,Orléans,45100,1.83 €,,1.92 €,1.91 €
45,CENTRE COMMERCIAL DE LAMBALLE,FLEURY-LES-AUBRAIS,45400,,,2.10 €,2.02 €
45,ROUTE D'ORLEANS,Lorris,45260,1.89 €,0.85 €,1.98 €,1.95 €
45,RUE DE PARIS,Dordives,45680,1.91 €,,2.02 €,2.01 €
45,Aire de Meung sur Loire  Autoroute A10,Messas,45190,1.94 €,,2.05 €,1.99 €
45,Route de Jargeau,SANDILLON,45640,1.93 €,,2.00 €,1.96 €
45,19 Route de Blois,LA CHAPELLE-SAINT-MESMIN,45380,1.90 €,0.88 €,2.01 €,1.99 €
45,RN 152 Tavers,TAVERS,45190,1.90 €,0.98 €,1.98 €,1.95 €
45,route départementale 94,Corbeilles,45490,1.86 €,0.88 €,2.13 €,1.98 €
45,RN 20 AVENUE DE SOLOGNE,Olivet,45160,1.83 €,,1.94 €,1.90 €
45,RUE DU CHALET,Saint-Denis-en-Val,45560,1.89 €,0.89 €,1.96 €,1.95 €
45,Aire de Beaugency-Messas  Autoroute A10,Messas,45190,1.91 €,,2.02 €,1.96 €
45,RUE DE LA MAIRIE,SAINT-JEAN- DE-BRAYE,45800,2.01 €,,2.11 €,2.00 €
45,Avenue Pierre Mendes France,SAINT-JEAN-DE-LA-RUELLE,45140,1.88 €,,1.96 €,1.94 €
