Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
45,69 rue de l'enfer,fay aux loges,45450,,,1.60 €,1.79 €,4792396.18,213571.39
45,23 RUE DE MONTFORT,NEUVILLE-AUX-BOIS,45170,1.48 €,0.64 €,1.58 €,1.66 €,4807100,205800
45,RN7 LES STATIONS,Fontenay-sur-Loing,45210,1.43 €,,1.53 €,1.57 €,4806700,276600
45,AVENUE DU LION D'OR,LOURY,45470,1.48 €,0.64 €,1.58 €,1.66 €,4799340.80424,208026.935079
45,32 bis Avenue de la libération,Villemandeur,45700,,,1.62 €,1.67 €,4799100,270600
45,RUE DES CHATAIGNIERS,SARAN,45770,,,,1.97 €,4794871.8,184377.2
45,RUE DES PORTES DU GATINAIS,Dadonville,45300,1.55 €,,,1.70 €,4815800,227200
45,Avenue du 11 Novembre 1918,PITHIVIERS,45300,1.43 €,,1.54 €,1.59 €,4818400,225100
45,ROUTE ST GERMAIN,NEUVILLE-AUX-BOIS,45170,1.68 €,,1.77 €,1.94 €,4808423,204795
45,RUE DES PRES FLEURIS,LA FERTé-SAINT-AUBIN,45240,,,1.63 €,1.70 €,4772163.454,194436.048044
45,32 Avenue de la Bolière,ORLEANS,45100,1.52 €,,1.62 €,1.67 €,4783100,192800
45,1 Avenue du Traité de Rome,Saint-Pryvé-Saint-Mesmin,45750,1.49 €,,1.58 €,1.65 €,4788004.66,187006.48
45,19 Rue Louis Labonne,FLEURY-LES-AUBRAIS,45400,1.52 €,0.64 €,1.60 €,1.70 €,4792300,190800
45,2 rue marcel paul,Châlette-sur-Loing,45120,1.57 €,0.70 €,,1.73 €,4800951.35,272335.76
45,Route d'Ousson,BRIARE,45250,,,1.64 €,1.70 €,4762473.14093,275059.473298
45,181 Rue d'Artois,OLIVET,45160,1.47 €,0.60 €,1.58 €,1.65 €,4784300,191500
45,1094  avenue d'Antibes,Amilly,45200,1.50 €,0.64 €,1.60 €,1.66 €,4797800,273300
45,RUE DES BRUYERES,AMILLY,45200,,0.64 €,1.61 €,1.66 €,4799000,277000
45,11 ROUTE DE SANTRANGES,Beaulieu-sur-Loire,45630,,,,1.61 €,4754100,281500
45,AUTOROUTE A77 AIRE DU JARDIN DES ARBRES,VARENNES CHANGY,45290,1.82 €,,1.94 €,2.00 €,4785200,268400
45,Allée de la Gravière,Château-Renard,45220,1.51 €,0.63 €,1.60 €,1.67 €,4793219.4146739,292377.45165718
45,4 route de Sens,Courtenay,45320,,,1.82 €,1.77 €,4804300,306900
45,Rue de Vauluizard,MALESHERBES,45330,1.53 €,,1.64 €,1.70 €,4829200,239800
45,AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN,GIDY,45520,1.52 €,0.77 €,1.63 €,1.67 €,4797961.79669,185569.26147
45,Route de Montargis,CHâTILLON-COLIGNY,45230,1.50 €,0.64 €,1.61 €,1.67 €,4783500,284000
45,122 Rue du Général Leclerc,La Ferté-Saint-Aubin,45240,1.55 €,,1.65 €,1.72 €,4771800,194100
45,Avenue du Gâtinais,Châteauneuf-sur-Loire,45110,1.48 €,0.60 €,1.57 €,1.65 €,4787600,223000
45,RUE DE CHATEAU LANDON,Dordives,45680,1.55 €,,1.64 €,1.71 €,4814400,277200
45,RUE DU 23 AOUT 1944,CHâLETTE-SUR-LOING,45120,1.51 €,0.67 €,1.62 €,1.68 €,4800717,272287
45,CENTRE COMMERCIAL DE LAMBALLE,FLEURY-LES-AUBRAIS,45400,,,1.60 €,1.80 €,4792700,192000
45,ROUTE D'ORLEANS,Lorris,45260,1.52 €,0.64 €,1.62 €,1.67 €,4788493,250202
45,Avenue Pierre Mendes France,SAINT-JEAN-DE-LA-RUELLE,45140,1.47 €,,1.56 €,1.65 €,4790200,185900
45,AVENUE DU GENERAL LECLERC,Saint-Jean-de-Braye,45800,1.42 €,0.68 €,1.53 €,1.57 €,4791458,196581
45,RUE DE LA MERE DIEU,AMILLY,45200,1.48 €,,1.59 €,1.61 €,4797800,276000
45,119 AV ANDRE DESSAUX RN 20,Fleury-les-Aubrais,45400,1.43 €,0.71 €,1.54 €,1.57 €,4792976,189726
45,17 Rue Adolphe Cochery,Malesherbes,45330,1.48 €,,1.59 €,1.60 €,4829800,241800
45,Rue de la Fabrique,GIEN,45500,1.50 €,,1.59 €,1.67 €,4768800,262100
45,ZAC DE MORAILLES,Pithiviers-le-Vieil,45300,1.53 €,0.64 €,1.62 €,1.67 €,4817132,223559
45,RN 152 Tavers,TAVERS,45190,1.48 €,0.65 €,1.59 €,1.66 €,4776600,161200
45,25 BOULEVARD JEAN JAURES,ORLEANS,45000,1.43 €,0.66 €,1.53 €,1.57 €,4790280,189362
45,88 Rue du Faubourg Madeleine,ORLEANS,45000,,,,,4789983,187967
45,20 RUE CHARLES BEAUHAIRE,Saint-Jean-de-la-Ruelle,45140,1.43 €,0.69 €,1.52 €,1.57 €,4791008.5681072,188141.97597764
45,RN 7 LA COMMODITE,SOLTERRE,45700,1.50 €,0.69 €,1.60 €,1.62 €,4791788,273919
45,51  RTE DE CHAMBON,NIBELLE,45340,,,,,4803037.86476,231331.6077
45,94 AVENUE PRESIDENT WILSON,GIEN,45500,1.47 €,0.69 €,1.56 €,1.60 €,4769760,263196
45,A10 AIRE ORLEANS GIDY,GIDY,45520,1.53 €,0.77 €,1.64 €,1.68 €,4797593.295,186012.188
45,RN 152 ZI DE TAVERS,Tavers,45190,1.42 €,,1.53 €,1.58 €,4776900,161500
45,ZA AUTROCHE SORTIE AUTOROUTE,ARTENAY,45410,1.52 €,0.64 €,1.60 €,1.66 €,4808200,186700
45,514 ROUTE D'ORLEANS,Ouzouer-sur-Loire,45570,1.57 €,0.64 €,1.65 €,1.70 €,4777782,246292
45,8 avenue du Stade,Saint-Denis-de-l'Hôtel,45550,,,1.61 €,1.69 €,4787100,213300
45,3 Rue du Général de Gaulle,MEUNG-SUR-LOIRE,45130,1.75 €,,1.79 €,1.86 €,4783014,170166
45,56 FAUBOURG DE LA VILLENEUVE,Bonny-sur-Loire,45420,,,1.57 €,1.68 €,4755700,284300
45,RD 2060,Mardié,45430,1.72 €,,1.84 €,1.82 €,4790700,205900
45,CHEMIN DES ALLIX,Gien,45500,,,1.59 €,1.67 €,4768948.8971453,264374.80210887
45,Rond-Point de la Guignardière,Chécy,45430,1.48 €,0.60 €,1.57 €,1.65 €,4790600,203600
45,17 Avenue du Général Leclerc,Châlette-sur-Loing,45120,1.57 €,,1.66 €,1.71 €,4800800,274000
45,Rue de Montaran,FLEURY-LES-AUBRAIS,45400,1.48 €,0.60 €,1.57 €,1.65 €,4794430,191620
45,RUE DES PATUREAUX,Courtenay,45320,,,1.63 €,1.69 €,4803720,304667
45,Route de Beaulieu,Châtillon-sur-Loire,45360,,,1.75 €,1.79 €,4758700,275800
45,200 ROUTE DE BELLEGARDE,LADON,45270,,,,1.87 €,4800100,251700
45,Rue de Puiseaux,DARVOY,45150,,,,,4785700,209600
45,5  Avenue du Général de Gaulle,Jargeau,45150,1.51 €,,1.60 €,1.69 €,4786500,212600
45,rue raymond picault,Nogent-sur-Vernisson,45290,1.65 €,,1.70 €,1.75 €,4784500,274200
45, Route de Tigy,VIENNE-EN-VAL,45510,,,1.65 €,1.70 €,4780104,213956
45,15 Avenue Charles Péguy,Saint-Jean-de-Braye,45800,1.54 €,,1.64 €,1.65 €,4790534.7653244,194306.45140335
45,43/45 Avenue de Saint-Mesmin,ORLéANS,45100,,,1.64 €,1.70 €,4788800,189400
45,RUE DE SAVOIE,SAINT-PèRE-SUR-LOIRE,45600,1.49 €,0.60 €,1.59 €,1.65 €,4778155.46647,237469.262458
45, Route de Saint-Cyr-en-Val,SAINT-JEAN-LE-BLANC,45650,1.52 €,,1.60 €,1.67 €,4787568,193480
45,ROUTE DU BIGNON,FERRIèRES-EN-GâTINAIS,45210,,,1.60 €,1.68 €,4809300,280200
45,RN 60,LA SELLE-EN-HERMOY,45210,,,,,4801820.5,288525
45,198 Rue Marcellin Berthelot,FLEURY-LES-AUBRAIS,45400,1.81 €,1.04 €,1.88 €,1.97 €,4793300,191700
45,2 avenue du Général Leclerc,Châlette-sur-Loing,45120,1.79 €,,1.85 €,1.92 €,4802089.54,273730.3
45,Rue Louis Aragon,SARAN,45770,1.58 €,,1.66 €,1.70 €,4793400,189000
45,131 Avenue d'Orléans,Chécy,45430,1.46 €,,1.55 €,1.57 €,4790200,200400
45,TERRES DU MARCHAIS BARNAULT,BRIARE,45250,1.50 €,0.60 €,,1.67 €,4764226.79,274398.339
45,ZI ROUTE NATIONALE 60,Bellegarde,45270,1.54 €,,1.65 €,1.71 €,4799200,244900
45,Route de Jargeau,SANDILLON,45640,,,,1.65 €,4784800,203600
45,ROUTE NATIONALE 152,BAULE,45130,1.48 €,0.65 €,1.59 €,1.66 €,4782006,168178
45,2601 route nationnale 20,Saran,45770,1.50 €,,1.60 €,1.67 €,4796000,188900
45,Rue du 11 Novembre,POILLY-LEZ-GIEN,45500,,,1.59 €,1.66 €,4767800,259400
45,Route de Blois,CLéRY-SAINT-ANDRé,45370,1.51 €,,1.61 €,1.68 €,4781412.46369,174953.5676
45,74 Route d'Olivet,Orléans,45100,1.50 €,,1.59 €,1.66 €,4788200,190300
45,ROUTE DE SOLOGNE,BONNéE,45460,1.51 €,,1.70 €,1.66 €,4778900,237800
45,RUE DE PARIS,Dordives,45680,1.55 €,,1.64 €,1.71 €,4814871,276388
45,ROUTE NATIONALE 60,MARDIE,45430,1.47 €,,1.55 €,,4790759.78017,206066.757849
45,19 Route de Blois,LA CHAPELLE-SAINT-MESMIN,45380,1.58 €,0.64 €,1.66 €,1.70 €,4788628,182822
45,ROUTE DE SENS,COURTENAY,45320,,,1.67 €,1.70 €,4804200,306800
45,route départementale 94,Corbeilles,45490,1.52 €,0.64 €,1.64 €,1.70 €,4805500,252800
45,RN 20 AVENUE DE SOLOGNE,Olivet,45160,1.47 €,,1.58 €,1.65 €,4784100,191300
45,RUE DU CHALET,Saint-Denis-en-Val,45560,1.52 €,0.62 €,1.59 €,1.66 €,4788155,195230
45,RUE DE LA MAIRIE,SAINT-JEAN- DE-BRAYE,45800,1.55 €,,1.64 €,1.69 €,4791129,197122
