Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,21 BD HENRI BARNIER,Marseille,13015,1.40 €,,1.51 €,1.60 €,4337300,535400
13,260 BOULEVARD PAUL CLAUDEL,MARSEILLE,13010,,,1.67 €,1.79 €,4327000,542200
13,65 avenue père Sylvain Giraud,Éguilles,13510,,,,,4357100,535500
13,Chemin Roudiers,Eyguières,13430,1.53 €,0.64 €,1.60 €,1.72 €,4368780,503819
13,Avenue des Infirmeries,Aix-en-Provence,13100,,0.68 €,,1.70 €,4351600,546300
13,26 avenue d'Arles,Saintes Maries de la Mer,13460,,,1.63 €,1.82 €,4345500,442800
13,ZA DU CABRAU,Saint-Martin-de-Crau,13310,1.52 €,0.64 €,,1.72 €,4363400,480000
13,AUTOROUTE A7 - AIRE DE LANÇON EST,Lançon-Provence,13680,1.49 €,0.74 €,1.60 €,1.67 €,4359890.35599,515904.855677
13,1140 RTE AVIGNON QU.CELONY RN7,Aix-en-Provence,13090,,,,,4355500,542000
13,34 route de salon de provence,Pélissanne,13330,1.49 €,0.64 €,1.53 €,1.69 €,4362943.3478098,513449.06934422
13,AVENUE DELATTRE DE TASSIGNY,Châteaurenard,13160,,,,1.69 €,4387900,485000
13,70 BD FRANCOISE DUPARC,Marseille,13004,1.42 €,,1.51 €,1.61 €,4330400,540100
13,107  avenue du Port,PORT-SAINT-LOUIS-DU-RHôNE,13230,1.54 €,,,1.75 €,4339030,480124
13,Z.a.c. de la Burlière,TRETS,13530,,0.65 €,1.60 €,1.74 €,4345200,568100
13,Boulevard Reine Jeanne,Salon-de-Provence,13300,1.49 €,0.64 €,1.53 €,1.69 €,4363400,509100
13,Route de Saint-Rémy,Tarascon,13150,1.53 €,0.64 €,,1.71 €,4379500,469300
13,456 Avenue des Chabauds,Bouc-Bel-Air,13320,1.57 €,,1.68 €,1.83 €,4343400,539600
13,CD6 ZAC SAINT CHARLES,FUVEAU,13710,1.38 €,0.67 €,1.49 €,1.57 €,4346600,560600
13,1 Avenue de Château-Gombert - angle notre dame de la consolation,MARSEILLE,13013,1.55 €,,1.65 €,1.76 €,4334023.61168,542064.429815
13,ZA du SALAT,Saint-Martin-de-Crau,13310,,,1.60 €,1.72 €,4364100,479700
13,RN 8 plainne de jouques,GEMENOS,13420,1.58 €,,1.67 €,1.81 €,4327900,561500
13,AIRE DE L'ARC  A8,Rousset,13790,1.69 €,,1.82 €,1.77 €,4346994.5749775,565464.431632
13,96 ROUTE NATIONALE 96,VENELLES,13770,1.65 €,,1.77 €,1.87 €,4359473.1681324,548276.78825562
13,24 AVENUE DU MARECHAL JUIN,Marignane,13700,,,1.52 €,1.66 €,4341927.4837635,522332.50933645
13,450 CHEMIN DU LITTORAL,MARSEILLE,13016,1.40 €,,1.51 €,1.60 €,4334900,534300
13,365 Avenue de Mazargues,Marseille,13008,1.54 €,0.68 €,,1.72 €,4325300,539700
13,QUARTIER SAINT MICHEL,CABANNES,13440,1.48 €,,1.56 €,1.70 €,4386000,495100
13,970 D113 N,Les Pennes-Mirabeau,13170,,,,1.83 €,4341200,531300
13,CD6,Bouc-Bel-Air,13320,1.54 €,0.70 €,1.66 €,1.80 €,4345100,541200
13,96 rue Jean Mermoz,Marseille,13008,,,,1.99 €,4327410.3099894,538706.77184902
13,Avenue Henri Wallon,BERRE L'ETANG,13130,1.55 €,0.69 €,,1.76 €,4348400,518100
13,103 BOULEVARD SAKAKINI,MARSEILLE,13005,1.42 €,0.65 €,1.53 €,1.61 €,4329200,540100
13,Chemin des Plaines Baronnes,La Ciotat,13600,,,,,4318900,565900
13,38 avenue du 8 mai 1945,Septèmes-les-Vallons,13240,,,,1.72 €,4339289.4618516,536444.15585068
13,route du plan,Peyrolles-en-Provence,13860,1.63 €,0.70 €,1.69 €,1.88 €,4364400,557700
13,2 avenue de la République,Port-Saint-Louis-du-Rhône,13230,1.56 €,0.64 €,,1.77 €,4338772,480516
13,AUTOROUTE A55 - AIRE GIGNAC SUD LA NERTHE,Gignac-la-Nerthe,13180,1.47 €,0.75 €,1.58 €,1.67 €,4338800,524500
13,Boulevard Jacques Minet,MIRAMAS,13140,,,,1.72 €,4357594,499821
13,81 BOULEVARD DU REDON,Marseille,13009,,,1.61 €,1.77 €,4325400,542100
13,19 Avenue du Général de Gaulle,La Fare-les-Oliviers,13580,,0.60 €,,1.70 €,4355100,520200
13,33 Boulevard du Maréchal Juin,Marseille,13004,1.55 €,0.64 €,,1.73 €,4331339,540524
13,27 CHEMIN DE LA CURASSE,CUGES LES PINS,13780,1.57 €,,1.65 €,1.78 €,4327569.2438668,571605.49043518
13,Avenue Charles de Gaulle,VENTABREN,13122,1.52 €,0.64 €,1.56 €,1.73 €,4354400,529600
13,4 Avenue des Ormeaux,Martigues,13500,1.45 €,,1.52 €,1.66 €,4341059,502555
13,ROUTE NATIONALE 113,ROGNAC,13340,,,,1.98 €,4349620.4350752,521449.95264378
13,LES GOIRANDS,LE PUY-SAINTE-RéPARADE,13610,1.65 €,0.90 €,1.75 €,1.90 €,4366200,544800
13,CHEMIN DE L'ORATOIRE,CHâTEAURENARD,13160,1.60 €,,1.68 €,1.82 €,4388679.1799165,485382.92267059
13,99 AVENUE DE STALINGRAD,ARLES,13200,1.38 €,,,1.60 €,4369100,463800
13,Quartier Les Restoufles,VELAUX,13880,1.61 €,,1.63 €,1.69 €,4352850,525782
13,RES.VAL LOURDES ,Ventabren,13122,1.44 €,,1.55 €,1.63 €,4354117,527115
13,Chemin Saint Pierre,Marignane,13700,1.50 €,,1.57 €,1.69 €,4341200,520700
13,RD96 - 1717,MEYRARGUES,13650,1.59 €,,1.70 €,1.76 €,4364000,552300
13,Avenue du 8 Mai 1945,MIRAMAS,13140,1.47 €,0.64 €,1.55 €,1.66 €,4360000,500300
13,Avenue de Bretagne  les Canourgues,Salon-de-Provence,13300,1.48 €,0.59 €,,1.67 €,4365300,510000
13,AVENUE DE HAMBOURG,MARSEILLE,13008,1.47 €,,1.54 €,1.64 €,4324900,539100
13,97/99 Avenue du docteur Morel,ARLES,13200,,0.70 €,1.68 €,1.80 €,4368200,461200
13,D 58 BIVER,GARDANNE,13120,,,1.70 €,1.83 €,4343447.42366,546494.276749
13,ROUTE DES ALPES,Aix-en-Provence,13100,1.50 €,,1.58 €,1.74 €,4356000,546100
13,59 Avenue de Saint-Just,Marseille,13013,1.63 €,0.66 €,1.70 €,1.82 €,4331700,540400
13,7 CHEMIN DES AMARYLLIS,MARSEILLE,13012,1.60 €,,,1.75 €,4331718.8106228,543973.535152
13,BD VICTOR GELU,VITROLLES,13127,1.55 €,,1.67 €,1.74 €,4344600,524700
13,53 AV DE ST BARNABE,MARSEILLE,13012,1.72 €,,1.84 €,2.03 €,4330400,541200
13,1 Avenue d'Odessa,MARSEILLE,13008,,,1.65 €,1.79 €,4324300,536900
13,CHEMIN DE PATAFLOUX  ZONE DU FOURNEILLER  CCIAL LES OLIVIERS,Châteauneuf-les-Martigues,13220,1.53 €,,1.57 €,1.73 €,4339047.7933905,516346.39372955
13,Avenue du Pont Royal,Mallemort,13370,1.50 €,,1.55 €,1.70 €,4370837,520025
13,Autoroute A52 - Aire de Peypin,Peypin,13124,1.58 €,0.74 €,1.68 €,1.75 €,4340105.8323908,557580.81233391
13,QUARTIER SUD FOURCHON,ARLES,13200,1.59 €,,1.71 €,1.77 €,4366200,463300
13,CENTRE COMMERCIAL CALAS,Cabriès,13480,,,,,4346500,535300
13,AV. FRANCIS TURCAN,MARTIGUES,13500,1.37 €,0.68 €,1.46 €,1.60 €,4341300,505200
13,44 BOULEVARD DES DAMES,Marseille,13002,1.56 €,,1.64 €,1.80 €,4330200,537100
13,CHEMIN DU ROY D'ESPAGNE,MARSEILLE,13009,1.45 €,0.62 €,1.54 €,1.67 €,4323300,540100
13,654 CHEMIN DU LITTORAL,MARSEILLE,13016,1.40 €,,1.51 €,1.61 €,4335640,532755
13,ZAC de la Fourchon,ARLES,13200,1.58 €,,1.70 €,1.78 €,4366751.19789,463468.013303
13,359 BD MIREILLE LAUZE,MARSEILLE,13011,1.39 €,0.64 €,1.49 €,1.61 €,4328602,542682
13,ANGLE BD CHAVE ET SAKAKINI,Marseille,13005,1.42 €,0.65 €,,,4329500,540000
13,22 Avenue Félix GOUIN,ISTRES,13800,,,1.54 €,1.60 €,4350100,498700
13,113 Avenue François Mitterand,Les Pennes-Mirabeau,13170,1.64 €,,1.69 €,1.80 €,4339900,534100
13,Rue Bel Air,VITROLLES,13127,1.48 €,,,1.70 €,4342600,527000
13,Petit Chemin d'Aix,Gardanne,13120,1.54 €,0.64 €,1.62 €,1.72 €,4346500,546400
13,45 Avenue Maurice Thorez,PORT-DE-BOUC,13110,,,1.59 €,1.76 €,4340600,498100
13,215 avenue Georges Pompidou,Fos-sur-Mer,13270,1.49 €,,1.55 €,1.75 €,4343881.45,494555.25230769
13,341 AV DE LA CROIX D OR,Bouc-Bel-Air,13320,1.38 €,0.66 €,1.49 €,1.61 €,4346300,540700
13,550 Avenue Antide Boyer,Aubagne,13400,1.50 €,0.68 €,1.58 €,1.76 €,4329400,556000
13,N°1 AV BACHAGA SAID BOUALEM,ARLES,13200,1.39 €,,1.50 €,1.61 €,4367100,462200
13,35/37 BOULEVARD RABATAU,Marseille,13008,,,,1.61 €,4327400,539300
13,50 IMPASSE DES CHENES VERTS,Grans,13450,1.47 €,,1.55 €,,4360165.0511466,507467.54516205
13,Lotissement Grand Vallat,FUVEAU,13710,1.63 €,,,1.84 €,4345166.8013708,555591.372243
13,Chemin de la Plaine,Gardanne,13120,1.54 €,,1.62 €,1.72 €,4345200,545400
13,12 AVENUE DE LA LIBERATION,ARLES,13200,,,,,4370000,464200
13,1 ZAC ANJOLY AV. D'ITALIE,VITROLLES,13127,1.43 €,,1.54 €,,4342063,526826
13,ZI LES MILLES R. CL. LEDOUX,Aix-en-Provence,13853,1.37 €,0.65 €,1.48 €,1.60 €,4348400,538300
13,60 bd Roland Dorgelès,Marseille,13000,,,1.70 €,1.80 €,4334845.1033045,537701.51681026
13,AIRE DE LA CHAMPOUSE AUTOROUTE A51,BOUC-BEL-AIR,13320,1.60 €,0.75 €,1.73 €,1.79 €,4344163.3614238,539541.3490732
13,2 ROUTE DE CAVAILLON,CABANNES,13440,1.59 €,,1.64 €,1.84 €,4386100,495000
13,20 Avenue Antoine Lavoisier,Carnoux-en-Provence,13470,1.55 €,,1.57 €,1.76 €,4325094,554822
13,RN 113 - ZAC DE LA CRAU,Salon-de-Provence,13300,1.39 €,,,1.60 €,4364001.58365,504828.841954
13,Rue Gaston de Flotte,MARSEILLE,13012,1.52 €,,,1.70 €,4329600,542600
13,ZONE INDUST. SECT. 83 RN 568,FOS SUR MER,13270,1.37 €,,1.48 €,1.60 €,4347100,490900
13,Chemin des Fabres,MIMET,13105,1.53 €,,1.63 €,1.72 €,4342967,547296
13,16 ROUTE DE GALICE,Aix-en-Provence,13100,,0.66 €,,,4352800,543300
13,Quartier les Craux,Istres,13800,1.43 €,,1.54 €,1.66 €,4352300,496400
13,1054 Route de Marseille,PLAN-D'ORGON,13750,1.53 €,,1.66 €,1.76 €,4380100,500500
13,73 route des Camoins,Marseille,13011,1.53 €,,1.60 €,1.73 €,4329800,549600
13,quartier les emplaniers,Saint-Mitre-les-Remparts,13920,,0.92 €,,1.84 €,4346454.0509858,500309.70216123
13,BOULEVARD JEAN MOULIN,Marseille,13010,1.50 €,,1.58 €,1.77 €,4328800,540000
13,437 Avenue de Saint-Antoine,Marseille,13015,1.51 €,,1.59 €,1.77 €,4338500,535900
13,RN 113 - DÉVIATION - AIRE DES CANTARELLES,ARLES,13200,1.48 €,0.76 €,1.58 €,1.68 €,4365107.55014,467285.545973
13,Aire du Liouquet Sud - Autoroute A50 - Sens Marseilles Toulon,La Ciotat,13600,1.63 €,,1.71 €,1.80 €,4319244.4730265,566602.34672218
13,13 Avenue Pasteur,Marseille,13007,1.46 €,,1.54 €,1.71 €,4329100,535900
13,1/3 BOULEVARD DU SABLIER,Marseille,13008,1.52 €,0.67 €,1.60 €,1.74 €,4325400,538200
13,175 Avenue Clot-Bey,MARSEILLE,13008,1.63 €,,1.70 €,1.82 €,4325457,538209
13,162 Boulevard de Plombières,Marseille,13014,,,,,4331853,537992
13,221 Boulevard Danielle Casanova,MARSEILLE,13014,,,,,4333333.91,537781.43
13,516 Chemin de la Madrague-Ville,MARSEILLE,13015,1.63 €,0.66 €,1.70 €,1.82 €,4334463,535450
13,20-22  RN DE ST ANTOINE,MARSEILLE,13015,1.63 €,,1.70 €,1.82 €,4336945.97399,535637.794519
13,AV MALACRIDA,Aix-en-Provence,13100,1.47 €,,1.54 €,1.75 €,4351800,546500
13,RN8 PONT DE L ARC,Aix-en-Provence,13090,1.37 €,0.65 €,1.47 €,1.60 €,4350900,543900
13,RN 568,Port-de-Bouc,13110,1.42 €,0.67 €,1.53 €,1.60 €,4342041.82453,497896.705576
13,LE COLLET ROUGE R.N.8,Bouc-Bel-Air,13320,1.47 €,0.64 €,1.55 €,1.70 €,4343500,539700
13,RN 568,Martigues,13500,1.51 €,,1.59 €,1.75 €,4341300,501700
13,RN 7 QUARTIER DU RABET,NOVES,13550,1.40 €,0.68 €,1.51 €,1.60 €,4387688,490072
13,ROND POINT SAINTE ANNE,MARTIGUES,13500,1.68 €,,1.80 €,2.04 €,4340000,506200
13,RD 559 AVENUE PAUL ROVARCH,LA CIOTAT,13600,1.39 €,,1.50 €,1.60 €,4318899,563252
13,3 avenue du Général de Gaulle,Eyragues,13630,,,,,4384104,484237
13,Vieille Route de Saint-Rémy,Orgon,13660,1.50 €,,1.60 €,1.77 €,4379620,498973
13,AUTOROUTE A7 - AIRE DE LANÇON OUEST,Lançon-Provence,13680,1.49 €,0.77 €,1.60 €,1.67 €,4358562.9439,520193.42191
13,RN 96 LES 4 CHEMINS LA BARQUE,Fuveau,13710,1.48 €,0.67 €,1.56 €,1.76 €,4347900,553800
13,CD5 Le Crépon Ouest,Saint-Mitre-les-Remparts,13920,1.50 €,,1.58 €,1.78 €,4346200,500600
13,RN 598 La Carrairade,LE ROVE,13740,1.44 €,,1.58 €,1.78 €,4336700,524600
13,RN. 569 ROUTE D'ISTRES,MIRAMAS,13140,1.40 €,0.66 €,1.54 €,1.63 €,4359400,499700
13,Quartier de la Glacière,AURIOL,13390,1.56 €,,1.66 €,1.75 €,4336800,564300
13,75 CHE. DE CHATEAU GOMBERT,MARSEILLE,13013,,,,,4334300,542200
13,Avenue du Plan de Campagne,LES PENNES-MIRABEAU,13170,1.53 €,0.72 €,1.62 €,1.77 €,4341700,535600
13,70 cours Hyacinthe Bellon,Fontvieille,13990,,,1.86 €,1.92 €,4372700,471200
13,Avenue William Booth,MARSEILLE,13012,1.58 €,,1.66 €,1.76 €,4329505,544450
13,171 BD PAUL CLAUDEL,MARSEILLE,13010,1.39 €,,1.51 €,,4326800,541500
13,Avenue de Lattre de Tassigny,MARSEILLE,13009,,0.66 €,,1.75 €,4324600,541700
13,Vieille Route Pélissanne,Salon-de-Provence,13300,1.43 €,0.57 €,,1.65 €,4362800,511600
13,149 LES ALLEES,Eyragues,13630,1.48 €,,1.58 €,1.71 €,4384300,484000
13,ROND POINT DE LA CROIX,MEYREUIL,13590,1.58 €,,1.67 €,1.75 €,4348600,549300
13,Lieu-dit Pignet de Rohan,La Ciotat,13600,1.59 €,,1.67 €,1.83 €,4319400,559400
13,1175 Rue Guillaume du Vair,AIX-EN-PROVENCE,13546,1.48 €,0.61 €,1.54 €,1.70 €,4350600,539900
13,Espace Daumas,Saint-Cannat,13760,1.49 €,0.65 €,1.59 €,1.72 €,4361700,531100
13,RN 8 Quartier le Charrel,AUBAGNE,13400,1.57 €,,1.66 €,1.83 €,4328409.39903,554404.392489
13,AVENUE HENRI MAURIAT,Aix-en-Provence,13100,,,,,4351600,546600
13,Route de Miramas,SALON-DE-PROVENCE,13300,1.48 €,,1.61 €,1.71 €,4364200,502200
13,RN 568,CHATEAUNEUF-LES-MARTIGUES,13220,1.50 €,,1.51 €,1.69 €,4339400,513500
13,12 Avenue Jean-Paul Sartre,Marseille,13013,1.76 €,,1.88 €,2.07 €,4331580,540938
13,1 BL MARECHAL JUIN,Aix-en-Provence,13100,1.73 €,,1.85 €,2.06 €,4351900,543300
13,Avenue Jean Monnet,LAMBESC,13410,1.52 €,0.62 €,1.62 €,1.77 €,4364862,525565
13,37 Avenue de Château-Gombert,Marseille,13013,1.75 €,,1.87 €,2.04 €,4335215,543665
13,281 Avenue des Olives,MARSEILLE,13013,1.60 €,0.87 €,1.68 €,1.85 €,4332321,544699
13,120 rue saint jean du desert,Marseille,13012,,,1.53 €,1.67 €,4329600,543200
13,CD 6,Gardanne,13120,,,,,4346746.8601217,546691.47714111
13,2 avenue leo lagrange,LAMBESC,13410,1.52 €,,,1.73 €,4364865.9756223,526506.92344712
13,rue du 19 mars 1962,Gignac-la-Nerthe,13180,,,,1.70 €,4338753.608,523277.519
13,Chemin de l'Oratoire,Châteaurenard,13160,1.47 €,0.68 €,1.58 €,1.70 €,4388745.0323972,485111.37702083
13,666 Boulevard Roy René,Salon-de-Provence,13300,,,,,4363100,510100
13,ZI du grand pont RD 561,La Roque-d'Anthéron,13640,,,,,4372100,528800
13,35 BD MIRABEAU,Saint-Rémy-de-Provence,13210,,,1.75 €,1.89 €,4378936,483339
13,34 BD JEAN MOULIN,MARSEILLE,13005,1.43 €,0.66 €,1.54 €,1.62 €,4328695,539974
13,72 ROUTE D'ALLAUCH,Marseille,13011,1.60 €,0.64 €,1.73 €,1.77 €,4330600,550200
13,avenue de la gare,EYGUIERES,13430,,,1.68 €,1.76 €,4368535,503121
13,298 Avenue des Paluds,AUBAGNE,13400,,,,,4328400,560200
13,Avenue de Craponne,Mallemort,13370,1.50 €,0.64 €,1.55 €,1.70 €,4373069,516906
13,67 AVENUE DES CAILLOLS,Marseille,13012,1.41 €,0.66 €,1.50 €,1.60 €,4330380,543663
13,33 Avenue Alexandre Ansaldi,Marseille,13014,1.56 €,,1.61 €,1.76 €,4333500,540000
13,Lieu dit Souque Nègre RN 96,LA DESTROUSSE,13112,,,1.56 €,1.72 €,4339000,559800
13,AV. ROGER SALENGRO,AUBAGNE,13400,1.41 €,0.66 €,1.52 €,1.61 €,4330053,556976
13,92 AEROPORT BP 36,MARIGNANE,13700,,0.66 €,,,4344361.26889,522474.651184
13,Avenue Ernest Subilia,LA CIOTAT,13600,,,1.66 €,1.81 €,4318400,561000
13,ZI - SECTEUR 83 - RN 568,Fos-sur-Mer,13270,1.37 €,,1.48 €,1.60 €,4347128.9006001,490699.1525412
13,Chemin du Jas de Bassas,Fuveau,13710,1.55 €,0.64 €,,1.75 €,4344500,555300
13,ZAC des Pradeaux,Gréasque,13850,1.55 €,0.64 €,1.59 €,1.75 €,4343600,554000
13,Avenue de la libération,Arles,13200,,,,1.72 €,4370600,464100
13,BD JULES FERRY RD 99,TARASCON,13150,,,,,4380743,466179
13,AVENUE DU MAL DE LATTRE TASSIGNY,Aix-en-Provence,13100,,0.65 €,,1.62 €,4353200.56086,543734.451063
13,RN 113,Les Pennes-Mirabeau,13170,1.63 €,,1.70 €,1.77 €,4341114.9,530968.1
13,ZAC de St Estève,ROQUEVAIRE,13360,1.49 €,0.64 €,1.56 €,1.69 €,4335100,560300
13,Quartier du Griffon,Vitrolles,13127,1.66 €,,1.93 €,1.93 €,4343087,526517
13,CAMP MAJOR,AUBAGNE,13400,1.40 €,,1.51 €,1.63 €,4328900,554100
13,171-173 Boulevard de Saint-Loup,Marseille,13011,1.63 €,0.66 €,1.70 €,1.82 €,4328491.6,543780.2
13,Quartier Font de Laurent,VELAUX,13880,,,,2.00 €,4352500,523500
13,QUARTIER STE CROIX,CASSIS,13260,1.42 €,0.69 €,1.53 €,1.61 €,4321700,554600
13,route de salon,Miramas,13140,,,,1.85 €,4359317.6236044,500431.25133984
13,Avenue du 8 Mai 1945,MARIGNANE,13700,1.50 €,0.64 €,,1.72 €,4341800,522800
13,88 Boulevard Notre-Dame,MARSEILLE,13006,,,,2.00 €,4328620,537408
13,ROUTE DE MARTIGUES,Les Pennes-Mirabeau,13170,,,,,4340900,532100
13,67 avenue De Lattre de Tassigny,Aix-en-Provence,13090,1.63 €,,1.70 €,1.79 €,4354289.1,543170.3
13,321 Boulevard Ernest Genevet,CHâTEAURENARD,13160,1.47 €,,1.58 €,1.70 €,4388800,484900
13,les grapoux route nationale 113,BERRE L'éTANG,13130,,,,,4351900,520000
13,AIRE DE VITROLLES EST AUTOROUTE 7,VITROLLES,13127,1.77 €,,1.85 €,1.92 €,4344832.72338,524085.75362
13,ZAC DE LA CAPELETTE,Sénas,13560,1.45 €,,1.54 €,1.70 €,4374200,508600
13,10 Avenue Gabriel PERI,SENAS,13560,1.42 €,,1.53 €,1.62 €,4374411.12,507578.23
13,AVENUE DE LA VICTOIRE,ORGON,13660,1.48 €,0.64 €,1.54 €,1.70 €,4379100,502800
13,15 BOULEVARD DE LA CARTONNERIE,MARSEILLE,13011,1.51 €,0.64 €,1.56 €,1.73 €,4329200,545900
13,55 AVENUE DRAIO DE LA MAR,Carry-le-Rouet,13620,,,,,4333000,513900
13,73 Boulevard de Saint-Marcel,Marseille,13011,1.52 €,,1.73 €,1.73 €,4328946.943,546028.84
13,RN7 - Quartier des Jesuites,VERQUIèRES,13670,1.56 €,0.87 €,1.65 €,1.78 €,4384548.77277,493273.027405
13,Avenue Félix Gouin,ISTRES,13800,1.54 €,,1.64 €,1.79 €,4349500,498600
13,Colline de la Cabre,SéNAS,13560,1.60 €,,1.70 €,1.87 €,4374466,507767
13,CD6,Bouc-Bel-Air,13320,2.00 €,,2.00 €,2.05 €,4344400,543700
13,Route de Berre,ÉGUILLES,13510,,,,,4354300,536700
13,Chemin de Rousset,Rousset,13790,1.71 €,,1.81 €,1.89 €,4346300,557400
13,aire de meyrargues,Meyrargues,13650,1.70 €,,1.80 €,1.90 €,4363200,549400
13,CHEMIN JEAN DE BOUC,Gardanne,13120,1.62 €,0.95 €,1.90 €,1.79 €,4346435.2929618,548637.50147225
13,78 Avenue Roger Salengro,Mouriès,13890,,0.64 €,,1.78 €,4369200,486100
13,57 Boulevard Romain Rolland,Marseille,13010,1.45 €,0.63 €,1.54 €,1.69 €,4327972,542438
13,94 RD 568,LE ROVE,13740,,,,,4336700,524400
13,RN7,MEYREUIL,13590,1.38 €,,1.50 €,1.61 €,4350387.197386,551020.42613992
13,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,VITROLLES,13127,1.50 €,0.64 €,1.58 €,1.72 €,4347300,522900
13,RN113 QUARTIER LE BOSQUET,Rognac,13340,,0.66 €,,1.75 €,4348719.15,523416.75988456
13,AUTOROUTE A50 - AIRE DE LA POMME,Marseille,13011,1.43 €,0.65 €,1.54 €,1.61 €,4329300,545600
13,ROUTE DES TROIS LUCS- LA VALENTINE,MARSEILLE,13011,,,1.66 €,1.79 €,4330300,547500
13,LES BROQUETIERS,SALON-DE-PROVENCE,13300,,,,,4361931.22131,509629.800677
13,Rond point de douneau RN7,MALLEMORT,13370,,0.55 €,,1.70 €,4372712.62,515975.149
13,1045 AVENUE EMILE BODIN,LA CIOTAT,13600,,,,,4319300,560000
13,R.N. 113,VITROLLES,13127,1.52 €,,1.59 €,1.72 €,4343300,525900
