Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,Avenue Henri Wallon,BERRE L'ETANG,13130,1.61 €,0.81 €,,1.84 €,4348400,518100
13,96 rue Jean Mermoz,Marseille,13008,,,,1.99 €,4327410.3099894,538706.77184902
13,103 BOULEVARD SAKAKINI,MARSEILLE,13005,1.52 €,0.76 €,1.63 €,1.70 €,4329300,540200
13,Boulevard Reine Jeanne,Salon-de-Provence,13300,1.62 €,0.74 €,1.72 €,1.80 €,4363400,509100
13,Chemin Roudiers,Eyguières,13430,1.67 €,0.74 €,1.76 €,1.86 €,4368780,503819
13,38 avenue du 8 mai 1945,Septèmes-les-Vallons,13240,,,,1.87 €,4339289.4618516,536444.15585068
13,route du plan,Peyrolles-en-Provence,13860,1.77 €,0.73 €,1.83 €,1.83 €,4364400,557700
13,83 BD DE PLOMBIERES,Marseille,13003,1.52 €,0.78 €,1.63 €,1.70 €,4331700,538100
13,2 avenue de la République,Port-Saint-Louis-du-Rhône,13230,1.68 €,0.74 €,,1.89 €,4338772,480516
13,AUTOROUTE A55 - AIRE GIGNAC SUD LA NERTHE,Gignac-la-Nerthe,13180,1.56 €,0.78 €,1.67 €,1.79 €,4338800,524500
13,1513 route départementale 113,Les Pennes-Mirabeau,13170,,0.74 €,,1.86 €,4341100,530800
13,Boulevard Jacques Minet,MIRAMAS,13140,1.63 €,0.70 €,1.70 €,1.80 €,4357594,499821
13,33 Boulevard du Maréchal Juin,Marseille,13004,1.66 €,0.74 €,,1.80 €,4331339,540524
13,Avenue de Bretagne  les Canourgues,Salon-de-Provence,13300,1.62 €,0.73 €,,1.80 €,4365300,510000
13,27 CHEMIN DE LA CURASSE,CUGES LES PINS,13780,1.66 €,,1.79 €,1.84 €,4327569.2438668,571605.49043518
13,4 Avenue des Ormeaux,Martigues,13500,1.59 €,,1.69 €,1.79 €,4341059,502555
13,ROUTE NATIONALE 113,ROGNAC,13340,,,,2.10 €,4349620.4350752,521449.95264378
13,LES GOIRANDS,LE PUY-SAINTE-RéPARADE,13610,1.80 €,,1.90 €,2.00 €,4366200,544800
13,CHEMIN DE L'ORATOIRE,CHâTEAURENARD,13160,1.67 €,,1.88 €,1.88 €,4388679.1799165,485382.92267059
13,RES.VAL LOURDES ,Ventabren,13122,1.55 €,,1.67 €,1.74 €,4354117,527115
13,96 ROUTE NATIONALE 96,VENELLES,13770,1.76 €,,1.90 €,1.99 €,4359473.1681324,548276.78825562
13,Chemin Saint Pierre,Marignane,13700,1.64 €,,1.84 €,1.80 €,4341200,520700
13,RD96 - 1717,MEYRARGUES,13650,1.68 €,,1.79 €,1.89 €,4364000,552300
13,81 BOULEVARD DU REDON,Marseille,13009,1.72 €,,1.82 €,1.94 €,4325400,542100
13,Quartier Les Restoufles,VELAUX,13880,1.73 €,,1.75 €,1.87 €,4352850,525782
13,Avenue du 8 Mai 1945,MIRAMAS,13140,1.67 €,0.74 €,1.75 €,1.79 €,4360000,500300
13,Chemin des Plaines Baronnes,La Ciotat,13600,1.76 €,,1.84 €,1.97 €,4319400,567100
13,AVENUE DE HAMBOURG,MARSEILLE,13008,1.64 €,,1.72 €,1.80 €,4324900,539100
13,97/99 Avenue du docteur Morel,ARLES,13200,,,2.16 €,1.93 €,4368200,461200
13,Avenue Charles de Gaulle,VENTABREN,13122,1.67 €,0.74 €,,1.87 €,4354400,529600
13,ROUTE DES ALPES,Aix-en-Provence,13100,1.67 €,,1.75 €,1.86 €,4356000,546100
13,17 route nationale 7,Sénas,13560,1.69 €,,,1.77 €,4374032,509750
13,1 Avenue d'Odessa,MARSEILLE,13008,,,,2.00 €,4324300,536900
13,CHEMIN DE PATAFLOUX  ZONE DU FOURNEILLER  CCIAL LES OLIVIERS,Châteauneuf-les-Martigues,13220,1.66 €,,1.75 €,1.88 €,4339047.7933905,516346.39372955
13,Avenue du Pont Royal,Mallemort,13370,1.64 €,,1.72 €,1.82 €,4370837,520025
13,Autoroute A52 - Aire de Peypin,Peypin,13124,1.71 €,0.91 €,,1.92 €,4340105.8323908,557580.81233391
13,CD6 ZAC SAINT CHARLES,FUVEAU,13710,1.46 €,,1.57 €,,4346600,560600
13,BD VICTOR GELU,VITROLLES,13127,1.67 €,,1.81 €,1.94 €,4344600,524700
13,53 AV DE ST BARNABE,MARSEILLE,13012,1.92 €,,2.06 €,2.04 €,4330400,541200
13,95 Avenue des roches,Marseille,13007,1.75 €,,1.85 €,1.93 €,4327856.7,536324.1
13,QUARTIER SUD FOURCHON,ARLES,13200,1.78 €,,1.92 €,1.93 €,4366200,463300
13,CENTRE COMMERCIAL CALAS,Cabriès,13480,,,,1.68 €,4346500,535300
13,AV. FRANCIS TURCAN,MARTIGUES,13500,1.47 €,0.76 €,1.56 €,1.69 €,4341300,505200
13,654 CHEMIN DU LITTORAL,MARSEILLE,13016,,,,1.70 €,4335640,532755
13,ZAC de la Fourchon,ARLES,13200,1.65 €,,1.85 €,1.80 €,4366751.19789,463468.013303
13,37 Avenue de Château-Gombert,Marseille,13013,1.89 €,,2.03 €,2.06 €,4335215,543665
13,19 Avenue du Général de Gaulle,La Fare-les-Oliviers,13580,,0.75 €,,1.85 €,4355100,520200
13,Camp de Sarlier Route de Gemenos,AUBAGNE,13400,,,,,4328910,556561
13,359 BD MIREILLE LAUZE,MARSEILLE,13011,1.49 €,,1.59 €,1.70 €,4328602,542682
13,ANGLE BD CHAVE ET SAKAKINI,Marseille,13005,,0.76 €,1.61 €,1.70 €,4329500,540000
13,22 Avenue Félix GOUIN,ISTRES,13800,,,1.64 €,1.69 €,4350100,498700
13,113 Avenue François Mitterand,Les Pennes-Mirabeau,13170,1.78 €,,1.83 €,1.90 €,4339900,534100
13,44 BOULEVARD DES DAMES,Marseille,13002,1.74 €,,1.86 €,1.97 €,4330200,537100
13,45 Avenue Maurice Thorez,PORT-DE-BOUC,13110,,,1.77 €,1.87 €,4340600,498100
13,341 AV DE LA CROIX D OR,Bouc-Bel-Air,13320,,0.77 €,,,4346300,540700
13,550 Avenue Antide Boyer,Aubagne,13400,1.65 €,0.79 €,1.73 €,1.85 €,4329400,556000
13,N°1 AV BACHAGA SAID BOUALEM,ARLES,13200,1.49 €,,1.60 €,1.70 €,4367100,462200
13,321 Boulevard Ernest Genevet,CHâTEAURENARD,13160,1.64 €,,1.72 €,1.82 €,4388800,484900
13,50 IMPASSE DES CHENES VERTS,Grans,13450,1.66 €,,,1.80 €,4360165.0511466,507467.54516205
13,215 avenue Georges Pompidou,Fos-sur-Mer,13270,2.38 €,,,2.30 €,4343881.45,494555.25230769
13,Lotissement Grand Vallat,FUVEAU,13710,1.77 €,1.62 €,,1.98 €,4345166.8013708,555591.372243
13,Chemin de la Plaine,Gardanne,13120,1.67 €,,,1.83 €,4345200,545400
13,12 AVENUE DE LA LIBERATION,ARLES,13200,,,,,4370000,464200
13,Rue de l'Abbé Dureau,LANçON-PROVENCE,13680,1.70 €,0.76 €,1.74 €,1.89 €,4359400,512800
13,1 ZAC ANJOLY AV. D'ITALIE,VITROLLES,13127,,,,,4342063,526826
13,ZI LES MILLES R. CL. LEDOUX,Aix-en-Provence,13853,,,,1.69 €,4348400,538300
13,60 bd Roland Dorgelès,Marseille,13000,,,1.83 €,1.92 €,4334845.1033045,537701.51681026
13,AIRE DE LA CHAMPOUSE AUTOROUTE A51,BOUC-BEL-AIR,13320,1.75 €,,1.85 €,1.96 €,4344163.3614238,539541.3490732
13,2 ROUTE DE CAVAILLON,CABANNES,13440,1.77 €,,1.83 €,1.81 €,4386100,495000
13,20 Avenue Antoine Lavoisier,Carnoux-en-Provence,13470,1.68 €,,1.77 €,1.88 €,4325094,554822
13,RN 113 - ZAC DE LA CRAU,Salon-de-Provence,13300,,,1.63 €,1.69 €,4364001.58365,504828.841954
13,Rue Gaston de Flotte,MARSEILLE,13012,1.64 €,,1.74 €,1.80 €,4329600,542600
13,ZONE INDUST. SECT. 83 RN 568,FOS SUR MER,13270,,,,1.69 €,4347100,490900
13,Chemin des Fabres,MIMET,13105,1.66 €,,1.73 €,1.85 €,4342967,547296
13,16 ROUTE DE GALICE,Aix-en-Provence,13100,,0.77 €,,1.70 €,4352800,543300
13,Quartier les Craux,Istres,13800,1.56 €,,1.67 €,1.78 €,4352300,496400
13,1054 Route de Marseille,PLAN-D'ORGON,13750,1.64 €,,1.77 €,1.83 €,4380100,500500
13,73 route des Camoins,Marseille,13011,1.59 €,,1.68 €,1.87 €,4329800,549600
13,quartier les emplaniers,Saint-Mitre-les-Remparts,13920,,,,1.87 €,4346500,500300
13,BOULEVARD JEAN MOULIN,Marseille,13010,1.65 €,,1.73 €,1.84 €,4328800,540000
13,437 Avenue de Saint-Antoine,Marseille,13015,1.70 €,,1.78 €,1.85 €,4338500,535900
13,RN 113 - DÉVIATION - AIRE DES CANTARELLES,ARLES,13200,1.58 €,0.82 €,1.69 €,1.79 €,4365107.55014,467285.545973
13,13 Avenue Pasteur,Marseille,13007,1.66 €,,,1.87 €,4329100,535900
13,175 Avenue Clot-Bey,MARSEILLE,13008,1.75 €,,1.85 €,1.93 €,4325457,538209
13,1/3 BOULEVARD DU SABLIER,Marseille,13008,1.66 €,0.78 €,1.74 €,1.85 €,4325400,538200
13,162 Boulevard de Plombières,Marseille,13014,,,,,4331853,537992
13,221 Boulevard Danielle Casanova,MARSEILLE,13014,,,,,4333333.91,537781.43
13,516 Chemin de la Madrague-Ville,MARSEILLE,13015,1.75 €,0.66 €,1.85 €,1.93 €,4334463,535450
13,20-22  RN DE ST ANTOINE,MARSEILLE,13015,1.75 €,,1.85 €,1.93 €,4336945.97399,535637.794519
13,AV MALACRIDA,Aix-en-Provence,13100,1.66 €,,1.74 €,1.87 €,4351800,546500
13,RN8 PONT DE L ARC,Aix-en-Provence,13090,,,,,4350900,543900
13,RN 568,Port-de-Bouc,13110,1.52 €,0.78 €,1.63 €,1.69 €,4342041.82453,497896.705576
13,LE COLLET ROUGE R.N.8,Bouc-Bel-Air,13320,1.61 €,0.97 €,1.69 €,1.79 €,4343500,539700
13,ROND POINT SAINTE ANNE,MARTIGUES,13500,1.75 €,,1.89 €,1.98 €,4340000,506200
13,RN 568,Martigues,13500,1.65 €,,1.73 €,1.86 €,4341300,501700
13,RN 7 QUARTIER DU RABET,NOVES,13550,1.51 €,0.79 €,1.62 €,1.67 €,4387688,490072
13,RD 559 AVENUE PAUL ROVARCH,LA CIOTAT,13600,1.49 €,,1.60 €,1.69 €,4318899,563252
13,3 avenue du Général de Gaulle,Eyragues,13630,,,,,4384104,484237
13,Vieille Route de Saint-Rémy,Orgon,13660,1.76 €,,2.46 €,1.85 €,4379620,498973
13,AUTOROUTE A7 - AIRE DE LANÇON OUEST,Lançon-Provence,13680,1.56 €,0.81 €,1.67 €,1.79 €,4358562.9439,520193.42191
13,RN 96 LES 4 CHEMINS LA BARQUE,Fuveau,13710,1.74 €,0.78 €,1.82 €,1.87 €,4347900,553800
13,CD5 Le Crépon Ouest,Saint-Mitre-les-Remparts,13920,1.66 €,,1.74 €,1.86 €,4346200,500600
13,RN 598 La Carrairade,LE ROVE,13740,1.60 €,,1.73 €,1.81 €,4336700,524600
13,2 AVENUE DU SUD,MIRAMAS,13140,,0.77 €,1.64 €,1.72 €,4359400,499700
13,Quartier de la Glacière,AURIOL,13390,1.66 €,,1.75 €,1.82 €,4336800,564300
13,75 CHE. DE CHATEAU GOMBERT,MARSEILLE,13013,1.49 €,0.76 €,1.59 €,1.69 €,4334300,542200
13,Avenue du Plan de Campagne,LES PENNES-MIRABEAU,13170,1.70 €,,1.80 €,1.90 €,4341700,535600
13,Avenue William Booth,MARSEILLE,13012,1.72 €,,1.81 €,1.92 €,4329505,544450
13,171 BD PAUL CLAUDEL,MARSEILLE,13010,,0.76 €,,1.69 €,4326800,541500
13,Avenue de Lattre de Tassigny,MARSEILLE,13009,1.66 €,1.02 €,,1.85 €,4324600,541700
13,Vieille Route Pélissanne,Salon-de-Provence,13300,1.60 €,0.90 €,,1.79 €,4362800,511600
13,149 LES ALLEES,Eyragues,13630,1.64 €,,1.74 €,1.82 €,4384300,484000
13,ROND POINT DE LA CROIX,MEYREUIL,13590,1.74 €,,1.84 €,1.92 €,4348600,549300
13,Lieu-dit Pignet de Rohan,La Ciotat,13600,1.73 €,,1.82 €,1.93 €,4319400,559400
13,1175 Rue Guillaume du Vair,AIX-EN-PROVENCE,13546,1.60 €,,1.69 €,1.80 €,4350600,539900
13,Espace Daumas,Saint-Cannat,13760,1.66 €,0.90 €,,1.81 €,4361700,531100
13,RN 8 Quartier le Charrel,AUBAGNE,13400,1.73 €,,1.82 €,1.93 €,4328409.39903,554404.392489
13,AVENUE HENRI MAURIAT,Aix-en-Provence,13100,,,,1.69 €,4351600,546600
13,Route de Miramas,SALON-DE-PROVENCE,13300,1.65 €,,1.75 €,1.84 €,4364200,502200
13,RN 568,CHATEAUNEUF-LES-MARTIGUES,13220,1.61 €,,1.69 €,1.80 €,4339400,513500
13,12 Avenue Jean-Paul Sartre,Marseille,13013,1.96 €,,2.10 €,2.09 €,4331580,540938
13,1 BL MARECHAL JUIN,Aix-en-Provence,13100,1.81 €,,1.95 €,2.01 €,4351900,543300
13,Avenue Jean Monnet,LAMBESC,13410,1.70 €,0.93 €,1.79 €,1.87 €,4364862,525565
13,281 Avenue des Olives,MARSEILLE,13013,1.67 €,0.94 €,1.77 €,1.81 €,4332321,544699
13,120 rue saint jean du desert,Marseille,13012,1.64 €,,1.73 €,1.83 €,4329600,543200
13,CD 6,Gardanne,13120,,,,,4346746.8601217,546691.47714111
13,2 avenue leo lagrange,LAMBESC,13410,,,,1.83 €,4364865.9756223,526506.92344712
13,rue du 19 mars 1962,Gignac-la-Nerthe,13180,,,,1.80 €,4338753.608,523277.519
13,Chemin de l'Oratoire,Châteaurenard,13160,1.64 €,0.95 €,,1.82 €,4388745.0323972,485111.37702083
13,35 BD MIRABEAU,Saint-Rémy-de-Provence,13210,,,2.00 €,1.97 €,4378936,483339
13,ZI du grand pont RD 561,La Roque-d'Anthéron,13640,1.50 €,,1.61 €,1.70 €,4372100,528800
13,34 BD JEAN MOULIN,MARSEILLE,13005,1.53 €,0.77 €,1.64 €,1.71 €,4328695,539974
13,72 ROUTE D'ALLAUCH,Marseille,13011,1.64 €,0.74 €,1.74 €,1.84 €,4330600,550200
13,avenue de la gare,EYGUIERES,13430,,,1.89 €,1.96 €,4368535,503121
13,298 Avenue des Paluds,AUBAGNE,13400,1.52 €,,1.63 €,1.70 €,4328400,560200
13,Avenue de Craponne,Mallemort,13370,1.64 €,0.74 €,1.72 €,1.82 €,4373069,516906
13,67 AVENUE DES CAILLOLS,Marseille,13012,,,,1.69 €,4330380,543663
13,33 Avenue Alexandre Ansaldi,Marseille,13014,1.74 €,,1.86 €,1.93 €,4333500,540000
13,Lieu dit Souque Nègre RN 96,LA DESTROUSSE,13112,,,1.67 €,1.94 €,4339000,559800
13,AV. ROGER SALENGRO,AUBAGNE,13400,,,,,4330053,556976
13,92 AEROPORT BP 36,MARIGNANE,13700,1.49 €,,,1.69 €,4344361.26889,522474.651184
13,Avenue Ernest Subilia,LA CIOTAT,13600,1.77 €,,1.92 €,1.94 €,4318400,561000
13,ZI - SECTEUR 83 - RN 568,Fos-sur-Mer,13270,,,,1.69 €,4347128.9006001,490699.1525412
13,Chemin du Jas de Bassas,Fuveau,13710,1.69 €,0.74 €,,1.89 €,4344500,555300
13,ZAC des Pradeaux,Gréasque,13850,1.69 €,0.74 €,1.78 €,1.89 €,4343600,554000
13,Avenue de la libération,Arles,13200,1.58 €,,,1.79 €,4370600,464100
13,BD JULES FERRY RD 99,TARASCON,13150,,,1.63 €,,4380743,466179
13,AVENUE DU MAL DE LATTRE TASSIGNY,Aix-en-Provence,13100,,,,1.69 €,4353200.56086,543734.451063
13,RN 113,Les Pennes-Mirabeau,13170,1.70 €,0.67 €,1.80 €,1.87 €,4341114.9,530968.1
13,Quartier du Griffon,Vitrolles,13127,1.69 €,,1.80 €,1.80 €,4343087,526517
13,ZAC de St Estève,ROQUEVAIRE,13360,1.65 €,0.74 €,1.74 €,1.84 €,4335100,560300
13,CAMP MAJOR,AUBAGNE,13400,,,,,4328900,554100
13,171-173 Boulevard de Saint-Loup,Marseille,13011,1.73 €,0.66 €,1.83 €,1.91 €,4328491.6,543780.2
13,Quartier Font de Laurent,VELAUX,13880,,,1.99 €,2.00 €,4352500,523500
13,QUARTIER STE CROIX,CASSIS,13260,,0.80 €,,1.70 €,4321700,554600
13,Avenue du 8 Mai 1945,MARIGNANE,13700,1.70 €,0.74 €,,1.88 €,4341800,522800
13,route de salon,Miramas,13140,,,,1.91 €,4359317.6236044,500431.25133984
13,88 Boulevard Notre-Dame,MARSEILLE,13006,,,,2.00 €,4328620,537408
13,ROUTE DE MARTIGUES,Les Pennes-Mirabeau,13170,1.50 €,,1.61 €,1.70 €,4340900,532100
13,67 avenue De Lattre de Tassigny,Aix-en-Provence,13090,1.75 €,,1.85 €,1.92 €,4354289.1,543170.3
13,les grapoux route nationale 113,BERRE L'éTANG,13130,,,,1.69 €,4351900,520000
13,AIRE DE VITROLLES EST AUTOROUTE 7,VITROLLES,13127,1.89 €,,1.99 €,2.05 €,4344832.72338,524085.75362
13,ZAC DE LA CAPELETTE,Sénas,13560,1.64 €,,1.73 €,1.83 €,4374200,508600
13,10 Avenue Gabriel PERI,SENAS,13560,1.51 €,,1.62 €,1.69 €,4374411.12,507578.23
13,AVENUE DE LA VICTOIRE,ORGON,13660,1.64 €,,1.72 €,1.82 €,4379100,502800
13,55 AVENUE DRAIO DE LA MAR,Carry-le-Rouet,13620,,,1.65 €,1.70 €,4333000,513900
13,15 BOULEVARD DE LA CARTONNERIE,MARSEILLE,13011,1.65 €,0.74 €,1.75 €,1.83 €,4329200,545900
13,73 Boulevard de Saint-Marcel,Marseille,13011,1.62 €,,1.75 €,1.94 €,4328900,546000
13,RN7 - Quartier des Jesuites,VERQUIèRES,13670,1.74 €,0.95 €,1.83 €,1.80 €,4384548.77277,493273.027405
13,Avenue Félix Gouin,ISTRES,13800,1.73 €,,,1.96 €,4349500,498600
13,Colline de la Cabre,SéNAS,13560,1.74 €,,2.44 €,1.84 €,4374466,507767
13,CD6,Bouc-Bel-Air,13320,1.75 €,,,2.00 €,4344400,543700
13,Route de Berre,ÉGUILLES,13510,1.53 €,,1.64 €,1.70 €,4354300,536700
13,Chemin de Rousset,Rousset,13790,1.83 €,,1.93 €,2.06 €,4346300,557400
13,aire de meyrargues,Meyrargues,13650,1.83 €,,,2.04 €,4363200,549400
13,CHEMIN JEAN DE BOUC,Gardanne,13120,1.73 €,0.79 €,,1.90 €,4346435.2929618,548637.50147225
13,78 Avenue Roger Salengro,Mouriès,13890,,0.74 €,,1.86 €,4369200,486100
13,57 Boulevard Romain Rolland,Marseille,13010,1.62 €,0.67 €,1.71 €,1.80 €,4327972,542438
13,94 RD 568,LE ROVE,13740,1.52 €,,1.63 €,1.69 €,4336700,524400
13,RN7,MEYREUIL,13590,1.49 €,,1.60 €,1.68 €,4350387.197386,551020.42613992
13,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,VITROLLES,13127,1.66 €,0.74 €,1.78 €,1.84 €,4347300,522900
13,RN113 QUARTIER LE BOSQUET,Rognac,13340,,0.75 €,,1.84 €,4348719.15,523416.75988456
13,ROUTE DES TROIS LUCS- LA VALENTINE,MARSEILLE,13011,1.76 €,,,1.93 €,4330300,547500
13,AUTOROUTE A50 - AIRE DE LA POMME,Marseille,13011,1.53 €,0.76 €,1.64 €,1.70 €,4329300,545600
13,LES BROQUETIERS,SALON-DE-PROVENCE,13300,1.51 €,,1.62 €,1.67 €,4361931.22131,509629.800677
13,Rond point de douneau RN7,MALLEMORT,13370,,0.75 €,,1.85 €,4372712.62,515975.149
13,1045 AVENUE EMILE BODIN,LA CIOTAT,13600,1.72 €,0.80 €,1.82 €,1.92 €,4319300,560000
13,R.N. 113,VITROLLES,13127,1.61 €,,1.76 €,1.78 €,4343300,525900
