Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
13,RN 568,CHATEAUNEUF-LES-MARTIGUES,13220,1.81 €,,1.90 €,1.89 €
13,RN. 569 ROUTE D'ISTRES,MIRAMAS,13140,1.80 €,0.85 €,1.92 €,1.88 €
13,75 CHE. DE CHATEAU GOMBERT,MARSEILLE,13013,1.79 €,0.87 €,1.91 €,1.89 €
13,70 cours Hyacinthe Bellon,Fontvieille,13990,,,2.16 €,2.10 €
13,Avenue de Lattre de Tassigny,MARSEILLE,13009,1.86 €,0.84 €,,1.95 €
13,Avenue Jean Monnet,LAMBESC,13410,1.89 €,0.78 €,2.02 €,1.99 €
13,17 route nationale 7,Sénas,13560,,,,2.01 €
13,1 Avenue de Château-Gombert - angle notre dame de la consolation,MARSEILLE,13013,1.87 €,0.90 €,2.00 €,1.96 €
13,ROND POINT DE LA CROIX,MEYREUIL,13590,0.89 €,,1.99 €,2.03 €
13,Lieu-dit Pignet de Rohan,La Ciotat,13600,1.97 €,,2.06 €,2.08 €
13,149 LES ALLEES,Eyragues,13630,1.83 €,,1.96 €,1.96 €
13,Avenue Julien Olive Canto-Perdrix,MARTIGUES,13500,1.80 €,,1.89 €,1.89 €
13,20 Avenue Antoine Lavoisier,Carnoux-en-Provence,13470,1.84 €,,1.94 €,2.01 €
13,Route de Saint-Rémy,Tarascon,13150,1.80 €,0.85 €,,1.92 €
13,QUARTIER SAINT MICHEL,CABANNES,13440,1.81 €,,1.90 €,1.96 €
13,Espace Daumas,Saint-Cannat,13760,1.79 €,0.75 €,1.91 €,1.89 €
13,RN 598 La Carrairade,LE ROVE,13740,1.88 €,,2.02 €,2.04 €
13,chemin du puits de brunet,LA CIOTAT,13600,1.78 €,,1.90 €,1.91 €
13,Avenue William Booth,MARSEILLE,13012,1.82 €,,1.98 €,2.02 €
13,83 BD DE PLOMBIERES,Marseille,13003,1.80 €,0.86 €,1.92 €,1.91 €
13,Camp de Sarlier Route de Gemenos,AUBAGNE,13400,1.88 €,0.85 €,1.99 €,1.99 €
13,LE PLAN,ROGNAC,13340,,0.78 €,2.00 €,1.93 €
13,12 Avenue Jean-Paul Sartre,Marseille,13013,1.98 €,,2.10 €,2.06 €
13,1 BL MARECHAL JUIN,Aix-en-Provence,13100,1.96 €,,2.08 €,2.03 €
13,Chemin de la Plaine,Gardanne,13120,1.78 €,,1.85 €,1.87 €
13,37 Avenue de Château-Gombert,Marseille,13013,1.97 €,,2.09 €,2.03 €
13,A52 aire de baume de marron,PEYPIN,13124,1.88 €,,1.99 €,1.94 €
13,ROUTE DE PORT DE BOUC RN 568,Fos-sur-Mer,13270,1.78 €,,1.90 €,1.87 €
13,N°11 Impasse de la 1er DFL ZAC de la Gare,Saint-Rémy-de-Provence,13210,1.80 €,,1.96 €,1.90 €
13,ZAC DE LA LAUVE,SAINT-VICTORET,13730,1.97 €,,2.06 €,2.07 €
13,ZA DU CABRAU,Saint-Martin-de-Crau,13310,1.81 €,0.85 €,,1.99 €
13,avenue de la gare,EYGUIERES,13430,,,2.21 €,2.08 €
13,26 CHEMIN DE STE MARTHE,MARSEILLE,13014,1.93 €,0.85 €,2.03 €,2.00 €
13,17 AVENUE DU 8 MAI 1945,MARIGNANE,13700,1.78 €,,1.92 €,1.89 €
13,AIRE DE REBUTY A55,GIGNAC-LA-NERTHE,13180,2.00 €,0.90 €,2.12 €,2.11 €
13,Route de gemenos,AUBAGNE,13783,1.78 €,,1.86 €,1.93 €
13,41 AV DE LA LIBERATION,Saint-Rémy-de-Provence,13210,,1.09 €,,2.10 €
13,171 BD PAUL CLAUDEL,MARSEILLE,13010,1.78 €,0.85 €,1.89 €,1.88 €
13,CHEMIN DU ROY D'ESPAGNE,MARSEILLE,13009,1.78 €,0.82 €,1.89 €,1.88 €
13,D952 LIEU DIT LE CARROUQUIER,Saint-Paul-lez-Durance,13115,,,2.19 €,2.10 €
13,131 route des Camoins,Marseille,13011,1.92 €,1.09 €,1.98 €,1.94 €
13,Chemin des Matelots,LA DESTROUSSE,13112,1.90 €,,2.02 €,1.96 €
13,23 Avenue du Général de Gaulle,Rognonas,13870,1.87 €,,1.95 €,1.94 €
13,Petit Chemin d'Aix,Gardanne,13120,1.78 €,0.79 €,1.85 €,
13,Route de la Sablière,Marseille,13011,1.88 €,0.80 €,1.99 €,1.95 €
13,1 ZAC ANJOLY AV. D'ITALIE,VITROLLES,13127,,,2.04 €,1.97 €
13,Route Nationale 113,SALON-DE-PROVENCE,13300,1.92 €,,2.06 €,1.94 €
13,365 Avenue de Mazargues,Marseille,13008,1.90 €,0.88 €,,2.02 €
13,81 BOULEVARD DU REDON,Marseille,13009,1.94 €,,2.00 €,2.02 €
13,120 rue saint jean du desert,Marseille,13012,,,1.91 €,1.94 €
13,73 route des Camoins,Marseille,13011,1.91 €,,1.96 €,1.98 €
13,122 COURS GAMBETTA,Aix-en-Provence,13100,1.77 €,0.87 €,1.90 €,1.88 €
13,Vieille Route Pélissanne,Salon-de-Provence,13300,1.80 €,,,1.89 €
13,ROUTE DE LAVERA,MARTIGUES,13500,1.90 €,,2.01 €,1.99 €
13,32 avenue des Logissons,VENELLES,13770,1.77 €,,1.90 €,1.87 €
13,298 Avenue des Paluds,AUBAGNE,13400,1.94 €,,2.04 €,2.01 €
13,44 BOULEVARD DES DAMES,Marseille,13002,1.89 €,,2.02 €,2.02 €
13,95 Avenue des roches,Marseille,13007,1.93 €,,2.03 €,2.00 €
13,AVENUE FREDERIC MISTRAL,MARSEILLE,13013,1.80 €,0.86 €,1.92 €,1.90 €
13,1175 Rue Guillaume du Vair,AIX-EN-PROVENCE,13546,1.77 €,0.75 €,1.90 €,1.87 €
13,Route de Miramas,SALON-DE-PROVENCE,13300,1.84 €,,2.04 €,1.95 €
13,21 BD HENRI BARNIER,Marseille,13015,1.78 €,,1.89 €,1.89 €
13,26 avenue d'Arles,Saintes Maries de la Mer,13460,,,2.10 €,2.00 €
13,99 AVENUE DE STALINGRAD,ARLES,13200,1.79 €,0.89 €,1.93 €,1.89 €
13,260 BOULEVARD PAUL CLAUDEL,MARSEILLE,13010,,,2.16 €,2.10 €
13,ZI du grand pont RD 561,La Roque-d'Anthéron,13640,1.89 €,,2.00 €,1.99 €
13,34  Route de Salon- RN 572,PELISSANNE,13330,,0.98 €,2.14 €,2.20 €
13,ZAC des Pradeaux,Gréasque,13850,,,,
13,65 avenue père Sylvain Giraud,Éguilles,13510,,,,
13,CAMP MAJOR,AUBAGNE,13400,1.88 €,,1.99 €,1.99 €
13,LES BROQUETIERS,SALON-DE-PROVENCE,13300,1.89 €,,2.00 €,1.99 €
13,AUTOROUTE A7 - AIRE DE LANÇON EST,Lançon-Provence,13680,1.89 €,0.88 €,2.00 €,1.99 €
13,1140 RTE AVIGNON QU.CELONY RN7,Aix-en-Provence,13090,1.79 €,,1.92 €,1.89 €
13,Avenue Henri Wallon,BERRE L'ETANG,13130,2.00 €,0.97 €,,2.00 €
13,AVENUE DELATTRE DE TASSIGNY,Châteaurenard,13160,,,,1.94 €
13,107  avenue du Port,PORT-SAINT-LOUIS-DU-RHôNE,13230,1.77 €,,1.86 €,1.91 €
13,Z.a.c. de la Burlière,TRETS,13530,,0.80 €,1.91 €,1.91 €
13,Boulevard Reine Jeanne,Salon-de-Provence,13300,1.86 €,0.85 €,2.07 €,1.94 €
13,456 Avenue des Chabauds,Bouc-Bel-Air,13320,1.93 €,,2.04 €,2.05 €
13,19 Avenue du Général de Gaulle,La Fare-les-Oliviers,13580,,0.90 €,,1.95 €
13,AUTOROUTE A55 - AIRE GIGNAC SUD LA NERTHE,Gignac-la-Nerthe,13180,1.82 €,0.87 €,1.93 €,1.93 €
13,LES GOIRANDS,LE PUY-SAINTE-RéPARADE,13610,1.96 €,0.90 €,2.07 €,2.03 €
13,94 RD 568,LE ROVE,13740,1.99 €,,2.10 €,2.04 €
13,Chemin du Jas de Bassas,Fuveau,13710,1.82 €,0.85 €,,1.97 €
13,RN 8 plainne de jouques,GEMENOS,13420,1.93 €,,2.07 €,1.96 €
13,AIRE DE L'ARC  A8,Rousset,13790,2.02 €,,2.18 €,2.03 €
13,96 ROUTE NATIONALE 96,VENELLES,13770,1.93 €,,2.05 €,2.02 €
13,24 AVENUE DU MARECHAL JUIN,Marignane,13700,,,2.11 €,2.00 €
13,450 CHEMIN DU LITTORAL,MARSEILLE,13016,1.78 €,,1.89 €,1.89 €
13,RN 8 Quartier le Charrel,AUBAGNE,13400,1.85 €,,1.95 €,2.00 €
13,Lotissement Grand Vallat,FUVEAU,13710,1.92 €,,,2.06 €
13,Avenue Félix Gouin,ISTRES,13800,1.93 €,,2.06 €,2.00 €
13,96 rue Jean Mermoz,Marseille,13008,,,,2.29 €
13,970 D113 N,Les Pennes-Mirabeau,13170,,,1.92 €,2.04 €
13,103 BOULEVARD SAKAKINI,MARSEILLE,13005,1.91 €,0.85 €,2.02 €,1.99 €
13,38 avenue du 8 mai 1945,Septèmes-les-Vallons,13240,,,,1.98 €
13,2 avenue de la République,Port-Saint-Louis-du-Rhône,13230,1.80 €,0.85 €,,1.93 €
13,4 Avenue des Ormeaux,Martigues,13500,1.85 €,,1.94 €,1.92 €
13,QUARTIER BOURGEAC,PARADOU,13520,,,2.05 €,2.11 €
13,33 Boulevard du Maréchal Juin,Marseille,13004,1.80 €,0.85 €,,1.90 €
13,27 CHEMIN DE LA CURASSE,CUGES LES PINS,13780,1.96 €,,2.05 €,2.00 €
13,Chemin des Fabres,MIMET,13105,1.77 €,,1.89 €,1.89 €
13,RD96 - 1717,MEYRARGUES,13650,1.99 €,,2.10 €,2.00 €
13,Avenue Charles de Gaulle,VENTABREN,13122,1.86 €,0.85 €,1.94 €,1.96 €
13,ROUTE NATIONALE 113,ROGNAC,13340,,,,2.16 €
13,Rue de l'Abbé Dureau,LANçON-PROVENCE,13680,1.97 €,0.88 €,2.01 €,2.00 €
13,CHEMIN DE L'ORATOIRE,CHâTEAURENARD,13160,2.02 €,,2.08 €,1.98 €
13,Quartier Les Restoufles,VELAUX,13880,1.93 €,,1.99 €,2.00 €
13,Avenue des Infirmeries,Aix-en-Provence,13100,1.85 €,0.90 €,,1.95 €
13,RES.VAL LOURDES ,Ventabren,13122,1.91 €,,2.02 €,1.99 €
13,70 BD FRANCOISE DUPARC,Marseille,13004,1.80 €,,1.91 €,1.90 €
13,Lieu dit Souque Nègre RN 96,LA DESTROUSSE,13112,,,2.02 €,1.96 €
13,CD 6,Gardanne,13120,1.91 €,,2.02 €,2.01 €
13,Chemin Saint Pierre,Marignane,13700,1.81 €,,1.90 €,1.89 €
13,Rond point de douneau RN7,MALLEMORT,13370,,0.90 €,,1.95 €
13,Quartier de la Glacière,AURIOL,13390,1.89 €,,2.00 €,1.96 €
13,Quartier les Craux,Istres,13800,1.81 €,,1.95 €,1.90 €
13,Avenue de Bretagne  les Canourgues,Salon-de-Provence,13300,1.85 €,0.78 €,,1.96 €
13,CHEMIN DE PATAFLOUX  ZONE DU FOURNEILLER  CCIAL LES OLIVIERS,Châteauneuf-les-Martigues,13220,1.88 €,,1.96 €,1.94 €
13,Avenue du 8 Mai 1945,MIRAMAS,13140,1.94 €,0.88 €,2.04 €,1.97 €
13,AVENUE DE HAMBOURG,MARSEILLE,13008,1.83 €,,1.94 €,1.95 €
13,78 AV DE TOULON,MARSEILLE,13006,1.90 €,,2.01 €,1.99 €
13,97/99 Avenue du docteur Morel,ARLES,13200,,0.91 €,2.15 €,1.93 €
13,D 58 BIVER,GARDANNE,13120,,,2.08 €,2.03 €
13,ROUTE DES ALPES,Aix-en-Provence,13100,1.85 €,,1.94 €,1.89 €
13,1 Avenue d'Odessa,MARSEILLE,13008,,,2.10 €,2.30 €
13,59 Avenue de Saint-Just,Marseille,13013,1.93 €,0.85 €,2.03 €,2.00 €
13,7 CHEMIN DES AMARYLLIS,MARSEILLE,13012,2.02 €,,,2.00 €
13,BD VICTOR GELU,VITROLLES,13127,1.81 €,,1.93 €,1.91 €
13,53 AV DE ST BARNABE,MARSEILLE,13012,1.93 €,,2.05 €,2.02 €
13,Avenue du Pont Royal,Mallemort,13370,1.80 €,,1.92 €,1.90 €
13,Avenue de la libération,Arles,13200,1.79 €,,,1.89 €
13,Autoroute A52 - Aire de Peypin,Peypin,13124,1.88 €,0.88 €,1.99 €,1.94 €
13,QUARTIER SUD FOURCHON,ARLES,13200,1.86 €,,1.98 €,1.94 €
13,Chemin du Loup,TRETS,13530,1.99 €,,2.10 €,2.04 €
13,33 Avenue Alexandre Ansaldi,Marseille,13014,1.89 €,,2.02 €,1.97 €
13,AVENUE HENRI MAURIAT,Aix-en-Provence,13100,,0.87 €,1.90 €,1.88 €
13,654 CHEMIN DU LITTORAL,MARSEILLE,13016,1.87 €,,1.98 €,1.99 €
13,2 avenue leo lagrange,LAMBESC,13410,1.87 €,,,1.98 €
13,rue du 19 mars 1962,Gignac-la-Nerthe,13180,,,,1.96 €
13,Chemin de l'Oratoire,Châteaurenard,13160,1.87 €,0.85 €,1.95 €,1.94 €
13,CD6 ZAC SAINT CHARLES,FUVEAU,13710,1.86 €,0.86 €,1.97 €,1.93 €
13,34 BD JEAN MOULIN,MARSEILLE,13005,1.92 €,0.86 €,2.03 €,2.00 €
13,72 ROUTE D'ALLAUCH,Marseille,13011,1.94 €,0.85 €,1.97 €,1.96 €
13,CENTRE COMMERCIAL CALAS,Cabriès,13480,1.86 €,,1.97 €,1.98 €
13,AV. FRANCIS TURCAN,MARTIGUES,13500,1.78 €,0.87 €,1.87 €,1.87 €
13,Avenue de Craponne,Mallemort,13370,1.80 €,0.85 €,1.92 €,1.90 €
13,67 AVENUE DES CAILLOLS,Marseille,13012,1.79 €,0.85 €,1.91 €,1.88 €
13,ZAC de la Fourchon,ARLES,13200,1.80 €,,2.10 €,1.90 €
13,AV. ROGER SALENGRO,AUBAGNE,13400,1.90 €,0.86 €,2.01 €,1.99 €
13,ZA du SALAT,Saint-Martin-de-Crau,13310,,,1.84 €,1.89 €
13,92 AEROPORT BP 36,MARIGNANE,13700,1.88 €,0.86 €,1.99 €,1.98 €
13,Avenue Ernest Subilia,LA CIOTAT,13600,1.88 €,0.86 €,2.00 €,1.99 €
13,359 BD MIREILLE LAUZE,MARSEILLE,13011,1.78 €,0.85 €,1.89 €,1.88 €
13,60 bd Roland Dorgelès,Marseille,13000,,,2.06 €,2.03 €
13,16 ROUTE DE GALICE,Aix-en-Provence,13100,1.91 €,0.86 €,2.02 €,1.99 €
13,ZI - SECTEUR 83 - RN 568,Fos-sur-Mer,13270,1.78 €,,1.90 €,1.87 €
13,BD JULES FERRY RD 99,TARASCON,13150,1.80 €,,1.94 €,1.88 €
13,ANGLE BD CHAVE ET SAKAKINI,Marseille,13005,1.80 €,0.85 €,1.91 €,1.90 €
13,AVENUE DU MAL DE LATTRE TASSIGNY,Aix-en-Provence,13100,1.77 €,0.87 €,1.90 €,1.88 €
13,Quartier du Griffon,Vitrolles,13127,1.95 €,,2.00 €,1.94 €
13,ZAC de St Estève,ROQUEVAIRE,13360,1.78 €,0.85 €,1.96 €,1.93 €
13,171-173 Boulevard de Saint-Loup,Marseille,13011,1.93 €,0.85 €,2.03 €,2.00 €
13,Quartier Font de Laurent,VELAUX,13880,,,,2.10 €
13,QUARTIER STE CROIX,CASSIS,13260,1.91 €,0.89 €,2.02 €,1.99 €
13,Avenue du 8 Mai 1945,MARIGNANE,13700,1.90 €,0.85 €,,2.00 €
13,88 Boulevard Notre-Dame,MARSEILLE,13006,,,,2.30 €
13,route de salon,Miramas,13140,,,,1.96 €
13,ROUTE DE MARTIGUES,Les Pennes-Mirabeau,13170,1.80 €,,1.89 €,1.89 €
13,67 avenue De Lattre de Tassigny,Aix-en-Provence,13090,1.93 €,,2.03 €,2.00 €
13,22 Avenue Félix GOUIN,ISTRES,13800,,,2.04 €,1.99 €
13,ZONE INDUST. SECT. 83 RN 568,FOS SUR MER,13270,1.78 €,,1.90 €,1.87 €
13,N°1 AV BACHAGA SAID BOUALEM,ARLES,13200,1.88 €,,1.99 €,2.01 €
13,321 Boulevard Ernest Genevet,CHâTEAURENARD,13160,1.87 €,,1.97 €,1.96 €
13,AIRE DE VITROLLES EST AUTOROUTE 7,VITROLLES,13127,2.03 €,,2.15 €,2.12 €
13,les grapoux route nationale 113,BERRE L'éTANG,13130,1.82 €,,1.96 €,1.91 €
13,ZAC DE LA CAPELETTE,Sénas,13560,1.86 €,,1.95 €,1.98 €
13,10 Avenue Gabriel PERI,SENAS,13560,1.90 €,,2.01 €,1.99 €
13,AVENUE DE LA VICTOIRE,ORGON,13660,1.81 €,0.85 €,1.89 €,1.92 €
13,113 Avenue François Mitterand,Les Pennes-Mirabeau,13170,2.08 €,,2.17 €,1.97 €
13,15 BOULEVARD DE LA CARTONNERIE,MARSEILLE,13011,1.91 €,0.85 €,1.98 €,2.00 €
13,55 AVENUE DRAIO DE LA MAR,Carry-le-Rouet,13620,,,2.05 €,1.99 €
13,73 Boulevard de Saint-Marcel,Marseille,13011,2.03 €,,2.06 €,2.03 €
13,281 Avenue des Olives,MARSEILLE,13013,1.98 €,1.00 €,2.06 €,1.99 €
13,Rue Bel Air,VITROLLES,13127,1.76 €,,,1.88 €
13,RN 113,Les Pennes-Mirabeau,13170,1.94 €,,2.04 €,2.00 €
13,RN7 - Quartier des Jesuites,VERQUIèRES,13670,1.95 €,1.00 €,2.00 €,1.93 €
13,Colline de la Cabre,SéNAS,13560,2.00 €,,2.07 €,1.99 €
13,CD6,Bouc-Bel-Air,13320,1.93 €,,2.00 €,1.90 €
13,Route de Berre,ÉGUILLES,13510,1.91 €,,2.02 €,1.99 €
13,45 Avenue Maurice Thorez,PORT-DE-BOUC,13110,,,2.09 €,1.98 €
13,Chemin de Rousset,Rousset,13790,1.99 €,,2.07 €,2.02 €
13,12 AVENUE DE LA LIBERATION,ARLES,13200,1.79 €,,1.93 €,
13,aire de meyrargues,Meyrargues,13650,1.99 €,,2.07 €,2.09 €
13,RN 113 - ZAC DE LA CRAU,Salon-de-Provence,13300,1.83 €,,1.97 €,1.89 €
13,48 avenue de la bouvine RD 571,Eyragues,13630,1.98 €,,2.05 €,1.99 €
13,route du plan,Peyrolles-en-Provence,13860,2.07 €,1.10 €,2.16 €,2.07 €
13,666 Boulevard Roy René,Salon-de-Provence,13300,1.88 €,,1.99 €,1.99 €
13,341 AV DE LA CROIX D OR,Bouc-Bel-Air,13320,1.86 €,0.86 €,1.97 €,1.99 €
13,CHEMIN JEAN DE BOUC,Gardanne,13120,1.98 €,1.04 €,2.20 €,2.02 €
13,78 Avenue Roger Salengro,Mouriès,13890,,0.85 €,,1.90 €
13,215 avenue Georges Pompidou,Fos-sur-Mer,13270,2.07 €,,2.10 €,2.10 €
13,57 Boulevard Romain Rolland,Marseille,13010,1.83 €,0.78 €,1.94 €,1.91 €
13,35/37 BOULEVARD RABATAU,Marseille,13008,1.91 €,0.85 €,2.02 €,1.99 €
13,RN7,MEYREUIL,13590,1.86 €,,1.97 €,1.99 €
13,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,VITROLLES,13127,1.83 €,0.85 €,1.95 €,1.90 €
13,RN113 QUARTIER LE BOSQUET,Rognac,13340,,0.89 €,,1.92 €
13,AUTOROUTE A50 - AIRE DE LA POMME,Marseille,13011,1.79 €,0.85 €,1.90 €,1.86 €
13,ROUTE DES TROIS LUCS- LA VALENTINE,MARSEILLE,13011,1.95 €,,2.06 €,2.02 €
13,1045 AVENUE EMILE BODIN,LA CIOTAT,13600,,0.99 €,,1.98 €
13,R.N. 113,VITROLLES,13127,1.78 €,,1.88 €,1.88 €
13,AVENUE DE PROVENCE,ALLAUCH,13190,1.91 €,,2.02 €,1.99 €
13,Avenue Marcel Delpra,MARSEILLE,13013,1.89 €,,2.00 €,1.97 €
13,687Avenue de Violèsi,Bouc Bel Air,13320,1.80 €,0.75 €,1.93 €,1.90 €
13,50 IMPASSE DES CHENES VERTS,Grans,13450,1.83 €,,1.99 €,1.92 €
13,68 Boulevard de Plombières,MARSEILLE,13014,,0.92 €,2.00 €,2.00 €
13,RN Fos/ Martigues,PORT-DE-BOUC,13110,1.81 €,,1.90 €,1.89 €
13,1513 route départementale 113,Les Pennes-Mirabeau,13170,,0.92 €,,2.00 €
13,Boulevard Henri Wallon,Berre-l'Étang,13130,2.01 €,1.01 €,,2.01 €
13,114 Avenue de la Pomme,Plan-d'Orgon,13750,,,,1.99 €
13,PLAN DE CAMPAGNE,CABRIES,13480,1.81 €,,1.90 €,1.89 €
13,Avenue des Puisatiers,LA FARE-LES-OLIVIERS,13580,,0.80 €,1.96 €,1.90 €
13,AVENUE PROSPER MERIMEE,MARSEILLE,13014,1.81 €,,1.94 €,1.91 €
13,2 Avenue Draïo de la Mar,Carry-le-Rouet,13620,,,2.05 €,1.99 €
13,22Route de Cacharel,SAINTES-MARIES-DE-LA-MER,13460,2.09 €,0.98 €,2.14 €,2.02 €
13,Centre Commercial Grand Littoral - ZAC Saint-André,MARSEILLE,13015,1.84 €,,1.95 €,1.93 €
13,RUE DES ROSEAUX,Saint-Mitre-les-Remparts,13920,1.94 €,,,2.01 €
13,2 ROUTE DE CAVAILLON,CABANNES,13440,2.09 €,,2.24 €,2.00 €
13,672 Route des vignerons,LA DESTROUSSE,13112,1.93 €,0.86 €,2.06 €,1.99 €
13,535 route de cavaillon,Plan-d'Orgon,13750,,,,1.99 €
13,265 AVENUE DE MAZARGUES,MARSEILLE,13008,1.78 €,0.85 €,1.89 €,1.88 €
13,Lieu-dit Le Grand Roumette,Barbentane,13570,1.90 €,,2.00 €,1.97 €
13,30 Avenue Joseph Callet,ROGNONAS,13870,,,,2.04 €
