Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
04,Route Digne,CASTELLANE,04120,1.88 €,,1.96 €,1.97 €,4384706,651220
04,Lieu-dit Bouchier,Allos,04260,,,2.05 €,2.03 €,4426338,664132
04,RN 85,Barrême,04330,1.85 €,,1.94 €,1.94 €,4395200,636600
04,AUTOROUTE A51 - AIRE DE VOLX OUEST,VOLX,04130,2.01 €,,2.12 €,2.07 €,4394225,589247
04,Route de Marseille,Riez,04500,,0.88 €,,2.01 €,4381500,608700
04,39 AV DE VERDUN,Digne-les-Bains,04000,1.81 €,,1.90 €,1.89 €,4408800,622200
04,Rue de l'Anonciade,Les Mées,04190,1.87 €,1.07 €,1.90 €,1.92 €,4403200,597200
04,route La Brillanne,ORAISON,04700,1.79 €,,1.85 €,1.84 €,4392300,590800
04,27 Avenue Antoine Signoret,Barcelonnette,04400,1.91 €,,1.01 €,1.97 €,4439000,666900
04,RN96,Château-Arnoux-Saint-Auban,04160,,,1.95 €,1.95 €,4407500,599300
04,Route de Nice,Saint-André-les-Alpes,04170,1.85 €,,,1.94 €,4396477,650654
04,Avenue des Chalus,Forcalquier,04300,1.82 €,1.07 €,1.88 €,1.92 €,4395817,579229
04,214 AV. FREDERIC MISTRAL,MANOSQUE,04100,1.89 €,,2.00 €,1.97 €,4382376,578753
04,RN96 - CHEMIN DES PLANTIERS,MANOSQUE,04100,1.79 €,1.12 €,1.87 €,1.85 €,4382261.2176294,578720.85229392
04,RTE DE MANOSQUE,VALENSOLE,04210,1.83 €,,1.83 €,1.83 €,4383600,597700
04,Avenue du Jas,CHâTEAU-ARNOUX-SAINT-AUBAN,04160,1.90 €,1.18 €,,1.98 €,4408200,600300
04,RN 85,Mallemoisson - Les Grillons,04510,,,1.94 €,1.90 €,4404400,613000
04,AIRE D AUBIGNOSC,Aubignosc,04200,2.03 €,,2.13 €,2.09 €,4413350.8652902,597753.42421699
04,Boulevard Saint Michel,Castellane,04120,1.88 €,,1.96 €,2.00 €,4385100,650800
04,RN 96 CENTRE COMMERCIAL LE PLAN,LA BRILLANNE,04700,,,1.93 €,1.88 €,4392768,589091
04,9 avenue des Plantiers BP201,SISTERON,04204,1.75 €,,1.85 €,1.86 €,4418816.66081,594679.759778
04,3 CHEMIN DU RIOU,VALENSOLE,04210,,,,,4383336.072,597610.748
04,Rue Principale,LA PALUD-SUR-VERDON,04120,,,,1.90 €,4378000,634200
04,ZA LE BREC 2,Entrevaux,04320,1.80 €,1.07 €,1.90 €,1.90 €,4396500,678600
04,Rue des Tapis,Valensole,04210,,,,1.82 €,4383800,598700
04,Avenue Mestre Raoul Arnaud,Manosque,04100,,0.92 €,1.72 €,1.75 €,4383100,577900
04,CD 908 LE CASTAGNERET,ANNOT,04240,,,,1.93 €,4396900,666800
04,3 AVENUE DE LA LIBERATION,Sisteron,04200,1.89 €,1.14 €,2.00 €,1.95 €,4419300,594500
04,ROUTE DE MARSEILLE,DIGNE-LES-BAINS,04000,1.79 €,1.24 €,1.69 €,1.88 €,4407600,618800
