Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
04,39 AV DE VERDUN,Digne-les-Bains,04000,1.63 €,,1.72 €,1.78 €,4408800,622200
04,Rue de l'Anonciade,Les Mées,04190,1.62 €,0.87 €,1.70 €,1.73 €,4403200,597200
04,route La Brillanne,ORAISON,04700,1.63 €,,1.70 €,1.73 €,4392300,590800
04,27 Avenue Antoine Signoret,Barcelonnette,04400,1.60 €,,1.71 €,,4439000,666900
04,RN96,Château-Arnoux-Saint-Auban,04160,,,1.92 €,1.91 €,4407500,599300
04,Route de Nice,Saint-André-les-Alpes,04170,1.70 €,,,1.80 €,4396477,650654
04,Avenue des Chalus,Forcalquier,04300,1.71 €,0.89 €,1.81 €,1.81 €,4395817,579229
04,214 AV. FREDERIC MISTRAL,MANOSQUE,04100,1.58 €,,1.69 €,1.66 €,4382376,578753
04,RN96 - CHEMIN DES PLANTIERS,MANOSQUE,04100,1.55 €,0.88 €,1.65 €,1.65 €,4382261.2176294,578720.85229392
04,RTE DE MANOSQUE,VALENSOLE,04210,1.62 €,,1.79 €,1.72 €,4383600,597700
04,Avenue du Jas,CHâTEAU-ARNOUX-SAINT-AUBAN,04160,1.68 €,0.94 €,,1.75 €,4408200,600300
04,RN 85,Mallemoisson - Les Grillons,04510,,,,1.87 €,4404400,613000
04,AIRE D AUBIGNOSC,Aubignosc,04200,1.76 €,,1.86 €,1.85 €,4413350.8652902,597753.42421699
04,Boulevard Saint Michel,Castellane,04120,1.74 €,,1.84 €,1.88 €,4385100,650800
04,RN 96 CENTRE COMMERCIAL LE PLAN,LA BRILLANNE,04700,,,1.73 €,1.75 €,4392768,589091
04,9 avenue des Plantiers BP201,SISTERON,04204,1.69 €,,1.77 €,1.77 €,4418816.66081,594679.759778
04,3 CHEMIN DU RIOU,VALENSOLE,04210,,,,,4383336.072,597610.748
04,Rue Principale,LA PALUD-SUR-VERDON,04120,,,,1.90 €,4378000,634200
04,ZA LE BREC 2,Entrevaux,04320,1.60 €,0.87 €,1.70 €,1.70 €,4396500,678600
04,Rue des Tapis,Valensole,04210,,,,1.99 €,4383800,598700
04,Avenue Mestre Raoul Arnaud,Manosque,04100,,1.01 €,1.88 €,1.82 €,4383100,577900
04,CD 908 LE CASTAGNERET,ANNOT,04240,,,,1.72 €,4396900,666800
04,3 AVENUE DE LA LIBERATION,Sisteron,04200,1.58 €,0.90 €,1.69 €,1.65 €,4419300,594500
04,ROUTE DE MARSEILLE,DIGNE-LES-BAINS,04000,1.61 €,0.86 €,1.71 €,1.70 €,4407600,618800
