Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
33,Zone Activité les Tabernottes,YVRAC,33370,1.64 €,,1.67 €,1.70 €,4487100,-46900
33, Avenue de Bordeaux,LACANAU,33680,1.59 €,0.78 €,,1.70 €,4497648,-106512
33,AUTOROUTE A10,SAUGON,33920,1.86 €,0.99 €,1.96 €,1.97 €,4518921.8763842,-49089.50744995
33,Avenue de Bordeaux,LE TEICH,33470,,,1.80 €,1.72 €,4462200,-101800
33,4 RUE NATIONALE,Saint-André-de-Cubzac,33240,1.53 €,0.89 €,1.64 €,1.70 €,4498906,-44910
33,AVENUE MARECHAL GALLIENI,MéRIGNAC,33700,1.62 €,,1.73 €,1.73 €,4483400,-61700
33,127 COURS DU MEDOC,BORDEAUX,33000,1.52 €,0.87 €,1.61 €,1.67 €,4486100,-57000
33,15 Rue Lafon Isore,VILLANDRAUT,33730,,,1.79 €,1.72 €,4446000,-37500
33,235 route de Toulouse,TALENCE,33400,1.53 €,0.87 €,,1.63 €,4480700.2493012,-57336.978244788
33,ROCADE PÉRIPHÉRIQUE INTERIEUR,MERIGNAC,33700,1.53 €,0.87 €,1.61 €,1.68 €,4485000,-66700
33,21 Rue André Maginot,Bordeaux,33200,1.59 €,,1.67 €,1.67 €,4484100,-62600
33,32 Route de Lussac,Saint-Denis-de-Pile,33910,1.57 €,0.87 €,1.65 €,1.69 €,4499257,-20126
33,11 Rue Pierre Benoit,LIBOURNE,33500,1.59 €,,1.73 €,1.71 €,4490603,-23355
33,RTE DE BORDEAUX,Lacanau,33680,1.53 €,,,1.64 €,4497654,-106739
33,RUE LAGRUA,LA TESTE-DE-BUCH,33260,1.55 €,,1.63 €,1.64 €,4464100,-115600
33,Route de Sauveterre,Créon,33670,1.57 €,0.80 €,1.66 €,1.67 €,4477208.8427,-33507.7945189
33,62 COURS DU GENERAL DE GAULLE,GRADIGNAN,33170,1.52 €,0.88 €,1.62 €,1.67 €,4477700,-61000
33,313 AVENUE DE LA LIBERATION CH DE GAULLE,Le Bouscat,33110,1.73 €,,1.83 €,1.88 €,4486800,-60700
33,2 BD DU PRESIDENT WILSON,BORDEAUX,33000,1.56 €,0.88 €,1.67 €,1.69 €,4483700,-59900
33,rue de la gabarre,Bouliac,33270,1.52 €,,1.60 €,1.64 €,4481400,-52400
33,468 Route de Toulouse,BèGLES,33130,1.67 €,,1.70 €,1.70 €,4479000,-56700
33,Rocade Périphérique exterieur aire du truc,MERIGNAC,33700,1.53 €,,1.61 €,1.68 €,4484970.9502131,-66664.775466915
33,1 allée Perrucade,La Brède,33650,1.60 €,,1.70 €,1.70 €,4468400,-52100
33,9 AV DE LA LIBERATION,LATRESNE,33360,1.56 €,,1.67 €,1.69 €,4478300,-49600
33,3 AV DE LA RESISTANCE,LORMONT,33310,1.70 €,0.93 €,1.80 €,1.86 €,4487900,-51800
33,741 COURS DE LA LIBERATION,PESSAC,33600,1.55 €,0.88 €,1.66 €,1.69 €,4479527.994061,-60450.886604299
33,25 Rue Frimont-Ouest,La Réole,33190,1.56 €,0.87 €,1.69 €,1.66 €,4458387,-6804
33,25 Route d'Ambarès,Saint-Loubès,33450,1.53 €,,1.65 €,1.69 €,4492100,-45000
33,avenue des 40 journaux,BORDEAUX,33300,1.55 €,0.76 €,1.65 €,1.66 €,4488400,-56300
33,4  rue Emile Baudoux,Lacanau-Océan,33680,,0.89 €,1.76 €,1.88 €,4500196.001,-120044.403
33,51 Pontet Sud Est,EYRANS,33390,1.55 €,,1.66 €,1.69 €,4519000,-61900
33,A63 Sens Bordeaux Bayonne,Cestas,33610,1.77 €,,1.89 €,1.88 €,4474600,-70300
33,Route des Pastourelles,LEGE-CAP-FERRET,33950,1.59 €,0.82 €,1.67 €,1.69 €,4475096.8603,-118038.073853
33,71 AVENUE DU 11 NOVEMBRE,BLANQUEFORT,33290,1.52 €,0.88 €,,1.67 €,4491100,-62400
33,7 Rue Camille Jullian,BASSENS,33530,1.56 €,0.90 €,1.69 €,1.66 €,4490200,-50800
33,RUE LAGRUA,LA TESTE,33260,1.52 €,0.87 €,1.62 €,1.68 €,4464641,-115747
33,RN 89,Beychac-et-Caillau,33750,,,,,4488100,-35600
33,A 630 AIRE DE THOUARS,GRADIGNAN,33170,1.70 €,,1.80 €,1.79 €,4478665.1698515,-59471.114112545
33,2 rue Bertin Lalande,Andernos-les-Bains,33510,1.57 €,,1.66 €,1.72 €,4474500,-109300
33,A 65 - AIRE DE CAPTIEUX,CAPTIEUX,33840,1.82 €,,1.94 €,1.93 €,4429000,-25800
33,Route de Pauillac,LE PIAN-MéDOC,33290,1.58 €,0.87 €,1.69 €,1.69 €,4495436,-62917
33,412 Cours de la Libération,TALENCE,33400,1.64 €,,1.74 €,1.76 €,4480700,-59100
33,307 AV D'EYSINES,LE BOUSCAT,33110,1.52 €,0.88 €,1.61 €,1.68 €,4486000,-61200
33,AUTOROUTE A62 - AIRE LES LANDES SUD,PODENSAC,33720,1.64 €,0.95 €,1.75 €,1.77 €,4464507.7782224,-43556.711733642
33,1 CHEMIN DE GELES,LE TAILLAN-MEDOC,33320,,,1.76 €,1.80 €,4491204.4664886,-66845.676770868
33,388 ROUTE DU MEDOC,EYSINES,33320,,0.88 €,,,4489263,-66579.000000002
33,151 Route de Toulouse,TALENCE,33400,1.64 €,,1.78 €,1.75 €,4481000,-57400
33,22 RUE RENE COTY,AMBARèS-ET-LAGRAVE,33440,,,,,4492690.73769,-49048.2108404
33,A630 ROC.PRESQU'ILE LAC COTE1,Bruges,33520,1.72 €,,1.81 €,1.83 €,4488800,-58100
33,228 Avenue Pasteur,PESSAC,33600,,,,,4480246,-65062
33,3 Avenue du Général Leclerc,Pessac,33600,1.58 €,,1.72 €,1.74 €,4479900,-66400
33,6 rue du Manoir,TARGON,33760,,,,,4473500,-26000
33,PARC BAGATELLE AVENUE DE LA SOMM,MERIGNAC,33700,1.52 €,,1.61 €,1.67 €,4482799.52647,-67069.8451481
33,RN230- FONTBELLEAU ROCADE RIVE DROITE,LORMONT,33310,1.55 €,0.88 €,1.66 €,1.68 €,4487127.1372,-50559.1860198
33,Route de Toulouse,VILLENAVE-D'ORNON,33140,1.65 €,,1.75 €,1.75 €,4477400,-56300
33,Lieu-dit Les Grandes Badines,Saint-Jean-d'Illac,33127,1.65 €,,1.75 €,1.75 €,4480900,-77200
33,25 Route des Prés,Belin-Béliet,33830,1.56 €,0.87 €,1.67 €,1.67 €,4451000,-78700
33,48 Avenue de la République,Mios,33380,1.88 €,,1.99 €,2.00 €,4461100,-94500
33,80 avenue de la Résistance,PINEUILH,33220,1.56 €,0.70 €,1.64 €,1.66 €,4482600,22100
33,ROUTE DE MONSEGUR,LA REOLE,33190,,,,,4459000,-3300
33,ZA LOMBARDON,MACAU,33460,1.58 €,,1.69 €,1.69 €,4499942.13,-61885.1
33,46 rue Jacques Vergeron,Saint-Savin,33920,1.57 €,,,1.70 €,4513900,-44300
33,4 RILLAC,CAVIGNAC,33620,1.57 €,0.80 €,1.67 €,1.70 €,4509500,-38700
33,1bis rue cantelaude,HOURTIN,33990,,0.71 €,1.66 €,1.70 €,4519400,-105100
33,1 QUAI DE PALUDATE,BORDEAUX,33800,1.55 €,0.88 €,1.66 €,1.70 €,4483100,-55800
33,2 rue des Bouquets,COUTRAS,33230,1.61 €,0.87 €,1.68 €,1.73 €,4504835.66606,-12229.2144133
33,80 AVENUE DE BRANNE,TRESSES,33370,1.52 €,0.87 €,,1.68 €,4484000,-49200
33,ZA DU BOIS MAJOU NORD,AILLAS,33124,1.73 €,,,1.79 €,4452229.11,-4672.52
33,A63 SENS BAYONNE-BORDEAUX,CESTAS,33610,2.05 €,,2.17 €,2.19 €,4474300,-70600
33,5 AV DE MAGUDAS,LE HAILLAN,33187,1.54 €,,1.65 €,1.69 €,4486100,-69400
33,1  rue du Martinet,SALLES,33770,1.60 €,0.96 €,1.70 €,1.68 €,4454800,-87700
33,116 QUAI DE LA SOUYS,BORDEAUX,33100,1.52 €,0.88 €,1.61 €,1.67 €,4482900,-54100
33,1 rue de la Paix,Saint-Louis-de-Montferrand,33440,,,1.94 €,1.73 €,4495375.31759,-53416.6192178
33,Avenue de l'Europe,SAINT-ANDRé-DE-CUBZAC,33240,1.65 €,,,1.75 €,4501300,-42500
33,Lieu-dit Bazille-Ouest,Saugon,33920,1.82 €,,1.92 €,1.98 €,4518500,-50300
33,15 Avenue de la Côte d'Argent,MARCHEPRIME,33380,1.56 €,0.87 €,1.67 €,1.67 €,4469100,-85800
33, Rue des Fonderies,BIGANOS,33380,1.57 €,,1.67 €,1.67 €,4463788,-96174
33,RD112 Lieu dit Jaumard,La Teste-de-Buch,33260,1.69 €,,1.72 €,1.75 €,4454900,-115800
33,Centre Commercial Le Bourg,CESTAS,33610,1.58 €,0.79 €,1.70 €,1.70 €,4473969.8435813,-68126.411968472
33,ROUTE DE L'ATLANTIQUE,Lacanau,33680,1.75 €,,1.83 €,1.93 €,4500600,-117100
33,101 avenue de la République,Saint-Loubès,33450,,,1.85 €,1.79 €,4491560.9,-42185.6
33,D3,BAZAS,33430,1.57 €,,1.70 €,1.67 €,4443387.74007,-21895.2882664
33,50 ROUTE DU STADE,GENISSAC,33420,1.61 €,,1.68 €,1.76 €,4485992.34,-25698.74
33,48 Cours Joffre,PODENSAC,33720,,,1.90 €,1.95 €,4464717,-35066
33,A62 Autoroute des Deux Mers,Saint-Michel-de-Rieufret,33720,1.81 €,,1.93 €,1.90 €,4464573.5006209,-43368.731216432
33,Avenue du Colonel Pierre Bourgoin,MARTIGNAS-SUR-JALLE,33127,1.67 €,0.87 €,1.74 €,1.77 €,4484200,-77000
33,7 Boulevard Mestrézat,ARCACHON,33120,1.73 €,0.92 €,1.82 €,1.83 €,4465200,-114700
33,La Tour Rn 113,Cérons,33720,,,1.72 €,1.69 €,4463300,-33500
33,Centre Commercial GRAND TOUR,Sainte-Eulalie,33560,1.52 €,0.76 €,,1.64 €,4490700,-48900
33,104 bis Avenue du Général de Gaulle,Gironde-sur-Dropt,33190,1.58 €,,1.69 €,1.70 €,4458500,-8100
33,ROUTE DE VILLANDRAUT lieu dit SABLE ROUGE,PRECHAC,33730,,,,1.80 €,4444300,-32700
33,127 AV. DE L YSER,MERIGNAC,33700,,0.89 €,1.65 €,1.69 €,4484178,-66554.999999999
33,R.N. 10,AMBARèS-ET-LAGRAVE,33440,1.52 €,0.76 €,1.62 €,1.64 €,4491900,-48000
33,3820 AVENUE DE TOULOUSE,CADAUJAC,33140,1.79 €,,1.90 €,1.90 €,4472898.64,-53036.29
33,RUE JULES FERRY,CASTILLON-LA-BATAILLE,33350,1.68 €,,,1.79 €,4485378,-4451
33,RN 113,Podensac,33720,,,1.74 €,1.68 €,4465647,-36582
33,RN 89,ARTIGUES,33370,1.53 €,,1.61 €,,4486747.7485278,-49283.912227867
33,140 BOULEVARD GODARD,BORDEAUX,33300,1.52 €,,1.61 €,1.68 €,4486190,-58571.999999999
33,70 avenue de la Libération,Béguey,33410,1.60 €,,1.74 €,1.68 €,4464600,-32400
33,16 ROUTE DE BORDEAUX,LANGON,33210,1.53 €,0.88 €,1.61 €,1.68 €,4457007.02602,-29929.4925695
33,427 Route du Médoc,Bruges,33520,1.53 €,0.75 €,1.65 €,1.65 €,4487365,-61734.000000001
33,Rue Alexander Fleming,BORDEAUX,33100,1.68 €,,1.76 €,1.67 €,4484900,-54500
33,7 Avenue des Cavernes,IZON,33450,1.63 €,0.86 €,,1.86 €,4492102,-37071
33,4 Rue Maurice Martin,BèGLES,33130,,,1.69 €,1.68 €,4480581,-55642
33,2 AVENUE FERNAND PILLOT,GALGON,33133,1.56 €,0.81 €,,1.66 €,4499600,-27500
33,78 Avenue de Magudas,Mérignac,33700,1.55 €,0.87 €,1.65 €,1.64 €,4485600,-65400
33,CD 10,Béguey,33410,1.60 €,0.87 €,1.74 €,1.68 €,4464434.0976895,-32242.462921154
33,17 Route D'AVENSAN,Castelnau-de-Médoc,33480,1.63 €,,1.73 €,1.71 €,4502868.56,-78692.84
33,PEY DU PRAT,GRéZILLAC,33420,1.60 €,0.80 €,1.70 €,1.70 €,4482970.56195,-19038.8244327
33,44 AV EMMANUEL LASSERRE,GRIGNOLS,33690,,,,1.83 €,4439000,-4800
33,Rue des Marronniers,LE BOUSCAT,33110,,,1.79 €,1.89 €,4486100,-58800
33,6 Avenue Pierre Mendès France,Saint-Ciers-sur-Gironde,33820,1.62 €,0.88 €,1.70 €,1.71 €,4529100,-60700
33,5 Avenue de la Presqu'Île,Lège-Cap-Ferret,33950,,,1.69 €,1.73 €,4479034,-114618
33,25 Avenue de la Libération,Lanton,33138,1.60 €,,1.70 €,1.70 €,4470331,-103713
33,2 rue des jésuites,Saint-Maixant,33490,,,1.71 €,1.68 €,4457498.0414884,-25492.902257619
33,Route de Libourne,Saint-Magne-de-Castillon,33350,1.56 €,0.70 €,1.63 €,1.66 €,4485400,-6400
33,77 rue de la croix de monjous,Gradignan,33170,1.60 €,0.93 €,1.73 €,1.75 €,4477600,-59500
33,15 Avenue du Maréchal Juin,PINEUILH,33220,1.63 €,,,1.67 €,4484148.54731,22996.9430234
33,ROUTE DE BORDEAUX,LéOGNAN,33850,1.54 €,,1.62 €,1.62 €,4474793.434,-59066.386
33,Route de Bordeaux,Arès,33740,1.56 €,0.79 €,1.64 €,1.66 €,4476900,-111100
33,Avenue Mézières,PORT-SAINTE-FOY-ET-PONCHAPT,33220,1.70 €,,1.78 €,1.86 €,4484285.24219,20514.6156449
33,2 Avenue de Bordeaux,LéOGNAN,33850,1.59 €,0.79 €,1.67 €,1.70 €,4473400,-59900
33,Route de Morillon,Camblanes-et-Meynac,33360,1.55 €,0.78 €,1.69 €,1.66 €,4476511,-48520
33,23 Avenue de la Roudet,Libourne,33500,,0.87 €,1.62 €,1.65 €,4493000,-24024
33,RUE DES FRERES LUMIERES,BEGLES,33130,1.55 €,,1.61 €,1.71 €,4479400,-53500
33,25 Cours de la République,GUJAN-MESTRAS,33470,,,1.72 €,1.78 €,4463800,-106700
33,AV.DU PONT,CADILLAC,33410,,,,1.71 €,4463600,-32300
33,8 Avenue de Verdun,CESTAS,33610,1.58 €,,1.70 €,1.68 €,4478000,-69000
33,33  Avenue de Bordeaux,Le Porge,33680,1.66 €,,1.74 €,1.75 €,4487530,-108692
33,17 Rue de la Fontaine,SAINT-ANDRé-DE-CUBZAC,33240,1.58 €,,1.68 €,1.70 €,4499600,-44000
33,155 Cours Saint-Louis,BORDEAUX,33300,1.59 €,,,1.80 €,4486300,-56700
33,59 Avenue de Branne,TRESSES,33370,1.52 €,,1.60 €,1.65 €,4483800,-48600
33,Route Nationale 113,BEAUTIRAN,33640,1.60 €,0.85 €,1.70 €,1.70 €,4470000,-46400
33,RD 1215 Centre Commercial Terre Rouge,LESPARRE-MéDOC,33340,1.54 €,0.80 €,1.64 €,1.68 €,4528900,-92400
33,52 avenue de la somme,MERIGNAC,33700,1.53 €,,1.60 €,1.66 €,4483000,-65400
33,6 ave de la prairie,Artigues-près-Bordeaux,33370,1.58 €,,1.69 €,1.69 €,4486800,-49700
33,10 AVENUE PLANTAGENET,BELIN-BELIET,33830,1.57 €,,,1.67 €,4450065.716,-79000.976
33,SUPER U 7  RUE DU BARRY NORD,SAINT SEURIN SUR L ISLE,33660,,,1.70 €,1.72 €,4501500,-1300
33, Rue Jules Ferry,LANGON,33210,,,1.69 €,1.66 €,4454883,-25317
33,95 Avenue Charles de Gaulle,SAUCATS,33650,1.60 €,,,1.69 €,4466000,-59700
33,Route de Lacanau,SAINT-MéDARD-EN-JALLES,33160,,0.87 €,1.64 €,1.66 €,4490500,-74600
