Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
33,Route de Toulouse,VILLENAVE-D'ORNON,33140,1.92 €,,2.02 €,1.98 €
33,450 Avenue du Général de Gaulle,Cadaujac,33140,1.84 €,,1.93 €,1.95 €
33,10 Route de Lalande,Montussan,33450,1.96 €,,,2.00 €
33,8 lieu dit farideuil,La Lande-de-Fronsac,33240,,,2.08 €,1.99 €
33,1  rue du Martinet,SALLES,33770,1.94 €,0.85 €,2.00 €,1.97 €
33,26 Boulevard Pierre 1er,BORDEAUX,33000,1.83 €,,1.93 €,1.91 €
33,Avenue René Cassagne,CENON,33150,1.86 €,,1.96 €,1.93 €
33,8 AVENUE DES GRIFFONS,Carbon-Blanc,33560,2.03 €,,2.14 €,
33,RN.113,Saint-Pierre-d'Aurillac,33490,2.10 €,,2.25 €,2.10 €
33,243 AV DE LA MARNE,MERIGNAC,33700,1.84 €,,1.94 €,
33,RN 137 Château - Sec,PUGNAC,33710,1.83 €,0.85 €,1.93 €,1.91 €
33,Avenue des frères Robinson,MéRIGNAC,33700,1.83 €,,1.92 €,1.92 €
33,Avenue du Médoc ZAC Eyrialis,LE BARP,33114,,,2.00 €,2.01 €
33,route de Bazas ZI dumes,LANGON,33210,1.85 €,,1.96 €,1.92 €
33,25 Route des Prés,Belin-Béliet,33830,1.94 €,0.85 €,1.99 €,1.94 €
33,77 BIS AV DU GAL LECLERC,PESSAC,33600,1.82 €,0.88 €,1.94 €,1.89 €
33,D8  le bourg est,Noaillan,33730,1.89 €,,1.96 €,1.94 €
33,Avenue de l'Europe,LA TESTE-DE-BUCH,33260,1.84 €,0.88 €,1.95 €,1.91 €
33,ZAC Terre de Pont,Arcins,33460,,,2.02 €,1.94 €
33,18 ROUTE DE L'OCEAN,SAINTE-HéLèNE,33480,1.87 €,0.88 €,1.97 €,1.98 €
33,Route de Bordeaux,BLAYE,33390,1.84 €,0.69 €,1.96 €,1.93 €
33,AUT A 630  ROCADE PERIPHERIQUE SUD,GRADIGNAN,33170,1.88 €,0.84 €,1.97 €,1.90 €
33,ROUTE DE CASTILLON,LIBOURNE,33500,1.89 €,,1.93 €,1.89 €
33,34  Avenue Descartes,Saint-Médard-en-Jalles,33160,1.80 €,0.72 €,1.92 €,1.90 €
33,R.N. 10,AMBARèS-ET-LAGRAVE,33440,1.82 €,0.72 €,1.92 €,1.86 €
33,RUE LAGRUA,LA TESTE,33260,,0.87 €,,1.90 €
33,4 rue d'aquitaine,HOURTIN,33990,,,1.97 €,2.00 €
33,6 avenue Favard,GRADIGNAN,33170,1.82 €,,1.95 €,1.89 €
33,7 Avenue des Cavernes,IZON,33450,2.15 €,0.90 €,,2.16 €
33, Route de Pauillac,LE PIAN-MéDOC,33290,1.79 €,0.87 €,1.91 €,1.87 €
33,Route de Blaye,Bourg,33710,1.95 €,0.80 €,2.00 €,1.94 €
33,Rocade Périphérique exterieur aire du truc,MERIGNAC,33700,1.84 €,,1.93 €,1.89 €
33,A89 Aire des Palombières,GOURS,33660,2.07 €,,2.16 €,2.09 €
33,1 rue Jean Marie Pelt - CS50510,MIOS,33380,1.82 €,,1.91 €,1.92 €
33,RD 1215 Centre Commercial Terre Rouge,LESPARRE-MéDOC,33340,1.84 €,0.75 €,1.94 €,1.92 €
33,127 AV. DE L YSER,MERIGNAC,33700,1.97 €,0.88 €,2.08 €,2.01 €
33,5 Avenue Jean-Paul Glanet,MONSEGUR,33580,,,2.17 €,2.02 €
33,Route des Pastourelles,LEGE-CAP-FERRET,33950,1.85 €,0.77 €,1.94 €,1.94 €
33,43 Route des Graves,PORTETS,33640,,,2.19 €,2.12 €
33,46 rue Jacques Vergeron,Saint-Savin,33920,1.89 €,,,1.94 €
33,170 Avenue du Taillan Médoc,Eysines,33320,,,1.94 €,1.95 €
33,13 avenue de soubeyran,ARSAC,33460,,,,2.19 €
33,5 AV DE MAGUDAS,LE HAILLAN,33187,1.97 €,,2.08 €,2.03 €
33,17 PLACE MAUCAILLOU,Saint-Sulpice-et-Cameyrac,33450,,,2.03 €,1.93 €
33,Route de Bordeaux,Avensan,33480,1.80 €,0.85 €,1.90 €,1.88 €
33,17  Rue Pierre Ralle,SAINT-LAURENT-MéDOC,33112,,,2.07 €,2.00 €
33,78 Avenue de Magudas,Mérignac,33700,1.83 €,0.85 €,1.92 €,1.92 €
33,Route de Sainte-Foy,PELLEGRUE,33790,1.97 €,,2.05 €,1.99 €
33,RN230 - AIRE DE FONTBELLEAU,LORMONT,33310,1.84 €,0.87 €,1.95 €,1.89 €
33,Rue Pacaris BP 109,Talence,33400,1.87 €,,1.97 €,1.93 €
33,AUTOROUTE A62 - AIRE LES LANDES SUD,PODENSAC,33720,1.93 €,0.88 €,2.04 €,1.99 €
33,307 AV D'EYSINES,LE BOUSCAT,33110,1.83 €,0.88 €,1.94 €,1.90 €
33,LAYGUE BASSE,VENDAYS-MONTALIVET,33930,,,1.94 €,1.95 €
33,Rue François Mitterrand,COUTRAS,33230,1.84 €,0.85 €,1.93 €,1.93 €
33,ZA LOMBARDON,MACAU,33460,1.86 €,,1.97 €,1.93 €
33,112 BLD DE LA COTE D ARGENT,ARCACHON,33120,1.95 €,,2.06 €,2.01 €
33,1289 Avenue de Pierroton,Saint-Jean-d'Illac,33127,,,2.19 €,2.06 €
33,Bois Menu - Val Laurence,FARGUES-SAINT-HILAIRE,33370,1.85 €,0.86 €,1.96 €,1.91 €
33,55 AVENUE GAMBETTA,CASTELNAU-DE-MéDOC,33480,,,,2.01 €
33, Boulevard des Miquelots,LA TESTE-DE-BUCH,33260,1.87 €,0.88 €,,1.95 €
33,AUTOROUTE A10 - AIRE DE L'ESTALOT,ST ANDRE DE CUBZAC,33240,1.92 €,0.88 €,2.03 €,1.99 €
33,25 Rue Frimont-Ouest,La Réole,33190,1.86 €,0.85 €,1.96 €,1.92 €
33,240 Boulevard Jean-Jacques Bosc,Bègles,33130,1.93 €,,2.03 €,1.96 €
33,15 Rue Lafon Isore,VILLANDRAUT,33730,,,2.19 €,2.08 €
33,37 Boulevard Antoine Gautier,BORDEAUX,33000,1.83 €,,1.93 €,1.91 €
33,Avenue du Général de Gaulle,LIBOURNE,33500,1.98 €,,2.09 €,2.01 €
33,463 Route du Médoc,BRUGES,33520,1.83 €,,1.93 €,1.91 €
33,195 AV DU HAUT LEVEQUE,PESSAC,33600,1.95 €,0.87 €,2.06 €,2.01 €
33,AVENUE G EIFFEL,Pessac,33600,1.92 €,,2.02 €,1.98 €
33,2 route de Marcillac,Étauliers,33820,1.85 €,,,1.94 €
33,21 Rue de la République,PAUILLAC,33250,1.86 €,,1.96 €,1.96 €
33,4 RUE DE LA MAIRIE,Vendays-Montalivet,33930,,,,
33,12 AVENUE DE VERDUN,BAZAS,33430,1.87 €,,1.97 €,1.94 €
33,1 Route de Créon,Langoiran,33550,1.94 €,,2.00 €,1.94 €
33,La Tour Rn 113,Cérons,33720,,,2.05 €,2.04 €
33,1 QUAI DE PALUDATE,BORDEAUX,33800,2.00 €,0.87 €,2.11 €,2.05 €
33,21 Route de Léognan,VILLENAVE D'ORNON,33140,1.88 €,,1.98 €,1.95 €
33,Route de Sore,SAINT-SYMPHORIEN,33113,1.84 €,,1.93 €,1.93 €
33,7 Rue Pierre Corneille,TALENCE,33400,1.88 €,,2.00 €,1.94 €
33,25 Route d'Ambarès,Saint-Loubès,33450,1.81 €,,1.97 €,1.88 €
33,ROUTE DE BORDEAUX,AUDENGE,33980,1.87 €,,1.97 €,1.94 €
33,313 AVENUE DE LA LIBERATION CH DE GAULLE,Le Bouscat,33110,2.02 €,,2.10 €,2.03 €
33,RN230- FONTBELLEAU ROCADE RIVE DROITE,LORMONT,33310,1.85 €,0.87 €,1.96 €,1.89 €
33,7 Rue Camille Jullian,BASSENS,33530,1.93 €,1.03 €,2.07 €,1.95 €
33,48 Avenue de la République,Mios,33380,2.23 €,,2.35 €,2.19 €
33,20 Avenue Philippe et Hubert Dassier,PAREMPUYRE,33290,1.85 €,0.86 €,,1.92 €
33,Centre Commercial Grand Large Avenue de Césarée,GUJAN-MESTRAS,33470,1.87 €,,1.98 €,1.96 €
33,1  Garosse Nord,Laruscade,33620,,,2.20 €,1.97 €
33,AUTOROUTE A10 CUBZAC LES PONTS,Cubzac-les-Ponts,33240,1.93 €,,2.03 €,2.00 €
33,Route de Libourne,SAUVETERRE-DE-GUYENNE,33540,1.91 €,0.75 €,1.98 €,1.98 €
33,Route de Bordeaux,CARCANS,33121,,,1.98 €,1.97 €
33, Avenue de Bordeaux,LACANAU,33680,1.86 €,0.74 €,,1.91 €
33,Avenue Pierre Mendès France,Lesparre-Médoc,33340,1.84 €,,1.94 €,1.92 €
33,427 Route du Médoc,Bruges,33520,1.80 €,0.72 €,1.91 €,1.86 €
33,127 COURS DU MEDOC,BORDEAUX,33000,1.83 €,0.87 €,1.94 €,1.89 €
33,Avenue du Périgord lieu dit Les terres douces,Sallebœuf,33370,,,2.02 €,1.96 €
33,RN 89,ARVEYRES,33500,1.96 €,0.89 €,2.07 €,2.01 €
33,5 route de libourne,Saint-Germain-du-Puch,33750,,,2.09 €,1.96 €
33,741 COURS DE LA LIBERATION,PESSAC,33600,2.00 €,0.87 €,2.11 €,2.02 €
33,AUTOROUTE A10,SAUGON,33920,2.05 €,1.00 €,2.15 €,2.06 €
33,80 avenue de la Résistance,PINEUILH,33220,1.82 €,0.72 €,1.92 €,1.92 €
33,2 AVENUE FERNAND PILLOT,GALGON,33133,1.86 €,0.73 €,,1.97 €
33,ROUTE DE MONSEGUR,LA REOLE,33190,,,,
33,4 RILLAC,CAVIGNAC,33620,1.91 €,0.75 €,1.98 €,1.98 €
33,1 rue de la Paix,Saint-Louis-de-Montferrand,33440,,,2.40 €,2.01 €
33,Route de Bordeaux,TARGON,33760,,,2.02 €,2.00 €
33,avenue des 40 journaux,BORDEAUX,33300,1.81 €,0.72 €,1.90 €,1.90 €
33,1bis rue cantelaude,HOURTIN,33990,,0.80 €,1.94 €,1.95 €
33,29 Rue du Maquis de Vignes Oudides,Pauillac,33250,,,2.06 €,2.00 €
33,2 rue des Bouquets,COUTRAS,33230,,,2.03 €,1.97 €
33,80 AVENUE DE BRANNE,TRESSES,33370,1.85 €,0.87 €,1.96 €,1.91 €
33,12 Place Jean Moulin,LIBOURNE,33500,1.90 €,,1.99 €,1.97 €
33,A63 SENS BAYONNE-BORDEAUX,CESTAS,33610,2.27 €,,2.39 €,2.21 €
33,Zone Activité les Tabernottes,YVRAC,33370,1.89 €,,2.00 €,1.93 €
33,116 QUAI DE LA SOUYS,BORDEAUX,33100,1.84 €,0.88 €,1.94 €,1.90 €
33,Avenue de Bordeaux,LE TEICH,33470,,,1.97 €,2.01 €
33,Avenue de l'Europe,SAINT-ANDRé-DE-CUBZAC,33240,1.91 €,,,1.96 €
33,Lieu-dit Bazille-Ouest,Saugon,33920,2.06 €,,2.16 €,2.04 €
33,113 Avenue de Bordeaux,PORT-SAINTE-FOY-ET-PONCHAPT,33220,1.82 €,,1.92 €,1.92 €
33, Rue des Fonderies,BIGANOS,33380,1.82 €,,1.91 €,1.92 €
33,2 BD DU PRESIDENT WILSON,BORDEAUX,33000,1.98 €,0.87 €,2.09 €,2.02 €
33,2 rue Bertin Lalande,Andernos-les-Bains,33510,1.83 €,,1.92 €,1.92 €
33,RD112 Lieu dit Jaumard,La Teste-de-Buch,33260,1.97 €,,2.07 €,2.03 €
33,Centre Commercial Le Bourg,CESTAS,33610,1.87 €,0.77 €,1.98 €,1.96 €
33,104 bis Avenue du Général de Gaulle,Gironde-sur-Dropt,33190,1.94 €,,2.05 €,1.99 €
33,ROUTE DE L'ATLANTIQUE,Lacanau,33680,2.07 €,,2.06 €,2.02 €
33,235 route de Toulouse,TALENCE,33400,1.89 €,0.85 €,,1.94 €
33,62 COURS DU GENERAL DE GAULLE,GRADIGNAN,33170,1.82 €,0.88 €,1.95 €,1.89 €
33,AVENUE MARECHAL GALLIENI,MéRIGNAC,33700,1.91 €,,2.00 €,1.95 €
33,101 avenue de la République,Saint-Loubès,33450,,,2.04 €,1.94 €
33,D3,BAZAS,33430,1.90 €,,1.97 €,1.95 €
33,50 ROUTE DU STADE,GENISSAC,33420,1.90 €,,2.00 €,2.00 €
33,A62 Autoroute des Deux Mers,Saint-Michel-de-Rieufret,33720,2.10 €,,2.22 €,2.09 €
33,48 Cours Joffre,PODENSAC,33720,,,2.19 €,2.12 €
33,7 Boulevard Mestrézat,ARCACHON,33120,2.01 €,0.96 €,2.08 €,2.01 €
33,Centre Commercial GRAND TOUR,Sainte-Eulalie,33560,1.82 €,0.72 €,1.92 €,1.86 €
33,ROUTE DE VILLANDRAUT lieu dit SABLE ROUGE,PRECHAC,33730,,,,1.98 €
33,3820 AVENUE DE TOULOUSE,CADAUJAC,33140,2.07 €,,2.21 €,2.10 €
33,AV.DU PONT,CADILLAC,33410,,,,2.10 €
33,RN 113,Podensac,33720,,,2.01 €,1.96 €
33,RN 89,ARTIGUES,33370,1.83 €,,1.94 €,1.90 €
33,140 BOULEVARD GODARD,BORDEAUX,33300,1.82 €,,1.93 €,1.89 €
33,70 avenue de la Libération,Béguey,33410,1.94 €,,2.01 €,1.96 €
33,4  rue Emile Baudoux,Lacanau-Océan,33680,,0.75 €,1.97 €,2.00 €
33,39 cours du general leclerc,BAZAS,33430,2.07 €,,2.18 €,2.08 €
33,71 AVENUE DU 11 NOVEMBRE,BLANQUEFORT,33290,1.83 €,0.88 €,1.93 €,1.91 €
33,16 ROUTE DE BORDEAUX,LANGON,33210,1.84 €,0.88 €,1.94 €,1.89 €
33,9 AV DE LA LIBERATION,LATRESNE,33360,1.98 €,,2.09 €,2.03 €
33,Rue Alexander Fleming,BORDEAUX,33100,1.83 €,,1.93 €,1.89 €
33,CENTRE COMMERCIAL LES 4 PAVILLONS,LORMONT,33310,1.81 €,0.72 €,1.90 €,1.86 €
33,21 Rue André Maginot,Bordeaux,33200,1.84 €,,1.93 €,1.93 €
33,3 AV DE LA RESISTANCE,LORMONT,33310,1.99 €,0.95 €,2.07 €,2.01 €
33,32 Route de Lussac,Saint-Denis-de-Pile,33910,1.83 €,0.85 €,1.92 €,1.93 €
33,RUE LAGRUA,LA TESTE-DE-BUCH,33260,1.84 €,,1.90 €,1.87 €
33,4 Rue Maurice Martin,BèGLES,33130,,,1.95 €,1.96 €
33,44 AV EMMANUEL LASSERRE,GRIGNOLS,33690,,,,2.06 €
33,38 avenue du Fronsadais,CADILLAC-EN-FRONSADAIS,33240,,,,2.04 €
33,493 Avenue du Maréchal de Lattre de Tassigny,BORDEAUX CAUDERAN,33200,1.93 €,0.91 €,,1.94 €
33,CD 10,Béguey,33410,1.94 €,0.85 €,2.01 €,1.96 €
33,11 Rue Pierre Benoit,LIBOURNE,33500,1.89 €,,,1.96 €
33,RTE DE BORDEAUX,Lacanau,33680,1.83 €,,,1.87 €
33,17 Route D'AVENSAN,Castelnau-de-Médoc,33480,1.82 €,,1.90 €,1.91 €
33,1 lieu dit moleon,Langon,33210,1.85 €,0.79 €,1.96 €,1.92 €
33,Route de Sauveterre,Créon,33670,1.85 €,0.86 €,1.95 €,1.89 €
33,PEY DU PRAT,GRéZILLAC,33420,1.87 €,0.90 €,1.95 €,1.95 €
33,Rue des Marronniers,LE BOUSCAT,33110,,,2.05 €,2.02 €
33,6 Avenue Pierre Mendès France,Saint-Ciers-sur-Gironde,33820,1.85 €,0.83 €,1.96 €,1.94 €
33,5 Avenue de la Presqu'Île,Lège-Cap-Ferret,33950,,,1.97 €,2.00 €
33,25 Avenue de la Libération,Lanton,33138,1.87 €,,1.97 €,1.94 €
33,Route de Libourne,Saint-Magne-de-Castillon,33350,1.84 €,0.68 €,1.93 €,1.90 €
33,2 rue des jésuites,Saint-Maixant,33490,,,2.00 €,1.96 €
33,77 rue de la croix de monjous,Gradignan,33170,1.89 €,0.95 €,1.99 €,1.90 €
33,15 Avenue du Maréchal Juin,PINEUILH,33220,1.99 €,,,1.95 €
33,ROCADE PÉRIPHÉRIQUE INTERIEUR,MERIGNAC,33700,1.84 €,0.87 €,1.93 €,1.89 €
33,ROUTE DE BORDEAUX,LéOGNAN,33850,1.86 €,,1.97 €,1.93 €
33,Route de Bordeaux,Arès,33740,1.83 €,0.74 €,1.92 €,1.92 €
33,Avenue Mézières,PORT-SAINTE-FOY-ET-PONCHAPT,33220,1.86 €,,1.95 €,1.96 €
33,Route de Morillon,Camblanes-et-Meynac,33360,1.87 €,0.70 €,2.03 €,1.92 €
33,2 Avenue de Bordeaux,LéOGNAN,33850,,,1.95 €,1.97 €
33,23 Avenue de la Roudet,Libourne,33500,,0.87 €,1.90 €,1.89 €
33,RUE DES FRERES LUMIERES,BEGLES,33130,1.79 €,,1.94 €,1.86 €
33,8 Avenue de Verdun,CESTAS,33610,1.86 €,,1.96 €,1.94 €
33,25 Cours de la République,GUJAN-MESTRAS,33470,,,2.00 €,1.99 €
33,A63 Sens Bordeaux Bayonne,Cestas,33610,2.04 €,,2.16 €,2.07 €
33,33  Avenue de Bordeaux,Le Porge,33680,1.98 €,,2.10 €,2.00 €
33,Route de Pauillac,LE PIAN-MéDOC,33290,1.85 €,0.80 €,1.96 €,1.92 €
33,17 Rue de la Fontaine,SAINT-ANDRé-DE-CUBZAC,33240,,,1.98 €,1.94 €
33,rue de la gabarre,Bouliac,33270,1.82 €,,1.93 €,1.86 €
33,155 Cours Saint-Louis,BORDEAUX,33300,1.87 €,,,1.97 €
33,468 Route de Toulouse,BèGLES,33130,1.86 €,,1.94 €,1.94 €
33,59 Avenue de Branne,TRESSES,33370,1.86 €,,1.96 €,1.92 €
33,Route Nationale 113,BEAUTIRAN,33640,1.90 €,0.88 €,2.00 €,1.96 €
33,Avenue du Colonel Pierre Bourgoin,MARTIGNAS-SUR-JALLE,33127,1.94 €,0.88 €,2.00 €,1.97 €
33,1 allée Perrucade,La Brède,33650,1.85 €,,1.94 €,1.94 €
33,52 avenue de la somme,MERIGNAC,33700,1.81 €,,1.82 €,1.89 €
33,6 ave de la prairie,Artigues-près-Bordeaux,33370,1.84 €,,1.92 €,1.93 €
33,10 AVENUE PLANTAGENET,BELIN-BELIET,33830,1.94 €,,,1.95 €
33,SUPER U 7  RUE DU BARRY NORD,SAINT SEURIN SUR L ISLE,33660,,,1.97 €,1.99 €
33,95 Avenue Charles de Gaulle,SAUCATS,33650,1.89 €,,,1.96 €
33, Rue Jules Ferry,LANGON,33210,,,1.96 €,1.92 €
33,Route de Lacanau,SAINT-MéDARD-EN-JALLES,33160,,0.85 €,1.94 €,1.94 €
