Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,66 rue Mouëxigné,LAMBALLE ARMOR,22400,1.77 €,,1.85 €,1.62 €,4846200,-251500
22,Le Pré des Landes,Taden,22100,1.81 €,1.05 €,1.88 €,1.64 €,4847100,-204400
22,Le Chene Vert,PLOUHA,22580,,,1.90 €,1.64 €,4869100,-293300
22,Rue des Plages,TRéBEURDEN,22560,1.81 €,1.05 €,1.88 €,1.64 €,4877000,-357100
22,Zac du Plateau,PLERIN,22190,1.81 €,1.06 €,1.90 €,1.65 €,4853400,-276000
22,BL JEAN GUEHENNO,TREGUIER,22220,,1.07 €,1.89 €,1.64 €,4877800,-323200
22,24 Rue de l'Armor,PLEUBIAN,22610,,,1.88 €,1.64 €,4884400,-313700
22,C. C. DE LA BAIE,Yffiniac,22120,1.82 €,1.08 €,1.91 €,1.65 €,4848100,-267378
22,5 ROUTE DE PONTIVY,Mûr-de-Bretagne,22530,1.78 €,,1.87 €,1.65 €,4819800,-298700
22,le vivier rond point du volozen,Quintin,22800,1.80 €,,1.88 €,1.66 €,4840807.360198,-291867.82083897
22,Rue Pierre Loti,SAINT-QUAY-PORTRIEUX,22410,1.80 €,,1.87 €,1.65 €,4865900,-285300
22,RUE JEAN MONNET,YFFINIAC,22120,,,2.16 €,1.71 €,4848200,-264600
22,La Coulebart,DINAN,22100,,,1.88 €,1.64 €,4844500,-206900
22,Rue de la République,Plénée-Jugon,22640,1.81 €,,1.88 €,1.66 €,4836800,-239600
22,C CIAL LE CHENE,QUEVERT,22100,1.82 €,,1.88 €,1.64 €,4846400,-208700
22,34 rue de saint brieuc,Plouagat,22170,,,1.88 €,1.65 €,4853740.59,-299492.14
22,rond point kennedy,Guingamp,22200,1.80 €,,1.89 €,1.68 €,4856256.05107,-316559.732183
22,LES VILLAGES,Saint-Brieuc,22000,1.81 €,,1.90 €,1.66 €,4852000,-279200
22,52 RUE DE BREST,DINAN,22100,1.91 €,1.04 €,1.99 €,1.74 €,4845295,-205733
22,LA LANDE,TRESSIGNAUX,22290,,,1.96 €,1.71 €,4861370.74377,-296402.983124
22,40 Rue d'Armor,Lamballe,22400,,,,,4846827,-253910
22,2 Rue Charles de Gaulle,LANVALLAY,22100,,,,,4845336.8845,-202551.5676
22,SA BRIODIS Centre Commercial du Carpont,Ploufragan,22440,1.81 €,1.07 €,1.90 €,1.66 €,4850000,-277700
22,35 RUE DES FONTAINES,LANVOLLON,22290,1.77 €,,1.88 €,1.64 €,4863300,-297900
22,RN12 - LA MARE MELEE,PLERNEUF,22170,1.81 €,,1.89 €,1.65 €,4852500,-288900
22,ZA DE KERFOLIC,Minihy-Tréguier,22220,1.83 €,,1.89 €,1.64 €,4877930,-324469
22,Z.A. de La Millière II,PLUDUNO,22130,1.78 €,,1.86 €,1.62 €,4852500,-225200
22,CC LES PRES CALANS,BINIC,22520,1.80 €,1.08 €,1.88 €,1.65 €,4861177,-283098
22,LES JEANNETTES,ERQUY,22430,1.78 €,1.10 €,1.90 €,1.64 €,4862200,-243900
22,Chemin de l'Oratoire,LOUARGAT,22540,1.85 €,,1.90 €,1.69 €,4857000,-333900
22,44  BOULEVARD CHARNER,Saint-Brieuc,22000,1.90 €,1.10 €,1.99 €,1.76 €,4850836,-276785
22,RUE GUILLAUME APOLLINAIRE,Saint-Brieuc,22000,1.81 €,1.06 €,1.90 €,1.66 €,4849806,-274533
22,CROAS DOM HERRY,SAINT-NICOLAS-DU-PéLEM,22480,,,1.87 €,1.64 €,4830669.76252,-316397.737542
22,RUE JEAN PAUL SARTRE,LANNION,22300,1.81 €,,1.88 €,1.64 €,4874500,-347700
22,Rue Paul SalaunParc Activités Izellan,PLOUBEZRE,22300,1.81 €,1.05 €,1.88 €,1.64 €,4871400,-345400
22,LE CAP VERT,Rostrenen,22110,1.79 €,,1.86 €,1.64 €,4823682,-331209
22,KERLOUIS,Plouguernevel,22110,,,1.87 €,1.64 €,4824221.6194891,-329616.6474018
22,3 Rue Champlain,SAINT-BRIEUC,22000,1.81 €,,1.90 €,1.67 €,4852200,-273200
22,35 RUE DE MONTIFAULT,Plœuc-L'Hermitage,22150,1.81 €,,1.90 €,1.66 €,4835079.047,-276064.927
22,Route de Plancoet,Ploubalay,22650,,,1.86 €,1.64 €,4858000,-213600
22,Rue du Trébuchon,Plouguenast,22150,,,1.99 €,1.65 €,4828100,-270200
22, Rue Jean Monnet,TRéGUEUX,22950,1.81 €,,,1.66 €,4849104,-276346
22,20 RUE DU DOCTEUR LAVERGNE,LAMBALLE,22400,,,1.85 €,1.62 €,4846721.98707,-252152.26987
22,5 ROUTE DE PLUSSULIEN,CORLAY,22320,,,,,4831638.56,-305558.36
22,Rue Bertrand Duguesclin,Plouasne,22830,,,,1.68 €,4829900,-200300
22,Z.A Les Landes,PLOUëR-SUR-RANCE,22490,,1.10 €,1.88 €,1.65 €,4853226.74691,-200716.761564
22,Rue du 19 Mars 1962,CAULNES,22350,1.81 €,,1.88 €,1.64 €,4829100,-215200
22,7 rue du Blavet,Laniscat,22570,1.90 €,,1.99 €,1.74 €,4822700,-317600
22,8 Rue des Rouairies,Plélan-le-Petit,22980,1.81 €,1.05 €,1.87 €,1.65 €,4843200,-221700
22,3 RUE DES PRES JOUETTES - PA LANJOUAN 2,LAMBALLE ARMOR,22400,1.81 €,1.04 €,1.89 €,1.64 €,4848175.1064981,-249810.10304171
22,849 Rue de la Ville Gourelle,Plaintel,22940,1.81 €,1.05 €,1.88 €,1.67 €,4841500,-282200
22,708 rue du Verger,Lamballe Amor Planguenoual,22400,,,1.89 €,1.65 €,4853188.1398143,-257770.83107308
22,BEL AIR - RN 12,COETMIEUX,22400,1.82 €,,,1.65 €,4847700,-258600
22,31 Rue de Lannion,Penvénan,22710,,,1.89 €,1.65 €,4880248,-330911
22,Rue de l'hôpital,Évran,22630,,,,1.67 €,4837711.932,-197519.48
22,Route de Perros,Lannion,22300,1.81 €,1.05 €,1.88 €,1.64 €,4875000,-345800
22,34 Rue Ernest Renan,Perros-Guirec,22700,,,1.97 €,1.73 €,4880000,-344300
22,9 route de Sainte-Croix Z I DE GRACES,Guingamp-GRACES,22200,1.89 €,1.10 €,,1.76 €,4855100,-315800
22,Rue de l'Église,SAINT-QUAY-PERROS,22700,1.81 €,,1.88 €,1.64 €,4878700,-344800
22,Zone Commerciale BEL AIR / Axe Lannion-Morlaix D786,PLOULEC'H-LANNION,22300,1.81 €,,1.88 €,1.64 €,4872100,-348200
22,PARC ACTIVITÉS DE KER D'HERVÉ,Loudéac,22600,1.79 €,1.05 €,,1.63 €,4819337.648347,-275740.3878098
22,Z.A DE BERLOUZE,UZEL,22460,1.91 €,,1.99 €,1.75 €,4828700,-282700
22,BD des islandais,ÉTABLES-SUR-MER,22680,1.80 €,1.16 €,1.88 €,1.65 €,4864400,-283700
22,8 Boulevard des Peupliers,LOUDéAC,22600,,,,1.73 €,4816600,-275100
22,RUE DES CLOS,PLESTIN-LES-GRèVES,22310,1.79 €,1.06 €,1.88 €,1.64 €,4865700,-363300
22,2 Pont de L'Hyvet,Merdrignac,22230,1.91 €,,1.99 €,1.72 €,4819062.6729638,-240418.50794235
22,15  rue de Saint Alban,PLéNEUF-VAL-ANDRé,22370,1.78 €,1.05 €,,1.64 €,4858111,-253447
22,Rue du Général de Gaulle,PLOUARET,22420,1.89 €,1.11 €,,1.72 €,4860870,-347749
22,ZONE DE KERIBET,Pordic,22590,1.80 €,1.05 €,1.88 €,1.65 €,4857200,-282200
22,13 RUE DES 31 MARTYRS,Plestan,22640,,,,1.74 €,4842300,-244500
22,CC Croix Saint-Lambert - Rue Guillaume Apollinaire,SAINT-BRIEUC,22000,,,,1.75 €,4849800,-274700
22,Route de Tréguier / RD 767Centre commercial Le Lion de Saint-Marc,LANNION,22300,1.81 €,1.05 €,1.88 €,1.64 €,4873431.822,-343779.114
22,Centre commercial des promenades,MATIGNON,22550,1.79 €,1.10 €,1.89 €,1.65 €,4860000,-228700
22,19 Route de Saint Brieuc,Plouézec,22470,1.83 €,,1.87 €,1.65 €,4874646.1270705,-298230.67889025
22,Route de Guingamp,LANNION,22300,1.82 €,,1.90 €,1.65 €,4871900,-341600
22,KERJEAN / RD 790,Saint-Nicolas-du-Pélem,22480,1.90 €,,1.99 €,1.74 €,4831000,-315600
22,la ville neuve,Saint-Brandan,22800,1.79 €,,1.87 €,1.64 €,4840000,-290000
22,ZA DU CHALET,BROONS,22250,,1.05 €,1.88 €,1.66 €,4832425.292055,-225081.24626471
22,Rue de Kerbuannec,Callac,22160,1.79 €,1.05 €,1.89 €,1.65 €,4840700,-343400
