Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,3 RUE DES PRES JOUETTES - PA LANJOUAN 2,LAMBALLE ARMOR,22400,1.57 €,0.76 €,1.66 €,1.77 €,4848175.1064981,-249810.10304171
22,849 Rue de la Ville Gourelle,Plaintel,22940,1.63 €,0.74 €,1.73 €,1.82 €,4841500,-282200
22,708 rue du Verger,Lamballe Amor Planguenoual,22400,1.62 €,,1.71 €,1.95 €,4853188.1398143,-257770.83107308
22,BEL AIR - RN 12,COETMIEUX,22400,1.55 €,,,,4847700,-258600
22,31 Rue de Lannion,Penvénan,22710,,,1.74 €,1.90 €,4880248,-330911
22,RUE RAYMOND PELLIER,PAIMPOL,22500,,,1.80 €,1.93 €,4877300,-303900
22,RN12 RT DE ST BRIEUC,Ploumagoar,22970,1.47 €,,1.58 €,1.78 €,4855000,-311300
22,Rue de l'hôpital,Évran,22630,,,,1.88 €,4837711.932,-197519.48
22,Route de Perros,Lannion,22300,1.62 €,0.96 €,1.71 €,1.85 €,4875000,-345800
22,34 Rue Ernest Renan,Perros-Guirec,22700,,,1.66 €,1.77 €,4880000,-344300
22,Rue de l'Église,SAINT-QUAY-PERROS,22700,1.62 €,,1.71 €,1.85 €,4878700,-344800
22,9 route de Sainte-Croix Z I DE GRACES,Guingamp-GRACES,22200,1.78 €,0.85 €,,2.04 €,4855100,-315800
22,Zone Commerciale BEL AIR / Axe Lannion-Morlaix D786,PLOULEC'H-LANNION,22300,1.62 €,,1.71 €,1.89 €,4872100,-348200
22,PARC ACTIVITÉS DE KER D'HERVÉ,Loudéac,22600,1.67 €,0.85 €,,1.83 €,4819337.648347,-275740.3878098
22,Z.A DE BERLOUZE,UZEL,22460,1.55 €,,1.66 €,1.77 €,4828700,-282700
22,BD des islandais,ÉTABLES-SUR-MER,22680,,,1.76 €,1.90 €,4864400,-283700
22,8 Boulevard des Peupliers,LOUDéAC,22600,,,,,4816600,-275100
22,RUE DES CLOS,PLESTIN-LES-GRèVES,22310,1.61 €,0.93 €,1.69 €,1.85 €,4865700,-363300
22,2 Pont de L'Hyvet,Merdrignac,22230,,,,,4819062.6729638,-240418.50794235
22,15  rue de Saint Alban,PLéNEUF-VAL-ANDRé,22370,1.58 €,0.88 €,,1.87 €,4858111,-253447
22,Rue du Général de Gaulle,PLOUARET,22420,1.77 €,0.77 €,,2.02 €,4860870,-347749
22,ZONE DE KERIBET,Pordic,22590,1.62 €,0.74 €,1.70 €,1.85 €,4857200,-282200
22,13 RUE DES 31 MARTYRS,Plestan,22640,,,,1.77 €,4842300,-244500
22,Rue Guillaume Apollinaire,SAINT-BRIEUC,22000,,,,,4849800,-274700
22,RUE POUL PALUD,TRéGASTEL,22730,,0.96 €,1.71 €,1.85 €,4882400,-349800
22,Route de Tréguier / RD 767Centre commercial Le Lion de Saint-Marc,LANNION,22300,1.62 €,0.74 €,1.71 €,1.87 €,4873431.822,-343779.114
22,Centre commercial des promenades,MATIGNON,22550,1.60 €,0.70 €,1.70 €,1.86 €,4860000,-228700
22,19 Route de Saint Brieuc,Plouézec,22470,1.68 €,,1.75 €,1.88 €,4874789.2,-298463.5
22,Route de Guingamp,LANNION,22300,1.55 €,,1.66 €,1.77 €,4871900,-341600
22,KERJEAN / RD 790,Saint-Nicolas-du-Pélem,22480,1.53 €,,1.64 €,1.73 €,4831000,-315600
22,la ville neuve,Saint-Brandan,22800,1.62 €,,1.69 €,1.82 €,4840000,-290000
22,ZA DU CHALET,BROONS,22250,,0.74 €,1.74 €,1.87 €,4832425.292055,-225081.24626471
22,Rue de Kerbuannec,Callac,22160,1.62 €,0.74 €,1.72 €,1.86 €,4840700,-343400
