Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
22,Z.A DE BERLOUZE,UZEL,22460,1.89 €,,2.00 €,1.99 €
22,BD des islandais,ÉTABLES-SUR-MER,22680,,,2.07 €,1.98 €
22,8 Boulevard des Peupliers,LOUDéAC,22600,,,,2.06 €
22,RUE DES CLOS,PLESTIN-LES-GRèVES,22310,1.85 €,0.75 €,1.95 €,1.93 €
22,LES JEANNETTES,ERQUY,22430,1.86 €,0.86 €,1.96 €,1.93 €
22,15  rue de Saint Alban,PLéNEUF-VAL-ANDRé,22370,1.84 €,0.80 €,,1.94 €
22,Rue des Plages,TRéBEURDEN,22560,1.85 €,0.88 €,1.95 €,1.93 €
22,Rue du Connétable de Clisson,PLANCOET,22130,1.85 €,0.85 €,1.90 €,1.90 €
22,Rue Guillaume Apollinaire,SAINT-BRIEUC,22000,,,,2.00 €
22,rond point kennedy,Guingamp,22200,1.86 €,,1.97 €,1.94 €
22,RUE POUL PALUD,TRéGASTEL,22730,,0.92 €,1.95 €,1.93 €
22,Route de Tréguier / RD 767Centre commercial Le Lion de Saint-Marc,LANNION,22300,1.85 €,0.85 €,1.95 €,1.93 €
22,PARC ACTIVITÉS DE KER D'HERVÉ,Loudéac,22600,1.85 €,0.88 €,,1.90 €
22,Centre commercial des promenades,MATIGNON,22550,1.89 €,0.85 €,1.95 €,1.96 €
22,19 Route de Saint Brieuc,Plouézec,22470,1.89 €,,1.95 €,1.94 €
22,Route de Guingamp,LANNION,22300,1.83 €,,1.97 €,1.90 €
22,KERJEAN / RD 790,Saint-Nicolas-du-Pélem,22480,1.92 €,,2.03 €,2.01 €
22,la ville neuve,Saint-Brandan,22800,1.83 €,,1.93 €,1.90 €
22,Rue de Kerbuannec,Callac,22160,1.87 €,0.85 €,2.06 €,1.95 €
22,ZA DU CHALET,BROONS,22250,,0.85 €,1.97 €,1.92 €
