Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
22,LE CAP VERT,Rostrenen,22110,1.87 €,,1.94 €,1.91 €,4823682,-331209
22,KERLOUIS,Plouguernevel,22110,1.87 €,,1.94 €,1.90 €,4824221.6194891,-329616.6474018
22,3 Rue Champlain,SAINT-BRIEUC,22000,1.91 €,,2.00 €,1.89 €,4852200,-273200
22,35 RUE DE MONTIFAULT,Plœuc-L'Hermitage,22150,1.92 €,,1.98 €,1.89 €,4835079.047,-276064.927
22,Route de Plancoet,Ploubalay,22650,,,2.00 €,1.86 €,4858000,-213600
22,Rue du Trébuchon,Plouguenast,22150,,,1.98 €,1.93 €,4828100,-270200
22,Rue Jean Monnet,TRéGUEUX,22950,1.89 €,,,1.93 €,4849104,-276346
22,20 RUE DU DOCTEUR LAVERGNE,LAMBALLE,22400,,,1.94 €,1.89 €,4846721.98707,-252152.26987
22,5 ROUTE DE PLUSSULIEN,CORLAY,22320,,,,,4831638.56,-305558.36
22,Rue Bertrand Duguesclin,Plouasne,22830,,,,1.90 €,4829900,-200300
22,Z.A Les Landes,PLOUëR-SUR-RANCE,22490,,1.00 €,1.98 €,1.91 €,4853226.74691,-200716.761564
22,Rue du 19 Mars 1962,CAULNES,22350,1.89 €,,1.97 €,1.92 €,4829100,-215200
22,7 rue du Blavet,Laniscat,22570,1.99 €,,1.99 €,1.96 €,4822700,-317600
22,8 Rue des Rouairies,Plélan-le-Petit,22980,1.90 €,1.00 €,1.97 €,1.91 €,4843200,-221700
22,3 RUE DES PRES JOUETTES - PA LANJOUAN 2,LAMBALLE ARMOR,22400,1.90 €,0.99 €,1.99 €,1.93 €,4848175.1064981,-249810.10304171
22,849 Rue de la Ville Gourelle,Plaintel,22940,1.88 €,1.00 €,1.94 €,1.93 €,4841500,-282200
22,708 rue du Verger,Lamballe Amor Planguenoual,22400,1.90 €,,1.99 €,1.93 €,4853188.1398143,-257770.83107308
22,BEL AIR - RN 12,COETMIEUX,22400,1.91 €,,,1.93 €,4847700,-258600
22,31 Rue de Lannion,Penvénan,22710,,,1.97 €,1.92 €,4880248,-330911
22,Rue de l'hôpital,Évran,22630,,,,1.92 €,4837711.932,-197519.48
22,Route de Perros,Lannion,22300,1.91 €,1.00 €,1.97 €,1.89 €,4875000,-345800
22,34 Rue Ernest Renan,Perros-Guirec,22700,,,1.99 €,1.99 €,4880000,-344300
22,Rue de l'Église,SAINT-QUAY-PERROS,22700,1.86 €,,1.92 €,1.91 €,4878700,-344800
22,9 route de Sainte-Croix Z I DE GRACES,Guingamp-GRACES,22200,1.99 €,1.15 €,,1.99 €,4855100,-315800
22,Zone Commerciale BEL AIR / Axe Lannion-Morlaix D786,PLOULEC'H-LANNION,22300,1.91 €,,1.97 €,1.89 €,4872100,-348200
22,PARC ACTIVITÉS DE KER D'HERVÉ,Loudéac,22600,1.88 €,1.05 €,,1.88 €,4819337.648347,-275740.3878098
22,Z.A DE BERLOUZE,UZEL,22460,1.99 €,,1.99 €,1.99 €,4828700,-282700
22,BD des islandais,ÉTABLES-SUR-MER,22680,1.94 €,1.06 €,1.99 €,1.90 €,4864400,-283700
22,8 Boulevard des Peupliers,LOUDéAC,22600,,,,1.99 €,4816600,-275100
22,RUE DES CLOS,PLESTIN-LES-GRèVES,22310,1.88 €,1.01 €,1.97 €,1.87 €,4865700,-363300
22,2 Pont de L'Hyvet,Merdrignac,22230,1.99 €,,1.99 €,1.99 €,4819062.6729638,-240418.50794235
22,15  rue de Saint Alban,PLéNEUF-VAL-ANDRé,22370,1.87 €,1.00 €,,1.90 €,4858111,-253447
22,Rue du Général de Gaulle,PLOUARET,22420,1.99 €,1.03 €,,1.94 €,4860870,-347749
22,ZONE DE KERIBET,Pordic,22590,1.90 €,1.00 €,1.98 €,1.90 €,4857200,-282200
22,13 RUE DES 31 MARTYRS,Plestan,22640,,,,1.99 €,4842300,-244500
22,CC Croix Saint-Lambert - Rue Guillaume Apollinaire,SAINT-BRIEUC,22000,,,,1.99 €,4849800,-274700
22,Route de Tréguier / RD 767Centre commercial Le Lion de Saint-Marc,LANNION,22300,1.91 €,1.00 €,1.97 €,1.89 €,4873431.822,-343779.114
22,Centre commercial des promenades,MATIGNON,22550,1.91 €,1.00 €,2.00 €,1.90 €,4860000,-228700
22,19 Route de Saint Brieuc,Plouézec,22470,1.90 €,,1.97 €,1.92 €,4874646.1270705,-298230.67889025
22,Route de Guingamp,LANNION,22300,1.91 €,,1.99 €,1.94 €,4871900,-341600
22,KERJEAN / RD 790,Saint-Nicolas-du-Pélem,22480,1.99 €,,1.99 €,1.99 €,4831000,-315600
22,la ville neuve,Saint-Brandan,22800,1.89 €,,1.96 €,1.89 €,4840000,-290000
22,ZA DU CHALET,BROONS,22250,,1.00 €,1.99 €,1.90 €,4832425.292055,-225081.24626471
22,Rue de Kerbuannec,Callac,22160,1.89 €,1.00 €,1.98 €,1.90 €,4840700,-343400
