Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,CHAMPS DE LA BARRIERE,CHATILLON EN BAZOIS,58110,1.86 €,,1.90 €,1.90 €,4705200,365400
58,33 boulevard Pré Plantin,Nevers,58000,1.75 €,0.80 €,1.82 €,1.90 €,4698200,312300
58,AUTOROUTE A77 - AIRE DES VIGNOBLES,Tracy-sur-Loire,58150,1.80 €,,1.91 €,1.93 €,4733730,292728
58,Z.I LES PLANTES DES RELIGIEUSES,La Charité-sur-Loire,58400,1.80 €,0.76 €,1.85 €,1.90 €,4718300,302800
58,rue du père castor,BRINON-SUR-BEUVRON,58420,,,,1.88 €,4727500,349300
58,Avenue Saint-Exupéry,CLAMECY,58500,1.77 €,0.83 €,1.86 €,1.86 €,4747377.27887,351936.547151
58,AVENUE DU 8 MAI,Saint-Pierre-le-Moûtier,58240,,,1.94 €,1.82 €,4679021,312455
58,AVENUE DE LA CHARITE,VARZY,58210,,,1.90 €,1.90 €,4735500,338600
58,PLACE DU CHAMP DE FOIRE,Corbigny,58800,,,1.89 €,1.87 €,4725489,368314
58,PLACE DU CHAMP DE FOIRE,MOULINS-ENGILBERT,58290,,,1.86 €,1.85 €,4698300,380800
58,ROUTE DE DECIZE,LA MACHINE,58260,1.75 €,0.76 €,1.83 €,1.85 €,4688100,346400
58,ROUTE DE CLAMECY,Entrains-sur-Nohain,58410,1.77 €,,,1.82 €,4746300,326000
58,4 FAUBOURG DU GRAND MOUESSE,NEVERS,58000,1.84 €,0.84 €,1.95 €,2.02 €,4699000,318700
58,LE BRIOU,PREMERY,58700,,,1.86 €,1.91 €,4717570.7127423,331418.00673959
58,ROUTE DE MOULIN - LIEU DIT LES BLONDEAUX,DORNES,58390,1.71 €,1.70 €,1.78 €,1.89 €,4669900,335200
58,Faubourg de Premery,Saint-Saulge,58330,,,,1.90 €,4710645,351198
58,9 rue du 4 Septembre,FOURCHAMBAULT,58600,1.74 €,0.76 €,1.84 €,1.84 €,4702300,308252
58,Lieu-dit Le Bourg,MOUX-EN-MORVAN,58230,,,,1.91 €,4717100,415300
58,14 RUE HENRI BACHELIN,MONTSAUCHE LES SETTONS,58230,,,,1.91 €,4719900,407400
58,Boulevard Camille Dagonneau,Varennes-Vauzelles,58640,1.73 €,0.76 €,1.80 €,1.90 €,4702100,314700
58,RUE JEAN MARIE THEVENIN,Château-Chinon,58120,,,1.90 €,1.90 €,4706200,393600
58,rue Bernard Palissy,NEVERS,58000,1.72 €,,1.79 €,1.84 €,4698700,317000
58,8 Avenue Leclerc,DORNECY,58530,,,1.80 €,1.86 €,4743421.72692,358873.708161
58,ZAC DE LA BADELLE,Saint-Benin-d'Azy,58270,1.74 €,,1.82 €,1.83 €,4700500,339800
58,2 Rue de Vauzelles,Nevers,58000,,0.90 €,1.90 €,1.90 €,4700000,315500
58,83 Avenue du Maréchal Leclerc,La Charité-sur-Loire,58400,,,1.80 €,1.82 €,4718600,301700
58,Route de Champvert,DECIZE,58300,1.75 €,,1.85 €,1.83 €,4683800,347900
58,ROUTE DE DECIZE,IMPHY,58160,,,1.90 €,1.88 €,4692200,326900
58,Lieu-dit Petite Côme d'Ouron,Châtillon-en-Bazois,58110,,,2.10 €,1.94 €,4704500,364300
58,Route de Champvert,DECIZE,58300,1.75 €,0.80 €,,1.83 €,4683600,347200
58,RN7 COSNE SUD,COSNE-COURS-SUR-LOIRE,58200,,,1.84 €,1.88 €,4738990.6147,292328.245582
