Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,33 boulevard Pré Plantin,Nevers,58000,1.81 €,1.05 €,1.90 €,1.70 €,4698200,312300
58,Boulevard Beauregard,Coulanges-lès-Nevers,58660,1.81 €,1.05 €,1.90 €,1.70 €,4701133,317801
58,Rue de Paris,MAGNY-COURS,58470,,,1.91 €,1.71 €,4688553,315151
58,IMPASSE DE LA SABLIERE,Saint-Éloi,58000,1.81 €,,,1.70 €,4698390.762,321105.307
58,AUTOROUTE A77 - AIRE DES VIGNOBLES,Tracy-sur-Loire,58150,1.99 €,,1.99 €,1.89 €,4733730,292728
58,24  Route de Nevers,SAUVIGNY-LES-BOIS,58160,,,,1.84 €,4694081.4257977,325816.13048544
58,4 ROUTE NATIONALE,Saint-Léger-des-Vignes,58300,1.98 €,,,1.78 €,4683700,346500
58,Avenue Saint-Exupéry,CLAMECY,58500,1.80 €,1.05 €,1.86 €,1.69 €,4747377.27887,351936.547151
58,4 FAUBOURG DU GRAND MOUESSE,NEVERS,58000,1.87 €,1.04 €,1.98 €,1.76 €,4699000,318700
58,83 Avenue du Maréchal Leclerc,La Charité-sur-Loire,58400,,,1.93 €,1.72 €,4719300,301400
58,RUE DE L'ANESSAN,GUERIGNY,58130,1.81 €,1.05 €,1.90 €,1.70 €,4708900,319500
58,AIRE DE MAGNY-COURS RN 7 PRE DE LA FONTAINE,MAGNY COURS,58470,1.99 €,1.32 €,2.09 €,1.86 €,4687087.3780093,316314.82733857
58,Z.I LES PLANTES DES RELIGIEUSES,La Charité-sur-Loire,58400,1.78 €,1.05 €,1.85 €,1.67 €,4718300,302800
58,ZAC DE LA BADELLE,Saint-Benin-d'Azy,58270,1.77 €,,1.83 €,1.68 €,4700500,339800
58,route de lyon,CHALLUY,58000,1.83 €,,1.90 €,1.70 €,4696148.51753,315707.691285
58,LE BOURG,Brassy,58140,,,,,4726167,393682
58, Rue Vieille,DORNES,58390,,,,,4671465,335541
58,AVENUE DU 8 MAI,Saint-Pierre-le-Moûtier,58240,,,1.99 €,1.76 €,4679000,312500
58,Boulevard Camille Dagonneau,Varennes-Vauzelles,58640,1.81 €,1.05 €,1.90 €,1.70 €,4702100,314700
58,rue du père castor,BRINON-SUR-BEUVRON,58420,,,,1.73 €,4727500,349300
58,AVENUE DE LA CHARITE,VARZY,58210,,,1.95 €,1.72 €,4735500,338600
58,PLACE DU CHAMP DE FOIRE,Corbigny,58800,2.00 €,,1.90 €,1.74 €,4725489,368314
58,PLACE DU CHAMP DE FOIRE,MOULINS-ENGILBERT,58290,,,1.99 €,1.74 €,4698300,380800
58,ROUTE DE CLAMECY,Entrains-sur-Nohain,58410,1.85 €,,,1.72 €,4746300,326000
58,ROUTE DE MOULIN - LIEU DIT LES BLONDEAUX,DORNES,58390,1.80 €,1.05 €,1.90 €,1.67 €,4669900,335200
58,Faubourg de Premery,Saint-Saulge,58330,,,,1.74 €,4710600,351200
58,Lieu-dit Le Bourg,MOUX-EN-MORVAN,58230,,,,1.80 €,4717100,415300
58,14 RUE HENRI BACHELIN,MONTSAUCHE LES SETTONS,58230,,,,1.80 €,4719900,407400
58,8 Avenue Leclerc,DORNECY,58530,,,1.96 €,1.71 €,4743421.72692,358873.708161
58,9 rue du 4 Septembre,FOURCHAMBAULT,58600,1.83 €,1.05 €,1.90 €,1.70 €,4702300,308252
58,Route de Fourchambault,MARZY,58180,1.81 €,,1.90 €,1.70 €,4699900,310700
58,2 Rue de Vauzelles,Nevers,58000,,1.15 €,1.97 €,1.74 €,4700000,315500
58,RUE JEAN MARIE THEVENIN,Château-Chinon,58120,,,1.97 €,1.74 €,4706200,393600
58,CHAMPS DE LA BARRIERE,CHATILLON EN BAZOIS,58110,1.90 €,,1.97 €,1.74 €,4705200,365400
58,CHEMIN DU GRAND CHAMP,COSNE-COURS-SUR-LOIRE,58200,1.90 €,1.08 €,1.94 €,1.70 €,4738600,292100
58,Lieu-dit Petite Côme d'Ouron,Châtillon-en-Bazois,58110,,,1.98 €,1.84 €,4704500,364300
58,Route de Champvert,DECIZE,58300,1.81 €,1.10 €,,1.69 €,4683600,347200
58,16 BLD CAMILLE DAGONNEAU,Varennes-Vauzelles,58640,1.88 €,,,1.75 €,4700869,315225
58,RN7 COSNE SUD,COSNE-COURS-SUR-LOIRE,58200,,,1.84 €,1.67 €,4739000,292300
