Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
58,ZAC DE LA BADELLE,Saint-Benin-d'Azy,58270,1.70 €,,1.79 €,1.92 €,4700500,339800
58,83 Avenue du Maréchal Leclerc,La Charité-sur-Loire,58400,,,1.90 €,1.95 €,4718600,301700
58,AIRE DE MAGNY-COURS RN 7 PRE DE LA FONTAINE,MAGNY COURS,58470,1.74 €,,1.84 €,2.05 €,4687087.3780093,316314.82733857
58,route de lyon,CHALLUY,58000,1.78 €,,1.85 €,1.98 €,4696148.51753,315707.691285
58,LE BOURG,Brassy,58140,,,,,4726167,393682
58, Rue Vieille,DORNES,58390,,,,,4671465,335541
58,AVENUE DU 8 MAI,Saint-Pierre-le-Moûtier,58240,,,1.90 €,1.95 €,4679000,312500
58,Boulevard Camille Dagonneau,Varennes-Vauzelles,58640,1.70 €,0.64 €,1.80 €,1.95 €,4702100,314700
58,rue du père castor,BRINON-SUR-BEUVRON,58420,,,,,4727500,349300
58,AVENUE DE LA CHARITE,VARZY,58210,,,1.90 €,1.95 €,4735500,338600
58,PLACE DU CHAMP DE FOIRE,Corbigny,58800,,,1.84 €,1.97 €,4725489,368314
58,PLACE DU CHAMP DE FOIRE,MOULINS-ENGILBERT,58290,,,1.90 €,1.95 €,4698300,380800
58,ROUTE DE CLAMECY,Entrains-sur-Nohain,58410,,,,,4746300,326000
58,ROUTE DE MOULIN - LIEU DIT LES BLONDEAUX,DORNES,58390,,0.64 €,,,4669900,335200
58,Faubourg de Premery,Saint-Saulge,58330,,,,1.76 €,4710645,351198
58,14 RUE HENRI BACHELIN,MONTSAUCHE LES SETTONS,58230,,,,1.88 €,4719900,407400
58,Lieu-dit Le Bourg,MOUX-EN-MORVAN,58230,,,,,4717100,415300
58,8 Avenue Leclerc,DORNECY,58530,,,1.92 €,1.97 €,4743421.72692,358873.708161
58,9 rue du 4 Septembre,FOURCHAMBAULT,58600,1.68 €,0.64 €,1.77 €,1.90 €,4702300,308252
58,Route de Fourchambault,MARZY,58180,1.69 €,,,1.94 €,4699900,310700
58,2 Rue de Vauzelles,Nevers,58000,,0.70 €,1.76 €,1.84 €,4700000,315500
58,RUE JEAN MARIE THEVENIN,Château-Chinon,58120,,,1.90 €,1.95 €,4706200,393600
58,CHAMPS DE LA BARRIERE,CHATILLON EN BAZOIS,58110,1.83 €,,1.90 €,1.95 €,4705200,365400
58,CHEMIN DU GRAND CHAMP,COSNE-COURS-SUR-LOIRE,58200,1.83 €,0.90 €,1.90 €,1.95 €,4738600,292100
58,Lieu-dit Petite Côme d'Ouron,Châtillon-en-Bazois,58110,,,1.90 €,2.07 €,4704500,364300
58,Route de Champvert,DECIZE,58300,1.63 €,0.76 €,,1.85 €,4683600,347200
58,16 BLD CAMILLE DAGONNEAU,Varennes-Vauzelles,58640,,,,,4700869,315225
58,RN7 COSNE SUD,COSNE-COURS-SUR-LOIRE,58200,,,,1.87 €,4738990.6147,292328.245582
