Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,rue de la combe du puits,École-Valentin,25480,1.65 €,0.70 €,1.70 €,1.80 €,4727700,599400
25,Avenue Foch,L'ISLE-SUR-LE-DOUBS,25250,1.51 €,,1.59 €,1.71 €,4744672.06332,657943.380782
25,place du 8 mai 45,Maîche,25120,1.71 €,,,1.85 €,4725300,680100
25,8 Place René Cassin,Besançon,25000,1.51 €,0.64 €,1.59 €,1.70 €,4721800,597000
25,59 Rue de Montbéliard,PONT-DE-ROIDE,25150,,,,1.69 €,4738900,677200
25,4 RUE PHILIPPE GOUDEY,EXINCOURT,25400,1.47 €,,,1.69 €,4750100,683500
25,Z.A. les Salines,Pouilley-les-Vignes,25115,,0.60 €,1.56 €,1.68 €,4725800,592700
25,21 AVENUE DE LATTRE DE TASSIGNY,ORNANS,25290,,,1.70 €,1.84 €,4710508.59005,613111.903113
25,Rue Pierre Perçot,VILLERS-LE-LAC,25130,,,1.70 €,1.80 €,4705700,667000
25,RN 57,MAMIROLLE,25620,,,,,4720100,614000
25,Zone Artisanale des Prés Chalots,Roche-lez-Beaupré,25220,1.55 €,,1.53 €,1.73 €,4727300,610200
25,RUE DE LA VERDOLLE,ORCHAMPS-VENNES,25390,,,1.70 €,1.77 €,4712900,652200
25,4 Rue du Lac,SAôNE,25660,1.56 €,0.67 €,,1.81 €,4722879,611298
25,LES RONDEYS,LE RUSSEY,25210,,,1.75 €,1.84 €,4715973.751,672097.89954
25,2 Avenue du Général Leclerc,BAUME-LES-DAMES,25110,,,,1.62 €,4735200,635800
25,6 Rue de Châtillon,ÉCOLE-VALENTIN,25480,1.46 €,0.62 €,1.53 €,1.68 €,4728400,599300
25,Autoroute A36,Écot,25150,1.73 €,0.84 €,1.78 €,1.91 €,4744103.7997849,672916.35015748
25,26 Rue des Bouleaux,Pont-de-Roide,25150,1.49 €,,1.57 €,1.67 €,4739100,677000
25,4 Allée du Chêne,Audincourt,25400,1.47 €,,1.55 €,1.67 €,4748631,684373
25,2 RUE DE VESOUL,BESANCON,25000,1.38 €,,1.49 €,1.58 €,4724700,602000
25,52  route de Lausanne,Les Hôpitaux-Neufs,25370,,,1.59 €,1.70 €,4677182,637855
25,ROUTE DE LYON,BEURE,25720,1.55 €,,1.65 €,1.79 €,4720700,599900
25,ROUTE DE BETHONCOURT,Montbéliard,25200,1.54 €,,1.60 €,1.77 €,4752704,680990
25,grande rue,Dampierre-sur-le-Doubs,25420,1.57 €,,1.65 €,1.78 €,4747453.7741827,672954.97381
25,2 Rue René Char,BESANçON,25000,1.52 €,,1.66 €,1.75 €,4722500,597300
25,route de dijon,HOUTAUD,25300,1.46 €,,1.52 €,1.70 €,4691400,631900
25,15 Rue de Beaulieu,MANDEURE,25350,,,1.55 €,1.74 €,4744800,681300
25,50 Boulevard Léon Blum,Besançon,25000,1.51 €,,1.59 €,1.71 €,4726000,603200
25,Route Nationale,BAVANS,25550,,,,1.76 €,4748200,673400
25,110 Rue de Dole,BESANçON,25000,1.53 €,0.85 €,,1.76 €,4723057,599388
25,RN 73,CHALEZEULE,25220,1.65 €,,1.70 €,1.80 €,4726376.772,605826.578
25,9 ROUTE DE LYON,QUINGEY,25440,1.50 €,0.64 €,1.59 €,1.69 €,4710200,588600
25,2 Route de Clerval,Sancey-le-Long,25430,1.67 €,,1.74 €,1.84 €,4730600,660100
25,60 rue de belfort,BESANCON,25000,1.65 €,,1.74 €,1.82 €,4724936,603193
25,CHÂTEAU FARINE,BESANCON,25000,,,1.49 €,,4722200,596300
25,3 Rue de la Porte des Noyes-CLERVAL,PAYS DE CLERVAL,25340,,,1.70 €,1.82 €,4739400,649800
25,ZA LES CAVES,Gilley,25650,,,,1.77 €,4704739.0073703,649753.26782419
25,Rue de la 5ème DB,Arcey,25750,1.54 €,,,1.73 €,4751800,664900
25,rue du maréchal de Lattre de Tassigny,Valdahon,25800,,,1.63 €,1.75 €,4715000,633700
25,16 Avenue d'Helvétie,Montbéliard,25200,1.43 €,0.71 €,,,4750869,680817
25,7 RUE DE PONTARLIER,SOCHAUX,25600,1.48 €,0.64 €,,1.66 €,4751424.24,683489.03
25,1 ROUTE DE BELCHAMP,VALENTIGNEY,25700,,,,,4748400,683400
25,ZAC LES BELLES OUVRIERES,SAINT-VIT,25410,1.46 €,,1.57 €,1.68 €,4718667,582766
25,85 grande rue,BAVANS,25550,,,1.70 €,1.79 €,4748100.4019895,674753.77451051
25,1 Rue du Jura,MAICHE,25120,1.54 €,,,1.74 €,4724600,681100
25,24 Rue Ernest Nicolas,BAUME-LES-DAMES,25110,1.50 €,0.64 €,,1.71 €,4734990.88497,634694.382569
25,ZA DE COMBE PARNETTE SUR RN83,LAVANS LES QUINGEY,25440,1.50 €,0.64 €,1.59 €,1.69 €,4708000,588500
25,Rue des Fourches,VERCEL-VILLEDIEU-LE-CAMP,25530,,,1.58 €,1.74 €,4718000,639000
25,33 GRANDE RUE,Pierrefontaine-les-Varans,25510,1.53 €,,2.14 €,1.79 €,4721800,654200
25,19 Rue de Besançon,Saint-Vit,25410,1.47 €,,,1.68 €,4718700,582500
25,LE PIED DES GOUTTES,MONTBéLIARD,25200,1.47 €,0.66 €,1.55 €,1.68 €,4749900,681400
25,5 ROUTE VERNIER FONTAINE,VALDAHON,25800,1.51 €,,1.59 €,1.70 €,4714800,633100
25,82 Rue du Général de Gaulle,Bart,25420,,,1.70 €,1.84 €,4748700,677000
25,RN 73,CHEMAUDIN,25320,,,1.47 €,,4720500,588700
25,114 Grande Rue,Frasne,25560,1.48 €,,1.60 €,1.70 €,4685200,615200
25,1 chemin Voie des Agasses,Chalezeule,25220,1.49 €,,1.54 €,1.68 €,4726400,606700
25,ROUTE DE PONTARLIER,LEVIER,25270,,,1.70 €,1.83 €,4695400,612800
25,Rue de la Cray,VOUJEAUCOURT,25420,,,1.70 €,1.84 €,4748200,678000
25,940  Rue de Montbéliard,MATHAY,25700,1.57 €,0.90 €,,1.74 €,4743800,678300
25,Route de Bonnay,DEVECEY,25870,,0.60 €,1.56 €,1.70 €,4732724,601064
25,2 RUE DU CENTRE,MONTFERRAND-LE-CHâTEAU,25320,,,1.67 €,1.79 €,4718800,591200
25,12 Rue de Mi-Cour,BAUME-LES-DAMES,25110,1.49 €,0.65 €,1.56 €,1.70 €,4734500,636100
25,aire de champoux,MARCHAUX,25640,1.60 €,,1.75 €,1.68 €,4732555.47,613314.06
25,13 GRANDE RUE,AMANCEY,25330,,,1.68 €,1.80 €,4703835,606985
25,1 RUE DES MERAILLIS,Les Fourgs,25300,,,,1.77 €,4684200,639500
25,2 Rue de Besançon,Saint-Vit,25410,,,1.57 €,1.68 €,4718400,581500
25,1 Rue Berthelot,BESANçON,25000,,,,1.80 €,4723686,598434
25,15 rue des colombieres,Gilley,25650,,,,1.84 €,4704801.85,648585.7
25,7 Route de Rougemont,Autechaux,25110,1.67 €,0.68 €,1.70 €,1.80 €,4737778.75,637761.64115731
25,66 Rue de Salins,PONTARLIER,25300,1.53 €,,,1.77 €,4690900,633900
25,80 Rue de Vesoul,BESANçON,25000,1.65 €,0.70 €,1.70 €,1.80 €,4725700,601200
25,28 Avenue du Général Leclerc,Seloncourt,25230,1.48 €,,1.56 €,1.68 €,4745900,686700
25,1 Rue de la Fée Verte,Pontarlier,25300,,,,,4690900,633500
25,25 Route de Lyon,Beure,25720,1.65 €,,1.70 €,1.79 €,4720700,599900
25,12 GRANDE RUE,VALDAHON,25800,1.48 €,0.68 €,1.58 €,1.70 €,4714800,633500
25,66 RUE DE SELONCOURT,AUDINCOURT,25400,1.47 €,,,1.72 €,4747500,684700
25,18 Avenue de l'Armée de l'Est,Pontarlier,25300,1.67 €,,1.70 €,1.84 €,4689300,636500
25,58 Avenue Kennedy,Baume-les-Dames,25110,1.49 €,0.67 €,1.57 €,1.70 €,4735200,635000
25,40 Rue de la Louhière,Morteau,25500,,,1.57 €,,4706295.999304,660618.20549368
