Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,Rue de la 5ème DB,Arcey,25750,,,,,4751800,664900
25,rue du maréchal de Lattre de Tassigny,Valdahon,25800,,,1.80 €,1.99 €,4715000,633700
25,7 RUE DE PONTARLIER,SOCHAUX,25600,1.62 €,0.74 €,,1.95 €,4751424.24,683489.03
25,16 Avenue d'Helvétie,Montbéliard,25200,,,,,4750869,680817
25,1 ROUTE DE BELCHAMP,VALENTIGNEY,25700,,,,,4748400,683400
25,ZAC LES BELLES OUVRIERES,SAINT-VIT,25410,,,,,4718667,582766
25,85 grande rue,BAVANS,25550,,,,2.13 €,4748100.4019895,674753.77451051
25,1 Rue du Jura,MAICHE,25120,1.73 €,,,2.03 €,4724600,681100
25,24 Rue Ernest Nicolas,BAUME-LES-DAMES,25110,1.74 €,0.74 €,,2.00 €,4734990.88497,634694.382569
25,ZA DE COMBE PARNETTE SUR RN83,LAVANS LES QUINGEY,25440,1.69 €,0.74 €,1.78 €,1.97 €,4708000,588500
25,Rue des Fourches,VERCEL-VILLEDIEU-LE-CAMP,25530,,,1.93 €,2.12 €,4718000,639000
25,33 GRANDE RUE,Pierrefontaine-les-Varans,25510,,,,2.17 €,4721800,654200
25,19 Rue de Besançon,Saint-Vit,25410,1.66 €,,,1.99 €,4718700,582500
25,LE PIED DES GOUTTES,MONTBéLIARD,25200,,,1.76 €,1.95 €,4749900,681400
25,5 ROUTE VERNIER FONTAINE,VALDAHON,25800,1.75 €,,1.80 €,1.97 €,4714800,633100
25,82 Rue du Général de Gaulle,Bart,25420,,,,2.10 €,4748700,677000
25,RN 73,CHEMAUDIN,25320,,,,,4720500,588700
25,114 Grande Rue,Frasne,25560,,,,,4685200,615200
25,1 chemin Voie des Agasses,Chalezeule,25220,1.60 €,,,1.94 €,4726400,606700
25,ROUTE DE PONTARLIER,LEVIER,25270,,,,,4695400,612800
25,Rue de la Cray,VOUJEAUCOURT,25420,,,2.00 €,2.03 €,4748200,678000
25,940  Rue de Montbéliard,MATHAY,25700,1.80 €,,,2.05 €,4743800,678300
25,Route de Bonnay,DEVECEY,25870,1.70 €,0.72 €,1.76 €,2.00 €,4732724,601064
25,2 RUE DU CENTRE,MONTFERRAND-LE-CHâTEAU,25320,,,,2.00 €,4718800,591200
25,12 Rue de Mi-Cour,BAUME-LES-DAMES,25110,,0.90 €,1.80 €,2.00 €,4734500,636100
25,aire de champoux,MARCHAUX,25640,1.83 €,,1.97 €,2.10 €,4732555.47,613314.06
25,13 GRANDE RUE,AMANCEY,25330,,,,2.21 €,4703835,606985
25,1 RUE DES MERAILLIS,Les Fourgs,25300,,,,2.10 €,4684200,639500
25,2 Rue de Besançon,Saint-Vit,25410,,,,1.99 €,4718400,581500
25,1 Rue Berthelot,BESANçON,25000,,,,2.26 €,4723686,598434
25,15 rue des colombieres,Gilley,25650,,,,2.12 €,4704801.85,648585.7
25,7 Route de Rougemont,Autechaux,25110,1.90 €,0.70 €,2.00 €,2.06 €,4737778.75,637761.64115731
25,66 Rue de Salins,PONTARLIER,25300,,,,,4690900,633900
25,80 Rue de Vesoul,BESANçON,25000,,0.70 €,,,4725700,601200
25,28 Avenue du Général Leclerc,Seloncourt,25230,1.63 €,,1.73 €,1.95 €,4745900,686700
25,1 Rue de la Fée Verte,Pontarlier,25300,,,,1.78 €,4690900,633500
25,25 Route de Lyon,Beure,25720,1.97 €,,2.00 €,,4720700,599900
25,12 GRANDE RUE,VALDAHON,25800,1.96 €,,,2.12 €,4714800,633500
25,66 RUE DE SELONCOURT,AUDINCOURT,25400,1.62 €,,1.72 €,1.96 €,4747500,684700
25,18 Avenue de l'Armée de l'Est,Pontarlier,25300,,0.82 €,2.00 €,2.11 €,4689300,636500
