Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,110 Rue de Dole,BESANçON,25000,1.67 €,0.94 €,,1.87 €,4723057,599388
25,AVENUE DE LATTRE DE TASSIGNY,LE RUSSEY,25210,,,1.89 €,1.88 €,4715484.94,671999.6
25,RN 73,CHALEZEULE,25220,1.90 €,,1.96 €,2.03 €,4726376.772,605826.578
25,9 ROUTE DE LYON,QUINGEY,25440,1.62 €,0.74 €,1.70 €,1.94 €,4710200,588600
25,2 Route de Clerval,Sancey-le-Long,25430,1.90 €,,2.00 €,2.06 €,4730600,660100
25,60 rue de belfort,BESANCON,25000,1.95 €,,2.00 €,2.22 €,4724936,603193
25,CHÂTEAU FARINE,BESANCON,25000,1.52 €,0.78 €,1.63 €,1.72 €,4722200,596300
25,3 Rue de la Porte des Noyes-CLERVAL,PAYS DE CLERVAL,25340,,,2.00 €,2.06 €,4739400,649800
25,ZA LES CAVES,Gilley,25650,,,,1.97 €,4704739.0073703,649753.26782419
25,Rue de la 5ème DB,Arcey,25750,,,,1.90 €,4751800,664900
25,rue du maréchal de Lattre de Tassigny,Valdahon,25800,,,1.63 €,1.92 €,4715000,633700
25,7 RUE DE PONTARLIER,SOCHAUX,25600,1.58 €,,,1.79 €,4751424.24,683489.03
25,1 ROUTE DE BELCHAMP,VALENTIGNEY,25700,1.56 €,,1.67 €,1.85 €,4748400,683400
25,ZAC LES BELLES OUVRIERES,SAINT-VIT,25410,1.62 €,,1.70 €,1.89 €,4718667,582766
25,85 grande rue,BAVANS,25550,,,2.17 €,2.06 €,4748100.4019895,674753.77451051
25,1 Rue du Jura,MAICHE,25120,1.61 €,,,1.88 €,4724600,681100
25,24 Rue Ernest Nicolas,BAUME-LES-DAMES,25110,1.64 €,0.74 €,,1.80 €,4734990.88497,634694.382569
25,ZA DE COMBE PARNETTE SUR RN83,LAVANS LES QUINGEY,25440,1.62 €,0.74 €,1.70 €,1.94 €,4708000,588500
25,Rue des Fourches,VERCEL-VILLEDIEU-LE-CAMP,25530,,,1.77 €,1.91 €,4718000,639000
25,33 GRANDE RUE,Pierrefontaine-les-Varans,25510,1.78 €,,1.88 €,2.17 €,4721800,654200
25,19 Rue de Besançon,Saint-Vit,25410,1.59 €,,,1.92 €,4718700,582500
25,LE PIED DES GOUTTES,MONTBéLIARD,25200,,0.90 €,1.68 €,1.79 €,4749900,681400
25,82 Rue du Général de Gaulle,Bart,25420,,,2.00 €,2.06 €,4748700,677000
25,5 ROUTE VERNIER FONTAINE,VALDAHON,25800,1.58 €,,1.68 €,1.89 €,4714800,633100
25,RN 73,CHEMAUDIN,25320,,,,,4720500,588700
25,114 Grande Rue,Frasne,25560,,,,1.95 €,4685200,615200
25,1 chemin Voie des Agasses,Chalezeule,25220,,,,1.77 €,4726400,606700
25,ROUTE DE PONTARLIER,LEVIER,25270,,,,2.10 €,4695400,612800
25,Rue de la Cray,VOUJEAUCOURT,25420,,,2.00 €,2.06 €,4748200,678000
25,940  Rue de Montbéliard,MATHAY,25700,1.60 €,,,1.90 €,4743800,678300
25,Route de Bonnay,DEVECEY,25870,,0.90 €,1.72 €,1.85 €,4732724,601064
25,2 RUE DU CENTRE,MONTFERRAND-LE-CHâTEAU,25320,,,,1.93 €,4718800,591200
25,12 Rue de Mi-Cour,BAUME-LES-DAMES,25110,1.63 €,0.85 €,1.70 €,1.80 €,4734500,636100
25,aire de champoux,MARCHAUX,25640,1.85 €,,1.93 €,2.04 €,4732555.47,613314.06
25,13 GRANDE RUE,AMANCEY,25330,,,,2.13 €,4703835,606985
25,1 RUE DES MERAILLIS,Les Fourgs,25300,,,,1.92 €,4684200,639500
25,2 Rue de Besançon,Saint-Vit,25410,,,1.70 €,1.92 €,4718400,581500
25,1 Rue Berthelot,BESANçON,25000,,,,1.85 €,4723686,598434
25,15 rue des colombieres,Gilley,25650,,,,2.10 €,4704801.85,648585.7
25,7 Route de Rougemont,Autechaux,25110,1.93 €,0.73 €,,2.06 €,4737778.75,637761.64115731
25,66 Rue de Salins,PONTARLIER,25300,1.63 €,,,2.00 €,4690900,633900
25,80 Rue de Vesoul,BESANçON,25000,1.90 €,0.71 €,,2.03 €,4725700,601200
25,28 Avenue du Général Leclerc,Seloncourt,25230,1.60 €,,1.73 €,1.80 €,4745900,686700
25,1 Rue de la Fée Verte,Pontarlier,25300,,,,1.72 €,4690900,633500
25,25 Route de Lyon,Beure,25720,1.90 €,,,2.00 €,4720700,599900
25,12 GRANDE RUE,VALDAHON,25800,1.58 €,1.02 €,1.63 €,1.88 €,4714800,633500
25,66 RUE DE SELONCOURT,AUDINCOURT,25400,,,1.71 €,1.98 €,4747500,684700
25,18 Avenue de l'Armée de l'Est,Pontarlier,25300,1.87 €,0.82 €,,2.03 €,4689300,636500
