Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
25,Avenue du Maréchal de Lattre de Tassigny,LE RUSSEY,25210,1.95 €,,,1.85 €,4715797.43772,673122.800677
25,place du 8 mai 45,Maîche,25120,1.97 €,,,1.89 €,4725300,680100
25,21 AVENUE DE LATTRE DE TASSIGNY,ORNANS,25290,,,2.08 €,1.91 €,4710508.59005,613111.903113
25,Rue Pierre Perçot,VILLERS-LE-LAC,25130,,,2.00 €,1.85 €,4705778.7912386,667018.2578828
25,4 Rue du Lac,SAôNE,25660,1.99 €,1.03 €,,1.94 €,4722879,611298
25,4 Rue du Clos Jeune,MORTEAU,25500,1.95 €,,,1.91 €,4705733,661078
25,4 RUE PHILIPPE GOUDEY,EXINCOURT,25400,1.90 €,,,1.88 €,4749522.4450569,683793.98481593
25,16 Avenue d'Helvétie,Montbéliard,25200,1.89 €,1.00 €,1.99 €,1.91 €,4750900,680800
25,RUE DE LA VERDOLLE,ORCHAMPS-VENNES,25390,,,1.99 €,1.90 €,4712900,652200
25,40 Rue de la Louhière,Morteau,25500,1.99 €,,1.99 €,1.99 €,4706295.999304,660618.20549368
25,RN 57,MAMIROLLE,25620,1.93 €,1.10 €,1.99 €,1.92 €,4720100,614000
25,3 Rue de la Porte des Noyes-CLERVAL,PAYS DE CLERVAL,25340,,,2.08 €,1.93 €,4739400,649800
25,6 Rue de Châtillon,ÉCOLE-VALENTIN,25480,1.96 €,1.04 €,2.03 €,1.94 €,4728400,599300
25,Autoroute A36,Écot,25150,2.12 €,1.40 €,2.25 €,2.15 €,4744103.7997849,672916.35015748
25,15 RUE SAINT MICHEL,MORTEAU,25500,2.00 €,1.00 €,2.10 €,1.90 €,4705600,660900
25,2 ROUTE DE GRAY,PIREY,25480,1.99 €,,1.99 €,1.98 €,4725100,596800
25,ROUTE DE RANS,Arc-et-Senans,25610,,,2.05 €,1.90 €,4703500,578500
25,26 Rue des Bouleaux,Pont-de-Roide,25150,1.87 €,,1.95 €,1.89 €,4739100,677000
25,4 Allée du Chêne,Audincourt,25400,1.87 €,,1.95 €,1.86 €,4748631,684373
25,2 RUE DE VESOUL,BESANCON,25000,1.99 €,,1.99 €,1.99 €,4724700,602000
25,52  route de Lausanne,Les Hôpitaux-Neufs,25370,,,2.00 €,1.89 €,4677182,637855
25,59 Rue de Montbéliard,PONT-DE-ROIDE,25150,,,,1.94 €,4738900,677200
25,ROUTE DE LYON,BEURE,25720,2.00 €,,2.10 €,1.93 €,4720700,599900
25,ROUTE DE BETHONCOURT,Montbéliard,25200,1.90 €,,1.97 €,1.87 €,4752704,680990
25,grande rue,Dampierre-sur-le-Doubs,25420,1.94 €,,1.99 €,1.89 €,4747453.7741827,672954.97381
25,2 Rue René Char,BESANçON,25000,1.96 €,,2.03 €,1.92 €,4721723,594660
25,route de dijon,HOUTAUD,25300,1.87 €,,1.99 €,1.88 €,4691400,631900
25,15 Rue de Beaulieu,MANDEURE,25350,1.92 €,,1.99 €,1.82 €,4744800,681300
25,50 Boulevard Léon Blum,Besançon,25000,1.92 €,,2.00 €,1.88 €,4725934.2056163,602921.83816135
25,Route Nationale,BAVANS,25550,1.88 €,,,1.87 €,4748200,673400
25,110 Rue de Dole,BESANçON,25000,1.97 €,1.07 €,,1.93 €,4723100,599400
25,AVENUE DE LATTRE DE TASSIGNY,LE RUSSEY,25210,2.00 €,1.00 €,2.10 €,1.90 €,4715484.94,671999.6
25,RN 73,CHALEZEULE,25220,2.03 €,,2.09 €,1.94 €,4726376.772,605826.578
25,9 ROUTE DE LYON,QUINGEY,25440,1.91 €,1.00 €,1.99 €,1.89 €,4710200,588600
25,2 Route de Clerval,Sancey-le-Long,25430,2.00 €,,2.08 €,1.93 €,4730600,660100
25,60 rue de belfort,BESANCON,25000,1.99 €,,2.05 €,1.90 €,4724936,603193
25,CHÂTEAU FARINE,BESANCON,25000,1.99 €,1.00 €,1.99 €,1.99 €,4722200,596300
25,ZA LES CAVES,Gilley,25650,,,,1.89 €,4704739.0073703,649753.26782419
25,Rue de la 5ème DB,Arcey,25750,1.89 €,1.04 €,,1.89 €,4751800,664900
25,rue du maréchal de Lattre de Tassigny,Valdahon,25800,1.88 €,1.10 €,1.97 €,1.86 €,4715000,633700
25,7 RUE DE PONTARLIER,SOCHAUX,25600,1.85 €,1.00 €,,1.83 €,4751424.24,683489.03
25,1 ROUTE DE BELCHAMP,VALENTIGNEY,25700,1.99 €,,1.99 €,1.99 €,4748400,683400
25,ZAC LES BELLES OUVRIERES,SAINT-VIT,25410,1.91 €,1.04 €,1.99 €,1.87 €,4718667,582766
25,85 grande rue,BAVANS,25550,,,2.04 €,1.89 €,4748100.4019895,674753.77451051
25,1 Rue du Jura,MAICHE,25120,1.89 €,,,1.89 €,4724600,681100
25,24 Rue Ernest Nicolas,BAUME-LES-DAMES,25110,1.90 €,1.00 €,,1.87 €,4734990.88497,634694.382569
25,ZA DE COMBE PARNETTE SUR RN83,LAVANS LES QUINGEY,25440,1.91 €,1.00 €,1.99 €,1.89 €,4708000,588500
25,Rue des Fourches,VERCEL-VILLEDIEU-LE-CAMP,25530,,,1.98 €,1.89 €,4718000,639000
25,33 GRANDE RUE,Pierrefontaine-les-Varans,25510,1.89 €,,1.98 €,1.89 €,4721800,654200
25,19 Rue de Besançon,Saint-Vit,25410,1.91 €,,,1.87 €,4718700,582500
25,LE PIED DES GOUTTES,MONTBéLIARD,25200,,,,,4749900,681400
25,5 ROUTE VERNIER FONTAINE,VALDAHON,25800,1.89 €,,1.97 €,1.86 €,4714800,633100
25,82 Rue du Général de Gaulle,Bart,25420,,,2.08 €,1.92 €,4748700,677000
25,RN 73,CHEMAUDIN,25320,1.99 €,,1.99 €,1.99 €,4720500,588700
25,114 Grande Rue,Frasne,25560,1.92 €,,2.02 €,1.90 €,4685200,615200
25,1 chemin Voie des Agasses,Chalezeule,25220,1.98 €,,2.00 €,1.92 €,4726400,606700
25,ROUTE DE PONTARLIER,LEVIER,25270,,,2.04 €,1.90 €,4695400,612800
25,Rue de la Cray,VOUJEAUCOURT,25420,,,2.08 €,1.92 €,4748200,678000
25,940  Rue de Montbéliard,MATHAY,25700,1.89 €,1.05 €,,1.86 €,4743800,678300
25,Route de Bonnay,DEVECEY,25870,,1.04 €,2.05 €,1.88 €,4732724,601064
25,12 Rue de Mi-Cour,BAUME-LES-DAMES,25110,1.90 €,1.00 €,1.99 €,1.87 €,4734500,636100
25,2 RUE DU CENTRE,MONTFERRAND-LE-CHâTEAU,25320,,,2.00 €,1.90 €,4718800,591200
25,aire de champoux,MARCHAUX,25640,2.02 €,,2.14 €,1.89 €,4732555.47,613314.06
25,13 GRANDE RUE,AMANCEY,25330,,,2.05 €,1.92 €,4703835,606985
25,1 RUE DES MERAILLIS,Les Fourgs,25300,,,,1.87 €,4684200,639500
25,2 Rue de Besançon,Saint-Vit,25410,,,1.99 €,1.87 €,4718400,581500
25,1 Rue Berthelot,BESANçON,25000,,,,1.90 €,4723686,598434
25,15 rue des colombieres,Gilley,25650,,,,1.90 €,4704801.85,648585.7
25,7 Route de Rougemont,Autechaux,25110,2.00 €,1.12 €,2.04 €,1.90 €,4737778.75,637761.64115731
25,66 Rue de Salins,PONTARLIER,25300,1.95 €,,,1.93 €,4690900,633900
25,80 Rue de Vesoul,BESANçON,25000,2.03 €,1.16 €,2.09 €,1.94 €,4725700,601200
25,28 Avenue du Général Leclerc,Seloncourt,25230,1.88 €,,1.97 €,1.87 €,4745900,686700
25,1 Rue de la Fée Verte,Pontarlier,25300,,,,1.98 €,4690900,633500
25,25 Route de Lyon,Beure,25720,2.02 €,,2.10 €,1.93 €,4720700,599900
25,12 GRANDE RUE,VALDAHON,25800,1.88 €,1.08 €,1.97 €,1.86 €,4714800,633500
25,66 RUE DE SELONCOURT,AUDINCOURT,25400,1.89 €,,1.97 €,1.88 €,4747500,684700
25,18 Avenue de l'Armée de l'Est,Pontarlier,25300,2.00 €,1.16 €,2.08 €,1.92 €,4689300,636500
