Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,ROUTE NATIONALE 7,Sorgues,84700,1.51 €,,1.59 €,1.78 €,4402600,487300
84, Avenue Jean Jaurès,VILLES-SUR-AUZON,84570,,,,,4405784,523212
84,Chemin des Abattoirs,APT,84400,1.39 €,0.59 €,,1.70 €,4388255.0478083,538117.22343891
84,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,Mornas,84550,1.69 €,0.77 €,1.81 €,1.93 €,4419451.5836,473119.14934517
84,2875 Route de malaucene,Carpentras,84200,,0.60 €,1.60 €,1.80 €,4408000,506700
84,Autoroute A7,Sorgues,84700,1.58 €,,1.68 €,1.87 €,4402300,489000
84,680 Route de la Buissonne,PERNES-LES-FONTAINES,84210,1.43 €,0.64 €,1.50 €,1.72 €,4400918,505110
84,Route d'Orange,Valréas,84600,1.47 €,0.64 €,1.55 €,1.78 €,4437318,498125
84,130 allée Roch Pape,CAVAILLON,84300,1.43 €,0.64 €,1.51 €,1.72 €,4382900,503500
84,10 Avenue Eisenhower,Avignon,84000,1.43 €,,,1.73 €,4394000,479800
84,Av. du 8 Mai,PERTUIS,84120,,,1.95 €,1.86 €,4368679.46809,550243.35676
84,28 Avenue des Taillades,CAVAILLON,84300,1.41 €,,1.50 €,1.73 €,4383650.87192,505044.595196
84,24 AVENUE JEAN JAURES,VILLES-SUR-AUZON,84570,,,,1.98 €,4405779.2672929,523142.68211487
84,R N 7 - AV. DE LATTRE DE TASSIG,ORANGE,84100,1.34 €,0.66 €,1.45 €,1.66 €,4413559,481309
84,199 route de Carpentras,CAROMB,84330,,,1.60 €,1.82 €,4410063.83645,510198.685925
84,AVENUE PIERRE DE COUBERTIN,Vedène,84270,1.48 €,,1.55 €,1.75 €,4397813.675,490811.60674379
84,Route de Suze la Rousse,BOLLèNE,84500,,,2.15 €,1.89 €,4428083.9173,480217.41693
84,Boulevard Naquet,Carpentras,84200,1.43 €,0.60 €,,1.74 €,4405145,504122
84,2 Boulevard d'Avignon,Monteux,84170,1.56 €,0.72 €,1.66 €,1.83 €,4403300,499500
84,2 Rond Point des Remparts,MALAUCENE,84340,,,1.63 €,1.85 €,4417600,512900
84,Route de Valréas . Quartier les Mouilieres,Grillon,84600,1.52 €,0.84 €,1.63 €,1.77 €,4439423.1137862,494206.81799926
84,Quartier de l' Argensol,Orange,84100,1.56 €,0.90 €,,1.85 €,4413399,481726
84,250 route de pertuis,CAVAILLON,84300,,0.50 €,,1.75 €,4383519.894804,504422.03664398
84,65 route de Gadagne,Caumont-sur-Durance,84510,1.45 €,,,1.75 €,4390600,494800
84,1050 Chemin du Castellas Route de Mazan,CARPENTRAS,84200,1.43 €,,1.51 €,1.73 €,4405991.5395231,507042.85376765
84,Avenue Philippe de Girard,LAURIS,84360,,0.70 €,1.66 €,1.82 €,4374700,531200
84,Route de Saint-Paul-Trois-Chateaux,BOLLèNE,84500,1.42 €,0.60 €,,1.73 €,4432200,474500
84,7 Avenue René Cassin,MONTEUX,84170,1.53 €,0.72 €,1.62 €,1.80 €,4403500,500300
84,319  ROUTE DE CAVAILLON - D31,VELLERON,84740,1.37 €,0.65 €,1.48 €,1.66 €,4395700,502900
84,RN 7 Gourd du Bidon,Mondragon,84430,1.51 €,,1.60 €,1.85 €,4423524.26,471123.04307052
84,80 route de travaillan,ste cécile les vignes,84290,1.45 €,,1.54 €,1.77 €,4423200,488300
84,ROUTE D'AVIGNON,Cavaillon,84300,1.34 €,,,1.66 €,4385600,501800
84,37 route de Montfavet,AVIGNON,84000,1.59 €,0.64 €,1.80 €,1.84 €,4394017,483013
84,180 AVENUE DE LA LIBERATION,Le Thor,84250,,,1.71 €,1.88 €,4392743.59,499879.12
84,place Wettenberg,Sorgues,84700,1.44 €,,,1.75 €,4400503.69,487475.61
84,Route de Jonquieres,ORANGE,84100,1.49 €,0.64 €,1.50 €,1.77 €,4412000,484000
84,1560 route de Saint Saturnin,Le Pontet,84130,1.54 €,,1.63 €,1.82 €,4395300,487900
84,Avenue Louis Pasteur,Châteauneuf-du-Pape,84230,1.50 €,,1.59 €,1.77 €,4405800,483500
84,950 CRS CARDINAL BERTRAND DE MON,MONTFAVET,84140,1.37 €,0.69 €,1.48 €,1.66 €,4393100,487400
84,Route de Nyons,SAINT-ROMAIN-EN-VIENNOIS,84110,1.47 €,0.64 €,1.58 €,1.79 €,4424743.8008131,509314.22309044
84,Route de Carpentras,Le Pontet,84130,1.43 €,,1.54 €,1.75 €,4397963,487569
84,Boulevard Jean Guigues (=des Jardins),PERTUIS,84120,1.42 €,0.60 €,1.55 €,1.71 €,4369500,549200
84,Route de Roquemaure,ORANGE,84100,1.34 €,,1.45 €,1.66 €,4411820,479691
84,AVENUE DES MARCHES,Carpentras,84200,,,1.57 €,1.78 €,4403400,503900
84,36 av charles de Gaulle,Le Pontet,84130,,,1.50 €,1.72 €,4395800,485000
84,Boulevard de la Libération,Apt,84400,1.57 €,1.00 €,1.65 €,1.80 €,4387500,540400
84,RUE JEAN ALTHEN,AVIGNON,84000,1.36 €,,,1.66 €,4393000,482300
84,20 AVENUE PIERRE SEMARD,AVIGNON,84000,1.36 €,0.69 €,1.47 €,1.66 €,4394285.49052,481584.355961
84,AVENUE DE L AMANDIER,AVIGNON,84000,,,1.48 €,,4393515,484825
84,ROUTE D#039;ORANGE,Sorgues,84700,1.44 €,0.74 €,1.57 €,1.75 €,4400900,487300
84,cd 973,Puyvert,84160,1.41 €,0.59 €,,1.72 €,4375900,534100
84,4316 RTE DE MARSEILLE,MONTFAVET,84140,,,,,4390700,489000
84,RN 100 PL. EMILE CHAR,L'Isle-sur-la-Sorgue,84800,1.37 €,0.66 €,1.48 €,1.66 €,4391800,505000
84,2232 AV. D'ORANGE,SORGUES,84700,1.39 €,,1.51 €,1.67 €,4402700,487400
84,515 Route de Carpentras,ENTRAIGUES-SUR-LA-SORGUE,84320,1.50 €,,1.60 €,1.80 €,4400506,493210
84,382 AV. DE LANCON RN 100,APT,84400,,,,,4388345.4,538128
84,ROUTE DE CHATEAUNEUF DU PAPE,COURTHEZON,84350,1.48 €,,1.57 €,1.75 €,4407971.07,487885.74
84,417 Avenue du Mont Ventoux,CARPENTRAS,84200,,,,,4405653,505803
84,QUARTIER DE MOUGNE,Sault,84390,1.48 €,0.64 €,1.56 €,1.77 €,4410150,541452
84,Avenue du Tourail,Maubec,84660,1.45 €,0.64 €,1.52 €,1.74 €,4386696,514881.99999999
84,390 Rue Jean-Marie Tjibaou,AVIGNON,84000,1.43 €,,1.58 €,1.72 €,4392800,478900
84,Ancienne Route D'Avignon,Camaret-sur-Aigues,84850,1.45 €,,1.53 €,1.76 €,4415676,487061
84,Route d'orange,Mornas,84550,1.48 €,,,1.81 €,4419700,473700
84,COURTINE OUEST-ROCADE CH. DE GAU,AVIGNON,84000,,0.65 €,1.46 €,,4393200,478300
84, Route de Cavaillon,MAUBEC,84660,,,1.59 €,1.79 €,4386584,514004
84,route de carpentras,BEAUMES-DE-VENISE,84190,1.64 €,0.85 €,1.75 €,1.86 €,4411600,501600
84,Avenue Jean Giono STATION 2 ROND POINT,Bollène,84500,1.46 €,0.64 €,1.57 €,1.80 €,4428689.2034091,475063.55196328
84,route d'aix en provence - lot. les prés verts,Pertuis,84120,1.42 €,0.60 €,1.55 €,1.71 €,4367900,549700
84,408 rue de la Tour,Pertuis,84120,1.56 €,0.90 €,1.70 €,1.85 €,4369500,550300
84,264 Avenue de Cheval Blanc,CAVAILLON,84300,,,,,4383100,505400
84,Autoroute A7 Aire de Mornas Les Adrets,Mornas,84550,1.57 €,0.74 €,1.67 €,1.86 €,4421591.6721624,472326.57168282
84,28 Chemin du Clos Neuf,Morières-lès-Avignon,84310,1.44 €,0.60 €,1.55 €,1.76 €,4394345,490789
84,16 Boulevard Saint-Michel,AVIGNON,84000,1.55 €,0.70 €,,1.85 €,4394300,481100
84,Route d'Aix en Provence  Quartier Saint Martin,Pertuis,84120,1.42 €,0.60 €,,1.71 €,4368100,550100
84,Route d'Avignon,Le Thor,84250,1.52 €,0.64 €,1.57 €,1.83 €,4392500,497800
84,BP 24 QUARTIER LA DEVERASSE,BOLLèNE,84500,,,,,4428867.83969,474894.670835
84,RN 7 AVE DES FOURCHESVIEILLES,ORANGE,84100,1.49 €,,1.57 €,1.77 €,4415300,480300
84,286 Avenue Charles de Gaulle,ORANGE,84100,1.49 €,0.64 €,1.57 €,1.77 €,4413600,480100
84,AVENUE VICTOR HUGO,Vaison-la-Romaine,84110,1.35 €,0.66 €,1.46 €,1.65 €,4424200,507900
84,ROUTE DE BEDOIN,Saint-Pierre-de-Vassols,84330,1.41 €,,1.50 €,1.72 €,4409679.8967498,514097.51479881
84,Route de Nyons,Valréas,84600,1.39 €,0.60 €,1.50 €,1.69 €,4438600,500700
84,Route de Carpentras,L'ISLE-SUR-LA-SORGUE,84800,1.45 €,0.64 €,1.52 €,1.74 €,4393100,506400
84,428 Boulevard St Roch,LA TOUR-D'AIGUES,84240,1.37 €,,1.48 €,1.66 €,4372100,554200
84,Avenue lançon,Apt,84400,1.39 €,,1.49 €,1.70 €,4388436.6,537959.7
84,avenue Majoral Jouve,aubignan,84810,1.45 €,,,1.76 €,4409204.53,502966.13
84,82 CHEMIN DES ESPELUGUES,L'Isle-sur-la-Sorgue,84800,1.45 €,0.64 €,1.52 €,1.74 €,4392500,506300
84,256 Rue jean et rené Rainaudo - CLOS DE REALPANIER,Le Pontet,84130,1.51 €,,1.59 €,1.79 €,4395100,485900
