Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,Autoroute A7 Aire de Mornas Les Adrets,Mornas,84550,1.75 €,0.87 €,1.86 €,1.96 €,4421591.6721624,472326.57168282
84,28 Chemin du Clos Neuf,Morières-lès-Avignon,84310,1.69 €,0.81 €,1.77 €,1.98 €,4394345,490789
84,16 Boulevard Saint-Michel,AVIGNON,84000,1.75 €,0.86 €,,2.03 €,4394300,481100
84,Route d'Aix en Provence  Quartier Saint Martin,Pertuis,84120,1.66 €,0.71 €,,1.95 €,4368100,550100
84,Route d'Avignon,Le Thor,84250,1.72 €,0.76 €,1.77 €,1.99 €,4392500,497800
84,BP 24 QUARTIER LA DEVERASSE,BOLLèNE,84500,1.78 €,0.83 €,,2.04 €,4428867.83969,474894.670835
84,RN 7 AVE DES FOURCHESVIEILLES,ORANGE,84100,1.75 €,,1.85 €,1.93 €,4415300,480300
84,286 Avenue Charles de Gaulle,ORANGE,84100,1.75 €,0.76 €,1.85 €,1.93 €,4413600,480100
84,AVENUE VICTOR HUGO,Vaison-la-Romaine,84110,1.64 €,0.83 €,1.75 €,1.95 €,4424200,507900
84,ROUTE DE BEDOIN,Saint-Pierre-de-Vassols,84330,1.65 €,,1.76 €,1.99 €,4409679.8967498,514097.51479881
84,Route de Nyons,Valréas,84600,1.65 €,0.75 €,1.73 €,1.94 €,4438600,500700
84,Route de Carpentras,L'ISLE-SUR-LA-SORGUE,84800,1.67 €,0.76 €,1.74 €,2.00 €,4393100,506400
84,Route de Marseille,AVIGNON,84140,1.64 €,,1.72 €,1.92 €,4392125.9562009,486701.76328638
84,Avenue lançon,Apt,84400,1.65 €,,1.73 €,1.91 €,4388436.6,537959.7
84,82 CHEMIN DES ESPELUGUES,L'Isle-sur-la-Sorgue,84800,1.67 €,0.76 €,1.74 €,2.00 €,4392500,506300
84,256 Rue jean et rené Rainaudo - CLOS DE REALPANIER,Le Pontet,84130,1.66 €,,1.78 €,1.94 €,4395100,485900
