Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
84,16 Boulevard Saint-Michel,AVIGNON,84000,1.90 €,1.20 €,,1.75 €,4394300,481100
84,AVENUE DE L AMANDIER,AVIGNON,84000,1.86 €,,1.94 €,1.69 €,4393500,484800
84,7 Avenue René Cassin,MONTEUX,84170,1.92 €,1.35 €,1.97 €,1.76 €,4403500,500300
84,428 Boulevard St Roch,LA TOUR-D'AIGUES,84240,1.93 €,,1.99 €,1.77 €,4372100,554200
84,Route de Marseille,AVIGNON,84140,1.86 €,,1.94 €,1.71 €,4392125.9562009,486701.76328638
84,Route de Saint-Paul-Trois-Chateaux,BOLLèNE,84500,1.83 €,1.09 €,,1.65 €,4432200,474500
84,680 Route de la Buissonne,PERNES-LES-FONTAINES,84210,1.79 €,1.05 €,1.85 €,1.65 €,4400918,505110
84,85 Avenue de la Libération,JONQUIERES,84150,1.92 €,,1.98 €,1.80 €,4411569,489531
84,2 Rond Point des Remparts,MALAUCENE,84340,,,2.01 €,1.78 €,4417600,512900
84,1661 RTE DE SORGUES - RN 7,LE PONTET,84130,1.92 €,1.10 €,1.99 €,1.77 €,4397800,485800
84,264 Avenue de Cheval Blanc,CAVAILLON,84300,1.82 €,,1.90 €,1.66 €,4383100,505400
84,Route de Carpentras,L'ISLE-SUR-LA-SORGUE,84800,1.81 €,1.10 €,1.87 €,1.66 €,4393100,506400
84,417 bis avenue du Mont Ventoux,Carpentras,84200,,,,1.80 €,4405700,505800
84,778 Route d'Avignon,Châteauneuf-de-Gadagne,84470,1.97 €,,2.08 €,1.78 €,4392849,493805
84,Route de Carpentras,Sarrians,84260,1.82 €,1.10 €,1.96 €,1.68 €,4408120,498365
84,RN 100 PL. EMILE CHAR,L'Isle-sur-la-Sorgue,84800,1.94 €,1.11 €,1.99 €,1.79 €,4391800,505000
84,Avenue Marcel Pagnol,VAISON-LA-ROMAINE,84110,1.80 €,1.04 €,1.92 €,1.66 €,4424300,508200
84,10 Avenue Eisenhower,Avignon,84000,1.83 €,,,1.68 €,4394000,479800
84,502 Avenue Jean Monnet,MORIèRES-LèS-AVIGNON,84310,1.91 €,1.26 €,1.95 €,1.76 €,4394100,489700
84,4 impasse Louis Astic  Zone artisanale Les Meillères,Cadenet,84160,,1.27 €,1.89 €,1.68 €,4373600,537400
84,191 Route de Tarascon,AVIGNON,84000,1.97 €,1.36 €,2.00 €,1.74 €,4391892.9139514,480941.60710555
84,18 Route de Lyon,Avignon,84000,1.85 €,1.18 €,1.93 €,1.69 €,4395100,482500
84,La Venue de Carpentras,MAZAN,84380,,,2.06 €,1.83 €,4405877,511102
84,Les Imberts,Gordes,84220,,,,1.93 €,4388557,516824
84,Autoroute A7 (Sens Lyon - Marseille),Morières-lès-Avignon,84310,2.02 €,,2.13 €,1.85 €,4392500,491300
84,ROUTE NATIONALE 7,Sorgues,84700,1.85 €,,1.93 €,1.70 €,4402600,487300
84, Avenue Jean Jaurès,VILLES-SUR-AUZON,84570,,,,,4405784,523212
84,Avenue Louis Pasteur,Châteauneuf-du-Pape,84230,1.88 €,,1.94 €,1.76 €,4405800,483500
84,Route de Nyons,SAINT-ROMAIN-EN-VIENNOIS,84110,1.80 €,1.05 €,1.92 €,1.66 €,4424743.8008131,509314.22309044
84,Route de Carpentras,Le Pontet,84130,1.85 €,,1.94 €,1.69 €,4397963,487569
84,Route de Roquemaure,ORANGE,84100,1.93 €,,1.99 €,1.77 €,4411820,479691
84,Boulevard Jean Guigues (=des Jardins),PERTUIS,84120,1.79 €,1.00 €,1.91 €,1.65 €,4369500,549200
84,AVENUE DES MARCHES,Carpentras,84200,,,1.96 €,1.70 €,4403400,503900
84,36 av charles de Gaulle,Le Pontet,84130,,,,1.74 €,4395800,485000
84,Boulevard de la Libération,Apt,84400,1.95 €,1.30 €,1.95 €,1.80 €,4387500,540400
84,20 AVENUE PIERRE SEMARD,AVIGNON,84000,1.92 €,1.17 €,1.99 €,1.76 €,4394285.49052,481584.355961
84,ROUTE D#039;ORANGE,Sorgues,84700,1.85 €,1.10 €,1.93 €,1.70 €,4400900,487300
84,4316 RTE DE MARSEILLE,MONTFAVET,84140,1.85 €,,1.94 €,1.70 €,4390700,489000
84,2232 AV. D'ORANGE,SORGUES,84700,1.85 €,,1.95 €,1.70 €,4402700,487400
84,515 Route de Carpentras,ENTRAIGUES-SUR-LA-SORGUE,84320,1.89 €,,1.98 €,1.73 €,4400506,493210
84,382 AV. DE LANCON RN 100,APT,84400,1.83 €,1.08 €,1.91 €,1.66 €,4388345.4,538128
84,ROUTE DE CHATEAUNEUF DU PAPE,COURTHEZON,84350,1.87 €,,1.93 €,1.75 €,4407971.07,487885.74
84,417 Avenue du Mont Ventoux,CARPENTRAS,84200,,,,,4405653,505803
84,QUARTIER DE MOUGNE,Sault,84390,1.84 €,1.10 €,1.91 €,1.70 €,4410150,541452
84,Avenue du Tourail,Maubec,84660,1.81 €,1.10 €,,1.66 €,4386696,514881.99999999
84,390 Rue Jean-Marie Tjibaou,AVIGNON,84000,1.84 €,,1.96 €,1.72 €,4392800,478900
84,Ancienne Route D'Avignon,Camaret-sur-Aigues,84850,1.92 €,,1.98 €,1.80 €,4415676,487061
84,Route d'orange,Mornas,84550,1.91 €,,,1.78 €,4419700,473700
84, Route de Cavaillon,MAUBEC,84660,,,1.99 €,1.86 €,4386584,514004
84,COURTINE OUEST-ROCADE CH. DE GAU,AVIGNON,84000,,1.11 €,1.97 €,1.68 €,4393200,478300
84,route de carpentras,BEAUMES-DE-VENISE,84190,2.00 €,1.29 €,2.06 €,1.79 €,4411600,501600
84,Avenue Jean Giono STATION 2 ROND POINT,Bollène,84500,1.90 €,1.05 €,1.96 €,1.77 €,4428689.2034091,475063.55196328
84,route d'aix en provence - lot. les prés verts,Pertuis,84120,1.79 €,1.00 €,1.91 €,1.65 €,4367900,549700
84,408 rue de la Tour,Pertuis,84120,2.00 €,1.30 €,2.08 €,1.87 €,4369500,550300
84,Autoroute A7 Aire de Mornas Les Adrets,Mornas,84550,1.94 €,1.21 €,2.10 €,1.82 €,4421591.6721624,472326.57168282
84,Route d'Avignon,Le Thor,84250,1.84 €,1.05 €,1.88 €,1.73 €,4392500,497800
84,BP 24 QUARTIER LA DEVERASSE,BOLLèNE,84500,1.94 €,1.09 €,,1.79 €,4428867.83969,474894.670835
84,RN 7 AVE DES FOURCHESVIEILLES,ORANGE,84100,1.92 €,,1.98 €,1.80 €,4415300,480300
84,286 Avenue Charles de Gaulle,ORANGE,84100,1.92 €,1.05 €,1.98 €,1.80 €,4413600,480100
84,AVENUE VICTOR HUGO,Vaison-la-Romaine,84110,1.81 €,1.08 €,1.92 €,1.67 €,4424200,507900
84,ROUTE DE BEDOIN,Saint-Pierre-de-Vassols,84330,1.88 €,,1.91 €,1.70 €,4409679.8967498,514097.51479881
84,Route de Nyons,Valréas,84600,1.78 €,1.11 €,1.94 €,1.64 €,4438600,500700
84,avenue Majoral Jouve,aubignan,84810,1.90 €,,,1.74 €,4409204.53,502966.13
84,Avenue lançon,Apt,84400,1.85 €,,1.92 €,1.70 €,4388436.6,537959.7
84,82 CHEMIN DES ESPELUGUES,L'Isle-sur-la-Sorgue,84800,1.81 €,1.10 €,,1.66 €,4392500,506300
84,256 Rue jean et rené Rainaudo - CLOS DE REALPANIER,Le Pontet,84130,1.88 €,,1.97 €,1.74 €,4395100,485900
