Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
84,2875 Route de malaucene,Carpentras,84200,,0.90 €,2.00 €,1.98 €
84,Autoroute A7,Sorgues,84700,1.98 €,,2.06 €,2.03 €
84,ROUTE D'AVIGNON,Cavaillon,84300,1.90 €,,,2.01 €
84,2 Rond Point des Remparts,MALAUCENE,84340,,,1.97 €,1.99 €
84,28 Avenue des Taillades,CAVAILLON,84300,1.81 €,,1.88 €,1.90 €
84,680 Route de la Buissonne,PERNES-LES-FONTAINES,84210,1.80 €,0.85 €,2.06 €,1.94 €
84,Route d'Orange,Valréas,84600,1.80 €,0.85 €,1.90 €,1.95 €
84,130 allée Roch Pape,CAVAILLON,84300,1.80 €,0.85 €,1.88 €,1.89 €
84,7 Avenue René Cassin,MONTEUX,84170,2.06 €,0.98 €,2.17 €,2.12 €
84,Av. du 8 Mai,PERTUIS,84120,,,2.15 €,2.05 €
84,24 AVENUE JEAN JAURES,VILLES-SUR-AUZON,84570,,,,2.18 €
84,R N 7 - AV. DE LATTRE DE TASSIG,ORANGE,84100,1.87 €,0.86 €,1.98 €,1.99 €
84,Route de Saint-Paul-Trois-Chateaux,BOLLèNE,84500,1.82 €,0.99 €,,1.91 €
84,199 route de Carpentras,CAROMB,84330,,,2.10 €,2.06 €
84,Route de Suze la Rousse,BOLLèNE,84500,,,2.16 €,2.01 €
84,AVENUE PIERRE DE COUBERTIN,Vedène,84270,1.95 €,,2.06 €,1.98 €
84,Route de Valréas . Quartier les Mouilieres,Grillon,84600,1.94 €,0.93 €,2.04 €,1.99 €
84,Chemin des Abattoirs,APT,84400,1.82 €,0.87 €,1.91 €,1.89 €
84,cd 973,Puyvert,84160,1.92 €,0.91 €,,1.94 €
84,Quartier de l' Argensol,Orange,84100,2.01 €,0.90 €,,2.04 €
84,Avenue Louis Pasteur,Châteauneuf-du-Pape,84230,1.90 €,,1.99 €,1.98 €
84,250 route de pertuis,CAVAILLON,84300,,0.90 €,,2.00 €
84,65 route de Gadagne,Caumont-sur-Durance,84510,1.86 €,,,1.95 €
84,RN 7 Gourd du Bidon,Mondragon,84430,2.00 €,,2.12 €,2.04 €
84,1050 Chemin du Castellas Route de Mazan,CARPENTRAS,84200,1.93 €,,2.00 €,1.96 €
84,avenue Majoral Jouve,aubignan,84810,2.07 €,,,2.05 €
84,80 route de travaillan,ste cécile les vignes,84290,1.83 €,,1.86 €,1.94 €
84,Avenue Philippe de Girard,LAURIS,84360,,0.98 €,2.16 €,2.05 €
84,428 Boulevard St Roch,LA TOUR-D'AIGUES,84240,1.90 €,,2.01 €,1.99 €
84,502 Avenue Jean Monnet,MORIèRES-LèS-AVIGNON,84310,2.08 €,1.06 €,2.17 €,2.07 €
84,ROUTE D#039;ORANGE,Sorgues,84700,1.85 €,0.95 €,2.04 €,1.97 €
84,85 Avenue de la Libération,JONQUIERES,84150,1.90 €,,2.05 €,2.00 €
84,37 route de Montfavet,AVIGNON,84000,2.00 €,0.85 €,2.20 €,1.99 €
84,180 AVENUE DE LA LIBERATION,Le Thor,84250,,,2.26 €,2.24 €
84,place Wettenberg,Sorgues,84700,1.94 €,,,1.98 €
84,Route de Jonquieres,ORANGE,84100,1.95 €,0.85 €,2.02 €,1.99 €
84,1560 route de Saint Saturnin,Le Pontet,84130,1.97 €,,2.06 €,2.03 €
84,319  ROUTE DE CAVAILLON - D31,VELLERON,84740,1.90 €,0.85 €,2.01 €,1.99 €
84,950 CRS CARDINAL BERTRAND DE MON,MONTFAVET,84140,1.91 €,0.89 €,2.02 €,1.99 €
84,Route de Nyons,SAINT-ROMAIN-EN-VIENNOIS,84110,1.77 €,0.85 €,1.90 €,1.89 €
84,Route de Carpentras,Le Pontet,84130,1.80 €,,1.88 €,1.92 €
84,Boulevard Jean Guigues (=des Jardins),PERTUIS,84120,1.91 €,0.90 €,2.00 €,1.91 €
84,Route de Roquemaure,ORANGE,84100,1.87 €,,1.98 €,1.99 €
84,AVENUE DES MARCHES,Carpentras,84200,,,2.04 €,1.96 €
84,36 av charles de Gaulle,Le Pontet,84130,,,2.07 €,1.99 €
84,Boulevard de la Libération,Apt,84400,2.10 €,1.06 €,2.20 €,2.10 €
84,RN 100 PL. EMILE CHAR,L'ISLE SUR SORGUE,84800,1.90 €,0.86 €,2.01 €,1.99 €
84,RUE JEAN ALTHEN,AVIGNON,84000,1.86 €,,,1.99 €
84,Avenue Jean Giono STATION 2 ROND POINT,Bollène,84500,1.89 €,0.88 €,1.95 €,1.98 €
84,COURTINE OUEST-ROCADE CH. DE GAU,AVIGNON,84000,1.78 €,0.86 €,1.91 €,1.88 €
84,10 Avenue Eisenhower,Avignon,84000,1.78 €,,,1.88 €
84,20 AVENUE PIERRE SEMARD,AVIGNON,84000,1.89 €,0.89 €,2.00 €,1.99 €
84,AVENUE DE L AMANDIER,AVIGNON,84000,1.80 €,,1.92 €,1.88 €
84,route de carpentras,BEAUMES-DE-VENISE,84190,2.07 €,1.01 €,2.19 €,2.07 €
84,4316 RTE DE MARSEILLE,MONTFAVET,84140,1.78 €,,1.88 €,1.89 €
84,Route d'orange,Mornas,84550,1.99 €,,,2.04 €
84,2232 AV. D'ORANGE,SORGUES,84700,1.82 €,,1.96 €,
84,515 Route de Carpentras,ENTRAIGUES-SUR-LA-SORGUE,84320,1.84 €,,1.91 €,1.96 €
84,382 AV. DE LANCON RN 100,APT,84400,,0.87 €,,
84,ROUTE DE CHATEAUNEUF DU PAPE,COURTHEZON,84350,1.90 €,,2.04 €,2.00 €
84,417 Avenue du Mont Ventoux,CARPENTRAS,84200,,,,
84,QUARTIER DE MOUGNE,Sault,84390,1.84 €,0.88 €,1.99 €,1.93 €
84,Avenue du Tourail,Maubec,84660,1.76 €,0.85 €,1.90 €,1.89 €
84,390 Rue Jean-Marie Tjibaou,AVIGNON,84000,1.78 €,,1.91 €,1.88 €
84,Ancienne Route D'Avignon,Camaret-sur-Aigues,84850,1.83 €,,1.86 €,1.94 €
84, Route de Cavaillon,MAUBEC,84660,,,2.15 €,2.09 €
84,route d'aix en provence - lot. les prés verts,Pertuis,84120,1.91 €,0.90 €,2.00 €,1.91 €
84,408 rue de la Tour,Pertuis,84120,2.00 €,0.90 €,2.10 €,2.03 €
84,264 Avenue de Cheval Blanc,CAVAILLON,84300,,,,1.87 €
84,Autoroute A7 Aire de Mornas Les Adrets,Mornas,84550,1.92 €,0.88 €,2.03 €,2.01 €
84,28 Chemin du Clos Neuf,Morières-lès-Avignon,84310,1.90 €,,1.88 €,1.95 €
84,16 Boulevard Saint-Michel,AVIGNON,84000,1.98 €,0.90 €,,2.02 €
84,Route d'Aix en Provence  Quartier Saint Martin,Pertuis,84120,1.80 €,0.76 €,,1.89 €
84,Route d'Avignon,Le Thor,84250,1.86 €,0.85 €,1.93 €,1.99 €
84,BP 24 QUARTIER LA DEVERASSE,BOLLèNE,84500,1.90 €,0.86 €,,1.99 €
84,RN 7 AVE DES FOURCHESVIEILLES,ORANGE,84100,1.96 €,,2.02 €,1.99 €
84,286 Avenue Charles de Gaulle,ORANGE,84100,1.96 €,0.85 €,2.02 €,1.99 €
84,AVENUE VICTOR HUGO,Vaison-la-Romaine,84110,1.77 €,0.86 €,1.90 €,1.89 €
84,ROUTE DE BEDOIN,Saint-Pierre-de-Vassols,84330,1.83 €,,1.90 €,1.94 €
84,Route de Nyons,Valréas,84600,1.80 €,0.79 €,1.90 €,1.91 €
84,Route de Carpentras,L'ISLE-SUR-LA-SORGUE,84800,1.76 €,0.85 €,1.90 €,1.89 €
84,Route de Marseille,AVIGNON,84140,1.79 €,,1.88 €,1.92 €
84,Avenue lançon,Apt,84400,1.82 €,,1.91 €,1.90 €
84,82 CHEMIN DES ESPELUGUES,L'Isle-sur-la-Sorgue,84800,1.76 €,0.85 €,1.90 €,1.89 €
84,256 Rue jean et rené Rainaudo - CLOS DE REALPANIER,Le Pontet,84130,1.95 €,,2.06 €,2.01 €
