Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.90 €,,1.97 €,1.82 €,4811400,-163800
35,228 Route de Lorient,RENNES,35000,1.96 €,,2.06 €,1.85 €,4810600,-173400
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.91 €,,1.99 €,1.84 €,4862900,-200500
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.92 €,,1.99 €,1.84 €,4861458.746,-198365.732
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.98 €,,1.99 €,1.91 €,4837939.457,-149351.981337
35,115 Boulevard de Laval,Vitré,35500,,,,,4812258,-119001
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,,4815535.6274435,-170243.73317105
35,7 RUE DE GALERNE,ROMILLé,35850,,,,,4822020,-189407
35,7 rue de Galerne,Romillé,35850,,,,,4821695.1530055,-189256.69948533
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.99 €,,1.99 €,1.90 €,4841267.05209,-174328.401232
35,VILLE CHEREL,Pleine-Fougères,35610,1.92 €,,,1.81 €,4855200,-153400
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,1.89 €,1.00 €,1.97 €,1.81 €,4811600,-170900
35,BOULEVARD CHARCOT,Janzé,35150,,1.01 €,1.96 €,1.82 €,4795800,-148900
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.89 €,,1.95 €,1.84 €,4842500,-157100
35,17 Rue de la Libération,Miniac-Morvan,35540,,,2.00 €,1.87 €,4851160.8144097,-189563.12928375
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.90 €,,1.98 €,1.83 €,4818000,-143800
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.83 €,4815639,-183256
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.99 €,1.26 €,1.99 €,1.99 €,4808781.22294,-112130.648599
35,182 rue de chateaugiron,Rennes,35000,2.05 €,1.19 €,2.14 €,2.00 €,4809800,-164300
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.89 €,1.00 €,1.96 €,1.82 €,4810505.3295,-174089.314075
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.89 €,,,1.83 €,4863500,-189900
35,6 Rue Louis Guilloux,Redon,35600,1.86 €,1.00 €,1.96 €,1.80 €,4767365,-206466
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,2.04 €,1.86 €,4844200,-191400
35,254  ROUTE DE FOUGERES,RENNES,35000,1.89 €,1.00 €,1.97 €,1.82 €,4812700,-165100
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.87 €,,,1.80 €,4804600,-171100
35,avenue CHARLES TILLON,RENNES,35000,,1.00 €,1.99 €,1.90 €,4812479.39368,-170143.173515
35,39 Boulevard de Groslay,FOUGèRES,35300,1.90 €,,1.99 €,1.84 €,4834759,-118229
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.90 €,,,1.84 €,4782000,-131900
35,2 Place du Vert Buisson,BRUZ,35170,1.87 €,1.00 €,1.94 €,1.79 €,4802866.3730518,-176212.73108673
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,1.95 €,4805400,-132000
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.87 €,1.00 €,1.95 €,1.83 €,4806800,-119800
35,Rue du Perray,Goven,35580,1.87 €,,,1.81 €,4800500,-185100
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.89 €,,1.97 €,1.84 €,4855100,-172500
35,Centre Commercial BEAUGE,LIFFRé,35340,1.90 €,1.00 €,1.96 €,1.83 €,4822300,-150000
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.92 €,,,1.86 €,4825900,-140800
35,334 RUE DE NANTES,RENNES,35200,1.90 €,1.00 €,1.98 €,1.82 €,4808548.36842,-169620.913642
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.88 €,,1.95 €,1.81 €,4858500,-206300
35,boulevard Giraudais,PACé,35740,1.88 €,1.00 €,,1.82 €,4814114.9348512,-176603.54602074
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.86 €,1.00 €,1.94 €,1.80 €,4820400,-172900
35,20 Place de l'Europe,Fougères,35300,1.91 €,1.12 €,1.98 €,1.85 €,4834735,-119382
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.87 €,1.00 €,1.93 €,1.81 €,4784400,-169400
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.89 €,,2.00 €,1.81 €,4817800,-192000
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.89 €,0.99 €,1.98 €,1.83 €,4811200,-159000
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,2.16 €,,2.28 €,2.00 €,4816800,-187300
35,Lieu-dit Beauséjour,La Mézière,35520,1.87 €,,,1.82 €,4821824,-174787
35,Rue de Fougères,Antrain,35560,,,1.96 €,1.83 €,4845700,-148200
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.90 €,1.00 €,1.96 €,1.80 €,4811338.755,-137751.18
35,Avenue du Port,GUIPRY,35480,,,1.99 €,1.99 €,4782500,-184100
35,8 RUE DE LA BARRE,Redon,35600,,1.11 €,,1.86 €,4766100,-208500
35,256 Rue de Nantes,RENNES,35200,1.87 €,,1.97 €,1.82 €,4809220,-169164
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.89 €,1.00 €,1.99 €,1.83 €,4841268,-137195
35,Rue du Point du Jour,LAILLE,35890,1.90 €,,,1.83 €,4797800,-171600
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,1.90 €,1.06 €,2.00 €,1.84 €,4849000,-111300
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.99 €,1.25 €,1.99 €,1.99 €,4780100,-169000
35,43 Rue Auguste Pavie,RETIERS,35240,1.89 €,,1.96 €,1.82 €,4791268,-138355
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.86 €,,1.93 €,1.79 €,4818900,-219900
35,Rue du Papegault,TINTENIAC,35190,,,1.98 €,1.82 €,4832873,-184156
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.88 €,1.00 €,2.00 €,1.81 €,4813800,-193300
35,zone du maupas,Saint-Méen-le-Grand,35290,1.87 €,,1.93 €,1.80 €,4818900,-219800
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.88 €,1.00 €,1.95 €,1.82 €,4861000,-206700
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,1.93 €,4810800,-151500
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.90 €,1.11 €,,1.82 €,4800054,-210250
35,rue de Mahomat,LE RHEU,35650,1.96 €,1.05 €,2.03 €,1.86 €,4809300,-178200
35,47 rue de l'avenir,PIPRIAC,35550,1.87 €,1.03 €,1.95 €,1.81 €,4780900,-193700
35,Rue du Mée,VITRé,35500,1.88 €,1.01 €,1.96 €,1.81 €,4811400,-120800
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.87 €,1.00 €,1.94 €,1.78 €,4821400,-170300
35,6 avenue de l'alliance,Orgères,35230,1.90 €,,,1.84 €,4799600,-166900
35,202 ROUTE DE LORIENT,RENNES,35000,1.99 €,1.00 €,1.99 €,1.91 €,4810700,-172600
35,98 rue de Rennes,Liffré,35340,1.90 €,1.05 €,1.96 €,1.82 €,4821000,-151600
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.89 €,,1.95 €,1.83 €,4794800,-122400
35,18 rue du Champ Martin,Vern-sur-Seiche,35770,1.89 €,,1.97 €,1.82 €,4805500,-161100
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.92 €,1.09 €,1.98 €,1.83 €,4809129.7777798,-164185.27606305
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.90 €,0.99 €,1.97 €,1.80 €,4804001.142,-151804.699
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.89 €,1.00 €,,1.82 €,4819700,-203900
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.89 €,1.00 €,1.97 €,1.83 €,4841723.2751142,-174925.93204568
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.88 €,1.00 €,1.96 €,1.83 €,4805900,-187300
35,Rue de Rennes,GéVEZé,35850,,,1.98 €,1.84 €,4822117.09682,-179075.395872
35,1 Boulevard Georges Charpak,VITRé,35500,1.87 €,,1.94 €,1.82 €,4813200,-122300
35,LA NOUVELLE VAGUE,Cancale,35260,,,1.97 €,1.82 €,4867905.3250025,-186562.98570839
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.96 €,1.84 €,4805300,-161000
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.89 €,1.05 €,1.99 €,1.83 €,4826200,-161800
35,17 boulevardLéon Bourgeois,RENNES,35000,1.99 €,,1.99 €,1.90 €,4809900,-165300
