Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,Rue du Perray,Goven,35580,1.69 €,,,1.91 €,4800500,-185100
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,,,,1.96 €,4855113.187,-172458.989
35,Centre Commercial BEAUGE,LIFFRé,35340,1.69 €,0.74 €,1.78 €,1.92 €,4822300,-150000
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.80 €,,,1.99 €,4825900,-140800
35,334 RUE DE NANTES,RENNES,35200,,0.70 €,,1.78 €,4808548.36842,-169620.913642
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.67 €,,1.77 €,1.91 €,4858500,-206300
35,boulevard Giraudais,PACé,35740,1.70 €,,1.80 €,1.95 €,4814114.9348512,-176603.54602074
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.73 €,0.94 €,,1.93 €,4820400,-172900
35,20 Place de l'Europe,Fougères,35300,1.66 €,0.68 €,1.77 €,1.94 €,4834735,-119382
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.69 €,0.84 €,1.77 €,1.90 €,4784400,-169400
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.70 €,,1.75 €,1.90 €,4817800,-192000
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,1.81 €,,1.93 €,2.04 €,4816800,-187300
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.67 €,0.74 €,1.86 €,1.95 €,4811200,-159000
35,Lieu-dit Beauséjour,La Mézière,35520,1.70 €,1.72 €,,1.90 €,4821824,-174787
35,Rue de Fougères,Antrain,35560,,,1.77 €,1.93 €,4845700,-148200
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.69 €,0.87 €,1.82 €,1.93 €,4811338.755,-137751.18
35,Avenue du Port,GUIPRY,35480,,,1.80 €,1.90 €,4782500,-184100
35,8 RUE DE LA BARRE,Redon,35600,,0.82 €,,1.91 €,4766088.5998131,-208454.06756988
35,256 Rue de Nantes,RENNES,35200,,,,1.93 €,4809220,-169164
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.68 €,,1.78 €,1.95 €,4841268,-137195
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,1.75 €,0.97 €,,1.96 €,4849000,-111300
35, Rue du Point du Jour,LAILLE,35890,1.76 €,,,1.99 €,4797831,-171556
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.60 €,,1.71 €,1.86 €,4780100,-169000
35,43 Rue Auguste Pavie,RETIERS,35240,1.70 €,,1.80 €,,4791268,-138355
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.71 €,,1.78 €,1.90 €,4818900,-219900
35,Rue du Papegault,TINTENIAC,35190,,,1.80 €,1.94 €,4832873,-184156
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.66 €,0.85 €,1.80 €,1.93 €,4813800,-193300
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,,0.71 €,,,4815700,-159200
35,zone du maupas,Saint-Méen-le-Grand,35290,1.69 €,,1.78 €,1.90 €,4818900,-219800
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.71 €,0.74 €,1.80 €,1.91 €,4861000,-206700
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,,4810800,-151500
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.70 €,1.00 €,,1.94 €,4800054,-210250
35,rue de Mahomat,LE RHEU,35650,1.85 €,0.93 €,1.96 €,1.98 €,4809300,-178200
35,21 Route de Redon,VITRé,35500,1.70 €,0.77 €,1.75 €,1.89 €,4811188.72889,-121216.857653
35,47 rue de l'avenir,PIPRIAC,35550,1.69 €,0.84 €,1.78 €,1.90 €,4780900,-193700
35,Rue du Mée,VITRé,35500,1.70 €,0.77 €,1.75 €,1.89 €,4811400,-120800
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.72 €,0.88 €,1.87 €,1.90 €,4821400,-170300
35,6 avenue de l'alliance,Orgères,35230,,,,1.93 €,4799600,-166900
35,202 ROUTE DE LORIENT,RENNES,35000,,,,,4810700,-172600
35,98 rue de Rennes,Liffré,35340,1.66 €,,1.78 €,1.93 €,4821000,-151600
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.73 €,,1.82 €,1.93 €,4794800,-122400
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.67 €,0.61 €,1.76 €,1.96 €,4809129.7777798,-164185.27606305
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,,0.90 €,1.78 €,1.93 €,4804001.142,-151804.699
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.70 €,0.74 €,,1.90 €,4819700,-203900
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.71 €,0.74 €,1.80 €,1.92 €,4841723.2751142,-174925.93204568
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.73 €,0.73 €,1.83 €,1.93 €,4805900,-187300
35,1 Boulevard Georges Charpak,VITRé,35500,1.70 €,,1.75 €,1.89 €,4813200,-122300
35,Rue de Rennes,GéVEZé,35850,,,1.81 €,1.93 €,4822117.09682,-179075.395872
35,LA NOUVELLE VAGUE,Cancale,35260,,,,,4867905.3250025,-186562.98570839
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,,2.00 €,4805300,-161000
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,,0.62 €,,1.93 €,4826200,-161800
35,17 boulevardLéon Bourgeois,RENNES,35000,,,,1.78 €,4809900,-165300
