Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,Avenue Général de Gaulle,SAINT-MALO,35400,1.63 €,0.64 €,,1.80 €,4863556.27541,-199025.665476
35,1 Rue de l'Écusson,Lohéac,35550,,,1.68 €,1.75 €,4787285,-187765
35,Rue Saint-Pierre,Domagné,35113,,,1.70 €,1.78 €,4807300,-139600
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.60 €,,1.68 €,1.83 €,4836200,-120900
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.51 €,0.67 €,1.62 €,1.74 €,4863915.57596,-200911.35676
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.60 €,,1.67 €,1.77 €,4860500,-197700
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,1.49 €,,1.57 €,1.65 €,4861900,-184900
35,Route de Rennes,Lécousse,35133,1.57 €,,1.67 €,1.78 €,4835200,-122600
35,58 avenue de la verrerie,FOUGERES,35300,,,,,4836300,-118800
35,68 Boulevard Jules Verger,DINARD,35800,,,,1.89 €,4861500,-207000
35, Rue du Général Allard,MESSAC,35480,,,1.67 €,1.82 €,4782082,-180959
35,16  rue d'Aleth,LA GOUESNIERE,35350,1.69 €,,1.82 €,1.80 €,4860500,-190000
35,1 rue de Domalain,VITRé,35500,1.61 €,0.64 €,1.67 €,1.76 €,4810983.64701,-121377.14592
35,64 rue de Rennes,Betton,35830,1.79 €,,1.94 €,2.02 €,4817200,-164100
35,Rue Jules Vallès,Rennes,35000,1.55 €,,1.64 €,1.70 €,4810436,-171046
35,238 Rue Saint-Malo,Rennes,35000,,,1.68 €,1.80 €,4812600,-168500
35,84 rue de Vannes,REDON,35600,1.50 €,,1.61 €,1.74 €,4764400,-209200
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.58 €,0.74 €,1.68 €,1.82 €,4814000,-168600
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,,,,,4817100,-172000
35,Allée Morvan Lebesque,Rennes,35700,1.65 €,0.64 €,1.72 €,1.85 €,4813100,-163300
35,D177 - LES BOIS,GUIGNEN,35580,1.50 €,,1.62 €,,4791700,-185700
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,1.80 €,1.90 €,4810100,-145900
35,AIRE DU HARDIER,BRIE,35150,1.50 €,0.67 €,,1.74 €,4797200,-153900
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,,,,,4808328,-167611
35,8 LOT DE BEAUREGARD,RENAC,35660,1.50 €,,1.61 €,1.74 €,4771700,-197800
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.54 €,,1.65 €,1.70 €,4802900,-172800
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,1.73 €,4814800,-176700
35,2 rue de Trégor,Saint-Aubin-du-Cormier,35140,,,,1.81 €,4825600,-141600
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.51 €,,1.62 €,1.74 €,4811400,-163800
35,228 Route de Lorient,RENNES,35000,1.69 €,,1.79 €,1.90 €,4810600,-173400
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.51 €,,1.62 €,1.73 €,4861458.746,-198365.732
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.51 €,,1.62 €,1.73 €,4862853,-200496
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.50 €,1.99 €,1.61 €,1.74 €,4837939.457,-149351.981337
35,115 Boulevard de Laval,Vitré,35500,,,,,4812258,-119001
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,,4815535.6274435,-170243.73317105
35,7 RUE DE GALERNE,ROMILLé,35850,,,,,4822020,-189407
35,7 rue de Galerne,Romillé,35850,,,,,4821695.1530055,-189256.69948533
35,AVENUE DE LA LIBERATION,COMBOURG,35270,,,1.61 €,,4841267.05209,-174328.401232
35,VILLE CHEREL,Pleine-Fougères,35610,1.64 €,,,1.76 €,4855200,-153400
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,,,,1.74 €,4811600,-170900
35,BOULEVARD CHARCOT,Janzé,35150,,0.63 €,1.68 €,1.80 €,4795800,-148900
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.64 €,,1.74 €,1.88 €,4842500,-157100
35,17 Rue de la Libération,Miniac-Morvan,35540,,,1.77 €,1.84 €,4851160.8144097,-189563.12928375
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.65 €,,1.80 €,1.83 €,4818000,-143800
35,avenue des acquêts,Le Rheu,35650,1.66 €,0.80 €,1.75 €,1.84 €,4809200,-179300
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.78 €,4815639,-183256
35,182 rue de chateaugiron,Rennes,35000,1.77 €,0.79 €,1.93 €,2.02 €,4809800,-164300
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.59 €,0.77 €,1.70 €,1.82 €,4808781.22294,-112130.648599
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,,0.67 €,1.62 €,1.74 €,4810505.3295,-174089.314075
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.58 €,,,1.70 €,4863500,-189900
35,6 Rue Louis Guilloux,Redon,35600,1.57 €,0.64 €,1.64 €,1.71 €,4767365,-206466
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,1.72 €,1.75 €,4844200,-191400
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.60 €,,1.72 €,1.86 €,4821700,-188600
35,254  ROUTE DE FOUGERES,RENNES,35000,,0.68 €,,,4812747.89226,-165093.49732
35,avenue CHARLES TILLON,RENNES,35000,1.51 €,0.67 €,,1.74 €,4812479.39368,-170143.173515
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.59 €,,,1.76 €,4804600,-171100
35,39 Boulevard de Groslay,FOUGèRES,35300,1.62 €,,1.71 €,1.84 €,4834759,-118229
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.60 €,,,1.79 €,4782000,-131900
35,2 Place du Vert Buisson,BRUZ,35170,1.58 €,0.64 €,1.65 €,1.75 €,4802866.3730518,-176212.73108673
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,1.68 €,4805400,-132000
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.58 €,0.64 €,1.68 €,1.78 €,4806800,-119800
35,Rue du Perray,Goven,35580,1.59 €,,,1.75 €,4800500,-185100
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.64 €,,1.72 €,1.89 €,4855113.187,-172458.989
35,Centre Commercial BEAUGE,LIFFRé,35340,1.62 €,0.64 €,1.70 €,1.76 €,4822300,-150000
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.60 €,,,1.83 €,4825900,-140800
35,334 RUE DE NANTES,RENNES,35200,,0.66 €,1.62 €,1.74 €,4808548.36842,-169620.913642
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.58 €,,1.68 €,1.76 €,4858500,-206300
35,boulevard Giraudais,PACé,35740,1.60 €,,1.70 €,1.78 €,4814114.9348512,-176603.54602074
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.58 €,0.74 €,1.68 €,1.82 €,4820400,-172900
35,20 Place de l'Europe,Fougères,35300,1.57 €,0.65 €,1.65 €,1.71 €,4834735,-119382
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.59 €,0.70 €,1.67 €,1.82 €,4784400,-169400
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.56 €,,1.67 €,1.73 €,4817800,-192000
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.59 €,0.64 €,1.70 €,1.82 €,4811200,-159000
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,1.92 €,,2.04 €,2.08 €,4816800,-187300
35,Lieu-dit Beauséjour,La Mézière,35520,1.63 €,,,1.84 €,4821824,-174787
35,Rue de Fougères,Antrain,35560,,,1.63 €,1.70 €,4845700,-148200
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.61 €,0.63 €,1.69 €,1.78 €,4811338.755,-137751.18
35,Avenue du Port,GUIPRY,35480,,,1.67 €,1.74 €,4782500,-184100
35,8 RUE DE LA BARRE,Redon,35600,,0.72 €,,1.71 €,4766088.5998131,-208454.06756988
35,256 Rue de Nantes,RENNES,35200,1.59 €,,1.67 €,1.77 €,4809220,-169164
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.60 €,0.65 €,1.70 €,1.78 €,4841268,-137195
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,1.63 €,0.76 €,1.72 €,1.77 €,4849000,-111300
35, Rue du Point du Jour,LAILLE,35890,1.61 €,,,1.76 €,4797831,-171556
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.58 €,,1.69 €,1.81 €,4780069.35768,-169036.610285
35,43 Rue Auguste Pavie,RETIERS,35240,1.55 €,,1.65 €,1.73 €,4791268,-138355
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.58 €,,1.67 €,1.70 €,4818900,-219900
35,Rue du Papegault,TINTENIAC,35190,,,1.67 €,1.78 €,4832873,-184156
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.56 €,0.68 €,1.67 €,1.71 €,4813800,-193300
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.50 €,0.65 €,1.61 €,1.74 €,4815700,-159200
35,zone du maupas,Saint-Méen-le-Grand,35290,1.55 €,,1.65 €,1.71 €,4818900,-219800
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,1.65 €,4810800,-151500
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.58 €,0.64 €,1.68 €,1.76 €,4861000,-206700
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.60 €,0.83 €,,1.78 €,4800054,-210250
35,rue de Mahomat,LE RHEU,35650,1.66 €,0.70 €,1.75 €,1.84 €,4809300,-178200
35,21 Route de Redon,VITRé,35500,1.55 €,0.65 €,1.67 €,1.76 €,4811188.72889,-121216.857653
35,47 rue de l'avenir,PIPRIAC,35550,1.59 €,0.70 €,1.68 €,1.76 €,4780900,-193700
35,Rue du Mée,VITRé,35500,1.55 €,0.65 €,1.67 €,1.76 €,4811400,-120800
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.58 €,0.70 €,1.68 €,1.82 €,4821400,-170300
35,6 avenue de l'alliance,Orgères,35230,1.65 €,,,1.86 €,4799600,-166900
35,202 ROUTE DE LORIENT,RENNES,35000,1.51 €,0.67 €,1.62 €,1.74 €,4810700,-172600
35,98 rue de Rennes,Liffré,35340,1.60 €,,1.70 €,1.84 €,4821000,-151600
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.64 €,,1.73 €,1.77 €,4794800,-122400
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.59 €,0.68 €,1.68 €,1.77 €,4804001.142,-151804.699
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.66 €,0.60 €,1.75 €,1.82 €,4809129.7777798,-164185.27606305
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.56 €,0.64 €,,1.76 €,4819700,-203900
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.64 €,0.64 €,1.70 €,1.85 €,4841723.2751142,-174925.93204568
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.60 €,0.64 €,1.70 €,1.79 €,4805900,-187300
35,Rue de Rennes,GéVEZé,35850,,,1.67 €,1.85 €,4822117.09682,-179075.395872
35,1 Boulevard Georges Charpak,VITRé,35500,1.59 €,,1.67 €,1.74 €,4813200,-122300
35,LA NOUVELLE VAGUE,Cancale,35260,,,1.67 €,1.77 €,4867905.3250025,-186562.98570839
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.75 €,1.83 €,4805300,-161000
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.60 €,0.62 €,1.68 €,1.77 €,4826200,-161800
35,17 boulevardLéon Bourgeois,RENNES,35000,1.51 €,,1.62 €,1.74 €,4809900,-165300
