Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.76 €,0.99 €,1.85 €,1.65 €,4821400,-170300
35,6 avenue de l'alliance,Orgères,35230,1.80 €,,,1.70 €,4799600,-166900
35,202 ROUTE DE LORIENT,RENNES,35000,1.89 €,1.10 €,1.99 €,1.76 €,4810700,-172600
35,98 rue de Rennes,Liffré,35340,1.78 €,1.35 €,1.88 €,1.66 €,4821000,-151600
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.80 €,,1.87 €,1.66 €,4794800,-122400
35,18 rue du Champ Martin,Vern-sur-Seiche,35770,1.80 €,,1.89 €,1.67 €,4805500,-161100
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.77 €,0.99 €,1.87 €,1.66 €,4804001.142,-151804.699
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.80 €,1.07 €,1.85 €,1.69 €,4809129.7777798,-164185.27606305
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.79 €,1.05 €,,1.65 €,4819700,-203900
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.79 €,1.05 €,1.89 €,1.69 €,4841723.2751142,-174925.93204568
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.77 €,1.04 €,1.85 €,1.66 €,4805900,-187300
35,Rue de Rennes,GéVEZé,35850,,,1.88 €,1.68 €,4822117.09682,-179075.395872
35,1 Boulevard Georges Charpak,VITRé,35500,1.77 €,,1.87 €,1.65 €,4813200,-122300
35,LA NOUVELLE VAGUE,Cancale,35260,,,1.88 €,1.65 €,4867905.3250025,-186562.98570839
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.79 €,1.09 €,1.89 €,1.68 €,4826200,-161800
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.93 €,1.69 €,4805300,-161000
35,17 boulevardLéon Bourgeois,RENNES,35000,1.88 €,,1.99 €,1.75 €,4809900,-165300
