Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,2.07 €
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.86 €,0.81 €,,1.95 €
35,rue de Mahomat,LE RHEU,35650,1.91 €,0.87 €,2.03 €,1.98 €
35,21 Route de Redon,VITRé,35500,1.86 €,0.71 €,1.96 €,1.93 €
35,47 rue de l'avenir,PIPRIAC,35550,1.81 €,0.88 €,1.99 €,1.90 €
35,Rue du Mée,VITRé,35500,1.90 €,0.71 €,1.98 €,1.95 €
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.81 €,,1.90 €,1.90 €
35,98 rue de Rennes,Liffré,35340,1.84 €,,1.95 €,1.90 €
35,202 ROUTE DE LORIENT,RENNES,35000,1.90 €,0.87 €,2.01 €,1.99 €
35,Route de Rennes,Lécousse,35133,1.84 €,,1.94 €,1.93 €
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.86 €,,1.97 €,1.92 €
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.85 €,0.77 €,1.92 €,1.92 €
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.84 €,0.70 €,1.94 €,1.91 €
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.86 €,0.88 €,,1.92 €
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.83 €,0.85 €,1.92 €,1.88 €
35,AIRE DU HARDIER,BRIE,35150,1.89 €,0.87 €,,1.96 €
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.86 €,0.84 €,1.98 €,1.93 €
35,1 Boulevard Georges Charpak,VITRé,35500,1.86 €,,1.96 €,1.93 €
35,Rue de Rennes,GéVEZé,35850,,,1.98 €,1.96 €
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.84 €,0.79 €,1.95 €,1.90 €
35,LA NOUVELLE VAGUE,Cancale,35260,,,2.00 €,1.94 €
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.97 €,1.94 €
35,17 boulevardLéon Bourgeois,RENNES,35000,1.89 €,,2.00 €,1.99 €
