Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.53 €,,1.62 €,1.70 €,4818000,-143800
35,avenue des acquêts,Le Rheu,35650,1.47 €,0.61 €,1.57 €,1.61 €,4809200,-179300
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.41 €,0.67 €,1.52 €,1.50 €,4816489.35963,-186619.891216
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.80 €,4815639,-183256
35,182 rue de chateaugiron,Rennes,35000,1.68 €,0.77 €,1.81 €,1.82 €,4809800,-164300
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.50 €,0.76 €,1.61 €,1.60 €,4808781.22294,-112130.648599
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,1.44 €,,1.52 €,1.67 €,4861900,-184900
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.41 €,0.66 €,1.52 €,1.50 €,4810505.3295,-174089.314075
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.51 €,,,1.59 €,4863500,-189900
35,6 Rue Louis Guilloux,Redon,35600,1.50 €,0.64 €,1.58 €,1.70 €,4767365,-206466
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,1.66 €,1.80 €,4844200,-191400
35,254  ROUTE DE FOUGERES,RENNES,35000,,0.66 €,,,4812747.89226,-165093.49732
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.60 €,,1.68 €,1.73 €,4821700,-188600
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.54 €,,,1.69 €,4804600,-171100
35,avenue CHARLES TILLON,RENNES,35000,,0.65 €,,,4812479.39368,-170143.173515
35,39 Boulevard de Groslay,FOUGèRES,35300,1.51 €,,1.59 €,1.70 €,4834759,-118229
35,16  rue d'Aleth,LA GOUESNIERE,35350,1.73 €,,1.85 €,1.87 €,4860500,-190000
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.56 €,,,1.70 €,4782000,-131900
35,2 Place du Vert Buisson,BRUZ,35170,1.49 €,0.64 €,1.58 €,1.65 €,4802866.3730518,-176212.73108673
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,1.67 €,4805400,-132000
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.50 €,0.64 €,1.59 €,1.72 €,4806800,-119800
35,Rue du Perray,Goven,35580,1.48 €,,,1.66 €,4800500,-185100
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.58 €,,1.60 €,1.69 €,4855113.187,-172458.989
35,Centre Commercial BEAUGE,LIFFRé,35340,1.52 €,0.64 €,1.60 €,1.70 €,4822300,-150000
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.52 €,,,1.67 €,4825900,-140800
35,334 RUE DE NANTES,RENNES,35200,,0.64 €,,,4808548.36842,-169620.913642
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.49 €,,1.58 €,1.70 €,4858500,-206300
35,boulevard Giraudais,PACé,35740,1.59 €,,1.69 €,1.76 €,4814114.9348512,-176603.54602074
35,1 rue de Domalain,VITRé,35500,1.50 €,0.64 €,1.60 €,1.67 €,4810983.64701,-121377.14592
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.45 €,0.57 €,1.55 €,1.59 €,4820400,-172900
35,20 Place de l'Europe,Fougères,35300,1.49 €,0.64 €,1.62 €,1.70 €,4834735,-119382
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.47 €,0.63 €,1.58 €,1.60 €,4784400,-169400
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.47 €,,1.57 €,1.65 €,4817800,-192000
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,1.77 €,,1.89 €,1.87 €,4816800,-187300
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.48 €,0.56 €,1.58 €,1.59 €,4811200,-159000
35,Lieu-dit Beauséjour,La Mézière,35520,1.52 €,,,1.70 €,4821824,-174787
35,Rue de Fougères,Antrain,35560,,,1.62 €,1.78 €,4845700,-148200
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.47 €,0.60 €,1.58 €,1.68 €,4811338.755,-137751.18
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.45 €,0.57 €,1.55 €,1.59 €,4814000,-168600
35,Avenue du Port,GUIPRY,35480,,,1.58 €,1.68 €,4782500,-184100
35,8 RUE DE LA BARRE,Redon,35600,,0.72 €,,1.68 €,4766088.5998131,-208454.06756988
35,256 Rue de Nantes,RENNES,35200,1.45 €,,1.55 €,1.64 €,4809220,-169164
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.48 €,0.60 €,1.56 €,1.69 €,4841268,-137195
35, Rue du Point du Jour,LAILLE,35890,1.53 €,,,1.70 €,4797831,-171556
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,1.51 €,0.63 €,1.59 €,1.68 €,4849000,-111300
35,43 Rue Auguste Pavie,RETIERS,35240,1.50 €,,1.60 €,1.70 €,4791268,-138355
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.49 €,0.86 €,1.60 €,1.59 €,4780069.35768,-169036.610285
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.52 €,,1.60 €,1.67 €,4818900,-219900
35,Rue Jules Vallès,Rennes,35000,1.45 €,,1.55 €,1.64 €,4810436,-171046
35,Rue du Papegault,TINTENIAC,35190,,,1.60 €,1.64 €,4832873,-184156
35,238 Rue Saint-Malo,Rennes,35000,,,1.68 €,1.80 €,4812600,-168500
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.47 €,0.58 €,1.57 €,1.65 €,4813800,-193300
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.41 €,0.65 €,1.52 €,1.50 €,4815700,-159200
35,zone du maupas,Saint-Méen-le-Grand,35290,1.52 €,,1.60 €,1.69 €,4818900,-219800
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.50 €,0.64 €,1.58 €,1.68 €,4861000,-206700
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,1.62 €,4810800,-151500
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.48 €,0.70 €,,1.65 €,4800054,-210250
35,rue de Mahomat,LE RHEU,35650,1.53 €,0.64 €,1.65 €,1.79 €,4809300,-178200
35,84 rue de Vannes,REDON,35600,,,,,4764400,-209200
35,21 Route de Redon,VITRé,35500,1.48 €,0.56 €,1.58 €,1.65 €,4811188.72889,-121216.857653
35,47 rue de l'avenir,PIPRIAC,35550,1.47 €,0.70 €,1.58 €,1.64 €,4780900,-193700
35,Rue du Mée,VITRé,35500,1.48 €,0.56 €,1.58 €,1.65 €,4811400,-120800
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.45 €,0.57 €,1.55 €,1.59 €,4821400,-170300
35,6 avenue de l'alliance,Orgères,35230,1.54 €,,,1.71 €,4799600,-166900
35,98 rue de Rennes,Liffré,35340,1.49 €,,1.59 €,1.64 €,4821000,-151600
35,202 ROUTE DE LORIENT,RENNES,35000,1.41 €,0.66 €,1.52 €,1.50 €,4810700,-172600
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.50 €,,1.60 €,1.71 €,4794800,-122400
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.54 €,0.56 €,1.62 €,1.63 €,4809129.7777798,-164185.27606305
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.47 €,0.60 €,1.57 €,1.64 €,4804001.142,-151804.699
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.52 €,0.64 €,,1.68 €,4819700,-203900
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.53 €,0.64 €,1.60 €,1.60 €,4841723.2751142,-174925.93204568
35,LA BROSSE,LA CHAPELLE-DES-FOUGERETZ,35520,,,,,4817100,-172000
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.47 €,0.64 €,1.57 €,1.65 €,4805900,-187300
35,1 Boulevard Georges Charpak,VITRé,35500,1.49 €,,1.58 €,1.65 €,4813200,-122300
35,Rue de Rennes,GéVEZé,35850,,,1.62 €,1.69 €,4822117.09682,-179075.395872
35,LA NOUVELLE VAGUE,Cancale,35260,,,1.60 €,1.70 €,4867905.3250025,-186562.98570839
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.49 €,0.60 €,1.60 €,1.64 €,4826200,-161800
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.67 €,1.75 €,4805300,-161000
35,17 boulevardLéon Bourgeois,RENNES,35000,1.41 €,,1.52 €,1.50 €,4809900,-165300
