Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
35,RUE CLOS GERARD,Montreuil-sur-Ille,35440,,,1.91 €,1.78 €,4830969,-166720
35,RUE DU GENERAL DE GAULLE,Saint-Grégoire,35760,1.94 €,,2.05 €,1.88 €,4815872.7323573,-168852.13491845
35,Rue Loroux,Chantepie,35135,,,,1.80 €,4808735,-162186
35,3 PARC DES LIZARDAIS,Grand-Fougeray,35390,1.84 €,1.04 €,1.95 €,1.78 €,4772400,-173300
35,ZA DU PORTAIL RN 12,Thorigné-Fouillard,35235,1.94 €,1.10 €,2.05 €,1.86 €,4815700,-159200
35,ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES,Saint-Gilles,35590,1.94 €,1.11 €,2.05 €,1.89 €,4816489.35963,-186619.891216
35,Route de Bain de Bretagne,Janzé,35150,1.87 €,,1.95 €,1.80 €,4795513,-150346
35,AVENUE DES PLATANES,MORDELLES,35310,1.84 €,,1.93 €,1.76 €,4808000,-183500
35,Rue Ampère,GUICHEN,35580,1.83 €,1.10 €,1.95 €,1.77 €,4797024.4514,-179613.185032
35,Avenue Général de Gaulle,SAINT-MALO,35400,1.84 €,1.12 €,,1.79 €,4863556.27541,-199025.665476
35,14 COURS CAMILLE CLAUDEL,ST JACQUES DE LA LANDE,35136,1.86 €,1.15 €,1.91 €,1.80 €,4808200,-171200
35,20 BOULEVARD SAINT GERMAIN,Fougères,35300,1.88 €,,1.96 €,1.82 €,4836200,-120900
35,126  BOULEVARD DES TALARDS,Saint-Malo,35400,1.95 €,1.12 €,2.06 €,1.88 €,4863915.57596,-200911.35676
35,Le moulin du domaine,SAINT-JOUAN-DES-GUéRETS,35430,1.84 €,,1.93 €,1.80 €,4860500,-197700
35,27 RTE DE RENNES,Cesson-Sévigné,35510,1.95 €,,2.06 €,1.87 €,4811400,-161400
35,rue du bord de mer,Saint-Benoît-des-Ondes,35114,1.99 €,,2.05 €,1.91 €,4861900,-184900
35,1 Rue de l'Écusson,Lohéac,35550,,,2.06 €,1.94 €,4787285,-187765
35,68 Boulevard Jules Verger,DINARD,35800,,,,1.95 €,4861500,-207000
35,LE CHENE VERT,Bain-de-Bretagne,35470,1.85 €,1.12 €,1.94 €,1.77 €,4784600,-168700
35,58 avenue de la verrerie,FOUGERES,35300,1.94 €,,2.05 €,1.86 €,4836300,-118800
35,16  rue d'Aleth,LA GOUESNIERE,35350,1.92 €,,2.00 €,1.90 €,4860500,-190000
35,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,MONDEVERT,35370,1.99 €,1.26 €,2.12 €,1.99 €,4808940.21297,-109563.077426
35, Rue du Général Allard,MESSAC,35480,,,1.94 €,1.77 €,4782082,-180959
35,1 rue de Domalain,VITRé,35500,1.82 €,1.12 €,1.94 €,1.77 €,4810983.64701,-121377.14592
35,64 rue de Rennes,Betton,35830,2.06 €,,2.18 €,1.99 €,4817200,-164100
35,Rue de Rennes,MONTFORT-SUR-MEU,35160,1.94 €,,2.05 €,1.89 €,4813900,-193900
35,238 Rue Saint-Malo,Rennes,35000,,,1.94 €,1.84 €,4812600,-168500
35,84 rue de Vannes,REDON,35600,1.94 €,,2.05 €,1.89 €,4764400,-209200
35,Zone Industrielle de L'Etang,SAINT-GREGOIRE,35760,1.82 €,1.06 €,1.92 €,1.77 €,4814000,-168600
35,Rue Mathurin Méheut,NOYAL-CHâTILLON-SUR-SEICHE,35230,1.83 €,,,1.78 €,4804500,-166900
35,ZONE COMMERCIALE DE LA PILAIS,Lécousse,35133,1.86 €,1.09 €,1.95 €,1.80 €,4835300,-123600
35,21 Route de Redon,VITRé,35500,1.82 €,1.08 €,1.94 €,1.77 €,4811188.72889,-121216.857653
35,Rue des Frênes,LA FRESNAIS,35111,1.88 €,,1.97 €,1.81 €,4859151.2004465,-184388.51562724
35,Rue Jules Vallès,Rennes,35000,1.84 €,,1.94 €,1.78 €,4810400,-171000
35,Allée Morvan Lebesque,Rennes,35700,1.84 €,1.84 €,1.93 €,1.78 €,4813100,-163300
35,D177 - LES BOIS,GUIGNEN,35580,1.85 €,,1.94 €,1.78 €,4791700,-185700
35,RN 137 COTE EST,Saint-servan-sur-mer,35400,1.85 €,1.11 €,1.94 €,1.80 €,4861291.4428869,-198185.14218928
35,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,35530,,,2.05 €,1.91 €,4810100,-145900
35,AIRE DU HARDIER,BRIE,35150,1.93 €,1.11 €,,1.84 €,4797200,-153900
35,CENTRE COMMERCIAL ALMA  10 RUE B,RENNES,35000,1.84 €,,1.93 €,1.78 €,4808300,-167600
35,8 LOT DE BEAUREGARD,RENAC,35660,1.94 €,,2.04 €,1.89 €,4771700,-197800
35,109 Avenue Alphonse LEGAULT,BRUZ,35170,1.86 €,,1.93 €,1.79 €,4802900,-172800
35,34 Bd Dumaine de la Josserie,Pacé,35740,,,,1.99 €,4814800,-176700
35,124  AVENUE DU GENERAL LECLERC,RENNES,35000,1.85 €,,1.94 €,1.78 €,4811400,-163800
35,228 Route de Lorient,RENNES,35000,1.84 €,,1.94 €,1.78 €,4810600,-173400
35,18  RUE DE LA BALUE,Saint-Malo,35400,1.84 €,,1.94 €,1.80 €,4862853,-200496
35,RN 137 - COTE OUEST - DIRECTION,Saint-servan-sur-mer,35400,1.85 €,,1.95 €,1.79 €,4861458.746,-198365.732
35,ROUTE DU MONT ST MICHEL,ROMAZY,35490,1.94 €,,2.05 €,1.89 €,4837939.457,-149351.981337
35,115 Boulevard de Laval,Vitré,35500,,,,,4812258,-119001
35,ROUTE DE SAINT MALO,Montgermont,35760,,,,,4815535.6274435,-170243.73317105
35,7 RUE DE GALERNE,ROMILLé,35850,,,,,4822020,-189407
35,7 rue de Galerne,Romillé,35850,,,,,4821695.1530055,-189256.69948533
35,AVENUE DE LA LIBERATION,COMBOURG,35270,1.96 €,,2.06 €,1.90 €,4841267.05209,-174328.401232
35,VILLE CHEREL,Pleine-Fougères,35610,1.86 €,,,1.80 €,4855200,-153400
35,100-102 ROUTE DE SAINT-BRIEUC,RENNES,35000,1.84 €,1.10 €,1.94 €,1.76 €,4811600,-170900
35,BOULEVARD CHARCOT,Janzé,35150,,1.09 €,1.95 €,1.80 €,4795800,-148900
35,route de saint remy du plain,Bazouges-la-Pérouse,35560,1.87 €,,1.97 €,1.83 €,4842500,-157100
35,17 Rue de la Libération,Miniac-Morvan,35540,,,1.99 €,1.87 €,4851160.8144097,-189563.12928375
35,46 rue de la Forêt,LA BOUëXIèRE,35340,1.87 €,,1.95 €,1.83 €,4818000,-143800
35,avenue des acquêts,Le Rheu,35650,1.84 €,1.07 €,1.93 €,1.76 €,4809200,-179300
35, Rue de Saint-Brieuc,SAINT-GILLES,35590,,,,1.82 €,4815639,-183256
35,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,ERBREE,35500,1.99 €,1.26 €,2.12 €,1.99 €,4808781.22294,-112130.648599
35,182 rue de chateaugiron,Rennes,35000,2.00 €,1.17 €,2.08 €,1.91 €,4809800,-164300
35,ROUTE DE LORIENT,VEZIN LE COQUET,35132,1.84 €,1.10 €,1.94 €,1.78 €,4810505.3295,-174089.314075
35,LE PORTAIL,Saint-Méloir-des-Ondes,35350,1.83 €,,,1.79 €,4863500,-189900
35,6 Rue Louis Guilloux,Redon,35600,1.83 €,1.12 €,1.92 €,1.78 €,4767365,-206466
35,60 Rue de la Libération,Saint-Pierre-de-Plesguen,35720,,,2.00 €,1.84 €,4844200,-191400
35,254  ROUTE DE FOUGERES,RENNES,35000,1.84 €,1.10 €,1.94 €,1.78 €,4812700,-165100
35,2  RUE DE BROCÉLIANDE,Romillé,35850,1.86 €,,1.95 €,1.80 €,4821700,-188600
35,avenue CHARLES TILLON,RENNES,35000,1.95 €,1.11 €,2.06 €,1.88 €,4812479.39368,-170143.173515
35,La Croix aux Potiers,CHARTRES-DE-BRETAGNE,35131,1.86 €,,,1.80 €,4804600,-171100
35,39 Boulevard de Groslay,FOUGèRES,35300,1.86 €,,1.95 €,1.80 €,4834759,-118229
35,ZA du RONZERAY,MARTIGNé-FERCHAUD,35640,1.88 €,,,1.82 €,4782000,-131900
35,2 Place du Vert Buisson,BRUZ,35170,1.81 €,1.12 €,1.87 €,1.76 €,4802866.3730518,-176212.73108673
35,ROUTE DE VITRE,Louvigné-de-Bais,35680,,,,1.93 €,4805400,-132000
35,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,35370,1.83 €,1.12 €,1.91 €,1.79 €,4806800,-119800
35,Rue du Perray,Goven,35580,1.83 €,,,1.78 €,4800500,-185100
35,P.A. Les Rolandières,DOL-DE-BRETAGNE,35120,1.88 €,,1.97 €,,4855100,-172500
35,Centre Commercial BEAUGE,LIFFRé,35340,1.85 €,1.12 €,1.91 €,1.79 €,4822300,-150000
35,28 RUE DE RENNES,SAINT-AUBIN-DU-CORMIER,35140,1.86 €,,,1.81 €,4825900,-140800
35,334 RUE DE NANTES,RENNES,35200,1.84 €,1.10 €,1.93 €,1.78 €,4808548.36842,-169620.913642
35,2 rue des Terres Neuvas,PLEURTUIT,35730,1.83 €,,1.91 €,1.78 €,4858500,-206300
35,boulevard Giraudais,PACé,35740,1.83 €,,1.93 €,1.77 €,4814114.9348512,-176603.54602074
35,rue du phare de la Balue CAP MALO,La Mézière,35520,1.82 €,1.06 €,1.92 €,1.77 €,4820400,-172900
35,20 Place de l'Europe,Fougères,35300,1.87 €,1.22 €,1.95 €,1.84 €,4834735,-119382
35,ZA CHATEAU GAILLARD,Bain-de-Bretagne,35470,1.85 €,1.07 €,1.94 €,1.77 €,4784400,-169400
35,2 Rue de l'Epinette,PLEUMELEUC,35137,1.83 €,,1.93 €,1.76 €,4817800,-192000
35,Beaurenom  RN12 sens Rennes/St-Brieuc,Saint-Gilles,35590,2.02 €,,2.13 €,1.94 €,4816800,-187300
35,Rue de la Rigourdière,CESSON-SéVIGNé,35510,1.82 €,1.06 €,1.92 €,1.77 €,4811200,-159000
35,Lieu-dit Beauséjour,La Mézière,35520,1.82 €,,,1.76 €,4821824,-174787
35,Rue de Fougères,Antrain,35560,,,1.95 €,1.84 €,4845700,-148200
35,ZAC DES JARDINS DE LA BRETONNIERE,CHâTEAUBOURG,35220,1.83 €,1.07 €,1.93 €,1.78 €,4811338.755,-137751.18
35,Avenue du Port,GUIPRY,35480,,,2.10 €,1.96 €,4782500,-184100
35,8 RUE DE LA BARRE,Redon,35600,,1.35 €,,1.92 €,4766100,-208500
35,256 Rue de Nantes,RENNES,35200,1.83 €,,1.93 €,1.78 €,4809220,-169164
35,Rue de la Croix Rouge,Saint-Brice-en-Coglès,35460,1.86 €,1.09 €,1.95 €,1.80 €,4841268,-137195
35,Avenue de Normandie,LOUVIGNé-DU-DéSERT,35420,,,,,4849000,-111300
35, Rue du Point du Jour,LAILLE,35890,1.93 €,,,1.84 €,4797831,-171556
35,ROUTE NATIONALE 137,Bain-de-Bretagne,35470,1.99 €,,2.12 €,1.97 €,4780100,-169000
35,43 Rue Auguste Pavie,RETIERS,35240,1.86 €,,1.95 €,1.80 €,4791268,-138355
35,RUE HENRI LETORT,Saint-Méen-le-Grand,35290,1.84 €,,1.90 €,1.77 €,4818900,-219900
35,Rue du Papegault,TINTENIAC,35190,,,1.96 €,1.77 €,4832873,-184156
35,LAUNAY QUERO,Montfort-sur-Meu,35160,1.84 €,1.11 €,1.95 €,1.79 €,4813800,-193300
35,zone du maupas,Saint-Méen-le-Grand,35290,1.84 €,,1.90 €,1.77 €,4818900,-219800
35,1 RUE DU CAP BRETON,Pleurtuit,35730,1.83 €,1.12 €,1.90 €,1.78 €,4861000,-206700
35,5 AVENUE DU GENERAL DE GAULLE,NOYAL SUR VILAINE,35530,,,,1.93 €,4810800,-151500
35,RUE DE LA VALLEE DU CAST,PLéLAN-LE-GRAND,35380,1.86 €,1.13 €,,1.77 €,4800054,-210250
35,rue de Mahomat,LE RHEU,35650,1.91 €,1.11 €,2.01 €,1.82 €,4809300,-178200
35,47 rue de l'avenir,PIPRIAC,35550,1.85 €,1.10 €,1.95 €,1.77 €,4780900,-193700
35,Rue du Mée,VITRé,35500,1.82 €,1.08 €,1.94 €,1.77 €,4811400,-120800
35,ZA DE LA METAIRIE QUARTIER LIBRE,Melesse,35520,1.82 €,1.06 €,1.92 €,1.77 €,4821400,-170300
35,6 avenue de l'alliance,Orgères,35230,1.86 €,,,1.82 €,4799600,-166900
35,202 ROUTE DE LORIENT,RENNES,35000,,,,,4810700,-172600
35,98 rue de Rennes,Liffré,35340,1.85 €,1.07 €,1.93 €,1.79 €,4821000,-151600
35,Route de Vitré,La Guerche-de-Bretagne,35130,1.84 €,,1.95 €,1.80 €,4794800,-122400
35,18 rue du Champ Martin,Vern-sur-Seiche,35770,1.84 €,,1.93 €,1.78 €,4805500,-161100
35,Boulevard Paul Hutin Desgrées,RENNES,35200,1.92 €,1.20 €,1.96 €,1.85 €,4809129.7777798,-164185.27606305
35,CC UNIVER  Le Petit Launay,CHâTEAUGIRON,35410,1.83 €,1.07 €,1.93 €,1.78 €,4804001.142,-151804.699
35,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,35360,1.83 €,1.12 €,,1.76 €,4819700,-203900
35,Parc d'activités du Moulin Madame  14 Rue des coutures,Combourg,35270,1.84 €,1.12 €,1.90 €,1.79 €,4841723.2751142,-174925.93204568
35,Lieu-dit Le Pommeret,Bréal-sous-Montfort,35310,1.84 €,1.08 €,1.94 €,1.78 €,4805900,-187300
35,1 Boulevard Georges Charpak,VITRé,35500,1.82 €,,1.94 €,1.78 €,4813200,-122300
35,Rue de Rennes,GéVEZé,35850,,,1.93 €,1.79 €,4822117.09682,-179075.395872
35,LA NOUVELLE VAGUE,Cancale,35260,,,1.94 €,1.79 €,4867905.3250025,-186562.98570839
35,ROUTE DE RENNES,VERN-SUR-SEICHE,35770,,,1.95 €,1.84 €,4805300,-161000
35,2  allée de la Piloinais,Saint-Aubin-d'Aubigné,35250,1.85 €,1.09 €,1.95 €,1.78 €,4826200,-161800
35,17 boulevardLéon Bourgeois,RENNES,35000,1.94 €,,2.05 €,1.87 €,4809900,-165300
