Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
16,2 Clos Chabot,Villejésus,16140,,,1.69 €,1.79 €,4589992.0641752,1484.617568
16,Avenue Foch,RUELLE-SUR-TOUVRE,16600,,,1.67 €,1.66 €,4568019,21081
16,20 avenue des Saintes,Cognac,16100,1.55 €,,1.64 €,1.71 €,4569892.4520397,-34408.751817818
16,Avenue du Professeur Girard,RUFFEC,16700,1.60 €,,1.70 €,1.70 €,4603115.60425,20408.8594397
16,Rue Grange du Chapître,Mansle,16230,1.70 €,,1.70 €,1.70 €,4587400,18100
16,LA FORET RTE DE PERIGUEUX,EDON,16320,1.75 €,,1.82 €,1.80 €,4548900,36300
16,2 Rue Arnaud Beltrame - ZA du pré de l'étang,Confolens,16500,1.64 €,0.87 €,1.73 €,1.75 €,4599971.8679102,67353.265612794
16,22 Rue faubourg tête noire,LA ROCHEFOUCAULD,16110,,,1.89 €,1.88 €,4573600,38600
16,RUE sapin vert,CHAMPAGNE-MOUTON,16350,1.67 €,,,1.80 €,4598900,40700
16,220 Avenue Victor Hugo,COGNAC,16100,,,1.71 €,1.81 €,4568800,-31300
16,Route de Paris,GOND-PONTOUVRE,16160,1.67 €,0.90 €,1.75 €,1.83 €,4568267.1292637,17728.895022
16,40 rue de l'Annisserie,Châteaubernard,16100,1.57 €,,1.67 €,1.72 €,4568397,-30463
16,70 Rue de l'Échassier,COGNAC,16100,1.68 €,,1.75 €,1.79 €,4569200,-30900
16,5 avenue Paul Desfarges,Angoulême,16000,,0.75 €,1.64 €,1.73 €,4565800,18100
