Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
16,Lieu-Dit Plaisance,BARBEZIEUX-SAINT-HILAIRE,16300,1.40 €,,1.51 €,1.49 €,4546000,-14300
16,Avenue d'Ecosse,JARNAC,16200,1.51 €,,1.59 €,1.70 €,4569096.0364153,-17360.081481934
16,Rue des Paleines,ROUMAZIERES-LOUBERT,16270,1.52 €,,1.61 €,1.68 €,4588248,58262
16,ROUTE DE MANSLE,Rivières,16110,,,1.69 €,1.68 €,4574695,38339
16,Boulevard Jean Moulin,Angoulême,16000,1.55 €,,1.64 €,1.69 €,4563200,15200
16,2 Avenue des Plantes,FLéAC,16730,,,,2.02 €,4566495.44085,9163.80960888
16,58 Avenue de l Augoumois,Montmoreau-Saint-Cybard,16190,1.51 €,,1.60 €,1.68 €,4540063,13040
16,Avenue Foch,RUELLE-SUR-TOUVRE,16600,,,1.64 €,1.68 €,4568019,21081
16,2 Clos Chabot,Villejésus,16140,,,1.65 €,1.70 €,4589992.0641752,1484.617568
16,20 avenue des Saintes,Cognac,16100,1.50 €,,1.58 €,1.65 €,4569892.4520397,-34408.751817818
16,Avenue du Professeur Girard,RUFFEC,16700,1.55 €,,1.69 €,1.66 €,4603115.60425,20408.8594397
16,Rue Grange du Chapître,Mansle,16230,1.52 €,,1.61 €,1.67 €,4587400,18100
16,LA FORET RTE DE PERIGUEUX,EDON,16320,1.67 €,,1.74 €,1.80 €,4548900,36300
16,2 Rue Arnaud Beltrame - ZA du pré de l'étang,Confolens,16500,1.55 €,0.64 €,1.63 €,1.69 €,4599971.8679102,67353.265612794
16,22 Rue faubourg tête noire,LA ROCHEFOUCAULD,16110,,,1.99 €,1.84 €,4573600,38600
16,RUE sapin vert,CHAMPAGNE-MOUTON,16350,1.56 €,,,1.70 €,4598900,40700
16,220 Avenue Victor Hugo,COGNAC,16100,,,1.63 €,1.71 €,4568800,-31300
16,Route de Paris,GOND-PONTOUVRE,16160,,,1.67 €,1.75 €,4568267.1292637,17728.895022
16,40 rue de l'Annisserie,Châteaubernard,16100,1.47 €,,1.57 €,1.65 €,4568397,-30463
16,70 Rue de l'Échassier,COGNAC,16100,1.50 €,,1.57 €,1.70 €,4569200,-30900
16,5 avenue Paul Desfarges,Angoulême,16000,,0.61 €,1.56 €,1.64 €,4565800,18100
