Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
16,Route de Mansle,Saint-Amant-de-Boixe,16330,1.93 €,,,2.00 €
16,ROUTE DE COGNAC,SEGONZAC,16130,1.99 €,,2.10 €,1.99 €
16,2 Clos Chabot,Villejésus,16140,,,2.07 €,2.00 €
16,15 route des Boisdons,LINARS,16730,1.94 €,,2.04 €,1.93 €
16,ROUTE DE BLANZAC,Châteauneuf-sur-Charente,16120,1.78 €,,1.86 €,1.85 €
16,Avenue d'Ecosse,JARNAC,16200,1.91 €,,1.99 €,1.97 €
16,Rue des Paleines,ROUMAZIERES-LOUBERT,16270,1.96 €,,2.05 €,1.96 €
16,Avenue de l'Europe,BARBEZIEUX-SAINT-HILAIRE,16300,1.89 €,0.88 €,2.00 €,1.92 €
16,ROUTE DE MANSLE,Rivières,16110,,,2.11 €,1.98 €
16,Boulevard Jean Moulin,Angoulême,16000,1.86 €,,1.96 €,1.93 €
16,2 Avenue des Plantes,FLéAC,16730,,,,2.39 €
16,58 Avenue de l Augoumois,Montmoreau-Saint-Cybard,16190,1.75 €,,1.83 €,1.83 €
16,Avenue Foch,RUELLE-SUR-TOUVRE,16600,,,1.93 €,1.88 €
16,Avenue de l'Europe,Barbezieux-Saint-Hilaire,16300,1.89 €,0.74 €,1.99 €,1.92 €
16,52 RUE DE LA REPUBLIQUE,BARBEZIEUX-SAINT-HILAIRE,16300,,,,
16,20 avenue des Saintes,Cognac,16100,1.81 €,,1.90 €,1.90 €
16,186 Rue de Saintes,Angoulême,16000,1.81 €,,1.90 €,1.88 €
16,Avenue du Professeur Girard,RUFFEC,16700,1.90 €,,2.00 €,1.92 €
16,Rue Grange du Chapître,Mansle,16230,1.90 €,,2.05 €,1.97 €
16,LA FORET RTE DE PERIGUEUX,EDON,16320,1.99 €,,2.04 €,2.00 €
16,2 Rue Arnaud Beltrame - ZA du pré de l'étang,Confolens,16500,1.86 €,0.85 €,1.98 €,1.92 €
16,22 Rue faubourg tête noire,LA ROCHEFOUCAULD,16110,,,2.16 €,2.07 €
16,RUE sapin vert,CHAMPAGNE-MOUTON,16350,1.91 €,,,1.94 €
16,220 Avenue Victor Hugo,COGNAC,16100,,,1.95 €,1.91 €
16,Route de Paris,GOND-PONTOUVRE,16160,,,1.99 €,1.93 €
16,40 rue de l'Annisserie,Châteaubernard,16100,1.81 €,,1.90 €,1.90 €
16,70 Rue de l'Échassier,COGNAC,16100,1.93 €,,2.03 €,1.96 €
16,5 avenue Paul Desfarges,Angoulême,16000,,0.70 €,1.90 €,1.88 €
