Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
16,2 Avenue des Plantes,FLéAC,16730,,,,2.07 €,4566495.44085,9163.80960888
16,58 Avenue de l Augoumois,Montmoreau-Saint-Cybard,16190,1.90 €,,1.98 €,1.90 €,4540063,13040
16,2 Clos Chabot,Villejésus,16140,,,1.98 €,1.93 €,4589992.0641752,1484.617568
16,Avenue Foch,RUELLE-SUR-TOUVRE,16600,,,1.95 €,1.91 €,4568019,21081
16,20 avenue des Saintes,Cognac,16100,1.85 €,,1.94 €,1.89 €,4569892.4520397,-34408.751817818
16,Avenue du Professeur Girard,RUFFEC,16700,1.91 €,,1.97 €,1.88 €,4603115.60425,20408.8594397
16,Rue Grange du Chapître,Mansle,16230,1.90 €,,1.99 €,1.94 €,4587400,18100
16,LA FORET RTE DE PERIGUEUX,EDON,16320,2.00 €,,2.06 €,1.92 €,4548900,36300
16,2 Rue Arnaud Beltrame - ZA du pré de l'étang,Confolens,16500,1.91 €,1.00 €,1.98 €,1.91 €,4599971.8679102,67353.265612794
16,22 Rue faubourg tête noire,LA ROCHEFOUCAULD,16110,,,2.10 €,2.00 €,4573600,38600
16,RUE sapin vert,CHAMPAGNE-MOUTON,16350,1.94 €,,,1.91 €,4598900,40700
16,220 Avenue Victor Hugo,COGNAC,16100,,,1.97 €,1.96 €,4568800,-31300
16,Route de Paris,GOND-PONTOUVRE,16160,1.94 €,1.17 €,1.99 €,1.99 €,4568267.1292637,17728.895022
16,40 rue de l'Annisserie,Châteaubernard,16100,1.86 €,,1.94 €,1.89 €,4568397,-30463
16,70 Rue de l'Échassier,COGNAC,16100,1.88 €,,1.94 €,1.91 €,4569200,-30900
16,5 avenue Paul Desfarges,Angoulême,16000,,1.00 €,1.95 €,1.89 €,4565800,18100
