Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,74 Rue Jules Michelet,Oyonnax,01100,1.75 €,0.74 €,,1.89 €,4626200,564800
01,route de Bellegarde,THOIRY,01710,,,1.89 €,2.00 €,4622732.39381,599277.59778
01,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,01130,,,1.97 €,1.95 €,4616700,569100
01,Route de Strasbourg,VIRIAT,01440,1.71 €,,1.82 €,1.85 €,4623600,526300
01,82 GRANDE RUE,COLIGNY,01270,,,1.84 €,1.84 €,4638200,534500
01,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,01200,,,,1.99 €,4612400,581200
01,Chemin de Bellevue,PERONNAS,01960,,,1.95 €,2.00 €,4618200,521400
01,148 Rue des Chalets,SAINT-GENIS-POUILLY,01630,1.75 €,0.96 €,1.80 €,1.88 €,4626326,602950
01,PAE Pont de Vaux Est,Saint-Bénigne,01190,,,2.18 €,2.16 €,4644200,497000
01,521 ROUTE NATIONALE,La Boisse,01120,,,,,4584600,504100
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,1.72 €,,,,4611700,495000
01,ZI DE LA SURE,St André de Corcy,01390,1.80 €,0.96 €,1.86 €,1.90 €,4593200,495800
01,69 Rue de la République,Bellegarde-sur-Valserine,01200,1.71 €,,1.81 €,1.91 €,4610600,582300
01,1029 ROUTE DE MARBOZ-LOUHANS,VIRIAT,01440,,,,,4623800,522800
01,47 Route de Lyon,MEXIMIEUX,01800,,,,1.86 €,4590100,519100
01,596 AVENUE DE TREVOUX,SAINT-DENIS-LèS-BOURG,01000,,,,,4620114,519791
01,Rue Masonod,HAUTEVILLE-LOMPNES,01110,1.76 €,,,1.88 €,4597800,559900
01,ZAC sous la Combe,LAVANCIA-EPERCY,01590,1.80 €,0.74 €,,1.90 €,4632500,567200
01,245 ROUTE DU 3 SEPTEMBRE 1944,Amberieux-en-Dombes,01330,1.71 €,,1.82 €,1.84 €,4599881.3756758,489878.6153559
01,Cours de la Portelle,MONTLUEL,01120,1.77 €,0.96 €,,1.90 €,4585300,505900
01,68 Rue du Jura,MONTREAL-LA-CLUSE,01460,,,1.85 €,1.94 €,4617225,557729
01,Route de Meyrin,FERNEY-VOLTAIRE,01210,,,,1.87 €,4624400,609500
01,AVENUE FRANCOIS PIGNIER,Bourg-en-Bresse,01000,,,,1.87 €,4622100,524500
01,56 Rue du Stand,Bourg-en-Bresse,01000,1.75 €,,,1.87 €,4619600,522900
01,Route de Chatillon Sur Chalaronne,LAIZ,01290,1.87 €,0.69 €,1.94 €,1.96 €,4625500,489000
01, Rue Édouard Herriot,JASSANS-RIOTTIER,01480,,,,2.00 €,4598403,475694
01,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,01500,,,,2.00 €,4595700,533285
01,1 ROUTE DE FRANCHELEINS,MONTCEAUX,01090,1.81 €,,,1.92 €,4609600,477500
01,324 Route de Lyon,TREVOUX,01600,,,1.78 €,1.90 €,4593472.4745,479062.770497
