Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,850 RD 933,Messimy-sur-Saône,01480,1.95 €,,2.06 €,2.01 €,4604981.7093241,476551.06176786
01,Chemin de la Brunette,FERNEY-VOLTAIRE,01210,,,1.95 €,1.95 €,4625303,611817
01,RN5,SéGNY,01170,1.87 €,1.12 €,1.95 €,1.93 €,4629300,607900
01,550  RUE JEAN MERMOZ,CHâTEAU-GAILLARD,01500,,,,2.07 €,4597592,530925
01,Lieu-Dit les Vertes Campagnes,GEX,01170,,,1.91 €,1.91 €,4632200,605300
01,RTE DE LA CLUSE RN 84,NANTUA,01130,1.90 €,,1.96 €,1.91 €,4615800,560400
01,70 Allées des Marronniers,Saint-André-de-Corcy,01390,,,1.98 €,1.95 €,4592700,495800
01,ROUTE DE CHALAMONT,Meximieux,01800,1.85 €,1.07 €,,1.94 €,4591162.3208373,518971.44887676
01,550  Avenue Jean Mermoz,CHâTEAU-GAILLARD,01500,,,,2.08 €,4597600,530900
01,259 ROUTE DE MEXIMIEUX,CHALAMONT,01320,,,,2.09 €,4599100,516900
01,395 route de Bourg,SAINT-ÉTIENNE-DU-BOIS,01370,1.96 €,,2.07 €,2.01 €,4628100,528900
01,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,01250,2.12 €,1.23 €,2.23 €,2.13 €,4620355.8237727,529588.28488323
01,Avenue Charles de Gaulle,SAINT-VULBAS,01150,1.96 €,1.18 €,2.07 €,2.01 €,4583900,527800
01,avenue jules pellaudin  station service total,AMBERIEU-EN-BUGEY,01500,,,2.10 €,1.99 €,4594000,537700
01,20 Avenue du Maréchal Juin,Bourg-en-Bresse,01000,,,,1.99 €,4618800,524500
01,1 rue des champs les terrasses,Artemare,01510,,,1.92 €,1.94 €,4587300,569800
01,40 Chemin de la Bergaderie,Saint-Étienne-du-Bois,01370,1.83 €,,1.92 €,1.92 €,4627000,529300
01,Les Cézilles,Jayat,01340,1.83 €,1.07 €,1.92 €,1.90 €,4634600,512600
01,184 rue du 19 mars 1962,VONNAS,01540,1.83 €,,1.90 €,1.90 €,4619800,499400
01,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,01400,,,1.93 €,1.90 €,4611900,496100
01,ZAC DE L OUSSON,Belley,01300,,,1.94 €,1.93 €,4576000,568600
01,2 Rue de l'Égalité,Maillat,01430,2.00 €,,,2.02 €,4612800,554000
01,Route de Divonne les Bains,Gex,01170,1.86 €,1.07 €,1.95 €,1.91 €,4633755,607534
01,18 Route du Berthiand,Nurieux-Volognat,01460,,,,2.03 €,4618700,552600
01,Rue Brillat-Savarin,OYONNAX,01100,,,2.05 €,1.92 €,4625000,564400
01,8 RUE DE L'INDUSTRIE,LAGNIEU,01150,1.87 €,,1.93 €,1.95 €,4590200,534600
01,ZAC des Baterses,BEYNOST,01700,1.85 €,1.08 €,1.97 €,1.90 €,4582600,499900
01,11 route de Port-Galland,Saint-Maurice-de-Gourdans,01800,,,,,4582100,520000
01,1699 ROUTE DE BOURG,Malafretaz,01340,1.96 €,,2.07 €,2.01 €,4632300,513700
01,RN 83,Miribel,01700,1.87 €,,1.95 €,1.91 €,4587100,491200
01,zac les grand varays route de neuville,Vonnas,01540,1.82 €,,,1.88 €,4621300,499500
01,RTE DE BOURG RN 75,Pont-d'Ain,01160,1.89 €,,1.95 €,1.93 €,4605335.06156,533741.036717
01,BOULEVARD CHARLES DE GAULLE,Bourg-en-Bresse,01000,1.86 €,,1.94 €,1.91 €,4619851.83794,524350.637881
01,148 AVENUE DE LYON,Péronnas,01960,1.97 €,1.23 €,2.07 €,2.00 €,4619100,521100
01, Avenue des Tilleuls,GEX,01170,1.99 €,,2.05 €,2.02 €,4633522,605800
01,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,MIONNAY,01390,2.15 €,,2.27 €,2.15 €,4588900,489400
01,Rue de l'industrie,Port,01460,1.90 €,1.07 €,1.93 €,1.93 €,4616600,557100
01,LES GRANGES DE MONTAGNIEU,Montagnieu,01470,,,,,4579510,546083
01,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,01560,,,1.93 €,1.91 €,4645900,507500
01,174 COURS DE VERDUN,OYONNAX,01100,1.95 €,1.14 €,2.06 €,2.01 €,4625000,564100
01,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,01430,2.15 €,,2.27 €,2.15 €,4612030.08415,549462.912843
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,,,,,4611634.99194,494863.274963
01,AIRE DE BOURG TEYSSONGE A 40,Ceyzériat,01250,2.06 €,,2.20 €,2.12 €,4620493.4587412,529469.19931769
01,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,01430,2.06 €,1.24 €,2.17 €,2.13 €,4612370,549956
01,RD 1504,Torcieu,01230,,,,2.03 €,4592100,539400
01,Z.I. DE SURE,Saint-André-de-Corcy,01390,1.95 €,,2.06 €,1.99 €,4592800,498800
01,18  Rue du 21 Juillet 1944,DORTAN,01590,,,2.05 €,2.01 €,4632200,565600
01,PARC D'ACTIVITE DES FOURS,Béon,01350,1.87 €,,1.89 €,1.94 €,4584900,576400
01,195 Grande Rue,FEILLENS,01570,1.86 €,1.07 €,1.92 €,1.92 €,4632900,488500
01,1123 Route de Mâcon,POLLIAT,01310,1.96 €,,2.07 €,2.01 €,4625082.58935,511211.332738
01,63 Rue du Bugey,LOYETTES,01360,,,,2.01 €,4577900,521300
01,103 RUE DES LUYERS,Montrevel-en-Bresse,01340,1.83 €,,,1.90 €,4633472.64,512600.21
01, Route de Lyon,BALAN,01360,,,2.11 €,2.00 €,4584889,511958
01,416 AVENUE DE LA LIBERATION,Saint-Didier-sur-Chalaronne,01140,1.83 €,1.08 €,,1.87 €,4618000,481700
01,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,01220,,,1.97 €,1.99 €,4634300,614100
01,74 Rue Jules Michelet,Oyonnax,01100,1.87 €,1.07 €,,1.91 €,4626200,564800
01,route de Bellegarde,THOIRY,01710,1.90 €,,1.96 €,1.95 €,4622732.39381,599277.59778
01,531 Route de Strasbourg,VIRIAT,01440,1.96 €,,2.07 €,2.01 €,4623600,526300
01,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,01130,,,2.05 €,2.02 €,4616700,569100
01,82 GRANDE RUE,COLIGNY,01270,,,2.06 €,,4638200,534500
01,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,01200,1.90 €,,,1.96 €,4612400,581200
01,Chemin de Bellevue,PERONNAS,01960,,,1.98 €,1.95 €,4618200,521400
01,148 Rue des Chalets,SAINT-GENIS-POUILLY,01630,1.86 €,1.07 €,1.92 €,1.91 €,4626326,602950
01,521 ROUTE NATIONALE,La Boisse,01120,1.96 €,,2.07 €,2.00 €,4584600,504100
01,PAE Pont de Vaux Est,Saint-Bénigne,01190,,,1.96 €,1.89 €,4644200,497000
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,1.83 €,,,1.89 €,4611700,495000
01,ZI DE LA SURE,St André de Corcy,01390,1.88 €,1.07 €,1.98 €,1.94 €,4593200,495800
01,69 Rue de la République,Bellegarde-sur-Valserine,01200,1.90 €,,2.01 €,1.96 €,4610600,582300
01,1029 ROUTE DE MARBOZ-LOUHANS,VIRIAT,01440,,,,2.07 €,4623800,522800
01,47 Route de Lyon,MEXIMIEUX,01800,1.86 €,,1.92 €,1.94 €,4590100,519100
01,596 AVENUE DE TREVOUX,SAINT-DENIS-LèS-BOURG,01000,,,,,4620100,519800
01,Rue Masonod,HAUTEVILLE-LOMPNES,01110,1.85 €,,1.92 €,1.92 €,4597800,559900
01,ZAC sous la Combe,LAVANCIA-EPERCY,01590,1.88 €,1.07 €,,1.92 €,4632500,567200
01,245 ROUTE DU 3 SEPTEMBRE 1944,Amberieux-en-Dombes,01330,1.96 €,,2.07 €,2.01 €,4599881.3756758,489878.6153559
01,Cours de la Portelle,MONTLUEL,01120,1.85 €,1.07 €,1.97 €,1.90 €,4585300,505900
01,68 Rue du Jura,MONTREAL-LA-CLUSE,01460,,,1.93 €,1.92 €,4617225,557729
01,Route de Meyrin,FERNEY-VOLTAIRE,01210,1.88 €,1.17 €,,1.93 €,4624400,609500
01,AVENUE FRANCOIS PIGNIER,Bourg-en-Bresse,01000,1.85 €,,1.92 €,1.92 €,4622100,524500
01,56 Rue du Stand,Bourg-en-Bresse,01000,1.83 €,1.12 €,1.92 €,1.90 €,4619600,522900
01,Route de Chatillon Sur Chalaronne,LAIZ,01290,1.87 €,1.19 €,1.99 €,1.94 €,4625500,489000
01, Rue Édouard Herriot,JASSANS-RIOTTIER,01480,,,1.95 €,1.92 €,4598403,475694
01,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,01500,,,2.10 €,2.07 €,4595700,533285
01,1 ROUTE DE FRANCHELEINS,MONTCEAUX,01090,1.88 €,,1.97 €,1.94 €,4609600,477500
01,324 Route de Lyon,TREVOUX,01600,,,1.93 €,1.91 €,4593472.4745,479062.770497
