Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
01,573 route de Genève,Saint-Jean-le-Vieux,01640,,,,2.13 €
01,195 Grande Rue,FEILLENS,01570,1.73 €,0.85 €,1.81 €,1.87 €
01,route de la Vavrette,TOSSIAT,01250,,,2.04 €,2.00 €
01,RN 504 - ZI de Penaye,Chazey-Bons,01300,1.79 €,,1.88 €,1.90 €
01,850 RD 933,Messimy-sur-Saône,01480,1.88 €,,1.99 €,2.04 €
01,RN5,SéGNY,01170,1.80 €,0.75 €,1.89 €,1.95 €
01,Lieu-Dit les Vertes Campagnes,GEX,01170,,,1.96 €,1.96 €
01,642 AVENUE DE TREVOUX,SAINT DENIS LES BOURG,01000,1.91 €,0.85 €,2.02 €,2.02 €
01,Avenue Lavoisier,MASSIEUX,01600,1.75 €,,1.83 €,1.91 €
01,259 ROUTE DE MEXIMIEUX,CHALAMONT,01320,,,,2.16 €
01,zac les grand varays route de neuville,Vonnas,01540,1.90 €,,,1.91 €
01,70 Allées des Marronniers,Saint-André-de-Corcy,01390,,,1.99 €,2.00 €
01,ZAC des Baterses,BEYNOST,01700,1.83 €,,1.93 €,1.94 €
01,ROUTE DE MARLIEUX,Châtillon-sur-Chalaronne,01400,1.81 €,0.85 €,1.90 €,1.91 €
01,771 Route de Bourg,ATTIGNAT,01340,,0.96 €,2.13 €,2.07 €
01,18 Route du Berthiand,Nurieux-Volognat,01460,,,,2.01 €
01,RTE DE LA CLUSE RN 84,NANTUA,01130,1.84 €,,1.97 €,1.93 €
01,BOULEVARD CHARLES DE GAULLE,Bourg-en-Bresse,01000,1.83 €,,1.94 €,1.91 €
01,63 Rue du Bugey,LOYETTES,01360,,,,1.99 €
01,Avenue Charles de Gaulle,SAINT-VULBAS,01150,1.89 €,0.89 €,2.00 €,1.99 €
01,103 RUE DES LUYERS,Montrevel-en-Bresse,01340,1.85 €,,,1.92 €
01,16 Avenue de Marboz,BOURG-EN-BRESSE,01000,,,1.94 €,1.94 €
01, Chemin de la Brunette,FERNEY-VOLTAIRE,01210,1.91 €,,1.97 €,2.00 €
01,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,01250,1.88 €,0.86 €,1.99 €,1.97 €
01,20 Avenue du Maréchal Juin,Bourg-en-Bresse,01000,,,,2.05 €
01, Route de Lyon,BALAN,01360,,,2.17 €,2.11 €
01,Les Cézilles,Jayat,01340,1.85 €,0.85 €,1.96 €,1.92 €
01,521 ROUTE NATIONALE,La Boisse,01120,1.93 €,,2.04 €,2.01 €
01,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,01220,,,1.97 €,2.03 €
01,68 Rue du Jura,MONTREAL-LA-CLUSE,01460,,,1.96 €,1.95 €
01,2 Rue de l'Égalité,Maillat,01430,2.12 €,,,2.09 €
01,416 AVENUE DE LA LIBERATION,Saint-Didier-sur-Chalaronne,01140,1.83 €,1.06 €,,1.90 €
01,550  RUE JEAN MERMOZ,CHâTEAU-GAILLARD,01500,,,,2.04 €
01,74 Rue Jules Michelet,Oyonnax,01100,1.82 €,,1.90 €,1.96 €
01,1699 ROUTE DE BOURG,Malafretaz,01340,1.88 €,,1.99 €,1.99 €
01,route de Bellegarde,THOIRY,01710,1.89 €,,1.99 €,1.98 €
01,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,01130,,,2.10 €,2.04 €
01,Route de Strasbourg,VIRIAT,01440,1.91 €,,2.02 €,2.02 €
01,82 GRANDE RUE,COLIGNY,01270,,,2.25 €,2.13 €
01,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,01200,1.83 €,,,1.96 €
01,Chemin de Bellevue,PERONNAS,01960,,,1.97 €,
