Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,Rue Alexandre Bérard,Ambérieu-en-Bugey,01500,1.45 €,,1.53 €,1.68 €,4597200,537300
01,450 AVENUE JEAN FALCONNIER,Culoz,01350,,,1.60 €,1.75 €,4584733.2623162,578691.58896959
01,RUE DE GENEVE -,SAINT-GENIS-POUILLY,01630,,,,1.79 €,4624200,602500
01,Rue Brillat-Savarin,OYONNAX,01100,,,1.65 €,1.76 €,4625000,564400
01,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,01100,,,1.68 €,1.76 €,4627200,566000
01,1 Route du Bourg,Bâgé-la-Ville,01380,1.48 €,,,1.72 €,4631300,494200
01,11 route de Port-Galland,Saint-Maurice-de-Gourdans,01800,,,,1.65 €,4582100,520000
01,573 route de Genève,Saint-Jean-le-Vieux,01640,,,,1.70 €,4603500,539000
01,route de la Vavrette,TOSSIAT,01250,,,1.56 €,1.71 €,4613408,528880
01,850 RD 933,Messimy-sur-Saône,01480,1.36 €,,1.46 €,1.65 €,4604981.7093241,476551.06176786
01,Route de Thil,LA BOISSE,01120,1.41 €,0.64 €,1.51 €,1.65 €,4584700,504800
01,RN5,SéGNY,01170,1.45 €,0.64 €,1.54 €,1.68 €,4629300,607900
01,18 Route du Berthiand,Nurieux-Volognat,01460,,,,1.60 €,4618700,552600
01,642 AVENUE DE TREVOUX,SAINT DENIS LES BOURG,01000,,0.65 €,1.46 €,,4620100,520000
01,259 ROUTE DE MEXIMIEUX,CHALAMONT,01320,,,,1.62 €,4599100,516900
01,zac les grand varays route de neuville,Vonnas,01540,1.45 €,,,1.73 €,4621300,499500
01,Lieu-Dit les Vertes Campagnes,GEX,01170,,,1.57 €,1.70 €,4632200,605300
01,RTE DE LA CLUSE RN 84,NANTUA,01130,,,,,4615800,560400
01,70 Allées des Marronniers,Saint-André-de-Corcy,01390,,,1.57 €,1.70 €,4592700,495800
01,550  Avenue Jean Mermoz,CHâTEAU-GAILLARD,01500,,,,,4597600,530900
01,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,01250,1.44 €,0.75 €,1.55 €,1.68 €,4620355.8237727,529588.28488323
01,20 Avenue du Maréchal Juin,Bourg-en-Bresse,01000,,,,,4618800,524500
01,Avenue Charles de Gaulle,SAINT-VULBAS,01150,,,,1.60 €,4583900,527800
01,avenue jules pellaudin  station service total,AMBERIEU-EN-BUGEY,01500,,,1.49 €,1.69 €,4594000,537700
01,184 rue du 19 mars 1962,VONNAS,01540,1.45 €,,1.55 €,1.73 €,4619800,499400
01,2 Rue de l'Égalité,Maillat,01430,1.58 €,,,1.83 €,4612846.1006247,553957.14392066
01,1699 ROUTE DE BOURG,Malafretaz,01340,,,1.45 €,,4632300,513700
01,1 rue des champs les terrasses,Artemare,01510,,,1.60 €,1.70 €,4587300,569800
01,40 Chemin de la Bergaderie,Saint-Étienne-du-Bois,01370,1.48 €,,1.52 €,1.65 €,4627000,529300
01,ZAC DE L OUSSON,Belley,01300,,,1.70 €,1.72 €,4576000,568600
01,Route de Divonne les Bains,Gex,01170,1.47 €,0.64 €,1.56 €,1.69 €,4633755,607534
01,8 RUE DE L'INDUSTRIE,LAGNIEU,01150,1.46 €,,1.55 €,1.68 €,4590200,534600
01,RN 83,Miribel,01700,1.52 €,,1.60 €,1.73 €,4587100,491200
01,148 AVENUE DE LYON,Péronnas,01960,1.55 €,0.65 €,1.65 €,1.76 €,4619100,521100
01, Avenue des Tilleuls,GEX,01170,1.50 €,,1.67 €,1.75 €,4633522,605800
01,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,MIONNAY,01390,1.69 €,,1.83 €,1.90 €,4588900,489400
01,Rue de l'industrie,Port,01460,1.48 €,0.64 €,1.55 €,1.70 €,4616600,557100
01,LES GRANGES DE MONTAGNIEU,Montagnieu,01470,,,,,4579510,546083
01,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,01560,,,1.51 €,1.62 €,4645900,507500
01,174 COURS DE VERDUN,OYONNAX,01100,1.36 €,0.64 €,1.48 €,1.60 €,4624966,564134
01,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,01430,1.69 €,,1.80 €,1.90 €,4612030.08415,549462.912843
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,,,,,4611634.99194,494863.274963
01,AIRE DE BOURG TEYSSONGE A 40,Ceyzériat,01250,1.57 €,,1.69 €,1.79 €,4620493.4587412,529469.19931769
01,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,CEIGNES,01430,1.45 €,0.76 €,1.56 €,1.68 €,4612370,549956
01,RD 1504,Torcieu,01230,,,,1.62 €,4592100,539400
01,Z.I. DE SURE,Saint-André-de-Corcy,01390,1.36 €,,1.47 €,1.60 €,4592800,498800
01,18  Rue du 21 Juillet 1944,DORTAN,01590,,,1.68 €,1.76 €,4632200,565600
01,PARC D'ACTIVITE DES FOURS,Béon,01350,1.46 €,,1.55 €,1.66 €,4584900,576400
01,550  RUE JEAN MERMOZ,CHâTEAU-GAILLARD,01500,,,,1.64 €,4597592,530925
01,195 Grande Rue,FEILLENS,01570,1.45 €,0.64 €,1.53 €,1.67 €,4632900,488500
01,ROUTE DE MARLIEUX,Châtillon-sur-Chalaronne,01400,1.45 €,0.64 €,1.52 €,1.64 €,4611765,496036
01,1123 Route de Mâcon,POLLIAT,01310,,,1.47 €,1.60 €,4625082.58935,511211.332738
01,50 RUE DES ACACIAS,SERVAS,01960,1.44 €,0.64 €,1.54 €,1.65 €,4612800,516300
01,63 Rue du Bugey,LOYETTES,01360,,,,1.60 €,4577900,521300
01,103 RUE DES LUYERS,Montrevel-en-Bresse,01340,1.45 €,,,1.67 €,4633472.64,512600.21
01,16 Avenue de Marboz,BOURG-EN-BRESSE,01000,,,1.52 €,1.69 €,4621842,522767
01, Chemin de la Brunette,FERNEY-VOLTAIRE,01210,,1.53 €,1.59 €,1.72 €,4625303,611817
01, Route de Lyon,BALAN,01360,,,1.79 €,1.79 €,4584889,511958
01,Les Cézilles,Jayat,01340,1.45 €,0.64 €,1.52 €,1.65 €,4634600,512600
01,416 AVENUE DE LA LIBERATION,Saint-Didier-sur-Chalaronne,01140,1.40 €,0.64 €,,1.65 €,4618000,481700
01,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,01220,,,1.59 €,1.74 €,4634300,614100
01,74 Rue Jules Michelet,Oyonnax,01100,1.48 €,,1.56 €,1.71 €,4626200,564800
01,route de Bellegarde,THOIRY,01710,1.46 €,,1.58 €,1.72 €,4622732.39381,599277.59778
01,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,01130,,,1.68 €,1.75 €,4616700,569100
01,Route de Strasbourg,VIRIAT,01440,1.36 €,,1.48 €,1.61 €,4623600,526300
01,82 GRANDE RUE,COLIGNY,01270,,,1.48 €,1.63 €,4638200,534500
01,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,01200,1.52 €,,,1.75 €,4612400,581200
01,Chemin de Bellevue,PERONNAS,01960,,,,1.66 €,4618200,521400
01,148 Rue des Chalets,SAINT-GENIS-POUILLY,01630,1.43 €,0.64 €,1.53 €,1.65 €,4626326,602950
01,PAE Pont de Vaux Est,Saint-Bénigne,01190,,,1.56 €,1.70 €,4644200,497000
01,521 ROUTE NATIONALE,La Boisse,01120,,,,,4584600,504100
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,1.45 €,,,1.64 €,4611700,495000
01,ZI DE LA SURE,St André de Corcy,01390,1.47 €,0.64 €,1.57 €,1.68 €,4593200,495800
01,69 Rue de la République,Bellegarde-sur-Valserine,01200,1.59 €,,1.45 €,1.77 €,4610600,582300
01,1029 ROUTE DE MARBOZ-LOUHANS,VIRIAT,01440,,,,1.61 €,4623800,522800
01,47 Route de Lyon,MEXIMIEUX,01800,1.44 €,,1.51 €,1.67 €,4590100,519100
01,596 AVENUE DE TREVOUX,SAINT-DENIS-LèS-BOURG,01000,,,1.54 €,1.65 €,4620114,519791
01,Rue Masonod,HAUTEVILLE-LOMPNES,01110,1.45 €,,1.52 €,1.68 €,4597800,559900
01,ZAC sous la Combe,LAVANCIA-EPERCY,01590,1.48 €,0.64 €,,1.68 €,4632500,567200
01,ZAC des Baterses,BEYNOST,01700,1.41 €,,1.51 €,1.65 €,4582600,499900
01,245 ROUTE DU 3 SEPTEMBRE 1944,Amberieux-en-Dombes,01330,,,1.47 €,,4599881.3756758,489878.6153559
01,Cours de la Portelle,MONTLUEL,01120,1.41 €,0.64 €,1.51 €,1.65 €,4585300,505900
01,68 Rue du Jura,MONTREAL-LA-CLUSE,01460,,,1.55 €,1.69 €,4617225,557729
01,Route de Meyrin,FERNEY-VOLTAIRE,01210,1.43 €,0.64 €,,1.65 €,4624400,609500
01,AVENUE FRANCOIS PIGNIER,Bourg-en-Bresse,01000,1.45 €,,1.54 €,1.67 €,4622100,524500
01,56 Rue du Stand,Bourg-en-Bresse,01000,1.46 €,0.79 €,1.54 €,1.68 €,4619600,522900
01,Route de Chatillon Sur Chalaronne,LAIZ,01290,1.44 €,0.69 €,1.56 €,1.69 €,4625500,489000
01, Rue Édouard Herriot,JASSANS-RIOTTIER,01480,,,1.68 €,1.75 €,4598403,475694
01,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,01500,,,1.78 €,1.80 €,4595700,533285
01,1 ROUTE DE FRANCHELEINS,MONTCEAUX,01090,1.44 €,,1.53 €,1.67 €,4609600,477500
01,324 Route de Lyon,TREVOUX,01600,,,1.51 €,1.67 €,4593472.4745,479062.770497
