Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
01,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,01160,1.78 €,0.85 €,1.88 €,1.88 €,4607400,537600
01,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,01500,1.76 €,0.80 €,1.88 €,1.88 €,4597200,533800
01,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,01230,,,1.95 €,1.89 €,4594200,543200
01,AIRE DE MIONNAY OUEST,MIONNAY,01390,1.97 €,,2.09 €,2.04 €,4588550.5980051,489362.17878982
01,223 route de Bourg-en-Bresse,Replonges,01750,1.79 €,,,1.88 €,4629900,488100
01,550  Avenue Jean Mermoz,CHâTEAU-GAILLARD,01500,,,,2.02 €,4597600,530900
01,Le Pont Rompu - RD 1084,PONT-D'AIN,01160,1.93 €,0.98 €,1.88 €,1.95 €,4604020.975,534231.844
01,Rue du Figuier,MIRIBEL,01700,,,1.89 €,1.89 €,4582800,497200
01,Rue Brillat-Savarin,OYONNAX,01100,,,1.89 €,1.87 €,4625000,564400
01,Lieu dit lePetit Étang,Chalamont,01320,1.82 €,,,1.95 €,4599780,517672
01,ROUTE DE DORTAN,Arbent,01100,1.82 €,,,1.96 €,4628404,566282
01, Rue Mante,BELLEY,01300,,,,1.95 €,4575572,568334
01,ZA DU PRE MUNNY,PéRON,01630,1.71 €,0.80 €,1.81 €,1.88 €,4618300,592900
01,AUTOROUTE A42  AIRE DE LYON-DAGNEUX,DAGNEUX,01120,1.98 €,,2.10 €,2.05 €,4584500,507000
01,Route de Thil,LA BOISSE,01120,1.79 €,0.80 €,1.89 €,1.87 €,4584700,504800
01,395 route de Bourg,SAINT-ÉTIENNE-DU-BOIS,01370,1.85 €,,1.96 €,1.98 €,4628100,528900
01,AVENUE MARECHAL FOCH,CHATILLON-SUR-CHALARONNE,01400,,,1.93 €,1.92 €,4611900,496100
01,184 rue du 19 mars 1962,VONNAS,01540,1.80 €,,1.93 €,1.90 €,4619800,499400
01,Rue Alexandre Bérard,Ambérieu-en-Bugey,01500,1.78 €,,1.89 €,1.88 €,4597200,537300
01,50 RUE DES ACACIAS,SERVAS,01960,1.80 €,0.85 €,1.90 €,1.89 €,4612800,516300
01,68 Rue du Jura,MONTREAL-LA-CLUSE,01460,,,1.87 €,1.90 €,4617225,557729
01,Bd Charles de Gaulle,BOURG-EN-BRESSE,01000,1.77 €,,1.88 €,1.88 €,4619900,524100
01,AUTOROUTE A42 - AIRE DE LYON MONTUEL,DAGNEUX,01120,1.83 €,0.87 €,1.94 €,1.93 €,4584715.18044,507404.780227
01,1123 Route de Mâcon,POLLIAT,01310,1.94 €,,2.05 €,2.02 €,4625082.58935,511211.332738
01,ROUTE DE CHALAMONT,Meximieux,01800,1.76 €,0.80 €,,1.88 €,4591162.3208373,518971.44887676
01, Rue des Verchères,BRIORD,01470,1.75 €,,1.84 €,1.86 €,4578776,545414
01,RUE DE GENEVE -,SAINT-GENIS-POUILLY,01630,,,,2.19 €,4624200,602500
01,450 AVENUE JEAN FALCONNIER,Culoz,01350,,,2.04 €,2.00 €,4584733.2623162,578691.58896959
01,RTE DE BOURG RN 75,Pont-d'Ain,01160,,,1.88 €,,4605335.06156,533741.036717
01,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,01100,,,1.96 €,1.92 €,4627200,566000
01,11 route de Port-Galland,Saint-Maurice-de-Gourdans,01800,,,,2.16 €,4582100,520000
01,573 route de Genève,Saint-Jean-le-Vieux,01640,,,,2.13 €,4603500,539000
01,195 Grande Rue,FEILLENS,01570,1.71 €,0.80 €,1.79 €,1.83 €,4632900,488500
01,route de la Vavrette,TOSSIAT,01250,,,1.97 €,1.96 €,4613408,528880
01,RN 504 - ZI de Penaye,Chazey-Bons,01300,1.72 €,,1.80 €,1.85 €,4577800,568900
01,850 RD 933,Messimy-sur-Saône,01480,1.88 €,,1.99 €,2.04 €,4604981.7093241,476551.06176786
01,RN5,SéGNY,01170,1.71 €,0.75 €,1.81 €,1.89 €,4629300,607900
01,Lieu-Dit les Vertes Campagnes,GEX,01170,,,1.99 €,1.96 €,4632242.54852,605319.031966
01,642 AVENUE DE TREVOUX,SAINT DENIS LES BOURG,01000,1.85 €,0.85 €,1.96 €,1.99 €,4620100,520000
01,Avenue Lavoisier,MASSIEUX,01600,1.71 €,,1.80 €,1.84 €,4590400,482000
01,259 ROUTE DE MEXIMIEUX,CHALAMONT,01320,,,,2.16 €,4599100,516900
01,zac les grand varays route de neuville,Vonnas,01540,1.79 €,,,1.89 €,4621300,499500
01,70 Allées des Marronniers,Saint-André-de-Corcy,01390,,,1.91 €,1.88 €,4592700,495800
01,ZAC des Baterses,BEYNOST,01700,1.79 €,,1.89 €,1.87 €,4582600,499900
01,ROUTE DE MARLIEUX,Châtillon-sur-Chalaronne,01400,1.79 €,0.80 €,1.90 €,1.89 €,4611765,496036
01,771 Route de Bourg,ATTIGNAT,01340,,0.96 €,2.13 €,2.07 €,4627900,516500
01,18 Route du Berthiand,Nurieux-Volognat,01460,,,,2.01 €,4618700,552600
01,RTE DE LA CLUSE RN 84,NANTUA,01130,1.79 €,,1.91 €,1.90 €,4615800,560400
01,BOULEVARD CHARLES DE GAULLE,Bourg-en-Bresse,01000,1.77 €,,1.88 €,1.88 €,4619851.83794,524350.637881
01,63 Rue du Bugey,LOYETTES,01360,,,,1.98 €,4577900,521300
01,Avenue Charles de Gaulle,SAINT-VULBAS,01150,1.87 €,0.89 €,1.98 €,1.98 €,4583900,527800
01,103 RUE DES LUYERS,Montrevel-en-Bresse,01340,1.79 €,,,1.89 €,4633472.64,512600.21
01,16 Avenue de Marboz,BOURG-EN-BRESSE,01000,,,1.94 €,1.93 €,4621842,522767
01, Chemin de la Brunette,FERNEY-VOLTAIRE,01210,1.91 €,,1.94 €,1.93 €,4625303,611817
01,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,01250,1.83 €,0.86 €,1.94 €,1.94 €,4620355.8237727,529588.28488323
01,20 Avenue du Maréchal Juin,Bourg-en-Bresse,01000,,,,2.05 €,4618800,524500
01, Route de Lyon,BALAN,01360,,,2.00 €,1.99 €,4584889,511958
01,Les Cézilles,Jayat,01340,1.77 €,0.85 €,1.88 €,1.88 €,4634600,512600
01,521 ROUTE NATIONALE,La Boisse,01120,1.87 €,,1.98 €,1.98 €,4584600,504100
01,691 AVENUE DU CRET D'EAU,Divonne-les-Bains,01220,,,1.96 €,2.00 €,4634300,614100
01,2 Rue de l'Égalité,Maillat,01430,2.05 €,,,1.99 €,4612846.1006247,553957.14392066
01,416 AVENUE DE LA LIBERATION,Saint-Didier-sur-Chalaronne,01140,1.78 €,1.06 €,,1.84 €,4618000,481700
01,550  RUE JEAN MERMOZ,CHâTEAU-GAILLARD,01500,,,,2.04 €,4597592,530925
01,74 Rue Jules Michelet,Oyonnax,01100,1.74 €,,1.82 €,1.87 €,4626200,564800
01,1699 ROUTE DE BOURG,Malafretaz,01340,1.86 €,,1.97 €,1.98 €,4632300,513700
01,route de Bellegarde,THOIRY,01710,1.83 €,,1.95 €,1.97 €,4622732.39381,599277.59778
01,Route de Strasbourg,VIRIAT,01440,1.85 €,,1.96 €,1.99 €,4623600,526300
01,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,01130,,,1.98 €,1.92 €,4616700,569100
01,82 GRANDE RUE,COLIGNY,01270,,,2.25 €,2.13 €,4638200,534500
01,Avenue Maréchal de Lattre de Tassigny,Bellegarde-sur-Valserine,01200,1.80 €,,,1.92 €,4612400,581200
01,Chemin de Bellevue,PERONNAS,01960,,,1.97 €,,4618200,521400
01,1 rue des champs les terrasses,Artemare,01510,,,1.90 €,1.93 €,4587300,569800
01,40 Chemin de la Bergaderie,Saint-Étienne-du-Bois,01370,1.86 €,,1.91 €,1.88 €,4627000,529300
01,148 Rue des Chalets,SAINT-GENIS-POUILLY,01630,1.71 €,0.80 €,1.81 €,1.88 €,4626326,602950
01,PAE Pont de Vaux Est,Saint-Bénigne,01190,,,1.97 €,1.99 €,4644200,497000
01,AVENUE PIERRE MARCAULT,Châtillon-sur-Chalaronne,01400,1.79 €,,,1.89 €,4611700,495000
01,ZI DE LA SURE,St André de Corcy,01390,1.80 €,0.80 €,1.90 €,1.90 €,4593200,495800
01,69 Rue de la République,Bellegarde-sur-Valserine,01200,2.07 €,,2.14 €,2.14 €,4610600,582300
01,1029 ROUTE DE MARBOZ-LOUHANS,VIRIAT,01440,,,,1.95 €,4623800,522800
01,47 Route de Lyon,MEXIMIEUX,01800,1.76 €,,1.85 €,1.89 €,4590100,519100
01,8 RUE DE L'INDUSTRIE,LAGNIEU,01150,1.78 €,,1.89 €,1.88 €,4590200,534600
01,596 AVENUE DE TREVOUX,SAINT-DENIS-LèS-BOURG,01000,,,1.88 €,1.88 €,4620114,519791
01,Rue Masonod,HAUTEVILLE-LOMPNES,01110,1.78 €,,1.89 €,1.88 €,4597800,559900
01,ZAC sous la Combe,LAVANCIA-EPERCY,01590,1.80 €,0.80 €,,1.90 €,4632500,567200
01,56 Rue du Stand,Bourg-en-Bresse,01000,,,,,4619600,522900
01,245 ROUTE DU 3 SEPTEMBRE 1944,Amberieux-en-Dombes,01330,1.86 €,,1.97 €,1.98 €,4599881.3756758,489878.6153559
01,Cours de la Portelle,MONTLUEL,01120,1.79 €,,1.89 €,1.87 €,4585300,505900
01,Route de Meyrin,FERNEY-VOLTAIRE,01210,1.75 €,0.75 €,,1.89 €,4624400,609500
01,ZAC DE L OUSSON,Belley,01300,,,1.93 €,1.91 €,4576000,568600
01,AVENUE FRANCOIS PIGNIER,Bourg-en-Bresse,01000,1.86 €,,1.91 €,1.88 €,4622100,524500
01,Route de Chatillon Sur Chalaronne,LAIZ,01290,1.72 €,0.96 €,1.79 €,1.89 €,4625500,489000
01, Rue Édouard Herriot,JASSANS-RIOTTIER,01480,,,1.92 €,1.89 €,4598403,475694
01,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,01500,,,2.15 €,2.08 €,4595700,533285
01,1 ROUTE DE FRANCHELEINS,MONTCEAUX,01090,1.76 €,,1.84 €,1.88 €,4609600,477500
01,Route de Divonne les Bains,Gex,01170,1.71 €,0.80 €,1.80 €,1.89 €,4633755,607534
01,324 Route de Lyon,TREVOUX,01600,,,1.89 €,1.89 €,4593472.4745,479062.770497
