Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,AUTOROUTE A 28,Le Translay,80140,2.01 €,,2.13 €,2.13 €,4996243.8046031,165749.53589059
80,BOULEVARD DE ROUBAIX,Amiens,80080,1.70 €,0.92 €,1.84 €,1.92 €,4990700,231800
80,160 Chaussée Jules Ferry,Amiens,80090,1.70 €,,1.84 €,1.92 €,4988200,232700
80,AUTOROUTE A 28,LE TRANSLAY,80140,2.05 €,,2.17 €,2.13 €,4996411.5195681,165738.10008734
80, Rue Thuillier Delambre,RIVERY,80136,,,1.78 €,1.95 €,4990201,232624
80,Avenue des Australiens,Péronne,80200,,,,,4994186,294077
80,rue charles de gaulle,Gamaches,80220,,,1.73 €,1.85 €,4998297.73,156231.03625
80,Autoroute A1 - Aire d'Assevillers Est,Péronne,80200,1.81 €,0.92 €,1.91 €,1.90 €,4988879.2881616,284077.70993548
80,2 Route de Normandie,Salouël,80480,1.77 €,,1.85 €,1.92 €,4987000,224100
80,ZI IMPASSE DU MOULIN,ROYE,80700,1.65 €,,,1.82 €,4970300,278100
80,Avenue du Président Roosevelt,Bouttencourt,80220,,,1.79 €,1.87 €,4993908,162364
80,AUTOROUTE A 1,Péronne,80200,1.91 €,,2.02 €,2.08 €,4988693.5476276,283721.33135199
80,ZONE DE FROIDEVILLE,Mers-les-Bains,80350,1.66 €,,1.79 €,1.87 €,5006000,141000
80,HAMEAU DE PINCHEFALISE,Boismont,80230,,,1.77 €,1.87 €,5017200,164900
80, Rue Henri Dunant,Conty,80160,,,1.80 €,1.90 €,4973859,215396
80,18 RUE AUGUSTE GINDRE,CORBIE,80800,1.66 €,,1.76 €,1.86 €,4990800,251000
80,Avenue Vincent Auriol,ABBEVILLE,80100,1.61 €,0.76 €,1.70 €,1.77 €,5009981.1078,185638.830058
80,RD 933 Le Champs St Pierre,FLESSELLES,80260,1.71 €,0.96 €,1.78 €,1.86 €,5000100,225800
80,12 Avenue du Parc,Friville-Escarbotin,80130,1.66 €,0.96 €,1.79 €,1.87 €,5007400.305217,153697.77407813
80,26 AVENUE DE LA LIBERATION,BEAUCAMPS-LE-VIEUX,80430,,0.80 €,,1.95 €,4984200,177800
80,AIRE DE LA BAIE DE SOMME A16,Sailly-Flibeaucourt,80970,2.10 €,,2.22 €,2.19 €,5016727.9526077,175476.37895941
80,Pôle Activité du Pays Neslois - Route de Rouy,NESLE,80190,1.64 €,,1.75 €,1.82 €,4976000,291400
80,zi route d'etinehem,Bray-sur-Somme,80340,,,,1.92 €,4993800,271800
80,Route de Taisnil,SALEUX,80480,1.76 €,,1.89 €,1.91 €,4986238,223121
80,Rue de Roye,MONTDIDIER,80500,1.72 €,0.88 €,1.75 €,1.88 €,4964844,258299
80,Route de Rouy,NESLE,80190,1.76 €,,1.85 €,1.96 €,4976400,292100
80,20 Rue Vauvillers,ROSIèRES-EN-SANTERRE,80170,1.71 €,0.96 €,1.82 €,1.84 €,4982600,271200
80, Rue Hippolyte Noiret,FOUILLOY,80800,,,,,4989953,249865
80,7 BD DU PORT D'AVAL,AMIENS,80000,1.62 €,0.91 €,1.73 €,1.80 €,4989800,229200
80,1 Place du génèral de Gaulle,Conty,80160,,0.80 €,,1.74 €,4974100,215200
80,RUE HYPPOLYTE NOIRET,FOUILLOY,80800,1.70 €,,1.84 €,1.96 €,4989948.7289383,249803.0034
80,2 RUE DE MENESVILLERS,Poix-de-Picardie,80290,1.71 €,0.96 €,1.78 €,1.85 €,4977429.399072,199019.07964638
80,les Quarante,Oisemont,80140,1.68 €,0.96 €,1.79 €,1.82 €,4995700,176600
80,21 RUE DES TAVERNES,VILLERS-BRETONNEUX,80800,1.65 €,,,1.82 €,4987100,251200
80,rue du 8 mai,LE CROTOY,80550,,,1.83 €,1.96 €,5021700,162500
80,28 avenue des australiens,Péronne,80200,1.64 €,0.90 €,1.80 €,1.81 €,4994200,294100
80,1  rue Albert Camus,SALOUEL,80480,,,,1.90 €,4987100,226100
80,43 RUE VICTOR HUGO,FEUQUIèRES-EN-VIMEU,80210,,,1.82 €,1.93 €,5006153.703,159455.665
80,RUE DE DEMUIN,VILLERS-BRETONNEUX,80800,1.72 €,,1.82 €,1.94 €,4986000,252400
80,Rue de Léalvillers,ACHEUX-EN-AMIéNOIS,80560,1.74 €,0.96 €,1.81 €,1.87 €,5007166,252910
80,1 rue edouard lucas,amiens,80000,1.72 €,,1.80 €,1.90 €,4989878.3540155,227025.21626495
80,RUE DU CAPITAINE FAY,POIX-DE-PICARDIE,80290,,,1.83 €,1.91 €,4977600,197800
80,1 Place du Maréchal Foch,Montdidier,80500,1.64 €,,,1.81 €,4964600,257300
