Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,17 ROUTE NATIONALE,Ailly-le-Haut-Clocher,80690,,,,1.94 €,5007880.52,199553.59
80,38 Route de Rue,Crécy-en-Ponthieu,80150,,,1.94 €,1.83 €,5025176.72,188435.09
80,Rue du Moulin,RUE,80120,,,1.95 €,1.82 €,5027346.1,166324.377
80,95 Rue Pierre Brossolette,Ailly-sur-Somme,80470,2.00 €,,,1.97 €,4992917,219471
80,AIRE DE VILLERS BRETONNEUX,Villers-Bretonneux,80380,2.07 €,,2.18 €,2.02 €,4985500,252200
80,Rue Joliot Curie,Dargnies,80570,,,1.95 €,1.83 €,5004475,152562
80,421 Avenue Louis Pasteur,DREUIL-LèS-AMIENS,80470,1.95 €,,2.06 €,1.90 €,4991400,223500
80,RD 935- AVENUE DE LA VILLE IDEAL,LONGUEAU,80330,1.95 €,1.11 €,2.06 €,1.89 €,4986785,236850
80,Route de Thennes,MOREUIL,80110,1.95 €,1.15 €,2.06 €,1.90 €,4979000,247700
80,Rue Lucien Peyrat,BERTEAUCOURT-LES-DAMES,80850,1.82 €,1.12 €,1.89 €,1.78 €,5004600,214800
80,80  rue de Paris,MUILLE-VILLETTE,80400,1.85 €,1.10 €,1.95 €,1.79 €,4973049,306743
80,59 route d'amiens 80480 dury,Dury,80480,1.95 €,1.15 €,2.06 €,1.89 €,4986000,227400
80,2 route de Paris,PERONNE,80200,1.94 €,,,1.91 €,4991800,293300
80,5 rue du hamel,SAINT-RIQUIER,80135,,1.12 €,1.91 €,1.78 €,5012900,194200
80,Route de Chauny,HAM,80400,1.86 €,,1.95 €,1.80 €,4974200,309100
80,Rue du Nouveau Monde,ROISEL,80240,,,1.92 €,1.79 €,4994800,310800
80,Avenue de la Defense Passive,RIVERY,80136,1.84 €,1.12 €,1.90 €,1.78 €,4991300,233800
80,31  Rue du Moulin,RUE,80120,,,,,5027600,165800
80,Route de Thennes,MOREUIL,80110,1.87 €,,1.93 €,1.82 €,4978800,246900
80,Route d'Abbeville,Airaines,80270,1.85 €,,1.90 €,1.78 €,4997400,194100
80,Rue Sadi Carnot,AILLY-SUR-NOYE,80250,1.86 €,1.12 €,1.93 €,1.80 €,4975048.8813391,235907.1858947
80,80 AVENUE DU GENERAL FAIDHERBE,ALBERT,80300,1.84 €,,1.93 €,1.78 €,5001100,267300
80,208 Route d'Abbeville,Saint-Valery-sur-Somme,80230,1.93 €,,2.04 €,1.89 €,5017473.3092964,164847.20251632
80,ROUTE DU TREPORT,GAUVILLE,80290,1.85 €,,1.90 €,1.81 €,4978100,179200
80,8 Avenue Phileas Fogg,Glisy,80440,1.85 €,,1.95 €,1.80 €,4986500,237900
80,ZONE INDUSTRIELLE,FEUQUIèRES-EN-VIMEU,80210,1.93 €,,2.04 €,1.89 €,5006300,160500
80,RUE DES CORDELIERS,ABBEVILLE,80100,,,1.89 €,1.77 €,5010376,182805
80,76 ROUTE FLANDRE DUNKERQUE,DOULLENS,80600,1.93 €,,,1.89 €,5016200,235500
80,Zone Commerciale chemin croisé de bellevue,ALBERT,80300,1.85 €,1.12 €,1.91 €,1.80 €,4999400,265700
80,205 BLD DE LA REPUBLIQUE,ABBEVILLE,80100,1.84 €,1.12 €,1.93 €,1.78 €,5011300,182900
80,Route d'Aumale,Morvillers-Saint-Saturnin,80290,1.93 €,,2.04 €,1.89 €,4977800,182200
80,Rue de la Gare,DOULLENS,80600,1.83 €,1.12 €,1.92 €,1.78 €,5016000,234200
80,RUE DU 8 MAI,Longpré-les-Corps-Saints,80510,1.89 €,,1.94 €,1.83 €,5002900,194300
80,3 RUE DU CASTEL,Bray-sur-Somme,80340,,,1.97 €,1.85 €,4993849.3468872,271818.83865082
80,Avenue du 8 Mai 1945,MONTDIDIER,80500,1.85 €,,1.92 €,1.80 €,4964700,258800
80,Rue Cavée Lévesque,Saint-Valery-sur-Somme,80230,1.84 €,1.12 €,1.87 €,1.78 €,5017400,163800
80,495 ROUTE D ABBEVILLE,AMIENS,80000,1.82 €,1.12 €,1.89 €,1.77 €,4991144.285,225197.699
80,Rue Alexandre Dumas,AMIENS,80000,1.84 €,1.12 €,1.90 €,1.80 €,4987100,230000
80,AUTOROUTE A 28,Le Translay,80140,2.16 €,,2.26 €,2.03 €,4996243.8046031,165749.53589059
80,BOULEVARD DE ROUBAIX,Amiens,80080,1.86 €,1.14 €,1.94 €,1.80 €,4990700,231800
80,160 Chaussée Jules Ferry,Amiens,80090,1.86 €,,1.94 €,1.78 €,4988200,232700
80,AUTOROUTE A 28,LE TRANSLAY,80140,2.16 €,,2.26 €,2.03 €,4996411.5195681,165738.10008734
80, Rue Thuillier Delambre,RIVERY,80136,,,1.96 €,1.95 €,4990201,232624
80,Avenue des Australiens,Péronne,80200,,,,,4994186,294077
80,rue charles de gaulle,Gamaches,80220,,,1.92 €,1.80 €,4998297.73,156231.03625
80,Autoroute A1 - Aire d'Assevillers Est,Péronne,80200,2.02 €,1.23 €,2.12 €,1.95 €,4988879.2881616,284077.70993548
80,2 Route de Normandie,Salouël,80480,1.85 €,,1.93 €,1.81 €,4987000,224100
80,ZI IMPASSE DU MOULIN,ROYE,80700,1.84 €,,,1.78 €,4970300,278100
80,Avenue du Président Roosevelt,Bouttencourt,80220,,,1.91 €,1.79 €,4993908,162364
80,AUTOROUTE A 1,Péronne,80200,2.00 €,,2.11 €,1.96 €,4988700,283700
80,ZONE DE FROIDEVILLE,Mers-les-Bains,80350,1.85 €,,1.96 €,1.79 €,5006000,141000
80,HAMEAU DE PINCHEFALISE,Boismont,80230,,,1.87 €,1.78 €,5017200,164900
80, Rue Henri Dunant,Conty,80160,,,1.95 €,1.84 €,4973859,215396
80,18 RUE AUGUSTE GINDRE,CORBIE,80800,1.84 €,,1.91 €,1.79 €,4990800,251000
80,Avenue Vincent Auriol,ABBEVILLE,80100,1.81 €,1.04 €,1.91 €,1.78 €,5009981.1078,185638.830058
80,RD 933 Le Champs St Pierre,FLESSELLES,80260,1.83 €,1.12 €,1.88 €,1.76 €,5000100,225800
80,12 Avenue du Parc,Friville-Escarbotin,80130,1.85 €,1.12 €,1.96 €,1.79 €,5007400.305217,153697.77407813
80,26 AVENUE DE LA LIBERATION,BEAUCAMPS-LE-VIEUX,80430,,1.20 €,,1.80 €,4984200,177800
80,AIRE DE LA BAIE DE SOMME A16,Sailly-Flibeaucourt,80970,2.18 €,,2.30 €,2.05 €,5016727.9526077,175476.37895941
80,Pôle Activité du Pays Neslois - Route de Rouy,NESLE,80190,1.94 €,,2.05 €,1.89 €,4976000,291400
80,zi route d'etinehem,Bray-sur-Somme,80340,,,,1.78 €,4993800,271800
80,Route de Taisnil,SALEUX,80480,1.82 €,,1.91 €,1.77 €,4986238,223121
80,Rue de Roye,MONTDIDIER,80500,1.85 €,1.10 €,1.92 €,1.80 €,4964844,258299
80,20 Rue Vauvillers,ROSIèRES-EN-SANTERRE,80170,1.85 €,1.12 €,1.90 €,1.79 €,4982600,271200
80,Route de Rouy,NESLE,80190,1.89 €,,1.96 €,1.83 €,4976400,292100
80,7 BD DU PORT D'AVAL,AMIENS,80000,1.93 €,1.14 €,2.04 €,1.89 €,4989800,229200
80, Rue Hippolyte Noiret,FOUILLOY,80800,,,,,4989953,249865
80,1 Place du génèral de Gaulle,Conty,80160,,1.37 €,,1.97 €,4974100,215200
80,RUE HYPPOLYTE NOIRET,FOUILLOY,80800,1.83 €,,1.90 €,1.78 €,4989948.7289383,249803.0034
80,2 RUE DE MENESVILLERS,Poix-de-Picardie,80290,1.90 €,1.12 €,1.96 €,1.80 €,4977429.399072,199019.07964638
80,les Quarante,Oisemont,80140,1.83 €,1.12 €,1.89 €,1.78 €,4995700,176600
80,21 RUE DES TAVERNES,VILLERS-BRETONNEUX,80800,1.95 €,,,1.89 €,4987100,251200
80,rue du 8 mai,LE CROTOY,80550,,,1.97 €,1.84 €,5021700,162500
80,28 avenue des australiens,Péronne,80200,1.85 €,1.09 €,1.95 €,1.79 €,4994200,294100
80,1  rue Albert Camus,SALOUEL,80480,1.79 €,,,1.76 €,4987100,226100
80,43 RUE VICTOR HUGO,FEUQUIèRES-EN-VIMEU,80210,,,1.93 €,1.79 €,5006153.703,159455.665
80,RUE DE DEMUIN,VILLERS-BRETONNEUX,80800,1.85 €,,1.92 €,1.79 €,4986000,252400
80,Rue de Léalvillers,ACHEUX-EN-AMIéNOIS,80560,1.86 €,1.12 €,1.91 €,1.79 €,5007166,252910
80,1 rue edouard lucas,amiens,80000,1.89 €,,1.92 €,1.79 €,4989878.3540155,227025.21626495
80,RUE DU CAPITAINE FAY,POIX-DE-PICARDIE,80290,,,2.01 €,1.80 €,4977600,197800
80,1 Place du Maréchal Foch,Montdidier,80500,1.94 €,,,1.88 €,4964600,257300
