Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
80,38 Route de Rue,Crécy-en-Ponthieu,80150,,,1.77 €,1.84 €,5025176.72,188435.09
80,6/12 rue benjamin hardivillers,Poix-de-Picardie,80290,1.58 €,,1.69 €,1.73 €,4977474.7581038,198465.31982469
80,Route d'Abbeville,Airaines,80270,1.61 €,,1.69 €,1.77 €,4997400,194100
80,95 Rue Pierre Brossolette,Ailly-sur-Somme,80470,1.83 €,,,1.97 €,4992917,219471
80,AIRE DE VILLERS BRETONNEUX,Villers-Bretonneux,80380,1.90 €,,2.04 €,2.02 €,4985500,252200
80,Rue Joliot Curie,Dargnies,80570,,,1.70 €,1.75 €,5004475,152562
80,421 Avenue Louis Pasteur,DREUIL-LèS-AMIENS,80470,1.59 €,,1.70 €,1.73 €,4991400,223500
80,RD 935- AVENUE DE LA VILLE IDEAL,LONGUEAU,80330,1.60 €,0.89 €,1.71 €,1.73 €,4986785,236850
80,Route de Thennes,MOREUIL,80110,,0.90 €,,1.74 €,4979000,247700
80,Rue Lucien Peyrat,BERTEAUCOURT-LES-DAMES,80850,1.60 €,0.87 €,1.69 €,1.77 €,5004600,214800
80,80  rue de Paris,MUILLE-VILLETTE,80400,1.61 €,0.85 €,1.72 €,1.76 €,4973049,306743
80,59 route d'amiens 80480 dury,Dury,80480,1.60 €,0.90 €,1.71 €,1.73 €,4986000,227400
80,2 route de Paris,PERONNE,80200,1.59 €,,,1.74 €,4991800,293300
80,5 rue du hamel,SAINT-RIQUIER,80135,,0.87 €,1.71 €,1.75 €,5012900,194200
80,Route de Chauny,HAM,80400,1.62 €,,1.72 €,1.76 €,4974200,309100
80,Rue du Nouveau Monde,ROISEL,80240,,,1.72 €,1.74 €,4994800,310800
80,Avenue de la Defense Passive,RIVERY,80136,1.63 €,0.85 €,1.73 €,1.77 €,4991300,233800
80,31  Rue du Moulin,RUE,80120,,,,1.87 €,5027600,165800
80,Route de Thennes,MOREUIL,80110,1.63 €,,1.73 €,1.77 €,4978800,246900
80,80 AVENUE DU GENERAL FAIDHERBE,ALBERT,80300,1.67 €,,1.69 €,1.75 €,5001100,267300
80,Rue Sadi Carnot,AILLY-SUR-NOYE,80250,1.63 €,0.87 €,1.73 €,1.78 €,4975048.8813391,235907.1858947
80,208 Route d'Abbeville,Saint-Valery-sur-Somme,80230,1.59 €,,1.70 €,1.73 €,5017473.3092964,164847.20251632
80,ROUTE DU TREPORT,GAUVILLE,80290,1.60 €,,1.68 €,1.76 €,4978100,179200
80,8 av  Philéas Fogg,AMIENS-GLISY,80440,1.59 €,,1.66 €,1.72 €,4986500,237900
80,ZONE INDUSTRIELLE,FEUQUIèRES-EN-VIMEU,80210,1.59 €,,1.70 €,1.73 €,5006300,160500
80,RUE DES CORDELIERS,ABBEVILLE,80100,,,1.70 €,1.75 €,5010376,182805
80,76 ROUTE FLANDRE DUNKERQUE,DOULLENS,80600,1.59 €,,,1.73 €,5016200,235500
80,Zone Commerciale chemin croisé de bellevue,ALBERT,80300,1.60 €,0.87 €,1.68 €,1.75 €,4999400,265700
80,205 BLD DE LA REPUBLIQUE,ABBEVILLE,80100,1.59 €,0.85 €,1.70 €,1.73 €,5011300,182900
80,Route d'Aumale,Morvillers-Saint-Saturnin,80290,1.59 €,,1.70 €,1.73 €,4977800,182200
80,Rue de la Gare,DOULLENS,80600,1.59 €,0.87 €,1.66 €,1.71 €,5016000,234200
80,RUE DU 8 MAI,Longpré-les-Corps-Saints,80510,1.62 €,,1.70 €,1.77 €,5002900,194300
80,3 RUE DU CASTEL,Bray-sur-Somme,80340,1.75 €,,1.83 €,1.75 €,4993849.3468872,271818.83865082
80,Avenue du 8 Mai 1945,MONTDIDIER,80500,1.60 €,,1.70 €,1.75 €,4964700,258800
80,Rue Cavée Lévesque,Saint-Valery-sur-Somme,80230,1.61 €,0.87 €,1.68 €,1.76 €,5017400,163800
80,495 ROUTE D ABBEVILLE,AMIENS,80000,1.61 €,0.87 €,1.69 €,1.76 €,4991144.285,225197.699
80,Rue Alexandre Dumas,AMIENS,80000,1.63 €,0.87 €,1.73 €,1.78 €,4987100,230000
80,AUTOROUTE A 28,Le Translay,80140,2.00 €,,2.12 €,2.11 €,4996243.8046031,165749.53589059
80,BOULEVARD DE ROUBAIX,Amiens,80080,1.65 €,0.88 €,1.73 €,1.80 €,4990700,231800
80,160 Chaussée Jules Ferry,Amiens,80090,1.65 €,,1.73 €,1.80 €,4988200,232700
80,AUTOROUTE A 28,LE TRANSLAY,80140,2.01 €,,2.13 €,2.11 €,4996411.5195681,165738.10008734
80, Rue Thuillier Delambre,RIVERY,80136,,,1.78 €,1.95 €,4990201,232624
80,Avenue des Australiens,Péronne,80200,,,,,4994186,294077
80,Autoroute A1 - Aire d'Assevillers Est,Péronne,80200,1.75 €,0.93 €,1.86 €,1.84 €,4988879.2881616,284077.70993548
80,rue charles de gaulle,Gamaches,80220,,,1.73 €,1.72 €,4998297.73,156231.03625
80,2 Route de Normandie,Salouël,80480,1.67 €,,1.75 €,1.80 €,4987000,224100
80,ZI IMPASSE DU MOULIN,ROYE,80700,1.60 €,,,1.75 €,4970300,278100
80,Avenue du Président Roosevelt,Bouttencourt,80220,,,1.67 €,1.76 €,4993908,162364
80,AUTOROUTE A 1,Péronne,80200,1.84 €,,1.95 €,1.96 €,4988693.5476276,283721.33135199
80,ZONE DE FROIDEVILLE,Mers-les-Bains,80350,1.60 €,,1.73 €,1.75 €,5006000,141000
80,HAMEAU DE PINCHEFALISE,Boismont,80230,,,1.68 €,1.76 €,5017200,164900
80, Rue Henri Dunant,Conty,80160,,,1.81 €,1.80 €,4973859,215396
80,18 RUE AUGUSTE GINDRE,CORBIE,80800,1.64 €,,1.74 €,1.77 €,4990800,251000
80,Avenue Vincent Auriol,ABBEVILLE,80100,1.56 €,0.72 €,1.65 €,1.72 €,5009981.1078,185638.830058
80,RD 933 Le Champs St Pierre,FLESSELLES,80260,1.60 €,0.87 €,1.70 €,1.75 €,5000100,225800
80,12 Avenue du Parc,Friville-Escarbotin,80130,1.58 €,0.89 €,1.71 €,1.67 €,5007400.305217,153697.77407813
80,26 AVENUE DE LA LIBERATION,BEAUCAMPS-LE-VIEUX,80430,,0.81 €,,1.81 €,4984200,177800
80,AIRE DE LA BAIE DE SOMME A16,Sailly-Flibeaucourt,80970,2.02 €,,2.09 €,2.12 €,5016727.9526077,175476.37895941
80,Pôle Activité du Pays Neslois - Route de Rouy,NESLE,80190,1.59 €,,1.70 €,1.73 €,4976000,291400
80,zi route d'etinehem,Bray-sur-Somme,80340,,,,1.73 €,4993800,271800
80,Route de Taisnil,SALEUX,80480,1.65 €,,1.73 €,1.78 €,4986238,223121
80,Rue de Roye,MONTDIDIER,80500,1.60 €,0.85 €,1.69 €,1.75 €,4964844,258299
80,20 Rue Vauvillers,ROSIèRES-EN-SANTERRE,80170,1.61 €,0.87 €,1.69 €,1.78 €,4982600,271200
80,Route de Rouy,NESLE,80190,1.60 €,,1.76 €,1.76 €,4976400,292100
80,7 BD DU PORT D'AVAL,AMIENS,80000,1.58 €,0.89 €,1.69 €,1.73 €,4989800,229200
80, Rue Hippolyte Noiret,FOUILLOY,80800,,,,,4989953,249865
80,1 Place du génèral de Gaulle,Conty,80160,,0.92 €,,1.90 €,4974100,215200
80,RUE HYPPOLYTE NOIRET,FOUILLOY,80800,1.59 €,,1.66 €,1.73 €,4989948.7289383,249803.0034
80,2 RUE DE MENESVILLERS,Poix-de-Picardie,80290,1.59 €,0.87 €,1.67 €,1.75 €,4977429.399072,199019.07964638
80,les Quarante,Oisemont,80140,1.61 €,0.87 €,1.69 €,1.77 €,4995700,176600
80,rue du 8 mai,LE CROTOY,80550,,,1.83 €,1.86 €,5021700,162500
80,21 RUE DES TAVERNES,VILLERS-BRETONNEUX,80800,1.59 €,,,1.70 €,4987100,251200
80,28 avenue des australiens,Péronne,80200,1.61 €,0.85 €,1.72 €,1.76 €,4994200,294100
80,1  rue Albert Camus,SALOUEL,80480,1.63 €,,,1.77 €,4987100,226100
80,43 RUE VICTOR HUGO,FEUQUIèRES-EN-VIMEU,80210,,,1.72 €,1.77 €,5006153.703,159455.665
80,RUE DE DEMUIN,VILLERS-BRETONNEUX,80800,1.60 €,,1.70 €,1.75 €,4986000,252400
80,Rue de Léalvillers,ACHEUX-EN-AMIéNOIS,80560,1.66 €,0.89 €,1.75 €,1.79 €,5007166,252910
80,1 rue edouard lucas,amiens,80000,1.64 €,,1.73 €,1.78 €,4989878.3540155,227025.21626495
80,RUE DU CAPITAINE FAY,POIX-DE-PICARDIE,80290,,,1.83 €,1.79 €,4977600,197800
80,1 Place du Maréchal Foch,Montdidier,80500,1.59 €,,,1.71 €,4964600,257300
