Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
80,12 Avenue du Parc,Friville-Escarbotin,80130,1.82 €,0.85 €,1.95 €,1.91 €
80,impasse du moulin,ROYE,80700,1.79 €,0.85 €,1.95 €,1.86 €
80,Zone Commerciale chemin croisé de bellevue,ALBERT,80300,1.84 €,0.85 €,1.94 €,1.90 €
80,26 AVENUE DE LA LIBERATION,BEAUCAMPS-LE-VIEUX,80430,,0.80 €,,1.95 €
80,164 AV DU GENERAL FAIDHERBE,ALBERT,80300,1.94 €,,2.05 €,2.00 €
80,AIRE DE LA BAIE DE SOMME A16,Sailly-Flibeaucourt,80970,2.22 €,,2.34 €,2.23 €
80,zi route d'etinehem,Bray-sur-Somme,80340,,,,1.91 €
80,Route de Taisnil,SALEUX,80480,1.94 €,,2.11 €,1.94 €
80,Rue de Roye,MONTDIDIER,80500,1.83 €,0.82 €,1.91 €,1.92 €
80, Rue Hippolyte Noiret,FOUILLOY,80800,,,,
80,7 BD DU PORT D'AVAL,AMIENS,80000,1.93 €,0.87 €,2.04 €,2.00 €
80,1 Place du génèral de Gaulle,Conty,80160,,0.93 €,,2.11 €
80,RUE HYPPOLYTE NOIRET,FOUILLOY,80800,1.93 €,,2.00 €,1.94 €
80,2 RUE DE MENESVILLERS,Poix-de-Picardie,80290,1.88 €,0.85 €,1.98 €,1.99 €
80,Rue de Chirmont,AILLY-SUR-NOYE,80250,1.88 €,0.85 €,1.97 €,1.95 €
80,les Quarante,Oisemont,80140,1.86 €,0.85 €,1.96 €,1.96 €
80,rue du 8 mai,LE CROTOY,80550,,,2.06 €,2.01 €
80,28 avenue des australiens,Péronne,80200,1.84 €,0.80 €,1.93 €,1.90 €
80,1  rue Albert Camus,SALOUEL,80480,1.93 €,,,1.96 €
80,43 RUE VICTOR HUGO,FEUQUIèRES-EN-VIMEU,80210,,,2.03 €,1.95 €
80,31  Rue du Moulin,RUE,80120,,,,2.08 €
80,Rue de Léalvillers,ACHEUX-EN-AMIéNOIS,80560,2.03 €,0.88 €,2.13 €,2.05 €
80,RUE DE DEMUIN,VILLERS-BRETONNEUX,80800,1.86 €,,1.95 €,1.94 €
80,1 rue edouard lucas,amiens,80000,1.94 €,,2.00 €,1.97 €
80,RUE DU CAPITAINE FAY,POIX-DE-PICARDIE,80290,,,2.18 €,2.07 €
80,Pôle Activité du Pays Neslois - Route de Rouy,NESLE,80190,1.94 €,,2.05 €,2.00 €
80,1 Place du Maréchal Foch,Montdidier,80500,1.94 €,,,2.00 €
80,Route de Rouy,NESLE,80190,1.93 €,,2.02 €,1.95 €
80,ROUTE DU TREPORT,GAUVILLE,80290,1.97 €,,2.00 €,1.97 €
80,8 av  Philéas Fogg,AMIENS-GLISY,80440,1.95 €,,2.05 €,2.00 €
80,Rue Cavée Lévesque,Saint-Valery-sur-Somme,80230,1.86 €,0.85 €,1.95 €,1.96 €
80,Route de Vignacourt,FLIXECOURT,80420,1.95 €,0.85 €,2.14 €,1.95 €
