Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
17,RUE MAXIME BOURDEAU,Matha,17160,1.72 €,,1.72 €,1.89 €,4587435,-31139
17,PARC COMMERCIAL DE LA SOURCE,Jonzac,17500,1.56 €,0.74 €,1.64 €,1.69 €,4543829.66,-45152.24
17, Rue de la Pouline,ECHILLAIS,17620,1.59 €,0.90 €,1.70 €,1.80 €,4590695,-96161
17,AIRE DE SERVICE - RN 11,PUILBOREAU,17138,1.47 €,0.78 €,1.55 €,1.62 €,4617700,-110300
17,A10 - AIRE DE FENIOUX OUEST,FENIOUX,17350,1.86 €,,1.98 €,2.05 €,4589472.1569803,-60338.845634462
17,AVENUE DE SAINTONGES,SAINTES,17100,,,,,4574100,-62500
17,28 Avenue Jean Moulin,SOUBISE,17780,1.63 €,,,1.80 €,4592130,-100288
17,Aire de Bedenac Est - RN 10,Bedenac,17210,1.68 €,0.94 €,1.82 €,1.88 €,4517296.7933195,-33331.15924186
17,75 AVENUE de Saintes,SAINT-GENIS-DE-SAINTONGE,17240,1.48 €,0.80 €,1.59 €,1.56 €,4548900,-56600
17,Boulevard de Saintonge,Montendre,17130,1.60 €,0.74 €,1.70 €,1.83 €,4529000,-41000
17,6 AVENUE DES HAUTES FOLIES,Vaux-sur-Mer,17640,1.64 €,,1.80 €,1.90 €,4563709.3,-106352.59
17,8 AVENUE MARYSE BASTIE,ROYAN,17200,1.48 €,,1.56 €,1.62 €,4562472.81492,-101645.691284
17,1  AV DE LA LIBERATION,ROYAN,17200,1.48 €,0.77 €,1.56 €,1.62 €,4562357,-101317
17,ZA des Grossines,Marennes,17320,1.63 €,,1.71 €,1.78 €,4582747,-109838
17,Avenue Charles de Gaulle,SAINT-PALAIS-SUR-MER,17420,1.62 €,,1.66 €,1.79 €,4565100,-108500
17,Rue Laurent-Antoine de Lavoisier,ROYAN,17200,1.58 €,0.78 €,1.69 €,1.78 €,4563165.8119,-99245.4955339
17,124 Boulevard André Sautel,La Rochelle,17000,1.57 €,0.92 €,1.64 €,1.73 €,4617000,-112700
17,ROUTE DE SAINTES,Saujon,17600,1.59 €,,1.69 €,1.79 €,4567900,-91500
17,ROUTE DE SAINTES,Saint-Savinien,17350,,,,,4587419,-67693
17,Route de la Flotte,SAINT-MARTIN-DE-Ré,17410,1.58 €,,1.65 €,1.73 €,4619800,-135500
17,37 BIS PLACE DE LA REPUBLIQUE,AIGREFEUILLE-D'AUNIS,17290,,,,1.72 €,4611700,-93400
17,ZAC DE LA VARENNE   N 137,Tonnay-Charente,17430,1.59 €,,1.67 €,1.80 €,4594600,-88900
17,Impasse du 11 Novembre 1918,ROCHEFORT,17300,1.58 €,,1.67 €,1.76 €,4592900,-95800
17,11 Rue de Lamothe,Saintes,17100,1.56 €,0.74 €,,,4573933,-60291
17,CD201,Sainte-Marie-de-Ré,17740,,,,,4615800,-132400
17,LA GARE,Chevanceaux,17210,1.70 €,,1.75 €,1.85 €,4529351.82,-23916.88
17,46 route du Magarin,BREUILLET,17920,1.72 €,,1.79 €,1.83 €,4569906.828,-105313.919
17,ROUTE DE ROCHEFORT,SAINT-SULPICE-DE-ROYAN,17200,1.60 €,,1.69 €,1.78 €,4566900,-101000
17,AV DE LA JUILLERIE,Ferrières,17170,,,1.66 €,1.74 €,4622656.32575,-87152.9785626
17,4 AVENUE ROYAN,LES MATHES,17570,,,1.67 €,1.69 €,4568700,-117100
17,Cours Hector Berlioz,Saintes,17100,1.60 €,0.74 €,1.67 €,1.74 €,4573600,-64900
17,ZAC DES BREGAUDIERES,La Tremblade,17390,1.59 €,0.74 €,1.69 €,1.77 €,4576000,-112900
17,TOTAL ACCESS Rte de Rochefort,ANGOULINS,17690,,,,,4610173.39021,-109366.714508
17,41 av du moulin blanc,SAINT-PIERRE-D'OLéRON,17310,,,1.92 €,2.00 €,4593500,-130000
17,9 rue Dieu me Garde,FOURAS,17450,1.59 €,0.96 €,1.67 €,1.80 €,4599074,-107620
17,Lieu-dit Le Terrier de Chierzac,Bedenac,17210,1.68 €,,1.82 €,1.88 €,4521921,-31055.999999998
17,Route de Bordeaux,LES GONDS,17100,,,,,4571907,-63643
17, Place de la Renaissance,AIGREFEUILLE-D'AUNIS,17290,1.56 €,0.74 €,1.65 €,1.74 €,4611624,-93553
17,Avenue Monseigneur Chauvin,JONZAC,17500,1.55 €,0.75 €,1.64 €,1.68 €,4545516.75,-44091.49
17,Espace Jean-Philippe Rameau,SURGERES,17700,,0.91 €,1.64 €,1.73 €,4611100,-73900
17,68 Avenue du Maréchal Juin,SAINT-GEORGES-DE-DIDONNE,17110,1.65 €,0.94 €,1.75 €,1.86 €,4561200,-99100
17,1 route de la mer,ANGLIERS,17540,,,1.71 €,1.87 €,4621296.41345,-95411.960597634
17,Cours Charles de Gaulle,Saintes,17100,1.56 €,0.90 €,1.65 €,1.70 €,4574100.8800341,-62603.359222409
17,36 rue Marc Jeanjean,Matha,17160,1.61 €,,1.70 €,1.82 €,4586706,-31160
17,Rue Caillotière,La Flotte,17630,1.59 €,,1.67 €,1.77 €,4617900,-132800
17,Rue Alexandre Dumas,Saint-Jean-d'Angély,17400,1.65 €,,1.73 €,1.86 €,4595287,-52991
17,RUE JEAN-PAUL SARTRE,La Rochelle,17000,1.49 €,0.77 €,1.60 €,1.62 €,4615600,-111900
17,20 BD GOULEBENEZE,Burie,17770,,,1.78 €,1.86 €,4577508.1037514,-42216.137321515
17,5 rue Jacques Yves Cousteau,Vaux-sur-Mer,17640,1.74 €,0.74 €,,1.89 €,4564700,-104900
17,Route de la Rochelle RN137,Angoulins,17690,1.58 €,0.81 €,1.70 €,1.77 €,4610226.2682615,-109349.39337819
17, Rue de Béthencourt,LA ROCHELLE,17000,1.64 €,0.81 €,1.74 €,1.82 €,4617075,-120379
17,8 Avenue du Maréchal Leclerc,SAINT-AIGULIN,17360,1.64 €,,1.73 €,1.75 €,4515900,-1900
17,13 Avenue Saint-Pierre,Surgères,17700,1.56 €,,1.76 €,1.72 €,4610400,-75400
17,ROUTE DE SAINTES,GEMOZAC,17260,1.56 €,0.90 €,1.66 €,1.72 €,4557589.56035,-67761.639667
17,LA CHAINADE,Marennes,17320,,0.98 €,1.71 €,1.78 €,4583164.173,-112359.33
17,47 RUE DE L'EGLISE,MESCHERS-SUR-GIRONDE,17132,1.58 €,,1.69 €,1.78 €,4555900,-95400
17,Le Moulin des Justices,ARVERT,17530,1.59 €,,1.69 €,1.77 €,4575657.46367,-114008.33175
17,Zone commerciale de clairvent,MONTGUYON,17270,1.61 €,,1.73 €,1.80 €,4521213.97979,-17719.7722832
17,Avenue François Mitterrand,Surgères,17700,1.55 €,,1.64 €,1.68 €,4610868,-76826.999999999
17,Route de Coudenne,PONS,17800,1.56 €,0.94 €,1.66 €,1.72 €,4557900,-55800
17,Route Départementale 735,Ars-en-Ré,17590,,,1.68 €,1.76 €,4620400,-151200
17,31 Cours Lemercier,SAINTES,17100,1.48 €,,,1.62 €,4574700,-64000
17,RUE DE L'ADJUDANT GALLAND,DOMPIERRE-SUR-MER,17139,,,1.64 €,1.73 €,4618933.169,-106930.786
17,rue du 14 juillet,PUILBOREAU,17138,1.57 €,0.90 €,1.64 €,1.73 €,4617364.60061,-111758.831845
17,44 Avenue de la Rochelle,NIEUL-SUR-MER,17137,,,,,4619800,-115800
17,15 Rue Champagne Saint Georges,Saintes,17100,1.56 €,,1.65 €,1.70 €,4574600,-67400
