Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
17,ROUTE DE SAINTES,Saujon,17600,1.50 €,,1.59 €,1.73 €,4567900,-91500
17,Route de Bordeaux,LES GONDS,17100,,,,,4571907,-63643
17, Place de la Renaissance,AIGREFEUILLE-D'AUNIS,17290,1.51 €,0.64 €,1.60 €,1.75 €,4611624,-93553
17,Avenue Monseigneur Chauvin,JONZAC,17500,1.49 €,0.64 €,1.56 €,1.71 €,4545300,-43900
17,Espace Jean-Philippe Rameau,SURGERES,17700,1.49 €,0.63 €,1.57 €,1.72 €,4611100,-73900
17,68 Avenue du Maréchal Juin,SAINT-GEORGES-DE-DIDONNE,17110,1.51 €,0.68 €,1.60 €,1.77 €,4561200,-99100
17,1 route de la mer,ANGLIERS,17540,,,1.73 €,1.73 €,4621296.41345,-95411.960597634
17,Cours Charles de Gaulle,Saintes,17100,1.47 €,0.70 €,1.57 €,1.72 €,4574100.8800341,-62603.359222409
17,36 rue Marc Jeanjean,Matha,17160,1.54 €,,1.69 €,1.76 €,4586706,-31160
17,Rue Caillotière,La Flotte,17630,1.50 €,,1.58 €,1.73 €,4617900,-132800
17,Rue Alexandre Dumas,Saint-Jean-d'Angély,17400,1.54 €,,1.62 €,1.76 €,4595287,-52991
17,RUE JEAN-PAUL SARTRE,La Rochelle,17000,1.39 €,0.70 €,1.50 €,1.60 €,4615600,-111900
17,20 BD GOULEBENEZE,Burie,17770,,,1.69 €,1.76 €,4577508.1037514,-42216.137321515
17,5 rue Jacques Yves Cousteau,Vaux-sur-Mer,17640,1.53 €,0.64 €,,1.76 €,4564700,-104900
17,Route de la Rochelle RN137,Angoulins,17690,1.53 €,0.78 €,1.62 €,1.76 €,4610226.2682615,-109349.39337819
17,RUE MAXIME BOURDEAU,Matha,17160,1.65 €,,1.73 €,1.87 €,4587435,-31139
17,114 Avenue du Général de Gaulle,Marans,17230,1.52 €,,1.61 €,1.73 €,4630300,-98500
17, Rue de Béthencourt,LA ROCHELLE,17000,1.55 €,0.78 €,1.65 €,1.80 €,4617075,-120379
17,13 Avenue Saint-Pierre,Surgères,17700,1.51 €,,1.59 €,1.74 €,4610400,-75400
17,8 Avenue du Maréchal Leclerc,SAINT-AIGULIN,17360,1.54 €,,1.78 €,1.73 €,4515900,-1900
17,ROUTE DE SAINTES,GEMOZAC,17260,1.50 €,0.69 €,1.59 €,1.74 €,4557589.56035,-67761.639667
17,LA CHAINADE,Marennes,17320,,0.72 €,1.60 €,1.74 €,4583164.173,-112359.33
17,47 RUE DE L'EGLISE,MESCHERS-SUR-GIRONDE,17132,1.51 €,,1.60 €,1.79 €,4555900,-95400
17,Le Moulin des Justices,ARVERT,17530,1.48 €,,1.58 €,1.74 €,4575657.46367,-114008.33175
17,Zone commerciale de clairvent,MONTGUYON,17270,1.53 €,,1.63 €,1.78 €,4521213.97979,-17719.7722832
17,Avenue du Fief Rose ,LAGORD,17140,1.48 €,,1.57 €,1.72 €,4617394.27831,-116766.879889
17,Avenue François Mitterrand,Surgères,17700,,,,,4610868,-76826.999999999
17,Route de Coudenne,PONS,17800,1.50 €,0.69 €,1.59 €,1.74 €,4557900,-55800
17,Route Départementale 735,Ars-en-Ré,17590,,,1.67 €,1.77 €,4620400,-151200
17,PARC COMMERCIAL DE LA SOURCE,Jonzac,17500,1.49 €,0.64 €,1.56 €,1.71 €,4544800,-44000
17,31 Cours Lemercier,SAINTES,17100,1.38 €,,1.49 €,1.59 €,4574748.62192,-63963.1423467
17,RUE DE L'ADJUDANT GALLAND,DOMPIERRE-SUR-MER,17139,,,1.58 €,1.75 €,4618933.169,-106930.786
17,rue du 14 juillet,PUILBOREAU,17138,1.48 €,0.66 €,1.57 €,1.70 €,4617364.60061,-111758.831845
17,44 Avenue de la Rochelle,NIEUL-SUR-MER,17137,,,,1.65 €,4619800,-115800
17,15 Rue Champagne Saint Georges,Saintes,17100,1.47 €,,1.57 €,1.72 €,4574600,-67400
