Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
17,1Bis Route de la Jarne,Saint-Rogatien,17220,1.83 €,,1.91 €,1.93 €,
17,Avenue de la République,Montendre,17130,1.97 €,,2.00 €,1.98 €,
17,Boulevard du Colonel Baillet,Royan,17200,1.89 €,,1.98 €,1.96 €,
17,7 RN,VILLENEUVE-LA-COMTESSE,17330,,,,2.19 €,
17,Autoroute A10 Aire de Saint-Léger,Saint-Léger,17800,2.21 €,,2.33 €,2.24 €,
17,ZA Les Touzelleries,Saujon,17600,1.83 €,,1.91 €,1.91 €,
17,17 avenue de la presqu'ile,ARVERT,17530,,,1.94 €,1.90 €,
17,1 ZA LE PRE CHARDON,SEMUSSAC,17120,1.88 €,,1.95 €,1.97 €,
17,RTE DE MONTLIEU,Montendre,17130,2.08 €,,2.21 €,2.10 €,
17,ROUTE DE SAINTES,Saint-Savinien,17350,1.89 €,,,1.95 €,
17,Route de Surgeres,AYTRE,17440,1.93 €,,2.04 €,1.99 €,
17,Route de la Rochelle RN137,Angoulins,17690,1.81 €,0.95 €,1.92 €,1.89 €,
17,Lieu dit la Beaucousière,Le Château-d'Oléron,17480,1.83 €,,1.93 €,1.92 €,
17,3 route des cedres,Chaniers,17610,null,null,null,null,
17,109 AVENUE D'AUNIS,Tonnay-Charente,17430,1.86 €,0.87 €,1.95 €,1.90 €,
17,4 AVENUE ROYAN,LES MATHES,17570,,,2.13 €,2.12 €,
17,ZA du Tonneau,Archiac,17520,,,2.19 €,2.04 €,
17,2 Route des Mirouelles,SAINT-PIERRE-D'OLéRON,17310,,0.68 €,1.93 €,1.92 €,
17,Route de la Flotte,SAINT-MARTIN-DE-Ré,17410,1.84 €,,1.94 €,1.92 €,
17,37 BIS PLACE DE LA REPUBLIQUE,AIGREFEUILLE-D'AUNIS,17290,,,,2.20 €,
17,LA GARE,Chevanceaux,17210,2.00 €,,2.09 €,2.00 €,
17,ZAC DE LA VARENNE   N 137,Tonnay-Charente,17430,1.86 €,,1.95 €,1.90 €,
17,15 Rue Champagne Saint Georges,Saintes,17100,1.83 €,,1.94 €,1.89 €,
17,Aire de Bedenac Est - RN 10,Bedenac,17210,1.96 €,1.18 €,2.09 €,2.03 €,
17,RUE JEAN-PAUL SARTRE,La Rochelle,17000,1.97 €,0.86 €,2.08 €,2.01 €,
17,Impasse du 11 Novembre 1918,ROCHEFORT,17300,1.86 €,,1.95 €,1.90 €,
17,TOTAL ACCESS Rte de Rochefort,ANGOULINS,17690,1.80 €,,1.91 €,1.87 €,
17,11 Rue de Lamothe,Saintes,17100,1.83 €,0.85 €,1.94 €,1.91 €,
17,CD201,Sainte-Marie-de-Ré,17740,1.96 €,,2.07 €,2.02 €,
17,68 Avenue du Maréchal Juin,SAINT-GEORGES-DE-DIDONNE,17110,1.87 €,0.81 €,1.96 €,1.96 €,
17,46 route du Magarin,BREUILLET,17920,1.95 €,,2.02 €,1.93 €,
17,LE CHAMP DE DEVANT,CORME ROYAL,17600,,,,2.03 €,
17,ROUTE DE ROCHEFORT,SAINT-SULPICE-DE-ROYAN,17200,1.95 €,,2.00 €,1.99 €,
17,6 AVENUE DES HAUTES FOLIES,Vaux-sur-Mer,17640,1.94 €,,2.02 €,1.95 €,
17,AV DE LA JUILLERIE,Ferrières,17170,,,1.90 €,1.86 €,
17,Cours Hector Berlioz,Saintes,17100,1.83 €,0.85 €,1.94 €,1.89 €,
17,ZAC DES BREGAUDIERES,La Tremblade,17390,1.90 €,0.85 €,1.98 €,1.96 €,
17,41 av du moulin blanc,SAINT-PIERRE-D'OLéRON,17310,,,2.13 €,2.05 €,
17,9 rue Dieu me Garde,FOURAS,17450,1.88 €,0.84 €,1.95 €,1.95 €,
17,Lieu-dit Le Terrier de Chierzac,Bedenac,17210,2.00 €,,2.11 €,2.04 €,
17,ROUTE DE SAINTES,Saujon,17600,1.87 €,,1.95 €,1.92 €,
17,Cours Charles de Gaulle,Saintes,17100,1.83 €,0.85 €,1.94 €,1.89 €,
17,Route de Bordeaux,LES GONDS,17100,1.89 €,,2.00 €,1.99 €,
17,Rue de la Sacristinerie,SAINT-JEAN-D'ANGéLY,17400,1.90 €,,1.97 €,1.96 €,
17, Place de la Renaissance,AIGREFEUILLE-D'AUNIS,17290,1.80 €,0.85 €,1.89 €,1.86 €,
17,Avenue Monseigneur Chauvin,JONZAC,17500,1.79 €,0.85 €,1.89 €,1.90 €,
17,4 Avenue des Corsaires,Saint-Martin-de-Ré,17410,1.85 €,0.88 €,1.95 €,1.93 €,
17,36 rue Marc Jeanjean,Matha,17160,1.95 €,,2.05 €,1.97 €,
17,Rue Caillotière,La Flotte,17630,1.85 €,,1.95 €,1.93 €,
17,Rue Alexandre Dumas,Saint-Jean-d'Angély,17400,1.90 €,,1.97 €,1.96 €,
17,20 BD GOULEBENEZE,Burie,17770,,,2.13 €,1.98 €,
17,8 Avenue du Maréchal Leclerc,SAINT-AIGULIN,17360,1.91 €,,2.15 €,2.00 €,
17,5 rue Jacques Yves Cousteau,Vaux-sur-Mer,17640,1.85 €,0.85 €,,1.93 €,
17,RUE MAXIME BOURDEAU,Matha,17160,1.95 €,,2.05 €,1.97 €,
17,114 Avenue du Général de Gaulle,Marans,17230,1.90 €,,1.93 €,1.93 €,
17, Rue de Béthencourt,LA ROCHELLE,17000,1.85 €,0.95 €,1.93 €,1.93 €,
17,13 Avenue Saint-Pierre,Surgères,17700,1.86 €,,1.96 €,1.91 €,
17,ROUTE DE SAINTES,GEMOZAC,17260,1.85 €,0.80 €,1.95 €,1.93 €,
17,LA CHAINADE,Marennes,17320,,0.80 €,1.96 €,1.96 €,
17,47 RUE DE L'EGLISE,MESCHERS-SUR-GIRONDE,17132,1.88 €,,1.96 €,1.97 €,
17,Le Moulin des Justices,ARVERT,17530,1.84 €,,1.94 €,1.90 €,
17,Zone commerciale de clairvent,MONTGUYON,17270,1.84 €,,1.99 €,1.93 €,
17,Avenue du Fief Rose ,LAGORD,17140,1.84 €,,1.94 €,1.89 €,
17,176 Avenue de Rochefort,ROYAN,17200,,,2.08 €,2.01 €,
17,Avenue François Mitterrand,Surgères,17700,1.79 €,,1.89 €,1.86 €,
17,Route de Coudenne,PONS,17800,1.85 €,0.88 €,1.95 €,1.93 €,
17,Route Départementale 735,Ars-en-Ré,17590,,,1.98 €,1.95 €,
17,PARC COMMERCIAL DE LA SOURCE,Jonzac,17500,1.80 €,0.85 €,1.89 €,1.86 €,
17,31 Cours Lemercier,SAINTES,17100,1.90 €,,2.01 €,1.98 €,
17,Route de Rochefort,ANGOULINS,17690,1.83 €,0.80 €,1.94 €,1.89 €,
17,RUE DE L'ADJUDANT GALLAND,DOMPIERRE-SUR-MER,17139,,,1.96 €,1.90 €,
17,rue du 14 juillet,PUILBOREAU,17138,1.84 €,0.80 €,1.94 €,1.89 €,
