Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,Aire de Athée-sur-Cher Autoroute A 85,Athée-sur-Cher,37270,2.12 €,,2.24 €,2.08 €,4730218.425,89067.687
37,RN 143,Chambourg-sur-Indre,37310,,,,,4715439.5342888,99704.600365139
37,25 Rue du Professeur Robert Debré,Vernou-sur-Brenne,37210,,,1.92 €,1.78 €,4741400,85000
37,Route de Tours,Chinon,37500,,,1.94 €,1.80 €,4717355,25094
37,Rue Jean Monnet,Descartes,37160,1.82 €,1.12 €,,,4698100,69000
37,Place des Petits Pavés,Ambillou,37340,,,,1.86 €,4745100,45500
37,rue gambetta,CHâTEAU-RENAULT,37110,,,1.94 €,,4759800,91400
37,119-123 BD JEAN JAURES,Joué-lès-Tours,37300,,,,,4734900,66100
37,RUE DE LA VASSELIERE,Monts,37260,,,,,4727673,64244
37,Rue du Petit Versailles,Château-Renault,37110,1.86 €,1.10 €,1.94 €,1.80 €,4759000,90100
37,ZAC Les Marchaux - Les Rotes,SAINTE-MAURE DE TOURAINE,37800,1.80 €,1.12 €,1.85 €,1.74 €,4710400,61500
37,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,Monnaie,37380,2.16 €,,2.29 €,2.07 €,4747600,77900
37,BOURG NEUF,Azay-sur-Cher,37270,1.99 €,,,1.92 €,4734600,84000
37,RUE DES GRANDS CLOS,ARTANNES SUR INDRE,37260,,,2.00 €,1.87 €,4727057.8774835,59254.978394482
37,63 BLD DU TONNELLE,TOURS,37000,1.95 €,1.13 €,2.06 €,1.88 €,4738100,66800
37,AVENUE JACQUES DUCLOS,Saint-Pierre-des-Corps,37700,1.88 €,,,,4738063.0463348,72967.547120527
37,75 ROUTE DE CHINON,Noyant-de-Touraine,37800,1.95 €,,2.06 €,1.87 €,4710900,58400
37,RUE ABEL GANCE - ZAC DE L'AEROGA,TOURS,37100,,1.09 €,,,4742644.4732494,71075.649892812
37,LA ROCADE PIECE DE BUXEUIL,DESCARTES,37160,,,,,4697700,69300
37,Avenue des Martyrs,LIGUEIL,37240,,,1.99 €,1.87 €,4704104.65966,81778.1441332
37,LA LOGE CITE BELLEVUE,AZAY-LE-RIDEAU,37190,,,1.95 €,,4726415.41779,47375.2054811
37,340 avenue du grand sud RD910,LES RENARDIERES,37170,,,,1.78 €,4731700,71100
37,RN 10,VILLEDOMER,37110,1.85 €,,1.94 €,,4758361.02961,89735.6013533
37,65 BOULEVARD HEURTELOUP,TOURS,37000,1.95 €,,2.06 €,1.89 €,4739100,69700
37,Rue de Joué,CHAMBRAY-LèS-TOURS,37172,1.84 €,,1.91 €,1.77 €,4733700,69800
37,13 à 17 rue du 501e régiment,Tours,37000,,,1.96 €,1.83 €,4739377.902,66974.657
37,2 rue de la LIODIERE,Joué-lès-Tours,37300,1.83 €,,1.91 €,1.76 €,4732184.7755774,66316.955575632
37,247 Boulevard Charles de Gaulle,SAINT-CYR-SUR-LOIRE,37540,1.85 €,,,1.77 €,4742585.70023,65617.9074841
37,Boulevard du Sevrage,Pocé-sur-Cisse,37530,,,,,4742300,97600
37,Rue Carnot,LANGEAIS,37130,,,1.95 €,1.91 €,4732800,40600
37,42 Rue des Hautes Marches,LA RICHE,37520,,,1.96 €,1.80 €,4738600,65800
37,Rue Frédéric Chopin,TOURS,37100,1.84 €,,,1.79 €,4741200,70200
37,25 Rue de Tours,Bléré,37150,1.89 €,,1.93 €,,4732800,98700
37,Rue de la Bondonnière,Joué-lès-Tours,37300,,,1.91 €,1.77 €,4735599,69693
37,355 ROUTE DE CORMERY,SAINT-AVERTIN,37550,1.84 €,,,1.79 €,4735300,73300
37,ZA Du Bois Joly RD 82-9000,CORMERY,37320,1.93 €,,2.00 €,1.85 €,4725700,84200
37,ZA LES BUTTES,AVOINE,37420,1.95 €,1.16 €,2.06 €,1.89 €,4721400,16900
37,27 avenue du general de gaulle,bourgueil,37140,1.84 €,,1.91 €,1.76 €,4727400,16700
37,42 rue de la Gitonnière,Joué-lès-Tours,37300,1.84 €,,,,4733800,65700
37,ZAC Les Fougerolles LA VILLE AUX DAMES,La Ville-aux-Dames,37700,1.83 €,1.09 €,1.91 €,1.75 €,4739600,78800
37,75 Avenue du Général de Gaulle,Château-la-Vallière,37330,1.89 €,,1.94 €,1.79 €,4754200,33700
37,CHEMIN DU PONT DE LA FORGE ,SAVIGNé-SUR-LATHAN,37340,1.89 €,,,1.80 €,4744000,33200
37,300 Rue du Général Renault,Tours,37000,1.93 €,,1.98 €,1.86 €,4738000,66900
