Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,LA LOGE CITE BELLEVUE,AZAY-LE-RIDEAU,37190,,,1.83 €,1.66 €,4726415.41779,47375.2054811
37,340 avenue du grand sud RD910,LES RENARDIERES,37170,,,,,4731700,71100
37,RN 10,VILLEDOMER,37110,1.85 €,,1.92 €,1.69 €,4758361.02961,89735.6013533
37,65 BOULEVARD HEURTELOUP,TOURS,37000,1.87 €,,1.98 €,1.77 €,4739100,69700
37,Rue de Joué,CHAMBRAY-LèS-TOURS,37172,1.71 €,,1.79 €,1.57 €,4733700,69800
37,13 à 17 rue du 501e régiment,Tours,37000,,,1.89 €,1.70 €,4739377.902,66974.657
37,2 rue de la LIODIERE,Joué-lès-Tours,37300,1.70 €,,1.79 €,1.57 €,4732184.7755774,66316.955575632
37,247 Boulevard Charles de Gaulle,SAINT-CYR-SUR-LOIRE,37540,1.64 €,0.91 €,1.83 €,1.56 €,4742585.70023,65617.9074841
37,Boulevard du Sevrage,Pocé-sur-Cisse,37530,1.70 €,1.03 €,1.76 €,1.60 €,4742300,97600
37,Rue Carnot,LANGEAIS,37130,,,1.82 €,1.66 €,4732800,40600
37,42 Rue des Hautes Marches,LA RICHE,37520,,,1.90 €,1.67 €,4738600,65800
37,Rue Frédéric Chopin,TOURS,37100,1.74 €,,1.81 €,1.65 €,4741200,70200
37,25 Rue de Tours,Bléré,37150,1.77 €,,1.85 €,1.66 €,4732800,98700
37,Rue de la Bondonnière,Joué-lès-Tours,37300,,,1.79 €,1.63 €,4735657.1449226,69812.877979161
37,355 ROUTE DE CORMERY,SAINT-AVERTIN,37550,1.76 €,,1.84 €,1.66 €,4735300,73300
37,ZA Du Bois Joly RD 82-9000,CORMERY,37320,1.87 €,,1.90 €,1.73 €,4725700,84200
37,ZA LES BUTTES,AVOINE,37420,1.87 €,0.96 €,1.98 €,1.77 €,4721400,16900
37,27 avenue du general de gaulle,bourgueil,37140,1.76 €,0.95 €,1.88 €,1.66 €,4727400,16700
37,42 rue de la Gitonnière,Joué-lès-Tours,37300,1.73 €,1.05 €,1.79 €,1.58 €,4733800,65700
37,ZAC Les Fougerolles LA VILLE AUX DAMES,La Ville-aux-Dames,37700,1.64 €,0.92 €,1.72 €,1.56 €,4739600,78800
37,CHEMIN DU PONT DE LA FORGE ,SAVIGNé-SUR-LATHAN,37340,1.80 €,,1.89 €,1.70 €,4744000,33200
37,75 Avenue du Général de Gaulle,Château-la-Vallière,37330,1.74 €,,1.86 €,1.64 €,4754200,33700
37,300 Rue du Général Renault,Tours,37000,1.80 €,,1.85 €,1.69 €,4738000,66900
