Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,ROUTE DE CHATEAU LAVALLIE,LA MEMBROLLE-SUR-CHOISILLE,37390,2.20 €,,,2.16 €,4744276,62264
37,44 B Rue Grégoire de Tours,Amboise,37400,,,1.84 €,1.87 €,4740508.13,98627.14
37,Rue Carnot,LANGEAIS,37130,,,1.61 €,1.70 €,4732800,40600
37,42 Rue des Hautes Marches,LA RICHE,37520,,,1.60 €,1.66 €,4738600,65800
37,Rue Frédéric Chopin,TOURS,37100,1.50 €,,1.60 €,1.68 €,4741200,70200
37,25 Rue de Tours,Bléré,37150,1.50 €,,1.58 €,1.64 €,4732800,98700
37,Rue de la Bondonnière,Joué-lès-Tours,37300,,,1.58 €,1.70 €,4735599,69693
37,355 ROUTE DE CORMERY,SAINT-AVERTIN,37550,1.49 €,,1.59 €,1.66 €,4735300,73300
37,ZA Du Bois Joly RD 82-9000,CORMERY,37320,1.57 €,,1.65 €,1.73 €,4725700,84200
37,ZA LES BUTTES,AVOINE,37420,,0.68 €,,,4721400,16900
37,27 avenue du general de gaulle,bourgueil,37140,1.48 €,0.60 €,1.58 €,1.66 €,4727400,16700
37,42 rue de la Gitonnière,Joué-lès-Tours,37300,1.50 €,0.64 €,1.60 €,1.66 €,4733800,65700
37,ZAC Les Fougerolles LA VILLE AUX DAMES,La Ville-aux-Dames,37700,1.48 €,0.59 €,1.57 €,1.66 €,4739600,78800
37,300 Rue du Général Renault,Tours,37000,1.55 €,,1.64 €,1.70 €,4738000,66900
37,CHEMIN DU PONT DE LA FORGE ,SAVIGNé-SUR-LATHAN,37340,,,1.69 €,1.70 €,4744000,33200
37,75 Avenue du Général de Gaulle,Château-la-Vallière,37330,1.51 €,,1.62 €,1.67 €,4754200,33700
