Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
37,C C DE L HIPPODROME,Neuillé-Pont-Pierre,37360,,0.89 €,1.92 €,1.90 €,4754666,55172
37,Boulevard des Bretonnières,JOUé-LèS-TOURS,37300,,,1.94 €,1.88 €,4734600,64300
37,77 RUE DE CHENONCEAUX,CIVRAY DE TOURAINE,37150,1.90 €,,2.01 €,1.97 €,4733300,106100
37,2 Rue René Cassin,Chinon,37500,1.79 €,,1.90 €,1.88 €,4715000,23700
37,27 Rue des Écoles,Vouvray,37210,,,1.88 €,1.89 €,4741200,80300
37,RUE DES BORDIERS,TOURS,37100,1.78 €,1.00 €,1.87 €,1.85 €,4742500,67400
37,77 GRAND SUD AVENUE,Chambray-lès-Tours,37170,1.80 €,,1.89 €,1.87 €,4734200,70400
37,32 ROUTE DE ST AVERTIN,TOURS,37200,1.80 €,,1.89 €,1.87 €,4736500,71100
37,15 rue Victor Hugo,Nouans-les-Fontaines,37460,,,,1.90 €,4713516.3867321,129792.47809623
37,Avenue Jacques DUCLOS,SAINT-PIERRE-DES-CORPS,37700,1.79 €,,1.84 €,1.85 €,4738000,71500
37,ZONE INDUSTRIELLE DU CHAPELET,Luynes,37230,1.87 €,,1.95 €,1.90 €,4739200,53900
37,89 Boulevard Richard Wagner,TOURS,37000,1.85 €,,1.95 €,1.92 €,4737500,70900
37,Lieu-dit La Loge,Azay-le-Rideau,37190,,,2.07 €,2.05 €,4726800,47600
37,45  QUAI DE MARMOUTIER,TOURS,37100,1.90 €,,2.01 €,1.97 €,4740385,72656
37,Aire de Athée-sur-Cher Autoroute A 85,Athée-sur-Cher,37270,2.07 €,,2.19 €,2.10 €,4730218.425,89067.687
37,RN 143,Chambourg-sur-Indre,37310,,,,,4715439.5342888,99704.600365139
37,25 Rue du Professeur Robert Debré,Vernou-sur-Brenne,37210,,,1.96 €,1.88 €,4741400,85000
37,Route de Tours,Chinon,37500,1.80 €,,1.92 €,1.88 €,4717355,25094
37,Rue Jean Monnet,Descartes,37160,1.82 €,1.07 €,1.88 €,1.91 €,4698100,69000
37,Place des Petits Pavés,Ambillou,37340,,,1.91 €,1.90 €,4745100,45500
37,rue gambetta,CHâTEAU-RENAULT,37110,,,1.86 €,1.86 €,4759800,91400
37,119-123 BD JEAN JAURES,Joué-lès-Tours,37300,,,,,4734900,66100
37,RUE DE LA VASSELIERE,Monts,37260,1.83 €,,1.91 €,1.92 €,4727673,64244
37,Rue du Petit Versailles,Château-Renault,37110,1.78 €,1.07 €,1.86 €,1.86 €,4759000,90100
37,ZAC Les Marchaux - Les Rotes,SAINTE-MAURE DE TOURAINE,37800,1.75 €,1.07 €,1.81 €,1.80 €,4710400,61500
37,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,Monnaie,37380,2.15 €,,2.28 €,2.14 €,4747600,77900
37,BOURG NEUF,Azay-sur-Cher,37270,,,,1.89 €,4734600,84000
37,RUE DES GRANDS CLOS,ARTANNES SUR INDRE,37260,,,1.91 €,1.90 €,4727057.8774835,59254.978394482
37,63 BLD DU TONNELLE,TOURS,37000,,1.13 €,,1.97 €,4738100,66800
37,AVENUE JACQUES DUCLOS,Saint-Pierre-des-Corps,37700,1.81 €,1.12 €,1.89 €,1.87 €,4738063.0463348,72967.547120527
37,75 ROUTE DE CHINON,Noyant-de-Touraine,37800,1.90 €,,2.01 €,1.96 €,4710900,58400
37,RUE ABEL GANCE - ZAC DE L'AEROGA,TOURS,37100,,1.12 €,,1.85 €,4742644.4732494,71075.649892812
37,LA ROCADE PIECE DE BUXEUIL,DESCARTES,37160,,,,,4697700,69300
37,Avenue des Martyrs,LIGUEIL,37240,1.86 €,,1.93 €,1.93 €,4704104.65966,81778.1441332
37,LA LOGE CITE BELLEVUE,AZAY-LE-RIDEAU,37190,,,1.84 €,1.88 €,4726415.41779,47375.2054811
37,340 avenue du grand sud RD910,LES RENARDIERES,37170,1.80 €,1.12 €,1.89 €,1.85 €,4731700,71100
37,RN 10,VILLEDOMER,37110,1.78 €,,1.89 €,1.87 €,4758361.02961,89735.6013533
37,65 BOULEVARD HEURTELOUP,TOURS,37000,1.90 €,,,1.98 €,4739100,69700
37,Rue de Joué,CHAMBRAY-LèS-TOURS,37172,1.78 €,,1.86 €,1.88 €,4733700,69800
37,13 à 17 rue du 501e régiment,Tours,37000,,,1.85 €,1.86 €,4739377.902,66974.657
37,2 rue de la LIODIERE,Joué-lès-Tours,37300,1.78 €,,1.85 €,1.85 €,4732184.7755774,66316.955575632
37,Boulevard du Sevrage,Pocé-sur-Cisse,37530,1.80 €,1.07 €,1.90 €,1.87 €,4742300,97600
37,247 Boulevard Charles de Gaulle,SAINT-CYR-SUR-LOIRE,37540,1.78 €,,1.87 €,1.85 €,4742585.70023,65617.9074841
37,ROUTE DE CHATEAU LAVALLIE,LA MEMBROLLE-SUR-CHOISILLE,37390,2.20 €,,,2.16 €,4744276,62264
37,44 B Rue Grégoire de Tours,Amboise,37400,,,,1.99 €,4740508.13,98627.14
37,Rue Carnot,LANGEAIS,37130,,,1.89 €,1.87 €,4732800,40600
37,42 Rue des Hautes Marches,LA RICHE,37520,,,1.94 €,1.88 €,4738600,65800
37,Rue Frédéric Chopin,TOURS,37100,1.79 €,,1.88 €,1.87 €,4741200,70200
37,25 Rue de Tours,Bléré,37150,1.79 €,,1.90 €,1.87 €,4732800,98700
37,Rue de la Bondonnière,Joué-lès-Tours,37300,,,1.85 €,1.85 €,4735599,69693
37,355 ROUTE DE CORMERY,SAINT-AVERTIN,37550,1.79 €,,1.88 €,1.87 €,4735300,73300
37,ZA Du Bois Joly RD 82-9000,CORMERY,37320,1.85 €,,1.93 €,1.93 €,4725700,84200
37,ZA LES BUTTES,AVOINE,37420,1.90 €,1.16 €,2.01 €,1.99 €,4721400,16900
37,27 avenue du general de gaulle,bourgueil,37140,1.86 €,0.80 €,1.72 €,1.90 €,4727400,16700
37,42 rue de la Gitonnière,Joué-lès-Tours,37300,1.79 €,1.07 €,1.89 €,1.88 €,4733800,65700
37,ZAC Les Fougerolles LA VILLE AUX DAMES,La Ville-aux-Dames,37700,1.78 €,1.00 €,1.89 €,1.85 €,4739600,78800
37,75 Avenue du Général de Gaulle,Château-la-Vallière,37330,1.83 €,,1.93 €,1.91 €,4754200,33700
37,300 Rue du Général Renault,Tours,37000,1.90 €,,,1.97 €,4738000,66900
37,CHEMIN DU PONT DE LA FORGE ,SAVIGNé-SUR-LATHAN,37340,1.82 €,,1.88 €,1.91 €,4744000,33200
