Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
87,Route de Rochechouart,SAINT-MATHIEU,87440,1.87 €,,1.95 €,1.92 €
87,14 Rue Georges BRIQUET,LIMOGES,87100,1.90 €,0.90 €,1.93 €,1.92 €
87,4 avenue baudin,Limoges,87000,1.88 €,0.94 €,2.01 €,1.97 €
87,4 ROUTE DE NONTRON,Rochechouart,87600,1.93 €,,2.04 €,1.99 €
87,14 avenue François Mitterrand,Châlus,87230,,,2.01 €,1.94 €
87,3 Avenue Pasteur,Aixe-sur-Vienne,87700,1.97 €,,2.05 €,2.05 €
87,ROUTE DU DORAT,BELLAC,87300,,,2.06 €,1.96 €
87,47  Avenue Winston Churchill,FEYTIAT,87220,2.14 €,,,2.07 €
87,13 Avenue de Périgueux,Saint-Yrieix-la-Perche,87500,2.03 €,,2.10 €,2.06 €
87,Rue de la Libération,Ambazac,87240,1.90 €,0.90 €,1.97 €,1.94 €
87,1 Promenade des Sports,Eymoutiers,87120,,,,2.10 €
87, Avenue de Limoges,COUZEIX,87270,1.95 €,,2.06 €,2.00 €
87,Faubourg de la Porte de Dinsac,LE DORAT,87210,1.95 €,,,1.95 €
87,RN 20 - Croix du Breuil,Bessines-sur-Gartempe,87250,,,1.99 €,1.98 €
87,Avenue de Périgueux,SAINT-YRIEIX-LA-PERCHE,87500,,,2.10 €,1.98 €
87,RUE BERNART DE VENTADOUR,LIMOGES,87000,,,2.09 €,1.95 €
87,23 BEAULIEU,Bussière-Poitevine,87320,,,2.29 €,2.17 €
87,AUT A 20  AIRE DE BOISMANDE,Saint-Sulpice-les-Feuilles,87160,2.10 €,,2.22 €,2.09 €
87,AVENUE DE LA GARE,COMPREIGNAC,87140,,,,2.03 €
87,A 20,Saint-Sulpice-les-Feuilles,87160,,,,
87,100 boulevard de la borie,Limoges,87100,1.88 €,0.94 €,,1.97 €
87,Rue Henry Giffard,LIMOGES,87280,1.84 €,0.70 €,1.93 €,1.92 €
87, Rue de Saint-Mathieu,CUSSAC,87150,1.86 €,,1.94 €,1.93 €
87,Avenue du Roussillon,LIMOGES,87000,,,2.03 €,1.97 €
87,les betoulles,VERNEUIL SUR VIENNE,87430,,,1.98 €,1.96 €
87,60 rue de la lande,Oradour-sur-Glane,87520,,,1.98 €,1.98 €
87,252/259 AVENUE DU GENERAL LECLER,LIMOGES,87100,1.85 €,0.90 €,1.96 €,1.91 €
87,Clos Bart,Saint-Yrieix-la-Perche,87500,2.00 €,,2.17 €,2.05 €
87,11 rue du commerce,SAINT HILAIRE BONNEVAL,87260,1.95 €,0.80 €,2.06 €,1.96 €
87,270 ROUTE DE TOULOUSE,LIMOGES,87000,1.85 €,0.90 €,1.97 €,1.93 €
87,Route de Brive-Glandon,Saint-Yrieix-la-Perche,87500,1.93 €,0.85 €,2.10 €,1.98 €
87,62  Avenue Jean Jaurès,Châlus,87230,,,2.07 €,2.04 €
87,Rue de la Borie,Saint Laurent Sur Gorre,87310,2.01 €,,,2.01 €
87,Avenue de Lorraine,Châteauponsac,87290,1.91 €,,,1.96 €
87,EYCOUVEAUX,Saint-Léonard-de-Noblat,87400,,,2.23 €,2.12 €
87,Avenue Jean Zay,PANAZOL,87350,1.90 €,,2.00 €,1.96 €
87,86 Rue Abbe Pierre,LIMOGES,87100,1.90 €,0.88 €,2.00 €,1.94 €
87,5 Avenue du Président Carnot,Panazol,87350,,,2.21 €,2.11 €
87,AVENUE JEAN PIERRE TIMBAUT,SAINT-YRIEIX-LA-PERCHE,87500,2.09 €,,,2.07 €
87,ZAC Beaubreuil,LIMOGES,87280,1.94 €,,2.04 €,1.96 €
87,Avenue de Limoges,Le Palais-sur-Vienne,87410,1.99 €,,2.04 €,1.97 €
87,282 Rue François Perrin,Limoges,87000,1.90 €,,2.01 €,1.96 €
87,Rue du Mas Loubier,LIMOGES,87100,2.00 €,,2.05 €,1.99 €
87,129 rue des Tuilières,Limoges,87100,2.01 €,,2.07 €,2.00 €
87,77  rue Charles Legendre,LIMOGES,87000,1.94 €,,2.03 €,1.95 €
87,Le Claud RN 79,Eymoutiers,87120,2.05 €,,2.19 €,2.06 €
