Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,zac du grand rieux,Aixe-sur-Vienne,87700,1.77 €,0.77 €,1.83 €,1.77 €,4579800,112400
87,1 rue René Coty,Bellac,87300,,,1.89 €,1.78 €,4612900,105500
87,26 RUE WAGNER,LIMOGES,87000,1.70 €,,,1.75 €,4581845.7256025,124929.94846559
87,RUE JEANNE PICHENAUD,Aixe-sur-Vienne,87700,,,,1.80 €,4579090,113539
87,A20 AIRE DE BEAUNE LES MINES,LIMOGES,87280,1.89 €,0.99 €,1.99 €,1.92 €,4590790.5756291,129251.91624324
87,3 Avenue Louis Aragon,ISLE,87170,1.80 €,,1.94 €,1.90 €,4581000,121900
87,18 Route de Poitiers,BELLAC,87300,,,1.97 €,1.86 €,4612600,104400
87,ROUTE DE TOULOUSE,BOISSEUIL,87220,1.70 €,,1.79 €,1.75 €,4578000,130600
87,Avenue Jules Courivaud,MAGNAC-LAVAL,87190,1.75 €,,,1.76 €,4621500,116600
87,3 avenue jean Giraudoux,Le Palais-sur-Vienne,87410,,,1.99 €,1.90 €,4587275.8900786,131134.52232787
87,1 RUE JEAN SEGUREL,ORADOUR SUR VAYRES,87150,,,1.90 €,1.84 €,4573200,87000
87,25 Avenue Georges Guingouin,LIMOGES,87280,1.73 €,,1.81 €,1.77 €,4590700,129700
87,Route de Rochechouart,SAINT-MATHIEU,87440,1.73 €,,1.79 €,1.72 €,4571000,76300
87,14 Rue Georges BRIQUET,LIMOGES,87100,1.70 €,0.69 €,1.79 €,1.75 €,4584000,123500
87,14 avenue François Mitterrand,Châlus,87230,,,1.83 €,1.76 €,4565300,98100
87,3 Avenue Pasteur,Aixe-sur-Vienne,87700,1.97 €,,2.05 €,2.05 €,4579500,112600
87,ROUTE DU DORAT,BELLAC,87300,,,1.89 €,1.78 €,4612967,105399
87,4 avenue baudin,Limoges,87000,1.78 €,0.90 €,1.91 €,1.90 €,4582696.9157848,125884.29645568
87,47  Avenue Winston Churchill,FEYTIAT,87220,1.93 €,,,1.93 €,4581270.9243144,133155.78994751
87,13 Avenue de Périgueux,Saint-Yrieix-la-Perche,87500,1.93 €,,1.99 €,1.96 €,4550700,120200
87,Rue de la Libération,Ambazac,87240,1.75 €,0.70 €,1.80 €,1.77 €,4595596,139820
87,2 Avenue Léonard Limosin,Panazol,87350,1.85 €,,1.97 €,1.90 €,4582753,129180
87,1 Promenade des Sports,Eymoutiers,87120,,,,2.03 €,4573900,173900
87,37  route de la Gare,MAGNAC-BOURG,87380,1.73 €,0.80 €,1.86 €,1.76 €,4561900,143800
87,4 ROUTE DE NONTRON,Rochechouart,87600,1.83 €,,1.94 €,1.86 €,4582066,82571
87,Faubourg de la Porte de Dinsac,LE DORAT,87210,1.75 €,,,1.76 €,4621632,108409
87,RN 20 - Croix du Breuil,Bessines-sur-Gartempe,87250,,,1.83 €,1.78 €,4613182,137253
87,Avenue de Périgueux,SAINT-YRIEIX-LA-PERCHE,87500,,,1.99 €,1.90 €,4550400,120100
87,RUE BERNART DE VENTADOUR,LIMOGES,87000,,,1.90 €,1.77 €,4581500,126900
87,23 BEAULIEU,Bussière-Poitevine,87320,,,2.03 €,2.00 €,4623200,89800
87,AUT A 20  AIRE DE BOISMANDE,Saint-Sulpice-les-Feuilles,87160,2.06 €,,2.18 €,2.05 €,4631400,141800
87,AVENUE DE LA GARE,COMPREIGNAC,87140,,,,1.89 €,4599339.2145842,127168.96274
87,100 boulevard de la borie,Limoges,87100,1.78 €,0.90 €,,1.90 €,4583846.1593228,123219.16255951
87,A 20,Saint-Sulpice-les-Feuilles,87160,,,,,4631348.1789662,141942.82693
87,Rue Henry Giffard,LIMOGES,87280,1.70 €,0.69 €,1.79 €,1.75 €,4587000.89563,126840.876316
87, Rue de Saint-Mathieu,CUSSAC,87150,1.77 €,,1.86 €,1.77 €,4570874,83863
87,les betoulles,VERNEUIL SUR VIENNE,87430,,,1.84 €,1.77 €,4585575.5905985,114585.57262421
87,Avenue du Roussillon,LIMOGES,87000,,,1.86 €,1.79 €,4581984,122354
87,60 rue de la lande,Oradour-sur-Glane,87520,,,1.89 €,1.80 €,4593200,103400
87,252/259 AVENUE DU GENERAL LECLER,LIMOGES,87100,1.72 €,0.87 €,1.81 €,1.75 €,4585500,126600
87,11 rue du commerce,SAINT HILAIRE BONNEVAL,87260,1.77 €,0.79 €,1.90 €,1.80 €,4571663.4,137491
87,270 ROUTE DE TOULOUSE,LIMOGES,87000,1.72 €,0.87 €,1.83 €,1.77 €,4581200,128200
87,Route de Brive-Glandon,Saint-Yrieix-la-Perche,87500,1.83 €,0.80 €,1.95 €,1.86 €,4550000,120000
87,62  Avenue Jean Jaurès,Châlus,87230,,,2.08 €,1.93 €,4566100,98600
87,Rue de la Borie,Saint Laurent Sur Gorre,87310,1.81 €,,,1.84 €,4576926.393288,96411.471667165
87,Avenue de Lorraine,Châteauponsac,87290,1.76 €,,,1.77 €,4613600,126800
87,EYCOUVEAUX,Saint-Léonard-de-Noblat,87400,,,2.04 €,1.97 €,4586100,151500
87,Avenue Jean Zay,PANAZOL,87350,1.77 €,,1.87 €,1.79 €,4583200,130400
87,86 Rue Abbe Pierre,LIMOGES,87100,1.74 €,0.80 €,1.81 €,1.76 €,4583800,121900
87,5 Avenue du Président Carnot,Panazol,87350,,,2.00 €,1.98 €,4583000,129700
87,AVENUE JEAN PIERRE TIMBAUT,SAINT-YRIEIX-LA-PERCHE,87500,1.93 €,,,1.94 €,4551600,119900
87,ZAC Beaubreuil,LIMOGES,87280,1.78 €,,1.88 €,1.85 €,4588100,129200
87,Avenue de Limoges,Le Palais-sur-Vienne,87410,1.79 €,,1.85 €,1.80 €,4585600.17,130939.86
87,282 Rue François Perrin,Limoges,87000,1.75 €,,1.91 €,1.78 €,4582500,122800
87,Rue du Mas Loubier,LIMOGES,87100,1.84 €,,1.93 €,1.87 €,4584100,125400
87,129 rue des Tuilières,Limoges,87100,1.84 €,,1.93 €,1.87 €,4585100,125300
87,Le Claud RN 79,Eymoutiers,87120,1.86 €,,2.02 €,1.89 €,4573811,173414
87,77  rue Charles Legendre,LIMOGES,87000,1.73 €,,1.81 €,1.76 €,4581457.22283,124491.065909
