Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
87,270 ROUTE DE TOULOUSE,LIMOGES,87000,1.81 €,1.00 €,1.88 €,1.68 €,4581200,128200
87,AUT A 20  AIRE DE BOISMANDE,Saint-Sulpice-les-Feuilles,87160,2.12 €,,2.24 €,1.93 €,4631400,141800
87,BOULEVARD DE BEL AIR,LIMOGES,87100,1.89 €,1.00 €,1.99 €,1.77 €,4582146.54804,124194.302558
87,17 RUE DU COLLEGE,NANTIAT,87140,,,1.88 €,1.67 €,4600700,116900
87,Avenue Émile Labussière,Limoges,87100,1.79 €,0.95 €,1.86 €,1.68 €,4584300,125200
87,Rue de la Borie,Saint Laurent Sur Gorre,87310,1.82 €,,,1.70 €,4576926.393288,96411.471667165
87,27 Avenue du Général Martial Valin,Limoges,87000,,,,,4581282,127259
87,4 Avenue Baudin,Limoges,87000,,,,,4582678,125869
87,Avenue d'Oradour sur Glane,Saint-Junien,87200,1.76 €,0.95 €,1.82 €,1.65 €,4589600,91500
87,37  route de la Gare,MAGNAC-BOURG,87380,1.79 €,1.00 €,1.86 €,1.70 €,4561900,143800
87,14 Rue Georges BRIQUET,LIMOGES,87100,1.79 €,1.00 €,1.85 €,1.68 €,4584000,123500
87,Faubourg de la Porte de Dinsac,LE DORAT,87210,1.78 €,,,1.65 €,4621632,108409
87,RN 20 - Croix du Breuil,Bessines-sur-Gartempe,87250,1.81 €,,1.88 €,1.70 €,4613182,137253
87,47  Avenue Winston Churchill,FEYTIAT,87220,1.94 €,,,1.79 €,4581270.9243144,133155.78994751
87,Avenue de Périgueux,SAINT-YRIEIX-LA-PERCHE,87500,,,1.90 €,1.67 €,4550400,120100
87,23 BEAULIEU,Bussière-Poitevine,87320,,,2.00 €,1.85 €,4623200,89800
87,100 boulevard de la borie,Limoges,87100,1.92 €,1.19 €,,1.80 €,4583800,123200
87,A 20,Saint-Sulpice-les-Feuilles,87160,,,,,4631348.1789662,141942.82693
87,Rue de la Libération,Ambazac,87240,1.81 €,0.99 €,1.88 €,1.69 €,4595596,139820
87, Rue de Saint-Mathieu,CUSSAC,87150,1.77 €,,1.82 €,1.69 €,4570874,83863
87,AVENUE JEAN PIERRE TIMBAUT,SAINT-YRIEIX-LA-PERCHE,87500,1.95 €,,,1.80 €,4551600,119900
87,Avenue du Roussillon,LIMOGES,87000,,,1.85 €,1.67 €,4582000,122400
87,les betoulles,VERNEUIL SUR VIENNE,87430,,,1.86 €,1.68 €,4585575.5905985,114585.57262421
87,60 rue de la lande,Oradour-sur-Glane,87520,,1.19 €,1.86 €,1.69 €,4593200,103400
87,252/259 AVENUE DU GENERAL LECLER,LIMOGES,87100,1.78 €,1.00 €,1.86 €,1.67 €,4585500,126600
87,11 rue du commerce,SAINT HILAIRE BONNEVAL,87260,1.82 €,1.00 €,1.90 €,1.71 €,4571663.4,137491
87,Rue du Mas Loubier,LIMOGES,87100,1.77 €,,1.87 €,1.66 €,4584100,125400
87,Avenue de Lorraine,Châteauponsac,87290,1.79 €,,,1.69 €,4613600,126800
87,EYCOUVEAUX,Saint-Léonard-de-Noblat,87400,,,1.99 €,1.81 €,4586100,151500
87,5 Avenue du Président Carnot,Panazol,87350,,,1.99 €,1.83 €,4583000,129700
87,route de la meyze,Nexon,87800,1.79 €,1.05 €,1.86 €,1.68 €,4567929,118634
87,Avenue de Limoges,Le Palais-sur-Vienne,87410,1.82 €,,1.87 €,1.69 €,4585600.17,130939.86
87,Av. Nelson Mandela,SAINT-JUNIEN,87200,1.76 €,0.95 €,1.82 €,1.65 €,4589700,92000
87,129 rue des Tuilières,Limoges,87100,1.77 €,,1.87 €,1.66 €,4585100,125300
87,62  Avenue Jean Jaurès,Châlus,87230,,,1.99 €,1.82 €,4566100,98600
87,77  rue Charles Legendre,LIMOGES,87000,1.78 €,,1.83 €,1.67 €,4581457.22283,124491.065909
87,Le Claud RN 79,Eymoutiers,87120,1.92 €,,2.03 €,1.80 €,4573811,173414
