Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,480 Avenue Charles de Gaulle,RIORGES,42153,1.90 €,1.10 €,1.94 €,1.75 €,4605465,406396
42,RUE D'ASSAILLY,LORETTE,42420,,,1.95 €,1.75 €,4551000,457400
42,Rond-Point Charles de Gaulle,SAINT-JUST-SAINT-RAMBERT,42170,1.96 €,,1.99 €,1.84 €,4550700,426400
42,ZA de Verlieu RN 86,CHAVANAY,42410,1.92 €,1.16 €,,1.76 €,4542694.682,474170.034
42,53 Rue Jules Faron,RIORGES,42153,,,1.94 €,1.75 €,4604100,403800
42,RN 82 LIEU DIT RATARIEUX,Saint-Priest-en-Jarez,42270,1.96 €,1.15 €,2.06 €,1.83 €,4547900,435800
42,365 route de verlieu RN86,Saint Michel,42410,1.96 €,1.16 €,1.99 €,1.82 €,4544400,475200
42,ZAC NOTRE DAME,Pélussin,42410,1.96 €,,2.00 €,1.79 €,4541800,468200
42,217 Chemin des Serrots,Les Salles,42440,2.11 €,,2.23 €,2.05 €,4585600,381400
42,RTE DE ST GALMIER,CHAZELLES-SUR-LYON,42140,1.95 €,1.18 €,1.99 €,1.83 €,4563500,437900
42,Rue du Plat du Gier,L'HORME,42152,1.87 €,1.12 €,1.93 €,1.72 €,4549103,455833
42,31 boulevard Charles de Gaulle,LE COTEAU,42120,1.95 €,,1.99 €,1.82 €,4601495,409629
42,ROUTE DE LYON,Savigneux,42600,1.87 €,1.10 €,,1.75 €,4560844,408929
42,304  rue de Persigny,SAINT-GERMAIN-LESPINASSE,42640,,,,1.84 €,4610300,396700
42,Chemin de Montravel,Villars,42390,1.88 €,,1.97 €,1.75 €,4547600,434400
42,538 rue magellan,Saint-Nizier-sous-Charlieu,42190,1.87 €,,1.93 €,1.73 €,4615200,415600
42,209 route de charlieu,Roanne,42300,1.94 €,,1.99 €,1.79 €,4605470.38,408587.58
42,12 avenue Henri PLANCHET,VEAUCHE,42340,1.87 €,1.12 €,1.90 €,1.74 €,4556400,429100
42,Avenue Benoit Fourneyron,LA FOUILLOUSE,42480,1.96 €,1.24 €,2.00 €,1.78 €,4552400,428700
42,2 Avenue de Saint-Etienne,Andrézieux-Bouthéon,42160,,,,1.84 €,4552700,425900
