Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,10 RUE DE PRESIDENT KENNEDY,UNIEUX,42240,,,1.97 €,1.87 €,4540000,425900
42,8 route de St Etienne,Montbrison,42600,1.95 €,,,1.90 €,4559938.5953082,407329.87546921
42,52 Boulevard Charles de Gaulle,LE COTEAU,42120,,1.24 €,,1.92 €,4601100,409700
42,ZAC de Migalon,Andrézieux-Bouthéon,42160,1.84 €,1.09 €,,1.79 €,4553600,428700
42,27 Boulevard Fauriat,Saint-Étienne,42000,1.93 €,1.35 €,,1.92 €,4544600,440700
42,ZA DE GIRAUD,BOEN,42130,1.87 €,1.12 €,,1.80 €,4573600,400900
42,Charles NUNGESSER,Andrézieux-Bouthéon,42160,1.95 €,1.15 €,2.05 €,1.92 €,4552500,429600
42,2 Boulevard du Haut Forez,SAINT-BONNET-LE-CHATEAU,42380,1.96 €,1.20 €,,1.90 €,4542700,406400
42,19 Bis avenue Berthelot,L'Horme,42152,1.99 €,1.19 €,2.09 €,1.90 €,4549030,455150
42,603 rue du caporal Goutandier,Renaison,42370,1.97 €,,2.07 €,1.90 €,4605700,392800
42,9 boulevard karl marx,Saint-Étienne,42100,,,,1.92 €,4542386.0221887,441023.24108953
42,3 Boulevard Pierre et Marie Curie,Roche-la-Molière,42230,1.89 €,1.12 €,1.96 €,1.82 €,4542300,431500
42,RUE DES ABATTOIRS,FIRMINY,42700,2.01 €,,2.11 €,1.97 €,4539591.8115193,429109.70468295
42,Rue de Chazeau,FIRMINY,42700,1.95 €,1.25 €,2.05 €,1.90 €,4537500,427700
42,Route de Montbrison,Saint-Just-Saint-Rambert,42170,1.94 €,,2.04 €,1.90 €,4550600,424619
42,32 Route de Saint-Martin,Saint-Martin-la-Plaine,42800,,,,1.89 €,4554100,461100
42,Richelande,SAINT-GALMIER,42330,1.86 €,,1.96 €,1.82 €,4558585.81618,431195.404804
42,11 AV DE VERDUN,Saint-Étienne,42000,1.86 €,1.16 €,1.95 €,1.81 €,4546519,437809
42,55 rue de Corbines,BOëN,42130,,,1.99 €,1.80 €,4575315.42943,398710.39686
42,142 Rue Mulsant,ROANNE,42300,,,,,4603973,405404
42,Route de Charlieu,Roanne,42300,,,,,4605684,408682
42,4 route de Feurs,Montbrison,42600,1.87 €,,,1.82 €,4560100,406100
42,ZA DES GRANGES,MONTBRISON,42600,1.87 €,1.12 €,,1.82 €,4559600,408300
42,BIORANGE ROUTE DE ST VICTOR,ST VICTOR SUR LOIRE,42230,,,1.93 €,1.92 €,4543200,430600
42,12 BD KARL MARX,Saint-Étienne,42100,1.99 €,,2.11 €,1.95 €,4542400,441100
42,Avenue de la Gare,USSON-EN-FOREZ,42550,,,1.99 €,1.86 €,4539024.88032,394694
42,Allée du Parc,Commelle-Vernay,42120,1.87 €,,,1.80 €,4599900,406100
42,ROUTE DE BONSON,Saint-Marcellin-en-Forez,42680,,,,1.92 €,4550000,417000
42,14 QUAI DE LA RIVE RN88,Saint-Chamond,42400,1.86 €,1.17 €,1.94 €,1.81 €,4547933,451918
42,Avenue Maréchal Juin,RIVE-DE-GIER,42800,1.88 €,1.12 €,,1.83 €,4553180,462606
42,94 BOULEVARD MENDES FRANCE,Saint-Étienne,42000,,1.16 €,,,4543755,437878
42,A 72 aire de la Plaine du Forez est,MAGNEUX HAUTE RIVE,42600,2.02 €,1.34 €,2.12 €,2.01 €,4567949,415646
42,12 rue Aubépine,NOIRéTABLE,42440,,,1.89 €,1.79 €,4583000,375500
42,LA GARE,Saint-Priest-la-Prugne,42830,,,,,4595600,375500
42,50 BD NORMANDIE NIEMEN,Saint-Étienne,42000,1.90 €,,,1.83 €,4543739.8103719,441098.30690643
42,2 avenue Charles de Gaulle,SAVIGNEUX,42600,1.94 €,,2.05 €,1.90 €,4561035.7910068,406813.89768614
42,274 avenue Galliéni,RIORGES,42153,,1.11 €,1.94 €,1.83 €,4604300,405300
42, Grande Rue de Randan,FEURS,42110,,1.10 €,,1.86 €,4574069,421736
42,ZONE ACTIVITE LES GAGERES,VIOLAY,42780,,,2.06 €,1.93 €,4585000,434100
42,Le Parc des VERCHERES,Sury-le-Comtal,42450,1.87 €,1.12 €,,1.83 €,4553900,418900
42,15 rue Dorian,CHARLIEU,42190,,,,1.94 €,4615600,416700
42,100 RUE DE LA MONTAT,Saint-Étienne,42100,1.88 €,1.16 €,1.97 €,1.82 €,4544232,440992
42,82  rue Auguste Dourdein,Roanne,42300,,,,1.87 €,4604100,405500
42,RN 89,FEURS,42110,1.95 €,,2.06 €,1.91 €,4574300,420800
42,Z.A. LES PLAINES 1033 RUE DU COMMERCE,Perreux,42120,1.89 €,,1.97 €,1.85 €,4602900,409600
42,114 Rue du Rival,MONTROND-LES-BAINS,42210,,,1.92 €,1.79 €,4564400,423400
42,1 Rue du Moulin Gillier,Sorbiers,42290,1.95 €,,2.06 €,1.90 €,4548100,444400
42,4 rue des Tilleuls,NOIRéTABLE,42440,,,,,4581600,376400
42,Terre Ronde,Le Chambon-Feugerolles,42500,1.91 €,,,1.87 €,4539700,432400
42,Aire de la plaine du Forez Est,Magneux-Haute-Rive,42600,2.12 €,,2.23 €,2.06 €,4566958,417238
42,Boulevard de l'Europe,Saint-Bonnet-le-Château,42380,,,,1.90 €,4543200,406300
42,ZA La Grange  route de Rivas,CHAMBOEUF,42330,1.87 €,,1.94 €,1.81 €,4558400,430300
42,51 Route de Roanne,BALBIGNY,42510,,,,1.92 €,4582457,417705
42,RUE DU FAUBOURG MOLLIAN,Boën-sur-Lignon,42130,1.87 €,,1.93 €,1.80 €,4573800,401200
42,A-89 aire du Haut-Forez SUD,Les Salles,42440,2.16 €,,2.28 €,2.06 €,4585500,381300
42,ROUTE DE SAINT ETIENNE,Feurs,42110,1.84 €,,1.93 €,1.79 €,4572200,422700
42,15 Rue des trois Glorieuses,SAINT-PRIEST-EN-JAREZ,42270,1.97 €,1.25 €,2.04 €,1.90 €,4546700,438500
42,2 Rue Lé Lagrange,SAINT-PRIEST-EN-JAREZ,42270,1.88 €,1.09 €,1.96 €,1.83 €,4547600,438300
42,2A RUE DU 8 MAI 1945,ST ROMAIN LE PUY,42610,1.87 €,1.12 €,1.93 €,1.82 €,4555388.3973637,412054.72294829
42, Rue Jean-Baptiste Berlier,RIVE-DE-GIER,42800,,,,1.83 €,4552641,460850
42,ROUTE DE VIVANS,La Pacaudière,42310,,,2.08 €,1.99 €,4617700,387200
42,RUE DES GLACIERES,BALBIGNY,42510,1.84 €,1.23 €,1.90 €,1.80 €,4582099,417891
42,480 Avenue Charles de Gaulle,RIORGES,42153,1.89 €,1.12 €,1.94 €,1.83 €,4605465,406396
42,RUE D'ASSAILLY,LORETTE,42420,,,1.95 €,1.84 €,4551000,457400
42,Rond-Point Charles de Gaulle,SAINT-JUST-SAINT-RAMBERT,42170,1.95 €,,2.06 €,1.92 €,4550700,426400
42,ZA de Verlieu RN 86,CHAVANAY,42410,1.90 €,1.16 €,,1.85 €,4542694.682,474170.034
42,RN 82 LIEU DIT RATARIEUX,Saint-Priest-en-Jarez,42270,1.84 €,1.10 €,1.92 €,1.79 €,4547900,435800
42,53 Rue Jules Faron,RIORGES,42153,,,1.94 €,1.83 €,4604100,403800
42,365 route de verlieu RN86,Saint Michel,42410,1.90 €,1.16 €,2.07 €,1.90 €,4544400,475200
42,ZAC NOTRE DAME,Pélussin,42410,1.94 €,,1.99 €,1.87 €,4541800,468200
42,217 Chemin des Serrots,Les Salles,42440,2.12 €,,2.23 €,2.09 €,4585600,381400
42,RTE DE ST GALMIER,CHAZELLES-SUR-LYON,42140,1.94 €,1.18 €,2.05 €,1.92 €,4563500,437900
42,Rue du Plat du Gier,L'HORME,42152,1.86 €,1.12 €,1.93 €,1.80 €,4549103,455833
42,31 boulevard Charles de Gaulle,LE COTEAU,42120,1.95 €,,2.06 €,1.91 €,4601495,409629
42,ROUTE DE LYON,Savigneux,42600,1.87 €,1.12 €,1.95 €,1.82 €,4560844,408929
42,304  rue de Persigny,SAINT-GERMAIN-LESPINASSE,42640,,,,1.93 €,4610300,396700
42,538 rue magellan,Saint-Nizier-sous-Charlieu,42190,1.86 €,,1.92 €,1.80 €,4615200,415600
42,Chemin de Montravel,Villars,42390,1.88 €,,1.96 €,1.83 €,4547600,434400
42,209 route de charlieu,Roanne,42300,1.94 €,,2.05 €,1.87 €,4605470.38,408587.58
42,12 avenue Henri PLANCHET,VEAUCHE,42340,,,,,4556400,429100
42,Avenue Benoit Fourneyron,LA FOUILLOUSE,42480,1.91 €,1.28 €,1.94 €,1.85 €,4552400,428700
42,2 Avenue de Saint-Etienne,Andrézieux-Bouthéon,42160,,,2.07 €,1.92 €,4552700,425900
