Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,LES PLAINES,LE COTEAU,42120,,,1.60 €,1.68 €,4601373.57475,409309.733969
42,148 RUE ANTOINE DURAFOUR,Saint-Étienne,42100,1.34 €,,1.46 €,1.55 €,4542204,439677
42,La Béraudière,La Ricamarie,42150,1.49 €,,1.60 €,1.75 €,4541339,437405
42,AUTOROUTE A47 - AIRE DU PAYS DU GIERS,Saint-Chamond,42400,,0.76 €,1.53 €,1.61 €,4549507.4121106,452673.40917568
42,17 BOULEVARD JEAN LOUIS RICHARD,BOURG ARGENTAL,42220,1.34 €,,1.46 €,1.56 €,4529990.9931008,458154.52261146
42,21  RUE NECKER,Saint-Étienne,42000,1.59 €,,1.69 €,1.78 €,4545700,440600
42,114-114 rue des Aciéries,Saint-Étienne,42000,1.59 €,0.65 €,1.69 €,1.78 €,4546000,439700
42,10 RUE DE PRESIDENT KENNEDY,UNIEUX,42240,,,1.55 €,1.72 €,4540000,425900
42,Chemin de la Montalais,Charlieu,42190,1.52 €,,1.63 €,1.73 €,4615391,417359
42,11 Route de Saint-Genest,Marlhes,42660,,,,1.76 €,4528369.8,439677.4
42,Rue Jean de La Fontaine,MABLY,42334,1.49 €,,1.62 €,1.69 €,4606600,405700
42, Chemin de Bois Vert,BALBIGNY,42510,1.47 €,,1.55 €,1.65 €,4581020,419681
42,2 Rue du Tacot,RENAISON,42370,,,1.59 €,1.75 €,4599900,393000
42,9 Rue des Prairies,Saint-Cyprien,42160,1.46 €,0.64 €,1.56 €,1.70 €,4552800,423200
42,110 AVENUE DES GRANGES BLANCHES,SAINT JUST LA PENDUE,42540,,,,1.82 €,4589326.4,423973
42,Rue Lamartine,CHAZELLES-SUR-LYON,42140,,,1.55 €,1.68 €,4563504.6288028,438093.60850305
42,LE GRAND GUERET,LA TOURETTE,42380,1.46 €,0.64 €,,1.69 €,4543234.69866,407188.405793
42,5 RUE EMILE ZOLA,LE CHAMBON-FEUGEROLLES,42500,,,1.60 €,1.70 €,4539700,432400
42,444 route de Saint Etienne,MONTROND-LES-BAINS,42210,1.90 €,0.70 €,,1.83 €,4563477,423902
42,1 boulevard SAGNAT,Roche-la-Molière,42230,1.53 €,0.64 €,,1.77 €,4543436.14775,433156.142347
42,52 Boulevard Charles de Gaulle,LE COTEAU,42120,,0.99 €,,1.60 €,4601100,409700
42,AIRE DE LA LOIRE,NERONDE,42510,1.65 €,,1.75 €,1.87 €,4585087.905,422472.5645591
42,Place Sully,ROANNE,42300,,,,,4603700,407500
42,Rue du 11 Novembre,SURY-LE-COMTAL,42450,1.46 €,,1.56 €,1.67 €,4554100,418100
42,ZAC de Migalon,ANDRéZIEUX-BOUTHéON,42160,1.37 €,0.58 €,,1.62 €,4553649.2363667,428655.63864136
42,rue de la croix de mission,Saint-Just-en-Chevalet,42430,,0.55 €,,1.75 €,4591483.246,384406.014
42,8 route de St Etienne,Montbrison,42600,1.33 €,,,1.53 €,4559938.5953082,407329.87546921
42,Route de Tarare,Panissières,42360,,,,1.64 €,4579200,435400
42,52 bd Jean-Baptiste Clément,ROANNE,42300,,0.71 €,1.64 €,1.76 €,4604100,408100
42,27 Boulevard Fauriat,Saint-Étienne,42000,1.59 €,0.74 €,,1.80 €,4544600,440700
42,Charles NUNGESSER,Andrézieux-Bouthéon,42160,1.33 €,0.69 €,1.45 €,1.55 €,4552508.4751919,429609.40295746
42,2 Boulevard du Haut Forez,SAINT-BONNET-LE-CHATEAU,42380,1.68 €,0.80 €,,1.80 €,4542700,406400
42,19 Bis avenue Berthelot,L'Horme,42152,1.52 €,0.64 €,1.62 €,1.73 €,4549030,455150
42,603 rue du caporal Goutandier,Renaison,42370,1.50 €,,1.60 €,1.70 €,4605700,392800
42,9 boulevard karl marx,Saint-Étienne,42100,1.34 €,,1.46 €,1.55 €,4542386.0221887,441023.24108953
42,3 Boulevard Pierre et Marie Curie,Roche-la-Molière,42230,1.49 €,0.64 €,1.55 €,1.70 €,4542300,431500
42,RUE DES ABATTOIRS,FIRMINY,42700,1.58 €,,1.68 €,1.77 €,4539591.8115193,429109.70468295
42,Rue de Chazeau,FIRMINY,42700,1.49 €,,1.62 €,1.76 €,4537500,427700
42,Route de Montbrison,Saint-Just-Saint-Rambert,42170,1.53 €,,1.64 €,1.74 €,4550600,424619
42,32 Route de Saint-Martin,Saint-Martin-la-Plaine,42800,,,,1.71 €,4554100,461100
42,100 route de lyon,SAINT SYMPHORIEN DE LAY,42470,,,1.45 €,1.55 €,4594600,422000
42,Richelande,SAINT-GALMIER,42330,1.54 €,,1.65 €,1.78 €,4558585.81618,431195.404804
42,11 AV DE VERDUN,Saint-Étienne,42000,1.34 €,0.69 €,1.45 €,1.55 €,4546519,437809
42,55 rue de Corbines,BOëN,42130,,,1.65 €,1.72 €,4575315.42943,398710.39686
42,142 Rue Mulsant,ROANNE,42300,,,,,4603973,405404
42,Route de Charlieu,Roanne,42300,,,,,4605684,408682
42,4 route de Feurs,Montbrison,42600,1.46 €,,,1.68 €,4560100,406100
42,ZA DES GRANGES,MONTBRISON,42600,1.46 €,,1.54 €,1.66 €,4559600,408300
42,BIORANGE ROUTE DE ST VICTOR,ST VICTOR SUR LOIRE,42230,,,2.17 €,1.85 €,4543200,430600
42,12 BD KARL MARX,Saint-Étienne,42100,1.62 €,,1.74 €,1.91 €,4542400,441100
42,Avenue de la Gare,USSON-EN-FOREZ,42550,,,1.62 €,1.81 €,4539024.88032,394694
42,Allée du Parc,Commelle-Vernay,42120,1.48 €,,,1.68 €,4599900,406100
42,ROUTE DE BONSON,Saint-Marcellin-en-Forez,42680,,,,1.56 €,4550000,417000
42,Avenue Maréchal Juin,RIVE-DE-GIER,42800,1.46 €,0.64 €,,1.68 €,4553180,462606
42,94 BOULEVARD MENDES FRANCE,Saint-Étienne,42000,1.34 €,0.69 €,1.46 €,,4543755,437878
42,14 QUAI DE LA RIVE RN88,Saint-Chamond,42400,1.34 €,0.70 €,1.46 €,1.55 €,4547933,451918
42,A 72 aire de la Plaine du Forez est,MAGNEUX HAUTE RIVE,42600,1.65 €,0.81 €,1.75 €,1.87 €,4567949,415646
42,12 rue Aubépine,NOIRéTABLE,42440,,,1.55 €,1.66 €,4583000,375500
42,LA GARE,Saint-Priest-la-Prugne,42830,,,,,4595600,375500
42,2 avenue Charles de Gaulle,SAVIGNEUX,42600,1.33 €,,1.45 €,1.61 €,4561035.7910068,406813.89768614
42,50 BD NORMANDIE NIEMEN,Saint-Étienne,42000,1.44 €,,1.54 €,1.70 €,4543739.8103719,441098.30690643
42,274 avenue Galliéni,RIORGES,42153,,0.64 €,1.62 €,1.69 €,4604326.27905,405283.843362
42, Grande Rue de Randan,FEURS,42110,1.54 €,,,1.77 €,4574069,421736
42,ZONE ACTIVITE LES GAGERES,VIOLAY,42780,,,1.47 €,1.56 €,4584977.7,434121.9
42,Le Parc des VERCHERES,Sury-le-Comtal,42450,1.46 €,0.64 €,,1.67 €,4553900,418900
42,15 rue Dorian,CHARLIEU,42190,,,,1.60 €,4615600,416700
42,100 RUE DE LA MONTAT,Saint-Étienne,42100,,,,,4544232,440992
42,82  rue Auguste Dourdein,Roanne,42300,,,,1.53 €,4604100,405500
42,RN 89,FEURS,42110,1.33 €,,1.45 €,1.55 €,4574300,420800
42,Z.A. LES PLAINES 1033 RUE DU COMMERCE,Perreux,42120,1.52 €,,1.62 €,1.69 €,4602900,409600
42,114 Rue du Rival,MONTROND-LES-BAINS,42210,,,1.56 €,1.70 €,4564400,423400
42,1 Rue du Moulin Gillier,Sorbiers,42290,1.34 €,,1.46 €,1.53 €,4548100,444400
42,4 rue des Tilleuls,NOIRéTABLE,42440,,,1.79 €,1.89 €,4581600,376400
42,Terre Ronde,Le Chambon-Feugerolles,42500,1.43 €,,,1.69 €,4539700,432400
42,Aire de la plaine du Forez Est,Magneux-Haute-Rive,42600,1.69 €,,1.81 €,1.83 €,4566958,417238
42,Boulevard de l'Europe,Saint-Bonnet-le-Château,42380,,,,1.80 €,4543200,406300
42,ZA La Grange  route de Rivas,CHAMBOEUF,42330,1.48 €,,1.57 €,1.71 €,4558400,430300
42,51 Route de Roanne,BALBIGNY,42510,,,,1.55 €,4582457,417705
42,RUE DU FAUBOURG MOLLIAN,Boën-sur-Lignon,42130,1.46 €,,1.55 €,1.66 €,4573800,401200
42,A-89 aire du Haut-Forez SUD,Les Salles,42440,1.74 €,,1.86 €,1.88 €,4585500,381300
42,ROUTE DE SAINT ETIENNE,Feurs,42110,1.45 €,,1.54 €,1.67 €,4572200,422700
42,15 Rue des trois Glorieuses,SAINT-PRIEST-EN-JAREZ,42270,1.60 €,0.76 €,1.70 €,1.78 €,4546700,438500
42,2A RUE DU 8 MAI 1945,ST ROMAIN LE PUY,42610,1.45 €,0.64 €,1.54 €,1.63 €,4555388.3973637,412054.72294829
42,2 Rue Lé Lagrange,SAINT-PRIEST-EN-JAREZ,42270,1.40 €,0.59 €,1.49 €,1.62 €,4547600,438300
42, Rue Jean-Baptiste Berlier,RIVE-DE-GIER,42800,,,1.59 €,1.71 €,4552641,460850
42,ROUTE DE VIVANS,La Pacaudière,42310,,,1.59 €,1.70 €,4617700,387200
42,RUE DES GLACIERES,BALBIGNY,42510,1.46 €,0.74 €,1.54 €,1.74 €,4582099,417891
42,480 Avenue Charles de Gaulle,RIORGES,42153,1.49 €,0.64 €,1.63 €,1.69 €,4605465,406396
42,RUE D'ASSAILLY,LORETTE,42420,,,1.77 €,1.71 €,4551000,457400
42,Rond-Point Charles de Gaulle,SAINT-JUST-SAINT-RAMBERT,42170,,,,,4550700,426400
42,ZA de Verlieu RN 86,CHAVANAY,42410,1.44 €,0.75 €,,1.67 €,4542694.682,474170.034
42,53 Rue Jules Faron,RIORGES,42153,,,1.62 €,1.69 €,4604100,403800
42,RN 82 LIEU DIT RATARIEUX,Saint-Priest-en-Jarez,42270,1.50 €,0.62 €,1.61 €,1.75 €,4547900,435800
42,365 route de verlieu RN86,Saint Michel,42410,1.36 €,0.70 €,1.47 €,1.60 €,4544442.5886689,475233.04988286
42,ZAC NOTRE DAME,Pélussin,42410,1.51 €,,1.59 €,1.72 €,4541800,468200
42,217 Chemin des Serrots,Les Salles,42440,1.69 €,,1.81 €,1.87 €,4585600,381400
42,RTE DE ST GALMIER,CHAZELLES-SUR-LYON,42140,1.33 €,0.69 €,1.45 €,1.55 €,4563500,437900
42,Rue du Plat du Gier,L'HORME,42152,1.44 €,0.64 €,1.51 €,1.65 €,4549103,455833
42,31 boulevard Charles de Gaulle,LE COTEAU,42120,1.33 €,,1.45 €,1.55 €,4601495,409629
42,ROUTE DE LYON,Savigneux,42600,1.46 €,0.64 €,1.54 €,1.66 €,4560844,408929
42,304  rue de Persigny,SAINT-GERMAIN-LESPINASSE,42640,,,,1.56 €,4610300,396700
42,Chemin de Montravel,Villars,42390,1.43 €,,1.54 €,1.67 €,4547600,434400
42,538 rue magellan,Saint-Nizier-sous-Charlieu,42190,1.46 €,,1.53 €,1.66 €,4615200,415600
42,209 route de charlieu,Roanne,42300,,,,,4605470.38,408587.58
42,12 avenue Henri PLANCHET,VEAUCHE,42340,,,1.57 €,1.70 €,4556400,429100
42,38 TER AVENUE PASTEUR,L'HORME,42152,1.43 €,0.80 €,1.52 €,1.66 €,4548500,454000
42,Avenue Benoit Fourneyron,LA FOUILLOUSE,42480,1.53 €,0.61 €,1.57 €,1.73 €,4552400,428700
42,2 Avenue de Saint-Etienne,Andrézieux-Bouthéon,42160,,,1.56 €,,4552700,425900
