Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
42,RUE D'ASSAILLY,LORETTE,42420,,,1.77 €,1.90 €,4551000,457400
42,Rond-Point Charles de Gaulle,SAINT-JUST-SAINT-RAMBERT,42170,1.34 €,,1.45 €,1.66 €,4550700,426400
42,ZA de Verlieu RN 86,CHAVANAY,42410,1.55 €,0.75 €,,1.84 €,4542694.682,474170.034
42,Rue du 11 Novembre,SURY-LE-COMTAL,42450,1.50 €,,1.60 €,1.80 €,4554100,418100
42,ZAC de Migalon,ANDRéZIEUX-BOUTHéON,42160,1.48 €,0.67 €,,1.80 €,4553649.2363667,428655.63864136
42,52 bd Jean-Baptiste Clément,ROANNE,42300,,0.76 €,1.78 €,1.89 €,4604100,408100
42,53 Rue Jules Faron,RIORGES,42153,,,1.79 €,1.98 €,4604100,403800
42,RN 82 LIEU DIT RATARIEUX,Saint-Priest-en-Jarez,42270,1.51 €,0.81 €,1.61 €,1.82 €,4547900,435800
42,rue de la croix de mission,Saint-Just-en-Chevalet,42430,,0.77 €,,1.99 €,4591483.246,384406.014
42,8 route de St Etienne,Montbrison,42600,1.37 €,,,1.66 €,4559938.5953082,407329.87546921
42,ZAC NOTRE DAME,Pélussin,42410,1.59 €,,1.65 €,1.87 €,4541800,468200
42,Route de Tarare,Panissières,42360,,,,1.68 €,4579200,435400
42,217 Chemin des Serrots,Les Salles,42440,1.72 €,,1.84 €,1.97 €,4585600,381400
42,Rue du Plat du Gier,L'HORME,42152,,,,,4549103,455833
42,ROUTE DE LYON,Savigneux,42600,1.45 €,0.80 €,1.54 €,1.75 €,4560844,408929
42,304  rue de Persigny,SAINT-GERMAIN-LESPINASSE,42640,,,,1.67 €,4610300,396700
42,538 rue magellan,Saint-Nizier-sous-Charlieu,42190,1.51 €,,1.58 €,1.79 €,4615200,415600
42,Chemin de Montravel,Villars,42390,1.48 €,,1.58 €,1.78 €,4547600,434400
42,209 route de charlieu,Roanne,42300,1.34 €,,1.45 €,,4605470.38,408587.58
42,12 avenue Henri PLANCHET,VEAUCHE,42340,,,1.62 €,1.88 €,4556400,429100
42,RTE DE ST GALMIER,CHAZELLES-SUR-LYON,42140,1.34 €,0.73 €,1.45 €,1.66 €,4563500,437900
42,38 TER AVENUE PASTEUR,L'HORME,42152,1.53 €,0.80 €,1.63 €,1.86 €,4548500,454000
42,Avenue Benoit Fourneyron,LA FOUILLOUSE,42480,1.57 €,0.71 €,1.65 €,1.81 €,4552400,428700
42,2 Avenue de Saint-Etienne,Andrézieux-Bouthéon,42160,,,1.57 €,1.66 €,4552700,425900
