Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,ROUTE DE LA GARE,Port-Vendres,66660,1.89 €,1.12 €,1.95 €,1.82 €,4251400,310400
66,Avenue Jean Jaurès,Le Soler,66270,1.90 €,,,1.83 €,4268600,281300
66,Rue Couloumine,Canohès,66680,1.90 €,1.12 €,1.96 €,1.85 €,4266300,284600
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,1.89 €,1.12 €,1.96 €,1.81 €,4263551.20543,303407.473298
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,2.00 €,1.88 €,4261198.9137723,300201.49910677
66,43 Avenue du Général Guillaut,Perpignan,66000,1.88 €,1.12 €,1.96 €,1.82 €,4268900,289400
66,KM 6 ROUTE NATIONALE 9,Pia,66380,1.90 €,,1.98 €,1.82 €,4274900,289500
66, Avenue Victor Hugo,PIA,66380,,,,,4274297,291976
66,Impasse Jacques de Noëll,PERPIGNAN,66000,1.88 €,1.10 €,1.96 €,1.79 €,4272662.2344591,289921.96288361
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.88 €,1.12 €,1.94 €,1.81 €,4262600,276700
66,3 rue Batère,CéRET,66400,1.86 €,1.12 €,1.91 €,1.78 €,4250115.23339,275828.881675
66,855 Avenue Julien Panchot,PERPIGNAN,66000,1.90 €,,,1.86 €,4268900,287800
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.90 €,1.12 €,1.96 €,1.85 €,4255300,297700
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.88 €,,1.94 €,1.82 €,4266679.4065493,289532.89633491
66,3170  Avenue Julien Panchot,Perpignan,66000,1.88 €,1.10 €,1.95 €,1.80 €,4267900,285200
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,,,1.95 €,1.99 €,4280853,249982
66,chemin de Camalens av de la padrouze,THUIR,66300,1.88 €,1.10 €,1.96 €,1.81 €,4264000,275700
66,Grande Rue,Bolquère,66210,1.85 €,,1.95 €,1.85 €,4250278,207801
66,2130 avenue du Languedoc,Perpignan,66962,,1.05 €,1.91 €,1.78 €,4274200,289200
66,Rue Paul Barthez,Perpignan,66100,,,,,4266700,289200
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.95 €,,2.05 €,1.85 €,4269953.2235745,302215.96313233
66,14 rue des grillons,Saint-Estève,66240,,1.35 €,1.99 €,1.89 €,4271600,284400
66,RD 83 borne 12,CLAIRA,66530,1.91 €,1.12 €,,1.82 €,4277700,295100
66,Route de Perpignan BP1,Elne,66200,1.99 €,1.29 €,,1.87 €,4261100,296200
66,Route de Perpignan,LE BOULOU,66160,1.85 €,1.12 €,1.91 €,1.79 €,4253200,284000
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.86 €,,1.94 €,1.80 €,4271000,288500
66,Lieu dit La Devèze,POLLESTRES,66450,1.90 €,1.12 €,,1.82 €,4264100,287700
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,2.11 €,1.92 €,4277238.98,269943.63
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.98 €,1.83 €,4272142.7735008,293400.18281029
