Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.45 €,,,1.73 €,4271700,283900
66,3170  Avenue Julien Panchot,Perpignan,66000,1.36 €,0.69 €,1.47 €,1.64 €,4267900,285200
66,Avenue du 8 mai 1945,ARGELèS-SUR-MER,66700,,0.71 €,1.59 €,1.80 €,4255000,304100
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.62 €,,1.78 €,1.86 €,4278737,303490
66,9 Carrer d'en cavailles,Le Boulou,66160,1.36 €,,1.43 €,1.65 €,4253318.14,283921.86
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.49 €,0.64 €,1.58 €,1.79 €,4270700,301500
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.46 €,,1.55 €,1.76 €,4262200,243600
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,1.60 €,1.80 €,4248173,312928
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.43 €,0.64 €,1.52 €,1.71 €,4262600,276700
66,3 rue Batère,CéRET,66400,1.44 €,0.64 €,1.52 €,1.73 €,4250115.23339,275828.881675
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.46 €,,,1.75 €,4255700,301000
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.36 €,,1.47 €,1.64 €,4269512.98,288467.02
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,1.79 €,4277400,299800
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,,,1.87 €,1.88 €,4280853,249982
66,chemin de Camalens av de la padrouze,THUIR,66300,1.43 €,0.64 €,1.52 €,1.70 €,4264000,275700
66,Grande Rue,Bolquère,66210,1.51 €,,1.66 €,1.80 €,4250278,207801
66,2130 avenue du Languedoc,Perpignan,66962,,0.70 €,1.52 €,1.68 €,4274200,289200
66,Rue Paul Barthez,Perpignan,66100,,,,,4266700,289200
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.50 €,,1.63 €,1.80 €,4269911.661,302275.404
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,,0.64 €,,1.73 €,4277400,301400
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,1.36 €,0.70 €,1.47 €,1.64 €,4268191.049007,291053.56045466
66,14 rue des grillons,Saint-Estève,66240,,0.71 €,1.60 €,1.83 €,4271600,284400
66,RD 83 borne 12,CLAIRA,66530,1.63 €,0.65 €,,1.73 €,4277700,295100
66,Route de Perpignan BP1,Elne,66200,,0.86 €,,1.99 €,4261100,296200
66,Route de Perpignan,LE BOULOU,66160,1.44 €,,1.47 €,1.73 €,4253200,284000
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,1.35 €,0.69 €,1.46 €,1.64 €,4278000,289900
66,3387 Avenue de Prades,Perpignan,66000,1.33 €,,1.44 €,1.60 €,4269200,284200
66,place de la resistance,ceret,66400,,,1.71 €,1.73 €,4249000,275100
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.47 €,,1.55 €,1.76 €,4263100,276200
66,Avenue de l'aéroport,RIVESALTES,66600,1.45 €,0.64 €,,1.73 €,4275770.57024,286563.291839
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.45 €,,1.77 €,1.74 €,4271000,288500
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.47 €,,1.58 €,1.75 €,4266800,288400
66,Lieu dit La Devèze,POLLESTRES,66450,1.50 €,0.64 €,,1.80 €,4264100,287700
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,1.93 €,1.92 €,4277238.98,269943.63
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.60 €,1.78 €,4272142.7735008,293400.18281029
