Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,Route de Prades,Millas,66170,1.67 €,0.80 €,1.77 €,1.77 €,4269300,268800
66,ROUTE D ARGELES,Laroque-des-Albères,66740,1.62 €,,1.70 €,1.74 €,4254793.40515,294103.392299
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,1.68 €,,1.80 €,1.79 €,4273200.37461,302520.737542
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.67 €,0.80 €,1.75 €,1.78 €,4255300,297700
66,4 Rue Louis Joseph Gay-Lussac,Cabestany,66330,1.67 €,0.80 €,,1.73 €,4269200,292000
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.75 €,,1.86 €,1.85 €,4277300,301100
66,10  Boulevard Jacques Albert,ELNE,66200,1.65 €,,1.74 €,1.74 €,4260700,297700
66,Grande Rocade,Prades,66500,1.68 €,0.86 €,1.79 €,1.75 €,4262524,242810
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.65 €,0.86 €,1.76 €,1.73 €,4267700,263400
66,ROND POINT D'EGAT,ÉGAT,66120,1.68 €,,1.79 €,1.77 €,4249800,201300
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.86 €,0.98 €,1.98 €,1.96 €,4246292,263868
66,Route du Barcares,CLAIRA,66530,1.67 €,,1.73 €,1.74 €,4277700,291700
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.63 €,,,1.76 €,4271700,283900
66,9 Carrer d'en cavailles,Le Boulou,66160,1.60 €,,1.70 €,1.72 €,4253318.14,283921.86
66,3170  Avenue Julien Panchot,Perpignan,66000,1.66 €,0.86 €,1.75 €,1.72 €,4267900,285200
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.75 €,,1.89 €,1.84 €,4278737,303490
66,3 rue Batère,CéRET,66400,1.62 €,0.80 €,1.72 €,1.73 €,4250115.23339,275828.881675
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.70 €,,1.84 €,1.80 €,4262200,243600
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,1.76 €,1.75 €,4248173,312928
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.73 €,0.80 €,1.89 €,1.84 €,4262600,276700
66,ROUTE DE PERPIGNAN,ARGELèS-SUR-MER,66700,1.65 €,,,1.73 €,4255700,301000
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,1.89 €,4277400,299800
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.67 €,,1.75 €,1.72 €,4269512.98,288467.02
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,,,1.88 €,1.88 €,4280853,249982
66,chemin de Camalens av de la padrouze,THUIR,66300,1.65 €,0.80 €,1.79 €,1.73 €,4264000,275700
66,Grande Rue,Bolquère,66210,1.77 €,,1.89 €,1.86 €,4250278,207801
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.67 €,,1.74 €,1.76 €,4278737,303490
66,2130 avenue du Languedoc,Perpignan,66962,,0.90 €,1.70 €,1.71 €,4274200,289200
66,Rue Paul Barthez,Perpignan,66100,,,,,4266700,289200
66,14 rue des grillons,Saint-Estève,66240,,0.86 €,1.90 €,1.88 €,4271600,284400
66,Impasse Jacques de Noëll,PERPIGNAN,66000,1.66 €,0.88 €,1.75 €,1.72 €,4272662.2344591,289921.96288361
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,,0.80 €,,1.74 €,4277400,301400
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,1.76 €,0.83 €,1.87 €,1.84 €,4268191.049007,291053.56045466
66,RD 83 borne 12,CLAIRA,66530,1.67 €,0.79 €,,1.74 €,4277700,295100
66,Route de Perpignan BP1,Elne,66200,,0.90 €,,1.87 €,4261100,296200
66,Route de Perpignan,LE BOULOU,66160,1.60 €,0.80 €,1.70 €,1.72 €,4253200,284000
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,1.67 €,0.82 €,1.75 €,1.71 €,4278000,289900
66,3387 Avenue de Prades,Perpignan,66000,1.79 €,,1.90 €,1.87 €,4269200,284200
66,place de la resistance,ceret,66400,,,1.79 €,1.76 €,4248858.7169163,275198.68331786
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.71 €,,1.85 €,1.82 €,4263100,276200
66,Avenue de l'aéroport,RIVESALTES,66600,1.62 €,0.76 €,,1.73 €,4275770.57024,286563.291839
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.68 €,,1.77 €,1.74 €,4271000,288500
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.65 €,,1.73 €,1.73 €,4266800,288400
66,Lieu dit La Devèze,POLLESTRES,66450,1.70 €,0.80 €,,1.82 €,4264100,287700
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.74 €,1.74 €,4272142.7735008,293400.18281029
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,1.92 €,1.90 €,4277238.98,269943.63
