Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,,0.64 €,,1.58 €,4277400,301400
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,,0.66 €,1.46 €,,4268191.049007,291053.56045466
66,14 rue des grillons,Saint-Estève,66240,,0.64 €,1.60 €,1.76 €,4271600,284400
66,RD 83 borne 12,CLAIRA,66530,1.44 €,0.63 €,,1.66 €,4277700,295100
66,Route de Perpignan BP1,Elne,66200,,0.67 €,,1.77 €,4261100,296200
66,Route de Perpignan,LE BOULOU,66160,1.42 €,0.64 €,1.49 €,1.63 €,4253200,284000
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,,,,,4278000,289900
66,3387 Avenue de Prades,Perpignan,66000,1.35 €,,1.46 €,1.60 €,4269200,284200
66,place de la resistance,ceret,66400,,,1.50 €,1.63 €,4249000,275100
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.47 €,,1.54 €,1.72 €,4263100,276200
66,Avenue de l'aéroport,RIVESALTES,66600,1.43 €,0.64 €,,1.60 €,4275770.57024,286563.291839
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.43 €,,1.52 €,1.69 €,4271000,288500
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.44 €,,1.54 €,1.66 €,4266800,288400
66,Lieu dit La Devèze,POLLESTRES,66450,1.48 €,0.64 €,,1.67 €,4264100,287700
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.51 €,1.68 €,4272142.7735008,293400.18281029
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,1.71 €,1.83 €,4277238.98,269943.63
